economy,year,dt_oda_odat_gi_zs
afe,1991,20.2334608542
afe,1992,27.1948660014
afe,1993,25.9411267247
afe,1994,22.6277806293
afe,1995,20.8922564395
afe,1996,16.8588736207
afe,1997,16.3871805693
afe,1998,15.5536374402
afe,1999,15.7964555404
afe,2000,15.6926161345
afe,2001,18.6880354474
afe,2002,23.9173731312
afe,2003,25.1032514875
afe,2004,18.5419565904
afe,2005,16.1092366848
afe,2006,15.3773598404
afe,2007,14.1497295982
afe,2008,13.8503419919
afe,2009,14.7207395635
afe,2010,13.2871553308
afe,2011,13.2679210005
afe,2012,11.7745540384
afe,2013,12.4682490030
afe,2014,10.3259125273
afe,2015,10.8663001863
afe,2016,11.9295700171
afe,2017,11.1239636120
afe,2018,12.5005121516
afe,2019,13.3978858704
afw,1981,1.5880088673
afw,1982,1.8589153856
afw,1983,2.8740250180
afw,1984,5.3248875333
afw,1985,6.5712862402
afw,1986,9.5421727682
afw,1987,11.3749863074
afw,1988,14.9694164311
afw,1989,17.5851105396
afw,1990,15.7775069734
afw,1991,18.1449350823
afw,1992,20.2291377090
afw,1993,26.2550317758
afw,1994,29.6094186837
afw,1995,23.4032050856
afw,1996,20.0117273652
afw,1997,14.5366131865
afw,1998,14.3394643921
afw,1999,12.4640304172
afw,2000,10.6722761822
afw,2001,12.3622280282
afw,2002,14.6873728761
afw,2003,12.5422729326
afw,2004,13.3246613143
afw,2005,19.1630303723
afw,2006,20.6396044855
afw,2007,12.6961371150
afw,2008,10.5493594036
afw,2009,12.5533490806
afw,2010,12.7504975835
afw,2011,11.1119139158
afw,2012,11.2657157802
afw,2013,8.9457877298
afw,2014,8.3577261782
afw,2015,9.7599402020
afw,2016,10.1679069108
afw,2017,12.5684329358
afw,2018,10.2443035433
afw,2019,9.6651618252
arb,1976,8.8148730388
arb,1977,8.6990137649
arb,1978,6.9863268173
arb,1979,7.6657407591
arb,1980,7.0660010037
arb,1981,6.5014113122
arb,1982,5.2656711009
arb,1983,5.1380804950
arb,1984,4.8557105636
arb,1985,6.2689121216
arb,1986,6.3818983177
arb,1987,7.1630062450
arb,1988,5.4537428578
arb,1989,6.2631155380
arb,1990,6.5110027281
arb,1991,11.1166816504
arb,1992,7.8238440649
arb,1993,6.6309838806
arb,1994,7.1446270501
arb,1995,5.1253638728
arb,1996,5.2842794764
arb,1997,5.0506026942
arb,1998,4.8520261923
arb,1999,3.7776412446
arb,2000,3.3618943063
arb,2001,3.4890229478
arb,2002,3.4460094413
arb,2003,5.1224845893
arb,2004,5.5506331116
arb,2005,11.3240724042
arb,2006,5.4302704112
arb,2007,4.4851768336
arb,2008,4.0762073466
arb,2009,2.7870847371
arb,2010,2.1939684857
arb,2011,2.2366624865
arb,2012,2.3156857968
arb,2013,3.2533987335
arb,2014,3.0010623349
arb,2015,2.8558697661
arb,2016,3.8434198482
arb,2017,4.0792362665
arb,2018,4.5630570227
arb,2019,4.1597327743
ceb,1995,0.1166968569
ceb,1996,0.2085615861
ceb,1997,0.1292435976
ceb,1998,0.0674578198
ceb,1999,0.0720504792
ceb,2000,0.1158045630
ceb,2001,0.2089958915
ceb,2002,0.1478839741
ceb,2003,0.0800043855
ceb,2004,0.0626446553
ceb,2005,0.0561498725
ceb,2006,0.0734859012
ceb,2007,0.0444343917
ceb,2008,0.0549303749
ceb,2009,0.0569343957
ceb,2010,0.0432865257
ear,1970,5.3718492088
ear,1971,5.5402025191
ear,1972,4.9394823457
ear,1973,6.2655401346
ear,1974,5.2717753988
ear,1975,6.7847981829
ear,1976,5.8429838854
ear,1977,4.7678373531
ear,1978,5.0935522673
ear,1979,5.7277559855
ear,1980,5.2270242059
ear,1981,4.1516565798
ear,1982,4.3927856739
ear,1983,4.1461740853
ear,1984,4.3159422458
ear,1985,4.8243372239
ear,1986,5.5525383579
ear,1987,5.7278227532
ear,1988,5.2686845301
ear,1989,5.0871613340
ear,1990,6.2961424832
ear,1991,6.5528846890
ear,1992,5.1557722855
ear,1993,4.0311322777
ear,1994,4.1546129126
ear,1995,3.5004108977
ear,1996,3.4541940456
ear,1997,2.4136871014
ear,1998,2.6160254906
ear,1999,2.5699808539
ear,2000,2.2284138511
ear,2001,2.6381242974
ear,2002,2.6502912724
ear,2003,2.4449203681
ear,2004,1.9750990519
ear,2005,1.9279089601
ear,2006,1.5699885503
ear,2007,1.3364832798
ear,2008,1.4689494477
ear,2009,1.6484264544
ear,2010,1.4290054672
ear,2011,1.3648292950
ear,2012,1.2563800742
ear,2013,1.7192803121
ear,2014,1.5774282942
ear,2015,1.6386782482
ear,2016,1.8174878952
ear,2017,1.7235042044
ear,2018,1.8298651231
ear,2019,1.7986055139
eas,1960,0.9835104245
eas,1961,1.4755941583
eas,1962,1.9980299386
eas,1963,1.5012819560
eas,1964,1.1051931911
eas,1965,1.1873184955
eas,1966,1.2232187316
eas,1967,1.5927781514
eas,1968,1.5393649597
eas,1969,1.4949770305
eas,1970,1.1641113626
eas,1971,1.2694522087
eas,1972,1.1713813670
eas,1973,0.8777644062
eas,1974,0.9118310531
eas,1975,0.7979673611
eas,1976,0.6591845652
eas,1977,0.5670344695
eas,1978,0.5776692026
eas,1979,0.6003570410
eas,1980,0.6412514791
eas,1981,0.6683049755
eas,1982,0.6305479328
eas,1983,0.6154940205
eas,1984,0.5894482627
eas,1985,0.5574625830
eas,1986,0.5384817635
eas,1987,0.5348064306
eas,1988,0.4825725919
eas,1989,0.4771448461
eas,1990,0.4885902967
eas,1991,0.4205826464
eas,1992,0.5164635681
eas,1993,0.4531210433
eas,1994,0.4221522800
eas,1995,0.3863642081
eas,1996,0.3181016070
eas,1997,0.2884018834
eas,1998,0.4276108319
eas,1999,0.4607794992
eas,2000,0.3398819768
eas,2001,0.3190781285
eas,2002,0.3199735421
eas,2003,0.2744676210
eas,2004,0.2338878702
eas,2005,0.3004127237
eas,2006,0.2284087815
eas,2007,0.2214007265
eas,2008,0.1862259035
eas,2009,0.2062496380
eas,2010,0.1682898825
eas,2011,0.1117866226
eas,2012,0.1214826266
eas,2013,0.1577440349
eas,2014,0.1195417085
eas,2015,0.1104144765
eas,2016,0.0979883903
eas,2017,0.0981982898
eas,2018,0.0866607367
eas,2019,0.0738457739
eas,2020,0.1319007558
eap,1960,1.8288480866
eap,1961,3.3910448315
eap,1962,5.6653730872
eap,1963,3.7384388940
eap,1964,3.0365514674
eap,1965,3.1989670920
eap,1966,3.1634744855
eap,1967,4.8523430924
eap,1968,4.9689025104
eap,1969,4.6748760224
eap,1970,3.4467993451
eap,1971,3.5852663317
eap,1972,3.7849899271
eap,1973,3.1823891420
eap,1974,3.6334999783
eap,1975,2.5624944849
eap,1976,2.3681945530
eap,1977,1.9362705395
eap,1978,2.7401524115
eap,1979,2.8336324625
eap,1980,2.9010095164
eap,1981,3.0474690421
eap,1982,2.7764983542
eap,1983,2.5302896213
eap,1984,2.4397820156
eap,1985,2.0975016830
eap,1986,2.7062918041
eap,1987,3.4036976109
eap,1988,3.3094226062
eap,1989,3.0756246620
eap,1990,3.2461341553
eap,1991,2.8204746073
eap,1992,3.2598669669
eap,1993,2.6342282547
eap,1994,2.3260861331
eap,1995,1.9406100647
eap,1996,1.4106302683
eap,1997,1.2192382224
eap,1998,1.7851710063
eap,1999,2.0197907678
eap,2000,1.5733240012
eap,2001,1.1949099735
eap,2002,1.0544278090
eap,2003,0.8315816912
eap,2004,0.6717808055
eap,2005,0.8178337835
eap,2006,0.5626317770
eap,2007,0.4826754005
eap,2008,0.3662709446
eap,2009,0.3563657587
eap,2010,0.2815679681
eap,2011,0.1809338214
eap,2012,0.1913927688
eap,2013,0.2334539201
eap,2014,0.1721749290
eap,2015,0.1556804195
eap,2016,0.1397063219
eap,2017,0.1378857246
eap,2018,0.1187564716
eap,2019,0.1005067758
eap,2020,0.1775070746
tea,1970,3.3732741654
tea,1971,3.5649142649
tea,1972,3.7483965243
tea,1973,3.1553396856
tea,1974,3.5705304115
tea,1975,2.4615337852
