economy,year,dt_oda_odat_gi_zs
afe,1994,22.5897088887
afe,1995,20.8577734151
afe,1996,16.8311138337
afe,1997,16.3602584083
afe,1998,15.5281032623
afe,1999,15.7705059911
afe,2000,15.6668371668
afe,2001,18.6573407976
afe,2002,23.8780894196
afe,2003,25.0620199905
afe,2004,18.4345463980
afe,2005,16.0510186569
afe,2006,15.2918071317
afe,2007,14.0398213081
afe,2008,13.7599711968
afe,2009,14.8859171240
afe,2010,13.4824069237
afe,2011,13.5827460705
afe,2012,12.0489015160
afe,2013,12.7107501482
afe,2014,10.6278298034
afe,2015,10.9120365190
afe,2016,12.3414279644
afe,2017,12.2639261489
afe,2018,12.1936497508
afe,2019,13.4609791528
afw,1981,1.5880500317
afw,1982,1.8589635724
afw,1983,2.8740995184
afw,1984,5.3250255649
afw,1985,6.5714565810
afw,1986,9.5424212719
afw,1987,11.3752830193
afw,1988,14.9698060321
afw,1989,17.5855682677
afw,1990,15.7779127515
afw,1991,18.1454086617
afw,1992,20.2296600461
afw,1993,26.2557086041
afw,1994,29.6101826458
afw,1995,23.4038138995
afw,1996,20.0122450382
afw,1997,14.5369906880
afw,1998,14.3398358519
afw,1999,12.4644352668
afw,2000,10.6726285737
afw,2001,12.2329802045
afw,2002,14.6545820701
afw,2003,12.5296752195
afw,2004,13.2866394530
afw,2005,19.1309627847
afw,2006,20.7785684689
afw,2007,12.7690049820
afw,2008,10.5511542736
afw,2009,12.5551377425
afw,2010,12.8553057175
afw,2011,11.2496283847
afw,2012,11.3705531996
afw,2013,9.0422619033
afw,2014,8.5704993953
afw,2015,9.8234942175
afw,2016,10.1680838805
afw,2017,12.5686921343
afw,2018,10.5800073234
afw,2019,9.6645503567
arb,1976,9.1145841411
arb,1977,8.9947855807
arb,1978,7.2238662240
arb,1979,7.9263806574
arb,1980,7.3268253024
arb,1981,6.7228105653
arb,1982,5.4363946907
arb,1983,5.3130528403
arb,1984,5.0243885165
arb,1985,6.4506860735
arb,1986,6.5307789553
arb,1987,7.2863749520
arb,1988,5.6361437351
arb,1989,6.5089125068
arb,1990,6.8396053095
arb,1991,12.2695538705
arb,1992,8.0952493232
arb,1993,6.8610094126
arb,1994,7.3924706081
arb,1995,5.3031601958
arb,1996,5.4675885025
arb,1997,5.2258055891
arb,1998,5.0203405663
arb,1999,3.9086857427
arb,2000,3.4785167503
arb,2001,3.6100554195
arb,2002,3.5655497941
arb,2003,5.3001810306
arb,2004,5.7431818096
arb,2005,11.7168988422
arb,2006,5.6379677112
arb,2007,4.5900172391
arb,2008,4.1628397253
arb,2009,2.8483574824
arb,2010,2.2398834379
arb,2011,2.2666022250
arb,2012,2.3887552218
arb,2013,3.3610454994
arb,2014,3.1051506134
arb,2015,2.9453414039
arb,2016,4.0042389493
arb,2017,4.3392417272
arb,2018,4.8163144857
arb,2019,4.2214871630
ceb,1995,0.1166968606
ceb,1996,0.2085615644
ceb,1997,0.1292435888
ceb,1998,0.0674578174
ceb,1999,0.0720524443
ceb,2000,0.1158254235
ceb,2001,0.2090058313
ceb,2002,0.1479437013
ceb,2003,0.0800179597
ceb,2004,0.0626540795
ceb,2005,0.0561521433
ceb,2006,0.0734904669
ceb,2007,0.0444405765
ceb,2008,0.0549541498
ceb,2009,0.0569571156
ceb,2010,0.0429718088
ear,1970,3.7087262286
ear,1971,3.8264870142
ear,1972,3.4758780715
ear,1973,4.2441071650
ear,1974,3.6645075325
ear,1975,4.6210501864
ear,1976,3.9626958526
ear,1977,3.2555159663
ear,1978,3.4357779268
ear,1979,3.9081819900
ear,1980,3.5076939009
ear,1981,2.8822686795
ear,1982,3.0527552265
ear,1983,2.8288007352
ear,1984,2.9678891344
ear,1985,3.3620320740
ear,1986,3.8863369768
ear,1987,3.9474877725
ear,1988,3.6098647362
ear,1989,3.4727969545
ear,1990,4.2302076930
ear,1991,4.4953722949
ear,1992,3.5555446183
ear,1993,2.7136150321
ear,1994,2.8080060020
ear,1995,2.4001702187
ear,1996,2.3014465425
ear,1997,1.6164892306
ear,1998,1.7600884652
ear,1999,1.7658512857
ear,2000,1.5040515264
ear,2001,1.8334113646
ear,2002,1.8424978576
ear,2003,1.6776002285
ear,2004,1.3303531954
ear,2005,1.3012643254
ear,2006,1.0650285183
ear,2007,0.9028821251
ear,2008,0.9945270624
ear,2009,1.1045269852
ear,2010,0.9109582245
ear,2011,0.7789245814
ear,2012,1.2503309939
ear,2013,1.7232584340
ear,2014,1.5827754803
ear,2015,1.6417826592
ear,2016,1.8303963005
ear,2017,1.7390637343
ear,2018,1.8717376295
ear,2019,1.8039864177
eas,1960,0.8397454728
eas,1961,1.2598923705
eas,1962,1.7059671652
eas,1963,1.2818157469
eas,1964,0.9436347277
eas,1965,1.0137519085
eas,1966,1.0444080389
eas,1967,1.3599402162
eas,1968,1.3143356486
eas,1969,1.2764373765
eas,1970,0.9939419471
eas,1971,1.0829446822
eas,1972,1.0018927588
eas,1973,0.7518644785
eas,1974,0.7795531312
eas,1975,0.6811836882
eas,1976,0.5632480065
eas,1977,0.4847032723
eas,1978,0.4954179912
eas,1979,0.5141722095
eas,1980,0.5488454043
eas,1981,0.5724416129
eas,1982,0.5393762044
eas,1983,0.5283934945
eas,1984,0.5047067740
eas,1985,0.4765200318
eas,1986,0.4623288653
eas,1987,0.4585288247
eas,1988,0.4122086613
eas,1989,0.4079726288
eas,1990,0.4167255878
eas,1991,0.3593181429
eas,1992,0.4420878574
eas,1993,0.3883471513
eas,1994,0.3490123892
eas,1995,0.3193241442
eas,1996,0.2629060698
eas,1997,0.2383596904
eas,1998,0.3534134958
eas,1999,0.3808265105
eas,2000,0.2809067232
eas,2001,0.2637129902
eas,2002,0.2644522754
eas,2003,0.2268421642
eas,2004,0.1933047772
eas,2005,0.2482873615
eas,2006,0.1887762253
eas,2007,0.1829837636
eas,2008,0.1539128344
eas,2009,0.1704619627
eas,2010,0.1351559582
eas,2011,0.0857341647
eas,2012,0.1219669881
eas,2013,0.1588363087
eas,2014,0.1207393675
eas,2015,0.1115737138
eas,2016,0.0991291783
eas,2017,0.0993439464
eas,2018,0.0874910885
eas,2019,0.0774116000
eap,1960,1.3264043621
eap,1961,2.4594151310
eap,1962,4.1089118505
eap,1963,2.7113688079
eap,1964,2.2023125604
eap,1965,2.3201073595
eap,1966,2.2943657200
eap,1967,3.5192474932
eap,1968,3.6037842689
eap,1969,3.3905363676
eap,1970,2.4998520764
eap,1971,2.6002777030
eap,1972,2.7451307665
eap,1973,2.3080839085
eap,1974,2.6352600067
eap,1975,1.8584943646
eap,1976,1.7175749087
eap,1977,1.4043143925
eap,1978,1.9873439123
eap,1979,2.0551419696
eap,1980,2.1040083675
eap,1981,2.2102321243
eap,1982,2.0137046540
eap,1983,1.8351388833
eap,1984,1.7694964998
eap,1985,1.5212505733
eap,1986,1.9627862182
eap,1987,2.4470952833
eap,1988,2.3982775510
eap,1989,2.2729842427
eap,1990,2.4007710686
eap,1991,2.0813372006
eap,1992,2.4051130428
eap,1993,1.9366375505
eap,1994,1.7083726174
eap,1995,1.4237626733
eap,1996,1.0349338113
eap,1997,0.8945156562
eap,1998,1.3097220953
eap,1999,1.4818550760
eap,2000,1.1542968668
eap,2001,0.8766667498
eap,2002,0.7735995193
eap,2003,0.6101045857
eap,2004,0.4928730067
eap,2005,0.6000310218
eap,2006,0.4127874186
eap,2007,0.3541217785
eap,2008,0.2687203660
eap,2009,0.2614535210
eap,2010,0.1996266516
eap,2011,0.1210819561
eap,2012,0.1921738107
eap,2013,0.2353572722
eap,2014,0.1741058695
eap,2015,0.1575174666
eap,2016,0.1415491736
eap,2017,0.1397141533
eap,2018,0.1200477178
eap,2019,0.1055213240
tea,1970,2.4464746146
tea,1971,2.5854620244
tea,1972,2.7185329424
tea,1973,2.2884171470
tea,1974,2.5895351473
tea,1975,1.7852328698
tea,1976,1.6614080964
tea,1977,1.3473107034
tea,1978,1.8735688469
tea,1979,2.0080973073
tea,1980,2.0709263269
tea,1981,2.1787068104
tea,1982,1.9770435477
tea,1983,1.7995124472
tea,1984,1.7411227099
tea,1985,1.4943623020
tea,1986,1.9212466491
tea,1987,2.3866299267
tea,1988,2.3401137759
tea,1989,2.2212310274
tea,1990,2.3415903174
tea,1991,2.0397999413
tea,1992,2.3688001774
tea,1993,1.8993422570
tea,1994,1.6563119585
tea,1995,1.3877111044
tea,1996,1.0070876549
tea,1997,0.8552652448
tea,1998,1.2586395718
tea,1999,1.4115053963
tea,2000,1.1141734978
tea,2001,0.8424270148
tea,2002,0.7264161697
tea,2003,0.5746670025
tea,2004,0.4533220767
tea,2005,0.5530233038
tea,2006,0.3849769166
tea,2007,0.3287905219
tea,2008,0.2383695312
tea,2009,0.2444342394
tea,2010,0.1848299139
tea,2011,0.1064168219
tea,2012,0.1754366173
tea,2013,0.2193600767
tea,2014,0.1588329691
tea,2015,0.1425109448
tea,2016,0.1283934693
tea,2017,0.1247053910
tea,2018,0.1083859128
tea,2019,0.0918851663
emu,1970,0.0132958211
emu,1971,0.0105486892
emu,1972,0.0090423190
emu,1973,0.0108456205
emu,1974,0.0115287027
emu,1975,0.0170381226
emu,1976,0.0208943122
emu,1977,0.0275927953
emu,1978,0.0159411499
emu,1979,0.0119361991
emu,1980,0.0087241063
emu,1981,0.0149625598
emu,1982,0.0095224393
emu,1983,0.0113006548
emu,1984,0.0053257204
emu,1985,0.0102419062
emu,1986,0.0055465520
emu,1987,0.0042607467
emu,1988,0.0038299690
emu,1989,0.0031155940
emu,1990,0.0030167335
emu,1991,0.0041352655
emu,1992,0.0019523565
emu,1993,0.0053964038
emu,1994,0.0082851184
emu,1995,0.0049516578
emu,1996,0.0107219895
emu,1997,0.0078307691
emu,1998,0.0038115545
emu,1999,0.0034334431
emu,2000,0.0053606743
emu,2001,0.0083916691
emu,2002,0.0040366751
ecs,1970,0.0567056962
ecs,1971,0.0705059112
ecs,1972,0.0803993229
ecs,1973,0.0461734317
ecs,1974,0.0286272632
ecs,1975,0.0252350084
ecs,1976,0.0409694030
ecs,1977,0.0335987215
ecs,1978,0.0270783866
ecs,1979,0.0609257294
ecs,1980,0.0904816578
ecs,1981,0.0855302199
ecs,1982,0.0797475584
ecs,1983,0.0505630549
ecs,1984,0.0381490229
ecs,1985,0.0334906034
ecs,1986,0.0375246169
ecs,1987,0.0346360014
ecs,1988,0.0244151212
ecs,1989,0.0163882021
ecs,1990,0.0652967348
ecs,1991,0.1040855828
ecs,1992,0.1071616481
ecs,1993,0.1958066351
ecs,1994,0.1466985813
ecs,1995,0.1379480993
ecs,1996,0.1405012928
ecs,1997,0.1224680151
ecs,1998,0.1290635490
ecs,1999,0.2050475930
ecs,2000,0.2010624556
ecs,2001,0.2001460400
ecs,2002,0.2674968613
ecs,2003,0.1589707654
ecs,2004,0.1411461847
ecs,2005,0.1342777786
ecs,2006,0.1488058266
ecs,2007,0.1176064998
ecs,2008,0.1316603245
ecs,2009,0.1886893989
ecs,2010,0.1638512755
ecs,2011,0.2041676731
ecs,2012,0.2124325681
ecs,2013,0.1855083932
ecs,2014,0.2086793276
ecs,2015,0.1975138934
ecs,2016,0.2230845838
ecs,2017,0.2053713942
ecs,2018,0.1491922824
ecs,2019,0.1444439756
eca,1988,0.1345480625
eca,1989,0.0718541391
eca,1990,0.5077110285
eca,1991,0.7497609961
eca,1992,0.9012102154
eca,1993,1.6900002314
eca,1994,1.5923704483
eca,1995,1.6551870212
eca,1996,1.7116261648
eca,1997,1.4247051661
eca,1998,1.9579660401
eca,1999,4.0367782099
eca,2000,3.0205681507
eca,2001,2.9141054074
eca,2002,3.6850367494
eca,2003,2.0224446056
eca,2004,1.5202096496
eca,2005,1.2178578668
eca,2006,1.1572978930
eca,2007,0.8050233080
eca,2008,0.7693748724
eca,2009,1.3450405242
eca,2010,0.9457221648
eca,2011,1.0474228766
eca,2012,0.9610214321
eca,2013,0.8316406392
eca,2014,1.0510645679
eca,2015,1.1206810948
eca,2016,1.3182060780
eca,2017,1.1459842132
eca,2018,0.9225648878
eca,2019,0.9022091365
tec,1990,0.4196319787
tec,1991,0.5956105108
tec,1992,0.2902816474
tec,1993,0.4702288294
tec,1994,0.9215811444
tec,1995,1.2411273306
tec,1996,1.3319325362
tec,1997,1.1295561631
tec,1998,1.4256427335
tec,1999,2.5992199403
tec,2000,2.1676179526
tec,2001,2.2234469252
tec,2002,2.5932151284
tec,2003,1.6479350719
tec,2004,1.2695416804
tec,2005,1.0391692797
tec,2006,0.9717763492
tec,2007,0.6686919034
tec,2008,0.6500567198
tec,2009,1.1049083643
tec,2010,0.8102742749
tec,2011,0.9080653882
tec,2012,0.8466992970
tec,2013,0.7339345645
tec,2014,0.9134424636
tec,2015,0.9631516447
tec,2016,1.1400215115
tec,2017,0.9924725346
tec,2018,0.7753314311
tec,2019,0.7549741016
euu,1970,0.0116658409
euu,1971,0.0093109056
euu,1972,0.0079888422
euu,1973,0.0096370013
euu,1974,0.0102147350
euu,1975,0.0149191784
euu,1976,0.0182810319
euu,1977,0.0243980684
euu,1978,0.0142522069
euu,1979,0.0106648449
euu,1980,0.0078168801
euu,1981,0.0133881406
euu,1982,0.0085391338
euu,1983,0.0101488665
euu,1984,0.0047386599
euu,1985,0.0090425901
euu,1986,0.0049213459
euu,1987,0.0037822000
euu,1988,0.0034141025
euu,1989,0.0027698068
euu,1990,0.0027023816
euu,1991,0.0037589350
euu,1992,0.0017837781
euu,1993,0.0049538781
euu,1994,0.0145768162
euu,1995,0.0073798769
euu,1996,0.0169327443
euu,1997,0.0093835066
euu,1998,0.0055802298
euu,1999,0.0057434148
euu,2000,0.0085937400
euu,2001,0.0140789555
euu,2002,0.0109394907
euu,2003,0.0055099808
euu,2004,0.0047084644
euu,2005,0.0046035294
euu,2006,0.0065661451
euu,2007,0.0045301774
euu,2008,0.0061798380
euu,2009,0.0055623838
euu,2010,0.0042683005
fcs,1990,1.4697809871
fcs,1991,3.6644049452
fcs,1992,3.6520691872
fcs,1993,4.1922011623
fcs,1994,4.9194470838
fcs,1995,3.2712265961
fcs,1996,2.8987834207
fcs,1997,2.3219239094
fcs,1998,2.0780435199
fcs,1999,1.6997066948
fcs,2000,1.5248599858
fcs,2001,1.8229820935
fcs,2002,3.2048491358
fcs,2003,4.7711070617
fcs,2004,3.9301215109
fcs,2005,6.8568868373
fcs,2006,4.3994909748
fcs,2007,3.3293795789
fcs,2008,2.8637719552
fcs,2009,2.7401224593
fcs,2010,2.1493421038
fcs,2011,1.5739678345
fcs,2012,10.3856535389
fcs,2013,11.2127093334
fcs,2014,9.5213536195
fcs,2015,11.8650224298
fcs,2016,15.4174233034
fcs,2017,17.1126404000
fcs,2018,16.9061326021
fcs,2019,14.5378089919
hpc,1990,72.5397445030
hpc,1991,71.9472983906
hpc,1992,77.1363713937
hpc,1993,63.5603345522
hpc,1994,73.7406204993
hpc,1995,68.5262335549
hpc,1996,52.2005903027
hpc,1997,44.7721571700
hpc,1998,38.1323234093
hpc,1999,36.4333634022
hpc,2000,32.8020114238
hpc,2001,40.5379150742
hpc,2002,49.6052360632
hpc,2003,54.2789473203
hpc,2004,48.0966660605
hpc,2005,42.0417267507
hpc,2006,40.6161775183
hpc,2007,37.4826083913
hpc,2008,32.4393206433
hpc,2009,38.4799352522
hpc,2010,35.3910033957
hpc,2011,32.8948042141
hpc,2012,28.4880599404
hpc,2013,22.8430151622
hpc,2014,19.4417257866
hpc,2015,19.5126403163
hpc,2016,19.3656118023
hpc,2017,20.0721848009
hpc,2018,19.5416172194
hpc,2019,20.7122843395
hic,1970,0.0967015852
hic,1971,0.0979216141
hic,1972,0.0961917925
hic,1973,0.0827914526
hic,1974,0.0772661043
hic,1975,0.1182033792
hic,1976,0.1213272424
hic,1977,0.1347096176
hic,1978,0.0961170092
hic,1979,0.1074159205
hic,1980,0.0934809001
hic,1981,0.1006036173
hic,1982,0.0906007596
hic,1983,0.1116478641
hic,1984,0.0961275377
hic,1985,0.1185409584
hic,1986,0.1064624090
hic,1987,0.0724947619
hic,1988,0.0573002723
hic,1989,0.0561495207
hic,1990,0.0603011596
hic,1991,0.0631023980
hic,1992,0.0672787046
hic,1993,0.0575862043
hic,1994,0.0539047749
hic,1995,0.0347783836
hic,1996,0.0613364969
hic,1997,0.0219870432
hic,1998,0.0311126546
hic,1999,0.0170450838
hic,2000,0.0076519106
hic,2001,0.0083947986
hic,2002,0.0086618466
hic,2003,0.0073582460
hic,2004,0.0063727649
hic,2005,0.0054930680
hic,2006,0.0057545724
hic,2007,0.0043184229
hic,2008,0.0069464838
hic,2009,0.0087406103
hic,2010,0.0078569146
hic,2011,0.0055927462
hic,2012,0.0045729573
hic,2013,0.0037046991
hic,2014,0.0022467581
hic,2015,0.0020691539
hic,2016,0.0028684522
hic,2017,0.0021296297
hic,2018,0.0020262752
hic,2019,0.0016000468
ibd,1970,2.3420265743
ibd,1971,2.3054220780
ibd,1972,2.0113279490
