economy,year,dt_oda_odat_gi_zs
eas,1960,1.0124831676
eas,1961,1.4683400790
eas,1962,2.0204725930
eas,1963,1.5269798933
eas,1964,1.1255040990
eas,1965,1.2168388655
eas,1966,1.2590004200
eas,1967,1.6219218924
eas,1968,1.5673160364
eas,1969,1.5255780576
eas,1970,1.2112433170
eas,1971,1.3193407541
eas,1972,1.2221599715
eas,1973,0.9176154036
eas,1974,0.9476227900
eas,1975,0.8255749008
eas,1976,0.6810691751
eas,1977,0.5870399416
eas,1978,0.6009724550
eas,1979,0.6230929938
eas,1980,0.6645715396
eas,1981,0.6935340956
eas,1982,0.6535317739
eas,1983,0.6401045272
eas,1984,0.6112377183
eas,1985,0.5769381060
eas,1986,0.5596828852
eas,1987,0.5550819631
eas,1988,0.4989884051
eas,1989,0.4939053389
eas,1990,0.5045118642
eas,1991,0.4349664975
eas,1992,0.5352027648
eas,1993,0.4701445416
eas,1994,0.4380225205
eas,1995,0.3995283895
eas,1996,0.3289039941
eas,1997,0.2978114399
eas,1998,0.4407289509
eas,1999,0.4755071163
eas,2000,0.3510628957
eas,2001,0.3296419934
eas,2002,0.3303837238
eas,2003,0.2831355132
eas,2004,0.2408408975
eas,2005,0.3086794459
eas,2006,0.2340622832
eas,2007,0.2259923346
eas,2008,0.1898498326
eas,2009,0.2098706626
eas,2010,0.1713048079
eas,2011,0.1142244482
eas,2012,0.1239699448
eas,2013,0.1604874536
eas,2014,0.1217609095
eas,2015,0.1124925409
eas,2016,0.1002275134
eas,2017,0.1002107995
eas,2018,0.0882347555
eas,2019,0.0780624643
eap,1960,1.9040384607
eap,1961,3.3069778267
eap,1962,5.6056414193
eap,1963,3.7598705982
eap,1964,3.0757735885
eap,1965,3.2796640023
eap,1966,3.2734416414
eap,1967,4.8967377066
eap,1968,5.0012012929
eap,1969,4.7180636610
eap,1970,3.6100584836
eap,1971,3.7568175047
eap,1972,3.9663562616
eap,1973,3.3341932309
eap,1974,3.7279467243
eap,1975,2.6226297299
eap,1976,2.3794690939
eap,1977,1.9594603275
eap,1978,2.7441635625
eap,1979,2.8236231329
eap,1980,2.8884101848
eap,1981,3.0346657520
eap,1982,2.7643461099
eap,1983,2.5156091096
eap,1984,2.4224615552
eap,1985,2.0792473803
eap,1986,2.6835828165
eap,1987,3.3484337092
eap,1988,3.2815426800
eap,1989,3.1117638954
eap,1990,3.2871597445
eap,1991,2.8477931330
eap,1992,3.2911829770
eap,1993,2.6494393247
eap,1994,2.3374488941
eap,1995,1.9471481887
eap,1996,1.4156404054
eap,1997,1.2239443054
eap,1998,1.7767019210
eap,1999,2.0111749628
eap,2000,1.5727925927
eap,2001,1.1945163651
eap,2002,1.0541995356
eap,2003,0.8313962404
eap,2004,0.6716108619
eap,2005,0.8176415907
eap,2006,0.5624412997
eap,2007,0.4825100038
eap,2008,0.3661604012
eap,2009,0.3560739773
eap,2010,0.2823629614
eap,2011,0.1820727559
eap,2012,0.1928048261
eap,2013,0.2353064315
eap,2014,0.1740542162
eap,2015,0.1574422505
eap,2016,0.1414408678
eap,2017,0.1396629949
eap,2018,0.1200012444
eap,2019,0.1050311242
ecs,1970,0.0567945180
ecs,1971,0.0706426003
ecs,1972,0.0805595582
ecs,1973,0.0462662620
ecs,1974,0.0286858284
ecs,1975,0.0252678177
ecs,1976,0.0410050223
ecs,1977,0.0336258093
ecs,1978,0.0271181390
ecs,1979,0.0610137636
ecs,1980,0.0906299830
ecs,1981,0.0857166010
ecs,1982,0.0799504753
ecs,1983,0.0507034136
ecs,1984,0.0382521021
ecs,1985,0.0335804466
ecs,1986,0.0376295557
ecs,1987,0.0347337818
ecs,1988,0.0244789607
ecs,1989,0.0164254635
ecs,1990,0.0654574182
ecs,1991,0.1044292497
ecs,1992,0.1074182842
ecs,1993,0.1961741134
ecs,1994,0.1471768330
ecs,1995,0.1383288543
ecs,1996,0.1409039019
ecs,1997,0.1225015367
ecs,1998,0.1291763139
ecs,1999,0.2051068261
ecs,2000,0.2012681021
ecs,2001,0.2001693159
ecs,2002,0.2675389984
ecs,2003,0.1591910791
ecs,2004,0.1412907661
ecs,2005,0.1344186638
ecs,2006,0.1487916987
ecs,2007,0.1175320017
ecs,2008,0.1316537872
ecs,2009,0.1889790215
ecs,2010,0.1642407714
ecs,2011,0.2045201696
ecs,2012,0.2130030355
ecs,2013,0.1862411268
ecs,2014,0.2101608453
ecs,2015,0.1989186596
ecs,2016,0.2246663757
ecs,2017,0.2070122726
ecs,2018,0.1515277632
ecs,2019,0.1489492705
eca,1988,0.1432626180
eca,1989,0.0765080662
eca,1990,0.5405950095
eca,1991,0.7934099239
eca,1992,0.9296089425
eca,1993,1.7383437345
eca,1994,1.6567709725
eca,1995,1.7208489460
eca,1996,1.7857145687
eca,1997,1.4775904253
eca,1998,2.0517787784
eca,1999,4.2149042200
eca,2000,3.1738352047
eca,2001,3.0787218401
eca,2002,3.8897346061
eca,2003,2.1327789427
eca,2004,1.5962012562
eca,2005,1.2757774237
eca,2006,1.2226388338
eca,2007,0.8604242094
eca,2008,0.8237323036
eca,2009,1.4528120040
eca,2010,0.9988944836
eca,2011,1.0981191783
eca,2012,1.0024495513
eca,2013,0.8664854469
eca,2014,1.1041953982
eca,2015,1.1898895120
eca,2016,1.3989921899
eca,2017,1.2133236365
eca,2018,0.9827512464
eca,2019,0.9702743394
hic,1970,0.0965149854
hic,1971,0.0977383976
hic,1972,0.0960155461
hic,1973,0.0826497658
hic,1974,0.0771345775
hic,1975,0.1179695700
hic,1976,0.1210601031
hic,1977,0.1344350742
hic,1978,0.0959376032
hic,1979,0.1072228401
hic,1980,0.0933267465
hic,1981,0.1004119150
hic,1982,0.0904365159
hic,1983,0.1114744772
hic,1984,0.0959678727
hic,1985,0.1183403053
hic,1986,0.1063085212
hic,1987,0.0724000602
hic,1988,0.0572380330
hic,1989,0.0560827515
hic,1990,0.0602316851
hic,1991,0.0630683712
hic,1992,0.0672446326
hic,1993,0.0575450216
hic,1994,0.0546858085
hic,1995,0.0352509333
hic,1996,0.0621403679
hic,1997,0.0222252502
hic,1998,0.0313923341
hic,1999,0.0172116907
hic,2000,0.0077311054
hic,2001,0.0084769173
hic,2002,0.0087418898
hic,2003,0.0074264938
hic,2004,0.0064272639
hic,2005,0.0055347015
hic,2006,0.0057844967
hic,2007,0.0043275065
hic,2008,0.0069579471
hic,2009,0.0087799672
hic,2010,0.0078980082
hic,2011,0.0056247306
hic,2012,0.0045970268
hic,2013,0.0037170676
hic,2014,0.0022538955
hic,2015,0.0020750135
hic,2016,0.0028888403
hic,2017,0.0021443673
hic,2018,0.0020420938
hic,2019,0.0016321397
lcn,1960,1.4979802844
lcn,1961,4.2420694116
lcn,1962,3.8768136728
lcn,1963,4.1358517228
lcn,1964,3.0007989017
lcn,1965,3.4067677239
lcn,1966,3.3765122325
lcn,1967,2.8011315647
lcn,1968,2.7582128162
lcn,1969,2.0100376197
lcn,1970,1.8791599753
lcn,1971,1.5058525948
lcn,1972,1.3864956804
lcn,1973,1.1245296310
lcn,1974,0.9150481254
lcn,1975,0.9895607372
lcn,1976,0.9249251229
lcn,1977,0.7972444172
lcn,1978,0.8722575400
lcn,1979,0.9379869601
lcn,1980,0.9527459267
lcn,1981,0.9049924003
lcn,1982,1.1963033849
lcn,1983,1.7842291261
lcn,1984,1.8926516739
lcn,1985,2.0553054054
lcn,1986,2.2966024579
lcn,1987,2.3315436252
lcn,1988,1.9990318177
lcn,1989,1.9274488011
lcn,1990,2.1183195171
lcn,1991,1.9932556440
lcn,1992,1.9049385356
lcn,1993,1.5260950377
lcn,1994,1.3801051449
lcn,1995,1.6300699250
lcn,1996,1.7337644926
lcn,1997,1.0816081339
lcn,1998,1.0521689262
lcn,1999,1.3630282236
lcn,2000,0.9962305890
lcn,2001,1.2664622433
lcn,2002,1.2794114789
lcn,2003,1.5267605962
lcn,2004,1.4224941143
lcn,2005,1.1382791742
lcn,2006,1.0183615786
lcn,2007,0.7787870602
lcn,2008,0.8537337485
lcn,2009,0.9889518049
lcn,2010,0.8340925623
lcn,2011,0.7429650583
lcn,2012,0.7394468802
lcn,2013,0.7427682920
lcn,2014,0.7280364769
lcn,2015,0.9021147660
lcn,2016,1.0803628517
lcn,2017,0.7552810506
lcn,2018,0.9236515585
lcn,2019,0.8255042257
lac,1960,1.1459858886
lac,1961,3.6354501862
lac,1962,2.8075489692
lac,1963,3.3599494987
lac,1964,3.0047283177
lac,1965,3.4245953704
lac,1966,3.1395866884
lac,1967,2.5801748958
lac,1968,2.6142940478
lac,1969,1.8321872496
lac,1970,1.8660695429
lac,1971,1.5471508152
lac,1972,1.3635614089
lac,1973,1.0969791291
lac,1974,0.9315441228
lac,1975,0.8929794311
lac,1976,0.9451648095
lac,1977,0.7974045562
lac,1978,0.9015134793
lac,1979,0.9832603782
lac,1980,0.9777098107
lac,1981,0.9347120145
lac,1982,1.2181878224
lac,1983,1.8163473956
lac,1984,1.9622432688
lac,1985,2.0833960464
lac,1986,2.3070518214
lac,1987,2.3756364433
lac,1988,1.9800175616
lac,1989,1.8812192868
lac,1990,2.0826943161
lac,1991,1.9468333201
lac,1992,1.8629821386
lac,1993,1.4600775386
lac,1994,1.3653837946
lac,1995,1.6717677842
lac,1996,1.8099084737
lac,1997,1.1175461640
lac,1998,1.0931145506
lac,1999,1.4476811038
lac,2000,1.0417594826
lac,2001,1.3217897412
lac,2002,1.3617622073
lac,2003,1.6082246264
lac,2004,1.5156843292
lac,2005,1.1938411074
lac,2006,1.0720746645
lac,2007,0.8026989524
lac,2008,0.8929157775
lac,2009,1.0372337734
lac,2010,0.8618189857
lac,2011,0.7806008736
lac,2012,0.7821513842
lac,2013,0.8008088510
