economy,year,dt_oda_odat_gi_zs
afe,1994,21.7961562678
afe,1995,20.2337877124
afe,1996,15.8947728859
afe,1997,15.7370403180
afe,1998,14.9371779420
afe,1999,15.0774494069
afe,2000,14.7483967438
afe,2001,17.9715326651
afe,2002,24.1127438310
afe,2003,25.3291572951
afe,2004,18.7178969657
afe,2005,16.4808556220
afe,2006,15.7053059424
afe,2007,14.4648429330
afe,2008,14.1316346645
afe,2009,15.0921166176
afe,2010,13.7152311904
afe,2011,13.4723363271
afe,2012,12.1489448445
afe,2013,13.0061534385
afe,2014,11.1913508477
afe,2015,12.0780021787
afe,2016,14.0976380866
afe,2017,13.7250410031
afe,2018,13.0168371014
afe,2019,13.9765166022
arb,1970,7.1661651682
arb,1971,6.5925431322
arb,1972,6.8655673984
arb,1973,23.6572705784
arb,1974,8.7458271069
arb,1975,13.3376875764
arb,1976,8.8667152114
arb,1977,8.7425762024
arb,1978,6.9861334131
arb,1979,7.6847877039
arb,1980,7.1059460868
arb,1981,6.5361509869
arb,1982,5.2798740798
arb,1983,5.1430946195
arb,1984,4.8411193601
arb,1985,6.2750989666
arb,1986,6.4201940071
arb,1987,7.2133900689
arb,1988,5.4149213018
arb,1989,6.2164380709
arb,1990,6.5356291857
arb,1991,11.4732527197
arb,1992,7.8839719994
arb,1993,6.6885993744
arb,1994,7.2318975071
arb,1995,5.2011632821
arb,1996,5.2996846855
arb,1997,5.1049066473
arb,1998,4.9023552417
arb,1999,3.8087400504
arb,2000,3.3702593974
arb,2001,3.4405821867
arb,2002,3.4052101452
arb,2003,5.0615677457
arb,2004,5.5338708067
arb,2005,11.4061354361
arb,2006,5.4426515338
arb,2007,4.5078684297
arb,2008,4.0937536416
arb,2009,2.7828783434
arb,2010,2.1758749760
arb,2011,2.1901336614
arb,2012,2.2839063126
arb,2013,3.2170922992
arb,2014,2.9909689877
arb,2015,2.8774776782
arb,2016,3.9142743907
arb,2017,4.2105306649
arb,2018,4.4672565057
arb,2019,3.8909779632
arb,2020,4.9798525896
arb,2021,5.6214517051
ceb,1995,0.1169486853
ceb,1996,0.2089485618
ceb,1997,0.1294367015
ceb,1998,0.0675577952
ceb,1999,0.0721554249
ceb,2000,0.1159060618
ceb,2001,0.2093899204
ceb,2002,0.1482117173
ceb,2003,0.0800903172
ceb,2004,0.0627451970
ceb,2005,0.0562829393
ceb,2006,0.0737054154
ceb,2007,0.0445291732
ceb,2008,0.0551020647
ceb,2009,0.0570996712
ceb,2010,0.0434067317
ear,1970,5.7860084882
ear,1971,5.9765634611
ear,1972,5.2347599089
ear,1973,6.7913026993
ear,1974,5.6339256607
ear,1975,7.1095257469
ear,1976,5.9747341496
ear,1977,4.8291142471
ear,1978,5.0650233782
ear,1979,5.7183815356
ear,1980,5.1703808973
ear,1981,4.0794376702
ear,1982,4.3589845047
ear,1983,4.1325933595
ear,1984,4.2130704016
ear,1985,4.8189299470
ear,1986,5.5266418094
ear,1987,5.6576689406
ear,1988,5.2576849269
ear,1989,5.0705905003
ear,1990,6.2749655638
ear,1991,6.5266652155
ear,1992,5.1367873284
ear,1993,3.9800002838
ear,1994,4.1157970676
ear,1995,3.5000139064
ear,1996,3.4602593625
ear,1997,2.4133863968
ear,1998,2.5974850170
ear,1999,2.5428648572
ear,2000,2.2092405273
ear,2001,2.6034921097
ear,2002,2.6095120751
ear,2003,2.4072280830
ear,2004,1.9473815267
ear,2005,1.9074092175
ear,2006,1.5530174999
ear,2007,1.3221181883
ear,2008,1.4535162249
ear,2009,1.6264237355
ear,2010,1.4084780097
ear,2011,1.3435045586
ear,2012,1.2403356202
ear,2013,1.6998117247
ear,2014,1.5580677941
