economy,year,iq_spi_pil4
afg,2016,19.5750000000
afg,2017,13.4250000000
afg,2018,15.5750000000
afg,2019,15.5750000000
afg,2020,20.4000000000
afg,2021,17.0000000000
afg,2022,17.0000000000
alb,2016,58.2916666667
alb,2017,55.0166666667
alb,2018,59.4416666667
alb,2019,59.4416666667
alb,2020,73.0250000000
alb,2021,71.3250000000
alb,2022,70.0833333333
dza,2016,49.8916666667
dza,2017,51.8916666667
dza,2018,52.4166666667
dza,2019,48.2500000000
dza,2020,49.8916666667
dza,2021,49.0750000000
dza,2022,45.9583333333
ago,2016,30.5666666667
ago,2017,28.1666666667
ago,2018,28.8666666667
ago,2019,28.8666666667
ago,2020,43.2166666667
ago,2021,39.9166666667
ago,2022,35.2250000000
atg,2020,47.7750000000
atg,2021,54.4583333333
atg,2022,49.2916666667
arg,2016,66.8666666667
arg,2017,62.5666666667
arg,2018,63.0916666667
arg,2019,58.9250000000
arg,2020,59.3500000000
arg,2021,56.8833333333
arg,2022,59.7750000000
arm,2016,60.2416666667
arm,2017,60.6416666667
arm,2018,59.9416666667
arm,2019,59.9416666667
arm,2020,60.8916666667
arm,2021,64.2250000000
arm,2022,61.8583333333
aus,2016,78.2916666667
aus,2017,74.3166666667
aus,2018,74.4666666667
aus,2019,74.4666666667
aus,2020,73.9666666667
aus,2021,82.3000000000
aus,2022,83.8750000000
aut,2016,80.2500000000
aut,2017,78.0750000000
aut,2018,79.7500000000
aut,2019,79.7500000000
aut,2020,77.4500000000
aut,2021,74.9833333333
aut,2022,76.7833333333
aze,2016,55.4416666667
aze,2017,55.8916666667
aze,2018,55.0916666667
aze,2019,55.0916666667
aze,2020,57.7416666667
aze,2021,66.0750000000
aze,2022,66.0750000000
bhs,2016,24.8083333333
bhs,2017,25.8333333333
bhs,2018,27.4833333333
bhs,2019,27.4833333333
bhs,2020,28.5333333333
bhs,2021,34.3500000000
bhs,2022,38.5166666667
bhr,2016,39.7833333333
bhr,2017,38.1333333333
bhr,2018,38.1333333333
bhr,2019,46.4666666667
bhr,2020,59.5666666667
bhr,2021,63.7333333333
bhr,2022,61.7333333333
bgd,2016,50.4416666667
bgd,2017,48.9416666667
bgd,2018,48.9416666667
bgd,2019,44.7750000000
bgd,2020,53.6833333333
bgd,2021,52.0333333333
bgd,2022,50.9583333333
brb,2022,48.3166666667
blr,2016,46.6083333333
blr,2017,50.0833333333
blr,2018,51.8583333333
blr,2019,53.5583333333
blr,2020,54.5083333333
blr,2021,62.8416666667
blr,2022,65.4166666667
bel,2016,66.2166666667
bel,2017,66.6416666667
bel,2018,67.8666666667
bel,2019,67.8666666667
bel,2020,66.3666666667
bel,2021,75.5333333333
bel,2022,76.4083333333
