economy,year,gc_ast_totl_gd_zs
ceb,1999,1.6731756839
ceb,2000,-1.1325542813
ceb,2001,-0.3305068537
ceb,2002,-1.0046803053
ceb,2003,-0.7234751595
ceb,2004,0.2824306616
ceb,2005,-0.8280464840
ceb,2006,-0.0209396545
ceb,2007,0.4911239574
ceb,2008,0.6555884743
ceb,2009,0.6870053564
ceb,2010,-0.2659759447
ceb,2011,0.2692332537
ceb,2012,1.3343285837
ceb,2013,-0.1253134672
ceb,2014,0.8559456691
ceb,2015,-0.0153395455
ceb,2016,0.8945599010
ceb,2017,-0.5347598586
ceb,2018,0.2921459357
ear,2008,0.1686543838
ear,2009,0.5488227210
ear,2010,0.5186851844
ear,2011,0.3458254309
ear,2014,0.3521689320
ear,2015,0.5545049235
ear,2016,0.2038192372
ear,2017,0.1995765976
ear,2018,0.4406878598
emu,1999,-0.1028188806
emu,2000,0.4143293103
emu,2001,-0.6350350650
emu,2002,0.1363821255
emu,2003,-0.0759577988
emu,2004,-0.0885012708
emu,2005,0.2067010405
emu,2006,-0.3978481825
emu,2007,-0.0316442818
emu,2008,2.4553379093
emu,2009,1.6459978611
emu,2010,1.6005555399
emu,2011,0.2731664034
emu,2012,2.9518645729
emu,2013,0.9579851061
emu,2014,0.4230232566
emu,2015,-0.3823140123
emu,2016,0.0294122143
emu,2017,0.3864768186
emu,2018,0.5250008924
ecs,1999,0.3952170885
ecs,2000,0.9944058625
ecs,2001,-0.2784010383
ecs,2002,0.4430825075
ecs,2003,0.1512170903
ecs,2004,0.6913690185
ecs,2005,1.0005018384
ecs,2006,1.0090739706
ecs,2007,0.8611119379
ecs,2008,2.9018526335
ecs,2009,1.4444466765
ecs,2010,1.4030357844
ecs,2011,0.7787216433
ecs,2012,2.4942997234
ecs,2013,0.9252034828
ecs,2014,0.7053184065
ecs,2015,-0.1702622297
ecs,2016,0.2675487975
ecs,2017,0.7176924546
ecs,2018,1.0214117742
eca,2005,4.6214419135
eca,2006,4.4655602599
eca,2007,4.1982669779
eca,2008,3.6525409440
eca,2009,-0.9720382539
eca,2010,0.3567545352
eca,2011,3.4568975198
eca,2012,2.0622966404
eca,2013,1.6325575144
eca,2014,1.3013222072
eca,2015,0.0017128485
eca,2016,-0.0259536395
eca,2017,1.2087139938
eca,2018,2.5447107618
eca,2019,3.2612528405
tec,2000,-0.3386522746
tec,2002,0.6417365131
tec,2003,-0.6775228389
tec,2004,2.1596858729
tec,2005,3.4610128184
tec,2006,3.2661873524
tec,2007,3.1783607514
tec,2008,2.8316408834
tec,2009,-0.6810181934
tec,2010,0.2581788270
tec,2011,2.7094560281
tec,2012,1.6969248074
tec,2013,1.2869774601
tec,2014,1.2811822521
tec,2015,0.0323141487
tec,2016,0.3363263815
tec,2017,0.6066518070
tec,2018,2.1013116539
tec,2019,3.2612528405
euu,1999,0.0504196403
euu,2000,0.1622477315
euu,2001,-0.5595522435
euu,2002,0.0229777891
euu,2003,-0.1589799763
euu,2004,-0.0709413197
euu,2005,0.1658563581
euu,2006,-0.2502161800
euu,2007,-0.0526086650
euu,2008,2.3604585818
euu,2009,1.5905661738
euu,2010,1.3856690506
euu,2011,0.2836433564
euu,2012,2.5116120429
euu,2013,0.8268145847
euu,2014,0.5073412574
euu,2015,-0.4108498627
euu,2016,0.0863702663
euu,2017,0.3609212027
euu,2018,0.5200303812
lcn,2008,1.4973573822
lcn,2009,2.0042855754
lcn,2010,2.5566052014
lcn,2011,1.1183522394
lcn,2012,2.0288339963
lcn,2013,0.3287293178
lcn,2014,-0.0044173753
lcn,2015,-0.0575393337
lcn,2016,0.7571978987
lcn,2017,0.4273880603
lcn,2018,-0.0469978499
lac,2008,1.3858253727
lac,2009,2.3095032191
lac,2010,2.6463794891
lac,2011,0.9850984376
lac,2012,2.1041401264
lac,2013,0.3787069991
lac,2014,-0.0129113383
lac,2015,-0.0743338103
lac,2016,0.7860040097
lac,2017,0.4262985491
lac,2018,-0.0377797324
tla,2008,1.4958006665
tla,2009,2.0037415833
tla,2010,2.5616185993
tla,2011,1.1216503942
tla,2012,2.0306036344
tla,2013,0.3304092763
tla,2014,-0.0029780996
