economy,year,gc_ast_totl_gd_zs
afe,2006,5.3987444781
afe,2007,4.4240783809
afe,2008,2.7970585229
afe,2009,1.1702977664
afe,2010,2.6886027168
afe,2011,2.5019290436
afe,2012,1.3984611156
afe,2013,0.7073738246
afe,2014,0.2664662446
afe,2015,0.1430367101
afe,2016,2.9943265265
afe,2017,2.4255365309
afe,2018,-0.1003175273
afe,2019,0.8294618707
afe,2020,1.5774454287
afe,2021,0.5802560670
ceb,1999,1.4618166465
ceb,2000,-1.0370183477
ceb,2001,-0.4360448553
ceb,2002,-0.8609623402
ceb,2003,-0.6690772835
ceb,2004,0.3218384348
ceb,2005,-0.7800959499
ceb,2006,0.0236271094
ceb,2007,0.5225101758
ceb,2008,0.6366552417
ceb,2009,0.6691043267
ceb,2010,-0.2449923070
ceb,2011,0.2667252998
ceb,2012,1.2926897903
ceb,2013,-0.1481500776
ceb,2014,0.8766757746
ceb,2015,-0.0592557427
ceb,2016,1.0200393444
ceb,2017,-0.4773376495
ceb,2018,0.4088054949
ceb,2019,0.4182441046
ceb,2020,4.2032928946
ceb,2021,1.2770366677
ceb,2022,1.3650459198
ear,2008,0.2646120846
ear,2009,0.6227924577
ear,2010,0.5500969248
ear,2011,0.4361123830
ear,2012,0.5511234222
ear,2013,0.7925326757
ear,2014,0.3796236983
ear,2015,0.5454020845
ear,2016,0.1341032717
ear,2017,0.1755585547
ear,2018,0.3415788173
emu,1999,-0.0438797387
emu,2000,0.4071661266
emu,2001,-0.6984953600
emu,2002,0.0070543460
emu,2003,-0.0178063570
emu,2004,-0.0929484949
emu,2005,0.2308420887
emu,2006,-0.3987609987
emu,2007,0.0129460728
emu,2008,2.4621201338
emu,2009,1.6040512423
emu,2010,1.6484123797
emu,2011,0.2185781385
emu,2012,2.9978305916
emu,2013,1.0083381283
emu,2014,0.3420568219
emu,2015,-0.4201290134
emu,2016,-0.0612665198
emu,2017,0.3630633925
emu,2018,0.4070565105
emu,2019,0.0831019189
emu,2020,2.7383169615
emu,2021,0.7967146350
emu,2022,0.1394800373
ecs,1999,0.4680965039
ecs,2000,1.1641669532
ecs,2001,-0.2893149909
ecs,2002,0.4097872360
ecs,2003,0.2040766734
ecs,2004,0.7932744192
ecs,2005,1.1356568003
ecs,2006,1.1967944004
ecs,2007,1.0257449560
ecs,2008,2.9632320043
ecs,2009,1.3860523134
ecs,2010,1.4059930240
ecs,2011,0.8508830491
ecs,2012,2.4993177913
ecs,2013,0.9477407230
ecs,2014,0.6824600426
ecs,2015,-0.2086620345
ecs,2016,0.2110642822
ecs,2017,0.7230952690
ecs,2018,1.0095872048
ecs,2019,0.7850013254
ecs,2020,2.7793605736
ecs,2021,1.4009041200
ecs,2022,0.9838583127
eca,2008,1.8614009354
eca,2009,3.1603011732
eca,2010,1.9917022361
eca,2011,3.0690948961
eca,2012,1.9671201693
eca,2013,1.5955625972
eca,2014,2.1212806209
eca,2015,1.1861168656
eca,2016,0.7519518355
eca,2017,0.9490731902
eca,2018,0.8782328910
eca,2019,0.8986840597
eca,2020,1.2905850144
eca,2021,1.4779671907
eca,2022,2.9027351777
tec,2005,3.5971071062
tec,2006,3.4469553423
tec,2007,3.3556164243
tec,2008,2.9502755664
tec,2009,-0.6629398081
tec,2010,0.3217545793
tec,2011,2.8990505371
tec,2012,1.8621835762
tec,2013,1.4062740445
tec,2014,1.2462956796
tec,2015,-0.0130000163
tec,2016,0.2081054005
tec,2017,0.6590962827
tec,2018,2.1444244087
tec,2019,2.2550589383
tec,2020,2.3561563544
tec,2021,2.4756879529
tec,2022,1.9909040018
euu,1999,0.1169702953
euu,2000,0.1329077898
euu,2001,-0.6106146666
euu,2002,-0.1016585499
euu,2003,-0.1118534700
euu,2004,-0.0689409148
euu,2005,0.1837982885
euu,2006,-0.2410237782
euu,2007,-0.0171646737
euu,2008,2.3437105328
euu,2009,1.5482790344
euu,2010,1.4077526734
euu,2011,0.2380452016
euu,2012,2.5135072586
euu,2013,0.8520431039
euu,2014,0.4524710448
euu,2015,-0.4399897093
euu,2016,0.0306027422
euu,2017,0.3537336860
euu,2018,0.4211528447
euu,2019,0.1626306938
euu,2020,2.9851813318
euu,2021,0.7617592030
euu,2022,0.2048442255
hic,1999,0.9381351397
hic,2000,0.9832310326
hic,2001,0.2083275794
hic,2002,0.3762179548
hic,2003,1.0068131906
hic,2004,0.5247891914
hic,2005,0.7660505015
hic,2006,0.3556893930
hic,2007,0.7705218007
hic,2008,2.9150566920
hic,2009,1.1646935184
hic,2010,1.3024863465
hic,2011,0.3294566126
hic,2012,1.4041115725
hic,2013,1.3834113585
hic,2014,0.6419551001
hic,2015,0.4646170852
hic,2016,0.6461741537
hic,2017,0.7799734063
hic,2018,1.2323935924
hic,2019,0.6037030917
hic,2020,5.0096757711
hic,2021,-0.9847099626
hic,2022,0.8917404462
idx,2014,1.2534633519
idx,2015,0.9742621369
idx,2016,1.0609277146
idx,2017,0.2540103845
