economy,year,gc_ast_totl_gd_zs
css,2006,0.5048100435
css,2007,0.2550924378
css,2008,1.0342913893
css,2009,-1.5578504700
css,2010,-0.1735689953
css,2011,-0.6125560280
css,2012,0.6022020061
css,2013,-1.0562628645
css,2014,1.3489831826
css,2015,-0.3527207103
ceb,1994,0.0077104265
ear,2008,0.3704354151
ear,2009,0.5889640563
ear,2010,0.5329446538
ear,2011,0.4011558364
ear,2012,0.5863499472
ear,2014,0.5718381235
ear,2015,0.6994125792
ear,2016,0.3128675972
ear,2017,0.3054458035
ear,2018,0.6055608616
eca,2008,4.1790472616
eca,2009,-1.1275178207
eca,2010,0.5618970157
eca,2011,3.8751232911
eca,2012,2.5837894073
eca,2013,1.9066445993
eca,2014,1.5226179331
eca,2015,-0.2363841143
eca,2016,0.1324781716
eca,2017,1.4805413976
eca,2018,2.7859148832
tec,2008,4.1790472616
tec,2009,-1.1275178207
tec,2010,0.5618970157
tec,2011,3.8751232911
tec,2012,2.5837894073
tec,2013,1.9066445993
tec,2014,1.5226179331
tec,2015,-0.2363841143
tec,2016,0.1324781716
tec,2017,1.4805413976
tec,2018,2.7859148832
hic,1991,0.2629563326
hic,1992,0.3371452037
hic,1993,0.2455463616
hic,1994,-0.3962087614
lcn,2008,1.2690006922
lcn,2009,1.7660036204
lcn,2010,2.6469174634
lcn,2011,0.9500143199
lcn,2012,2.3798121219
lcn,2013,0.3106771270
lcn,2014,0.1463558097
lcn,2015,0.0728005911
lcn,2016,0.8334388580
lcn,2017,0.5468759031
lcn,2018,0.0685788687
lac,2008,1.1455863696
lac,2009,2.0751119112
lac,2010,2.7701079757
lac,2011,0.8222988265
lac,2012,2.4849297345
lac,2013,0.3724519575
lac,2014,0.1449534852
lac,2015,0.0647826333
lac,2016,0.8685211615
lac,2017,0.5538246495
lac,2018,0.0779562081
tla,2008,1.2668080762
tla,2009,1.7647162311
tla,2010,2.6524053475
tla,2011,0.9523121221
tla,2012,2.3823786739
tla,2013,0.3050095901
tla,2014,0.1466144106
tla,2015,0.0647737676
tla,2016,0.8308254694
tla,2017,0.5421179333
tla,2018,0.0681621279
ldc,2012,4.2115494349
ldc,2015,1.1046363420
ldc,2016,3.4674119413
lmc,2002,1.0626072416
lmc,2003,0.7510491768
lmc,2004,2.1155561229
lmc,2005,1.4257945388
lmc,2006,0.4330334804
lmc,2007,1.8610951695
lmc,2008,0.6262929246
lmc,2009,0.7805842064
lmc,2010,1.1998981051
lmc,2011,1.4701240521
lmc,2012,1.5285371691
lmc,2013,1.3760798666
lmc,2014,1.1287518191
lmc,2015,1.0553418222
lmc,2016,1.2204963480
lmc,2017,1.3285641756
nac,1989,-0.1488944586
nac,1990,0.0177758578
nac,1991,0.1182177249
nac,1992,0.3262106333
nac,1993,-0.0816498043
nac,1994,-0.2343824188
nac,1995,0.2771033446
nac,1996,0.2097082145
nac,1997,0.2049535223
nac,1998,0.2206819064
nac,1999,0.3613457937
nac,2000,0.0443800886
nac,2001,0.4940453824
nac,2002,0.0676748025
nac,2003,0.2973597033
nac,2004,0.0345594695
nac,2005,0.2257199668
nac,2006,-0.1120740898
nac,2007,-0.0030743450
nac,2008,3.4742623322
nac,2009,0.8615812654
nac,2010,1.5833742338
nac,2011,-1.1746536742
nac,2012,0.6955933128
nac,2013,1.2953217365
nac,2014,0.9885544210
nac,2015,1.2928764071
nac,2016,1.1294984438
nac,2017,0.8331189055
nac,2018,1.2375341782
nac,2019,0.0406635617
oed,1991,0.1172523702
oed,1992,0.1761416718
oed,1993,0.0593327077
oed,1994,-0.5815928131
pss,2010,1.4247121158
pss,2011,0.4319685828
pss,2012,0.9127558257
pss,2013,0.7349146210
pss,2014,3.0226262960
pss,2015,3.4637935535
pss,2016,2.7605445709
pss,2017,3.2936210456
pss,2018,3.7024993272
pst,1990,0.2641135817
pst,1991,0.2374063556
pst,1992,0.3232257949
pst,1993,0.2309515698
pst,1994,-0.4102882949
sas,1974,2.8874544302
sas,1975,3.9020119856
sas,1976,4.1443527348
sas,1977,3.8308644093
sas,1978,4.4004080835
sas,1979,4.1897933742
sas,1980,5.0230218421
sas,1981,4.5521499042
sas,1982,4.7678046187
sas,1983,4.6451340003
sas,1984,4.9697002182
sas,1985,5.5487201044
sas,1986,5.6205760980
sas,1987,4.6265910537
sas,1988,4.4028014605
sas,1989,4.5886939478
sas,1990,4.1797037680
sas,1991,3.1845889029
sas,1992,2.7500575970
sas,1993,3.0243678734
sas,1994,2.9800115374
sas,1995,2.8484203626
sas,1996,2.6658546902
sas,1997,1.9341207061
sas,1998,1.8095887528
sas,1999,1.9535655302
sas,2000,1.5166492582
sas,2001,1.7156662240
sas,2002,0.4989497871
sas,2003,-0.3560857528
sas,2004,1.8090775857
sas,2005,1.0772441037
sas,2006,0.2697729203
sas,2007,1.6936276836
sas,2008,-0.0554837426
sas,2009,0.7635965306
sas,2010,1.0198282603
sas,2011,0.9003497953
sas,2012,0.8673148694
sas,2013,1.2271955813
sas,2014,0.7254251708
sas,2015,1.0261798554
sas,2016,0.8996550996
sas,2017,0.8513019666
sas,2018,0.7180368179
tsa,1974,2.8874544302
tsa,1975,3.9020119856
tsa,1976,4.1443527348
tsa,1977,3.8308644093
tsa,1978,4.4004080835
tsa,1979,4.1897933742
tsa,1980,5.0230218421
tsa,1981,4.5521499042
tsa,1982,4.7678046187
tsa,1983,4.6451340003
tsa,1984,4.9697002182
tsa,1985,5.5487201044
tsa,1986,5.6205760980
tsa,1987,4.6265910537
tsa,1988,4.4028014605
tsa,1989,4.5886939478
tsa,1990,4.1797037680
tsa,1991,3.1845889029
tsa,1992,2.7500575970
tsa,1993,3.0243678734
tsa,1994,2.9800115374
tsa,1995,2.8484203626
tsa,1996,2.6658546902
tsa,1997,1.9341207061
tsa,1998,1.8095887528
tsa,1999,1.9535655302
tsa,2000,1.5166492582
tsa,2001,1.7156662240
tsa,2002,0.4989497871
tsa,2003,-0.3560857528
tsa,2004,1.8090775857
tsa,2005,1.0772441037
tsa,2006,0.2697729203
tsa,2007,1.6936276836
tsa,2008,-0.0554837426
tsa,2009,0.7635965306
tsa,2010,1.0198282603
tsa,2011,0.9003497953
tsa,2012,0.8673148694
tsa,2013,1.2271955813
tsa,2014,0.7254251708
tsa,2015,1.0261798554
tsa,2016,0.8996550996
tsa,2017,0.8513019666
tsa,2018,0.7180368179
ssf,2017,1.8078010373
tss,2017,1.8078010373
afg,2006,0.7411612770
afg,2007,0.7563898589
afg,2008,-0.1377129736
afg,2009,1.3625146208
afg,2010,2.5653220669
afg,2011,1.1702176471
afg,2012,2.1455627799
afg,2013,0.0754332317
afg,2014,-1.6590224395
afg,2015,-0.8366732924
afg,2016,0.8194805193
afg,2017,0.7006595709
alb,1995,0.6068439372
alb,1996,0.1302931372
alb,1997,0.6674163049
alb,1998,1.0910812909
alb,2002,-0.5402671511
alb,2003,-0.8748416349
alb,2004,-2.2871121894
alb,2011,0.1331668410
alb,2012,0.3000575520
alb,2013,0.5959197221
alb,2014,0.1058163191
alb,2015,0.3380100371
alb,2016,0.4076186832
alb,2017,1.3814885567
alb,2018,1.9388345264
ago,1999,3.3556189692
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,2.6939657496
ago,2003,0.8559128869
ago,2004,9.5208233383
ago,2005,0.7762582383
ago,2006,18.3959093174
ago,2007,16.1607243622
ago,2008,8.0563985924
ago,2009,-9.8834556741
ago,2010,-1.7034528474
ago,2011,8.9880890150
ago,2012,4.5918470647
ago,2013,-1.3579685619
ago,2014,-3.1232121867
ago,2015,0.5371024708
ago,2016,14.1004985480
