economy,year,gc_ast_totl_gd_zs
afe,2009,1.3741728428
afe,2010,3.2071163695
afe,2011,3.3167340314
afe,2012,1.5706891157
afe,2013,0.4042427190
afe,2014,0.5324290109
afe,2015,0.4100981588
afe,2016,3.5106286618
afe,2017,2.8223638321
afe,2018,0.0166962503
css,2006,0.5472501315
css,2007,0.3100865873
css,2008,1.0867384078
css,2009,-1.6273763753
css,2010,-0.2405285351
css,2011,-0.6709574576
css,2012,0.5742973252
css,2013,-1.7893021605
css,2014,1.1414060331
css,2015,-0.7470033995
ceb,1994,0.0550262790
ear,2008,0.4208668641
ear,2009,0.5559850505
ear,2010,0.5621914554
ear,2011,0.4877974096
ear,2012,0.6702643535
ear,2013,0.8374398498
ear,2014,0.5800830531
ear,2015,0.7196451948
ear,2016,0.2514928632
ear,2017,0.2996548888
ear,2018,0.5147036184
emu,1990,0.8678858644
eca,2008,4.1624302379
eca,2009,-1.2302225917
eca,2010,0.6273095566
eca,2011,3.9608724494
eca,2012,2.7621240104
eca,2013,2.0017223376
eca,2014,1.5056442297
eca,2015,-0.2331070590
eca,2016,0.0854361524
eca,2017,1.4246997258
eca,2018,2.7960369468
eca,2019,3.2643635942
tec,2008,4.1624302379
tec,2009,-1.2302225917
tec,2010,0.6273095566
tec,2011,3.9608724494
tec,2012,2.7621240104
tec,2013,2.0017223376
tec,2014,1.5056442297
tec,2015,-0.2331070590
tec,2016,0.0854361524
tec,2017,1.4246997258
tec,2018,2.7960369468
tec,2019,3.2643635942
euu,1990,0.8896000663
hic,1990,0.3764936007
hic,1991,0.2494192651
hic,1992,0.3508198339
hic,1993,0.3860556710
idx,2016,1.3873541883
lcn,2010,2.4830428483
lcn,2011,0.8979642014
lcn,2012,2.3112994984
lcn,2013,0.3103000034
lcn,2014,0.1251312626
lcn,2015,0.0660189354
lcn,2016,0.7917228842
lcn,2017,0.4871355921
lcn,2018,0.2585162332
lcn,2019,-0.0626929531
lac,2010,2.6146490799
lac,2011,0.7401957394
lac,2012,2.4300746354
