economy,year,gc_ast_totl_gd_zs
afe,2006,5.6002173756
afe,2007,4.6019865712
afe,2008,3.0806515160
afe,2009,1.4111130571
afe,2010,2.8959116567
afe,2011,2.7913448951
afe,2012,1.7730743555
afe,2013,0.8879828994
afe,2014,0.5923824725
afe,2015,0.3316286878
afe,2016,3.2907625315
afe,2017,2.7275712260
afe,2018,0.0502595321
afe,2019,1.3536121862
afe,2020,1.9864588372
afe,2021,1.2198022855
ceb,1994,0.1023632496
ear,2008,0.4547051630
ear,2009,0.6065687881
ear,2010,0.5563363832
ear,2011,0.4845550714
ear,2012,0.6839871529
ear,2013,0.9050539444
ear,2014,0.5866971347
ear,2015,0.6878933894
ear,2016,0.2491562296
ear,2017,0.2948144774
ear,2018,0.5011590856
emu,1990,0.8876042945
eca,2008,1.6266485970
eca,2009,1.8528857521
eca,2010,1.6444664079
eca,2011,3.2067036348
eca,2012,2.2868962463
eca,2013,1.8740961695
eca,2014,2.4613063056
eca,2015,1.2642703263
eca,2016,1.0100882770
eca,2017,1.0255014548
eca,2018,1.3186543594
eca,2019,0.8619359799
eca,2020,1.6726772066
eca,2021,1.8922230121
eca,2022,3.1006100728
tec,2008,4.1624302379
tec,2009,-1.2340422953
tec,2010,0.6018311222
tec,2011,3.9607385297
tec,2012,2.7296438417
tec,2013,2.0017308524
tec,2014,1.4987338518
tec,2015,-0.2912945966
tec,2016,0.0263770000
tec,2017,1.3796424880
tec,2018,2.7152669458
tec,2019,2.8455264495
tec,2020,2.4207947953
tec,2021,3.0212989214
tec,2022,2.9098759329
euu,1990,0.9042181028
hic,1990,0.3849711439
hic,1991,0.2679201082
hic,1992,0.3627880176
hic,1993,0.4073893864
idx,2012,1.8416722783
idx,2014,1.3000108575
idx,2015,0.9999414362
idx,2016,1.0854950975
idx,2017,0.2696775590
idx,2018,0.4298146146
lcn,2010,2.4914484874
lcn,2011,0.9093138033
lcn,2012,2.3194575688
lcn,2013,0.3087594516
lcn,2014,0.1293645138
lcn,2015,0.0727740328
lcn,2016,0.7909798479
lcn,2017,0.4762533375
lcn,2018,0.2632096689
lcn,2019,0.1220696147
lcn,2020,-2.0796507322
lcn,2021,1.1549294771
lcn,2022,0.5044712089
lac,2010,2.6217417265
lac,2011,0.7538815562
lac,2012,2.4395808743
lac,2013,0.3869736002
lac,2014,0.1278215148
lac,2015,0.0688873580
lac,2016,0.8389039268
lac,2017,0.4803792872
lac,2018,0.3034699500
lac,2019,0.1782700517
lac,2020,-2.0639923286
lac,2021,1.3160052587
lac,2022,0.3380856972
tla,2010,2.4953093999
