economy,year,gc_ast_totl_gd_zs
afe,2006,5.6002173756
afe,2007,4.6019865712
afe,2008,3.0806515160
afe,2009,1.4221906235
afe,2010,2.8725164525
afe,2011,2.7904441161
afe,2012,1.7583651610
afe,2013,0.8888901950
afe,2014,0.5830965584
afe,2015,0.3273324650
afe,2016,3.2923984573
afe,2017,2.7042402513
afe,2018,0.0494224570
afe,2019,1.1469054622
afe,2020,1.9874911545
afe,2021,1.1645084129
afe,2022,0.3743831388
css,2006,0.6135210133
css,2007,1.1329056602
css,2008,1.8382428364
css,2009,-2.1815746981
css,2010,-1.3539771262
css,2011,-0.2523695972
css,2012,0.7143047414
css,2013,-2.1564347204
css,2014,-0.0157691349
css,2015,-0.1274521516
css,2016,-0.5072938931
ceb,1994,0.1035517502
ear,2008,0.4510984869
ear,2009,0.6051969557
ear,2016,0.2038768555
ear,2017,0.2579260254
ear,2018,0.4996074032
ear,2022,1.3731377371
emu,1990,0.8808563118
eca,2008,1.6295823465
eca,2009,1.8511950342
eca,2010,1.6449706599
eca,2011,3.2055598645
eca,2012,2.2859782388
eca,2013,1.8740882631
eca,2014,2.4613017989
eca,2015,1.2642504912
eca,2016,1.0100529942
eca,2017,1.0171837120
eca,2018,1.3055955267
eca,2019,0.8927167372
eca,2020,1.6819592267
eca,2021,1.5346270337
eca,2022,3.1041053012
eca,2023,2.7918619420
tec,2008,4.1636873411
tec,2009,-1.2347637630
tec,2010,0.6020650734
tec,2011,3.9601904570
tec,2012,2.7292039502
tec,2013,2.0017271171
tec,2014,1.4987317176
tec,2015,-0.2913039900
tec,2016,0.0263602910
tec,2017,1.3757034315
tec,2018,2.7090826382
tec,2019,2.8601033780
tec,2020,2.4251905072
tec,2021,2.8396358496
tec,2022,2.9165990309
tec,2023,3.3981851748
euu,1990,0.8977012181
hic,1990,0.3284719995
hic,1991,0.2873698731
hic,1992,0.3207297245
hic,1993,0.4511533455
idx,2015,0.9919789787
idx,2016,1.1542822109
idx,2017,0.2277586976
idx,2018,0.4312098443
idx,2019,0.5803335859
lcn,2010,2.4912537325
lcn,2011,0.9089024984
lcn,2012,2.3191480978
lcn,2013,0.3083042261
lcn,2014,0.1295714801
lcn,2015,0.0711890526
lcn,2016,0.7891043323
lcn,2017,0.4739675877
lcn,2018,0.2844163520
lcn,2019,0.2240199970
lcn,2020,-1.8944723054
lcn,2021,1.3714811055
lcn,2022,0.5645888958
lcn,2023,0.2208036937
lac,2010,2.6217530714
lac,2011,0.7538963745
lac,2012,2.4395619541
lac,2013,0.3869916389
lac,2014,0.1278200090
