economy,year,pa_nus_ppp
afg,2002,9.1974975708
afg,2003,10.0707319256
afg,2004,10.9129008458
afg,2005,11.7357873589
afg,2006,12.2041652215
afg,2007,14.5600018893
afg,2008,14.5854818052
afg,2009,14.1790575059
afg,2010,14.5451339307
afg,2011,16.6134779098
afg,2012,17.2422638894
afg,2013,17.5094188570
afg,2014,17.0358776005
afg,2015,17.0225200169
afg,2016,17.4458279431
afg,2017,17.2055580488
afg,2018,17.1521777364
afg,2019,17.9496847557
afg,2020,19.1231702665
afg,2021,18.4565370980
alb,1990,2.3377409117
alb,1991,3.0643432116
alb,1992,9.9764386985
alb,1993,21.9906617904
alb,1994,29.2480886705
alb,1995,31.4659691050
alb,1996,35.4119343121
alb,1997,38.7243352688
alb,1998,40.7183745465
alb,1999,41.1014187597
alb,2000,42.0251187826
alb,2001,42.8238770881
alb,2002,42.9260716335
alb,2003,44.5932189475
alb,2004,44.8985744046
alb,2005,45.5274686581
alb,2006,44.4122369174
alb,2007,44.6352016043
alb,2008,44.5614661246
alb,2009,44.3382963623
alb,2010,44.2006039461
alb,2011,43.8776620724
alb,2012,43.6768931867
alb,2013,44.1006810181
alb,2014,42.8873380718
alb,2015,42.7051254403
alb,2016,42.3720481325
alb,2017,42.2479502287
alb,2018,42.3110520319
alb,2019,42.4230075853
alb,2020,42.1045422352
alb,2021,42.7863874206
dza,1990,3.1230860650
dza,1991,4.6458392604
dza,1992,5.5382788880
dza,1993,6.1471296741
dza,1994,7.7686762076
dza,1995,9.7835817266
dza,1996,11.9156132925
dza,1997,12.5338033031
dza,1998,12.0062247702
dza,1999,13.1247032917
dza,2000,15.7444272068
dza,2001,15.3246360308
dza,2002,15.2887074875
dza,2003,16.2418205259
dza,2004,17.7544568567
dza,2005,19.9905565561
dza,2006,21.4374317069
dza,2007,22.2082440661
dza,2008,25.1265449718
dza,2009,22.1798538239
dza,2010,25.4493933455
dza,2011,29.4758872986
dza,2012,32.5932273865
dza,2013,33.4303474426
dza,2014,34.0395240784
dza,2015,35.0108299255
dza,2016,37.1558265686
dza,2017,38.8557510376
dza,2018,40.5134947827
dza,2019,39.6152769337
dza,2020,36.9872906310
dza,2021,41.1000278540
ago,1990,0.0000000106
ago,1991,0.0000000212
ago,1992,0.0000001197
ago,1993,0.0000011902
ago,1994,0.0000265221
ago,1995,0.0005001931
ago,1996,0.0240713828
ago,1997,0.0462506839
ago,1998,0.0637372676
ago,1999,0.4132495951
ago,2000,2.0932869710
ago,2001,4.2243691335
ago,2002,10.0859810555
ago,2003,19.1808437977
ago,2004,24.9264790661
ago,2005,34.4098549257
ago,2006,39.0930810357
ago,2007,39.7043590787
ago,2008,46.5015468475
ago,2009,38.4603787102
ago,2010,50.0463188322
ago,2011,64.6057510376
ago,2012,65.6816711426
ago,2013,66.0193710327
ago,2014,65.0006713867
ago,2015,68.1820449829
ago,2016,80.7789688110
ago,2017,92.9517211914
ago,2018,116.3537554278
ago,2019,136.2384621080
ago,2020,159.0647257398
ago,2021,204.0605752650
atg,1990,1.7606149305
atg,1991,1.7474103772
atg,1992,1.7505264500
atg,1993,1.7409999773
atg,1994,1.7599067868
atg,1995,1.7651894736
atg,1996,1.7850585706
atg,1997,1.7868635069
atg,1998,1.8042571539
atg,1999,1.8059470660
atg,2000,1.7448417313
atg,2001,1.7316962594
atg,2002,1.7170879888
atg,2003,1.6692920764
atg,2004,1.6506801238
atg,2005,1.6718997366
atg,2006,1.6284679352
atg,2007,1.6448252093
atg,2008,1.6845705953
atg,2009,1.7045894375
atg,2010,1.7091635469
atg,2011,1.6913766861
atg,2012,1.8285713196
atg,2013,1.8544147015
atg,2014,1.9147150517
atg,2015,2.0395412445
atg,2016,2.0600430965
atg,2017,2.0935010910
atg,2018,2.0927610373
atg,2019,2.0602633415
atg,2020,2.0712512161
atg,2021,2.0280704972
arg,1990,0.2939664241
arg,1991,0.6838694096
arg,1992,0.7760943624
arg,1993,0.7311267144
arg,1994,0.7362372142
arg,1995,0.7439403401
arg,1996,0.7301813124
arg,1997,0.7144733040
arg,1998,0.6944730127
arg,1999,0.6722451120
arg,2000,0.6641711107
arg,2001,0.6424199233
arg,2002,0.8258416405
arg,2003,0.8948586032
arg,2004,1.0314951206
arg,2005,1.1033215233
arg,2006,1.2173666552
arg,2007,1.3624205436
arg,2008,1.6465299153
arg,2009,1.8876286671
arg,2010,2.2553242507
arg,2011,2.7331278324
arg,2012,3.2181537151
arg,2013,3.9409668446
arg,2014,5.4519639015
arg,2015,6.8665480614
arg,2016,9.2949657440
arg,2017,10.2568216324
arg,2018,14.2282262089
arg,2019,20.8548505370
arg,2020,28.8649343910
arg,2021,42.7207859565
arm,1990,0.0051316519
arm,1991,0.0089043467
arm,1992,0.0582260022
arm,1993,0.8481428003
arm,1994,34.9378142705
