economy,year,pa_nus_ppp
afg,2002,9.1902967335
afg,2003,10.0743573047
afg,2004,10.9159997755
afg,2005,11.7414972413
afg,2006,12.2171401765
afg,2007,14.5777877016
afg,2008,14.5994026097
afg,2009,14.1754916272
afg,2010,14.5467283976
afg,2011,16.6134779098
afg,2012,17.2422638894
afg,2013,17.5094188570
afg,2014,17.0358776005
afg,2015,17.0225200169
afg,2016,17.4458279431
afg,2017,17.2055580488
afg,2018,16.9294063602
alb,1990,2.3385252663
alb,1991,3.0653715290
alb,1992,9.9797867330
alb,1993,21.9982693617
alb,1994,29.2582198001
alb,1995,31.4768898925
alb,1996,35.4242027037
alb,1997,38.7377795634
alb,1998,40.7190108089
alb,1999,41.1014923877
alb,2000,42.0093000083
alb,2001,42.8054845303
alb,2002,42.9262974984
alb,2003,44.6417417319
alb,2004,44.9394063292
alb,2005,45.5272402696
alb,2006,44.4657536427
alb,2007,44.6812512843
alb,2008,44.5611135681
alb,2009,44.2955313499
alb,2010,44.1665658094
alb,2011,43.8579202385
alb,2012,43.6553135226
alb,2013,44.1134930825
alb,2014,42.8939167067
alb,2015,42.6942178460
alb,2016,42.3900074312
alb,2017,41.2311130246
alb,2018,41.1244080988
dza,1990,3.1196118465
dza,1991,4.6406713478
dza,1992,5.5321183536
dza,1993,6.1403554211
dza,1994,7.7601183961
dza,1995,9.7728109861
dza,1996,11.9024880382
dza,1997,12.5200020555
dza,1998,11.9930059536
dza,1999,13.1053886086
dza,2000,15.7251601767
dza,2001,15.3155551539
dza,2002,15.2759774992
dza,2003,16.2480340558
dza,2004,17.7592449646
dza,2005,20.0000946791
dza,2006,21.4606423442
dza,2007,22.2353875692
dza,2008,25.1497722642
dza,2009,22.1746322199
dza,2010,25.4515419688
dza,2011,29.4758872986
dza,2012,32.5716323853
dza,2013,33.4231414795
dza,2014,34.0433158875
dza,2015,35.0046348572
dza,2016,37.1356697083
dza,2017,38.8557510376
dza,2018,40.7978777613
ago,1990,0.0000000106
