economy,year,pa_nus_ppp
afg,2002,9.1902967332
afg,2003,10.0743573048
afg,2004,10.9159997752
afg,2005,11.7414972400
afg,2006,12.2171401768
afg,2007,14.5777876955
afg,2008,14.5994026098
afg,2009,14.1754916267
afg,2010,14.5467283978
afg,2011,16.6134779098
afg,2012,17.2422638894
afg,2013,17.5094188570
afg,2014,17.0358776005
afg,2015,17.0225200169
afg,2016,17.4458279431
afg,2017,17.2055580488
afg,2018,17.1443094288
afg,2019,17.9144826700
alb,1990,2.3385486644
alb,1991,3.0654021995
alb,1992,9.9798865847
alb,1993,21.9984894631
alb,1994,29.2585125414
alb,1995,31.4772048331
alb,1996,35.4245571391
alb,1997,38.7381671786
alb,1998,40.7200805452
alb,1999,41.1016134827
alb,2000,42.0070077550
alb,2001,42.8055803793
alb,2002,42.9263075069
alb,2003,44.6389388822
alb,2004,44.9359771055
alb,2005,45.5272768961
alb,2006,44.4716463051
alb,2007,44.6890587575
alb,2008,44.5612687476
alb,2009,44.3055461247
alb,2010,44.1623559307
alb,2011,43.8578339657
alb,2012,43.6549997045
alb,2013,44.1137089967
alb,2014,42.8938072754
alb,2015,42.7058307634
alb,2016,42.3858791506
alb,2017,42.1210358069
alb,2018,40.8369482346
alb,2019,40.1452413406
dza,1990,3.1196479856
dza,1991,4.6407251076
dza,1992,5.5321824398
dza,1993,6.1404265533
dza,1994,7.7602082928
dza,1995,9.7729241989
dza,1996,11.9026259223
dza,1997,12.5201471014
dza,1998,11.9931448976
dza,1999,13.1059370619
dza,2000,15.7265360843
dza,2001,15.3161456339
dza,2002,15.2767286776
dza,2003,16.2476716505
dza,2004,17.7594997934
dza,2005,20.0002893389
dza,2006,21.4602270776
dza,2007,22.2353812552
dza,2008,25.1505213605
dza,2009,22.1742795759
dza,2010,25.4521912699
dza,2011,29.4758872986
dza,2012,32.5932273865
dza,2013,33.4303474426
dza,2014,34.0395240784
dza,2015,35.0108299255
dza,2016,37.1558265686
dza,2017,38.8557510376
dza,2018,40.6115682113
dza,2019,39.4753858872
ago,1990,0.0000000106
ago,1991,0.0000000211
ago,1992,0.0000001191
ago,1993,0.0000011837
