economy,year,pa_nus_ppp
afg,2002,9.1974975708
afg,2003,10.0707319256
afg,2004,10.9129008458
afg,2005,11.7357873589
afg,2006,12.2041652215
afg,2007,14.5600018893
afg,2008,14.5854818052
afg,2009,14.1790575059
afg,2010,14.5451339307
afg,2011,16.6134779098
afg,2012,16.9302950899
afg,2013,16.8815458390
afg,2014,16.1278038081
afg,2015,15.8235824504
afg,2016,15.9236559657
afg,2017,15.4202070236
afg,2018,14.8562349775
afg,2019,15.0264343941
afg,2020,15.3352430922
afg,2021,14.5879421234
alb,1990,2.3381908573
alb,1991,3.0649330065
alb,1992,9.9783588660
alb,1993,21.9948943381
alb,1994,29.2537180568
alb,1995,31.4720253673
alb,1996,35.4187500552
alb,1997,38.7317885505
alb,1998,40.7187133384
alb,1999,41.1017621845
alb,2000,42.0198832255
alb,2001,42.8111190189
alb,2002,42.1098291457
alb,2003,44.5906564765
alb,2004,44.8974740213
alb,2005,45.5274686581
alb,2006,44.4123958797
alb,2007,44.6248687731
alb,2008,44.5610074019
alb,2009,44.3395271928
alb,2010,44.2037662161
alb,2011,43.8578687767
alb,2012,43.6553328165
alb,2013,44.1136993419
alb,2014,42.8937920557
alb,2015,42.7059745376
alb,2016,42.3859334736
alb,2017,42.2555786784
alb,2018,42.3028153733
alb,2019,40.5504473807
alb,2020,40.2101605269
alb,2021,40.5940924971
alb,2022,39.4859540450
dza,1990,3.1230860650
dza,1991,4.6458392603
dza,1992,5.5382788879
dza,1993,6.1471296740
dza,1994,7.7686762074
dza,1995,9.7835817263
dza,1996,11.9156132922
dza,1997,12.5338033028
dza,1998,12.0062247699
dza,1999,13.1247032911
dza,2000,15.7444272058
dza,2001,15.3246360300
dza,2002,15.2887074873
dza,2003,16.2418205255
dza,2004,17.7544568562
dza,2005,19.9905565560
dza,2006,21.4374317057
dza,2007,22.2082440655
dza,2008,25.1265449713
dza,2009,22.1798538238
dza,2010,25.4493933452
dza,2011,29.4758872986
dza,2012,32.3948569326
dza,2013,33.0246550356
dza,2014,33.4217802012
dza,2015,34.1662413876
dza,2016,36.0388086573
dza,2017,37.4582519531
dza,2018,38.8773498535
dza,2019,38.3893852234
dza,2020,37.4388656616
dza,2021,38.7630996704
dza,2022,44.0056655111
and,1990,0.4832027279
and,1991,0.4998111333
and,1992,0.5214685041
and,1993,0.5325065276
and,1994,0.5416015388
and,1995,0.5566470620
and,1996,0.5509959692
and,1997,0.5537244450
and,1998,0.5557724384
and,1999,0.5630217408
and,2000,0.7087850687
and,2001,0.7145216106
and,2002,0.7263483974
and,2003,0.7349235568
and,2004,0.7374859162
and,2005,0.7393470678
and,2006,0.7420122536
and,2007,0.7456875498
and,2008,0.7482952069
and,2009,0.7445119904
and,2010,0.7384244777
and,2011,0.7248177929
and,2012,0.7127503365
and,2013,0.7036268140
and,2014,0.6901309328
and,2015,0.6878080556
and,2016,0.6833514298
and,2017,0.6782339811
and,2018,0.6563280096
and,2019,0.6412278874
and,2020,0.6278787802
and,2021,0.6045735478
and,2022,0.5886027999
ago,1990,0.0000000106
ago,1991,0.0000000211
ago,1992,0.0000001192
ago,1993,0.0000011850
ago,1994,0.0000264059
ago,1995,0.0004980010
ago,1996,0.0239658891
ago,1997,0.0460479887
ago,1998,0.0634579369
ago,1999,0.4114385148
ago,2000,2.0841130701
ago,2001,4.2058556930
ago,2002,10.0417789028
ago,2003,19.0967831018
ago,2004,24.8172379296
ago,2005,34.2590525741
ago,2006,38.9217542875
ago,2007,39.5303533838
ago,2008,46.2977522475
ago,2009,38.2918248013
ago,2010,50.0473118972
ago,2011,64.6057510376
ago,2012,66.0171856204
ago,2013,66.6955727426
ago,2014,66.0018757613
ago,2015,69.5859035283
ago,2016,82.8633266447
ago,2017,95.8372421265
ago,2018,111.4418106079
ago,2019,124.4396057129
ago,2020,146.9091339111
ago,2021,174.0905151367
ago,2022,189.1585136590
atg,1990,1.7606149305
atg,1991,1.7474103772
atg,1992,1.7505264500
atg,1993,1.7409999773
atg,1994,1.7599067868
atg,1995,1.7651894736
atg,1996,1.7850585706
atg,1997,1.7868635069
atg,1998,1.8042571539
atg,1999,1.8059470660
atg,2000,1.7448417313
atg,2001,1.7316962594
atg,2002,1.7170879888
atg,2003,1.6692920764
atg,2004,1.6506801238
atg,2005,1.6718997366
atg,2006,1.6284679352
atg,2007,1.6448252093
atg,2008,1.6845705953
atg,2009,1.7045894375
atg,2010,1.7091635469
atg,2011,1.6913766861
atg,2012,1.8350408769
atg,2013,1.8675598989
atg,2014,1.9351100517
atg,2015,2.0685586973
atg,2016,2.0967444487
atg,2017,2.1383373737
atg,2018,2.0118179321
atg,2019,1.9216222763
atg,2020,1.8550635576
atg,2021,1.8193948269
atg,2022,1.8101845955
arg,1990,0.2939664241
arg,1991,0.6838694096
