economy,year,pa_nus_ppp
afg,2002,9.1902967330
afg,2003,10.0743573034
afg,2004,10.9159997739
afg,2005,11.7414972405
afg,2006,12.2171401764
afg,2007,14.5777876937
afg,2008,14.5994026083
afg,2009,14.1754916271
afg,2010,14.5467283966
afg,2011,16.6134779098
afg,2012,17.2422638894
afg,2013,17.5094188570
afg,2014,17.0358776005
afg,2015,17.0225200169
afg,2016,17.4458279431
afg,2017,17.2055580488
afg,2018,17.1501727228
afg,2019,17.9482149453
afg,2020,19.1216105982
alb,1990,2.3392207711
alb,1991,3.0662830320
alb,1992,9.9827540805
alb,1993,22.0045825284
alb,1994,29.2666035765
alb,1995,31.4858879959
alb,1996,35.4343511167
alb,1997,38.7245862686
alb,1998,40.7185409525
alb,1999,41.1015858692
alb,2000,42.0252849121
alb,2001,42.8238770881
alb,2002,42.9260716335
alb,2003,44.5932189475
alb,2004,44.8984927086
alb,2005,45.5273867721
alb,2006,44.4122369174
alb,2007,44.6349647479
alb,2008,44.5611557680
alb,2009,44.3380698549
alb,2010,44.1962143630
alb,2011,43.8576848822
alb,2012,43.6552483249
alb,2013,44.1137386737
alb,2014,42.8939298407
alb,2015,42.7057005248
alb,2016,42.3857268833
alb,2017,42.2555724939
alb,2018,42.3029813900
alb,2019,42.3429368346
alb,2020,42.4980788635
dza,1990,3.1216377122
dza,1991,4.6436847205
dza,1992,5.5357104728
dza,1993,6.1442788996
dza,1994,7.7650734297
dza,1995,9.7790445225
dza,1996,11.9100873442
dza,1997,12.5201462429
dza,1998,11.9931440762
dza,1999,13.1059361632
dza,2000,15.7265388206
dza,2001,15.3161409599
dza,2002,15.2767377641
dza,2003,16.2476674432
dza,2004,17.7594985762
dza,2005,20.0002826792
dza,2006,21.4602230823
dza,2007,22.2353725986
dza,2008,25.1505264686
dza,2009,22.1742758319
dza,2010,25.4521831576
dza,2011,29.4758872986
dza,2012,32.5932273865
dza,2013,33.4303474426
dza,2014,34.0395240784
dza,2015,35.0108299255
dza,2016,37.1558265686
dza,2017,38.8557510376
dza,2018,40.5488269457
dza,2019,39.6512140773
dza,2020,37.0208558547
ago,1990,0.0000000106
ago,1991,0.0000000211
ago,1992,0.0000001191
ago,1993,0.0000011844
ago,1994,0.0000263936
ago,1995,0.0004977697
ago,1996,0.0239547578
ago,1997,0.0459977814
ago,1998,0.0633887551
ago,1999,0.4108499047
ago,2000,2.0817436855
ago,2001,4.2035212423
ago,2002,10.0339099690
ago,2003,19.1036725931
ago,2004,24.8236690094
ago,2005,34.2751856417
ago,2006,38.9633351202
ago,2007,39.5788394839
ago,2008,46.3437816747
ago,2009,38.2842027871
ago,2010,50.0527643622
ago,2011,64.6057510376
ago,2012,65.6816711426
ago,2013,66.0193710327
ago,2014,65.0006713867
ago,2015,68.1820449829
ago,2016,80.7789688110
ago,2017,92.9517211914
ago,2018,117.1561296237
ago,2019,147.4341566544
ago,2020,159.3506816242
atg,1990,1.7597984331
atg,1991,1.7466000036
atg,1992,1.7497146312
atg,1993,1.7401925763
atg,1994,1.7590906177
atg,1995,1.7643708547
atg,1996,1.7842307373
atg,1997,1.7849165079
atg,1998,1.8022914290
atg,1999,1.8033647265
atg,2000,1.7428592900
atg,2001,1.7307363095
atg,2002,1.7157436588
atg,2003,1.6698930073
atg,2004,1.6511488661
atg,2005,1.6727131758
atg,2006,1.6301992538
atg,2007,1.6468344494
atg,2008,1.6861783979
atg,2009,1.7041607518
atg,2010,1.7093509087
atg,2011,1.6913766861
atg,2012,1.8285713196
atg,2013,1.8544147015
atg,2014,1.9147150517
atg,2015,2.0395412445
atg,2016,2.0600430965
atg,2017,2.0935010910
atg,2018,2.0925164028
atg,2019,2.0600946368
atg,2020,2.0710822867
arg,1990,0.2938300951
arg,1991,0.6835522605
arg,1992,0.7757344433
arg,1993,0.7307876493
arg,1994,0.7358957791
arg,1995,0.7435953326
