economy,year,pa_nus_ppp
afg,2000,10.1998697275
afg,2001,8.8007175222
afg,2002,9.1968882604
afg,2003,10.0699941213
afg,2004,10.9116040744
afg,2005,11.7344348457
afg,2006,12.2029654394
afg,2007,14.5576162881
afg,2008,14.5818363063
afg,2009,14.1789193737
afg,2010,14.5430529450
afg,2011,16.6134779098
afg,2012,16.9302950899
afg,2013,16.8815458390
afg,2014,16.1278038081
afg,2015,15.8235824504
afg,2016,15.9236559657
afg,2017,15.4202070236
afg,2018,14.8562349775
afg,2019,15.0264343941
afg,2020,15.3352430922
afg,2021,14.5879421234
afg,2022,14.8979708918
afg,2023,14.8064047847
alb,1990,2.3381846269
alb,1991,3.0649233639
alb,1992,9.9783329342
alb,1993,21.9948403480
alb,1994,29.2537107771
alb,1995,31.4720829607
alb,1996,35.4188855863
alb,1997,38.7319304235
alb,1998,40.7186179440
alb,1999,41.1017172725
alb,2000,42.0199382871
alb,2001,42.8111056542
alb,2002,42.9262209420
alb,2003,44.5907216865
alb,2004,44.8972668606
alb,2005,45.5272337344
alb,2006,44.4126252798
alb,2007,44.6245971535
alb,2008,44.5611852862
alb,2009,44.3395832175
alb,2010,44.2035983610
alb,2011,43.8578636140
alb,2012,43.6553186730
alb,2013,44.1136346930
alb,2014,42.8940359622
alb,2015,42.6942359248
alb,2016,42.3856711894
alb,2017,42.2553536341
alb,2018,42.3029619306
alb,2019,40.5504434720
alb,2020,40.2105668625
alb,2021,41.1652556400
alb,2022,39.7985192496
alb,2023,40.5888236494
dza,1990,3.1268166565
dza,1991,4.6513865728
dza,1992,5.5448948426
dza,1993,6.1544738409
dza,1994,7.7779748431
dza,1995,9.7953124449
dza,1996,11.9299241796
dza,1997,12.5488545961
dza,1998,12.0208407314
dza,1999,13.1399208559
dza,2000,15.7627365667
dza,2001,15.3426466357
dza,2002,15.3152804317
dza,2003,16.3618099808
dza,2004,17.7571596027
dza,2005,19.3456532940
dza,2006,20.7902076622
dza,2007,21.6780653051
dza,2008,24.4836017441
dza,2009,22.5392250139
dza,2010,25.7329052248
dza,2011,29.4758872986
dza,2012,32.3948569326
dza,2013,33.0246550356
dza,2014,33.4217802012
dza,2015,34.1662413876
dza,2016,36.0388086573
dza,2017,37.4582519531
dza,2018,38.8773498535
dza,2019,38.3893852234
dza,2020,37.4388656616
dza,2021,38.7630996704
dza,2022,44.4879598875
dza,2023,43.3098049487
and,1990,0.4811691916
and,1991,0.4977074615
and,1992,0.5192739621
and,1993,0.5302656098
and,1994,0.5393235366
and,1995,0.5543069299
and,1996,0.5486806897
and,1997,0.5513976102
and,1998,0.5534461235
and,1999,0.5606326562
and,2000,0.7057798954
and,2001,0.7115008994
and,2002,0.7233099983
and,2003,0.7318441526
and,2004,0.7343623089
and,2005,0.7362182154
and,2006,0.7388846385
and,2007,0.7424957742
and,2008,0.7450281113
and,2009,0.7414395067
and,2010,0.7352790682
and,2011,0.7218336161
and,2012,0.7098745908
and,2013,0.7011259974
and,2014,0.6885450905
and,2015,0.6867204834
and,2016,0.6826217575
and,2017,0.6782339811
and,2018,0.6563280096
and,2019,0.6412278874
and,2020,0.6278787802
and,2021,0.6045735478
and,2022,0.5882481850
and,2023,0.6035633705
ago,1990,0.0000000106
ago,1991,0.0000000211
ago,1992,0.0000001192
ago,1993,0.0000011849
ago,1994,0.0000264035
ago,1995,0.0004979576
ago,1996,0.0239638472
ago,1997,0.0460440579
ago,1998,0.0634535661
ago,1999,0.4113863828
ago,2000,2.0838561816
ago,2001,4.2053891985
ago,2002,10.0411136615
ago,2003,19.0953840282
ago,2004,24.8142889191
ago,2005,34.2551043286
ago,2006,38.9179279232
ago,2007,39.5238764882
ago,2008,46.2861805789
ago,2009,38.2914517652
ago,2010,50.0401515859
ago,2011,64.6057510376
ago,2012,66.0171856204
ago,2013,66.6955727426
ago,2014,66.0018757613
ago,2015,69.5859035283
ago,2016,82.8633266447
ago,2017,95.8372421265
ago,2018,111.4418106079
ago,2019,124.4396057129
ago,2020,146.9091339111
ago,2021,174.0905151367
ago,2022,184.7851378729
ago,2023,209.7942082944
atg,1990,1.5843503694
atg,1991,1.5801317332
atg,1992,1.5902105062
atg,1993,1.5893643561
atg,1994,1.6119912614
atg,1995,1.6269856395
atg,1996,1.6522561029
atg,1997,1.6653503362
atg,1998,1.6910023894
atg,1999,1.7009359482
atg,2000,1.6880133676
atg,2001,1.6852580016
atg,2002,1.6809216407
atg,2003,1.6404117943
atg,2004,1.6349922003
atg,2005,1.6594265703
atg,2006,1.6278785623
atg,2007,1.6542564584
atg,2008,1.6998731135
atg,2009,1.7082197602
atg,2010,1.7148056676
atg,2011,1.6913766861
atg,2012,1.8350408769
atg,2013,1.8675598989
atg,2014,1.9351100517
atg,2015,2.0685586973
atg,2016,2.0967444487
atg,2017,2.1383373737
atg,2018,2.0118179321
atg,2019,1.9216222763
atg,2020,1.8550635576
atg,2021,1.8193948269
atg,2022,1.8086848409
atg,2023,1.8297588678
arg,1990,0.2939394701
arg,1991,0.6838063759
arg,1992,0.7760232528
arg,1993,0.7310598304
arg,1994,0.7361714865
arg,1995,0.7438754711
arg,1996,0.7301191009
arg,1997,0.7144123140
arg,1998,0.6944251805
arg,1999,0.6721599340
arg,2000,0.6640892447
arg,2001,0.6423486689
arg,2002,0.8257869307
arg,2003,0.8947930439
arg,2004,1.0313725490
arg,2005,1.1031943691
arg,2006,1.2172469769
arg,2007,1.3621973163
arg,2008,1.6461183813
arg,2009,1.8876102780
arg,2010,2.2550015795
arg,2011,2.7331278324
arg,2012,3.2200316359
arg,2013,3.9455676085
arg,2014,5.4615137858
arg,2015,6.8825897122
arg,2016,9.3221173258
arg,2017,10.2927856445
arg,2018,13.5268135071
arg,2019,20.3836688995
arg,2020,26.8871841431
arg,2021,38.7833328247
arg,2022,61.4990445369
arg,2023,139.7218703657
arm,1990,0.0051311814
arm,1991,0.0089035260
arm,1992,0.0582206673
arm,1993,0.8480652115
arm,1994,34.9346951926
arm,1995,89.3631516475
arm,1996,104.9495950642
arm,1997,121.4687835154
arm,1998,132.9697176461
arm,1999,131.1848662090
arm,2000,126.5169552211
arm,2001,128.7147622449
arm,2002,129.7330383005
arm,2003,133.0715806863
arm,2004,137.7231100317
arm,2005,137.8209948430
arm,2006,139.8721566762
arm,2007,142.0083404372
arm,2008,147.6688681402
arm,2009,150.4287181728
arm,2010,160.1685897491
arm,2011,163.6500091553
arm,2012,157.7633274281
arm,2013,159.4405604660
arm,2014,164.5576665392
arm,2015,172.0472007743
arm,2016,160.2082078723
arm,2017,154.7865905762
arm,2018,157.3769073486
arm,2019,147.4861450195
arm,2020,141.9405517578
arm,2021,148.2412261963
arm,2022,149.4262729295
arm,2023,148.0915297072
abw,1990,0.9233711707
abw,1991,0.9433160002
abw,1992,0.9575514950
abw,1993,0.9849580268
abw,1994,1.0250060323
abw,1995,1.0378481280
abw,1996,1.0524095065
abw,1997,1.0728917962
abw,1998,1.1309170334
abw,1999,1.1395589256
abw,2000,1.1258629124
abw,2001,1.1630501025
abw,2002,1.1960413290
abw,2003,1.2086466923
abw,2004,1.2100687639
abw,2005,1.2327370549
abw,2006,1.2375265822
abw,2007,1.2671382068
abw,2008,1.2961757821
abw,2009,1.3101724001
abw,2010,1.2786049494
abw,2011,1.3029406071
abw,2012,1.3187666185
abw,2013,1.2870243590
abw,2014,1.3117209860
abw,2015,1.3663137859
abw,2016,1.3600145892
abw,2017,1.3566366434
abw,2018,1.3706055880
abw,2019,1.4232118130
abw,2020,1.4119086266
abw,2021,1.3639535904
abw,2022,1.3133802244
abw,2023,1.3528211610
aus,1990,1.3644150000
aus,1991,1.3472770000
aus,1992,1.3266700000
aus,1993,1.3108900000
aus,1994,1.2992250000
aus,1995,1.3089960000
aus,1996,1.3114260000
aus,1997,1.3066270000
aus,1998,1.2989720000
aus,1999,1.2969500000
aus,2000,1.3120800000
aus,2001,1.3275450000
aus,2002,1.3364900000
aus,2003,1.3519780000
aus,2004,1.3647700000
aus,2005,1.3883560000
aus,2006,1.4026330000
aus,2007,1.4265200000
aus,2008,1.4790730000
aus,2009,1.4425660000
aus,2010,1.5036230000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4471230000
aus,2014,1.4524890000
aus,2015,1.4740790000
aus,2016,1.4501560000
aus,2017,1.4775530000
aus,2018,1.4704030000
aus,2019,1.4592530000
aus,2020,1.4311630000
aus,2021,1.3957240000
aus,2022,1.3598910000
aus,2023,1.3661490000
aus,2024,1.3694660000
aut,1990,0.9206450000
aut,1991,0.9229610000
aut,1992,0.9337910000
aut,1993,0.9373190000
aut,1994,0.9408940000
aut,1995,0.9382860000
aut,1996,0.9341430000
aut,1997,0.9316760000
aut,1998,0.9227700000
aut,1999,0.9239060000
aut,2000,0.9075050000
aut,2001,0.9228950000
aut,2002,0.8997970000
aut,2003,0.8881190000
aut,2004,0.8780530000
aut,2005,0.8819390000
aut,2006,0.8600300000
aut,2007,0.8679810000
aut,2008,0.8544240000
aut,2009,0.8437560000
aut,2010,0.8423360000
aut,2011,0.8313740000
aut,2012,0.8136480000
aut,2013,0.7970810000
aut,2014,0.7987970000
aut,2015,0.7985990000
aut,2016,0.7769310000
aut,2017,0.7750090000
aut,2018,0.7654030000
aut,2019,0.7383320000
aut,2020,0.7287990000
aut,2021,0.7203500000
aut,2022,0.7004770000
aut,2023,0.7352860000
aut,2024,0.7547030000
aze,1990,0.0000077776
aze,1991,0.0000138088
aze,1992,0.0001573322
aze,1993,0.0013019397
aze,1994,0.0189432257
aze,1995,0.1197963833
aze,1996,0.1487228203
aze,1997,0.1597143428
aze,1998,0.1564149921
aze,1999,0.1575671757
aze,2000,0.1733255251
aze,2001,0.1737718760
aze,2002,0.1783241463
aze,2003,0.1870452585
aze,2004,0.1989993536
aze,2005,0.2213584238
aze,2006,0.2390041272
aze,2007,0.2816348742
aze,2008,0.3530633810
aze,2009,0.2847723169
aze,2010,0.3194646420
aze,2011,0.3835097849
aze,2012,0.3682027684
aze,2013,0.3578124844
aze,2014,0.3523851936
aze,2015,0.3738319136
aze,2016,0.4260167264
aze,2017,0.4986033738
aze,2018,0.5272349119
aze,2019,0.4899325669
aze,2020,0.4742186666
aze,2021,0.4571381509
aze,2022,0.5857548268
aze,2023,0.5133540057
bhs,1990,0.9814857530
bhs,1991,0.9736507948
bhs,1992,0.9891363862
bhs,1993,0.9580013608
bhs,1994,0.9584531655
bhs,1995,0.9463031041
bhs,1996,0.9384364700
bhs,1997,0.9403112942
bhs,1998,0.9582142258
bhs,1999,0.9916223971
bhs,2000,0.9786048604
bhs,2001,0.9604347969
bhs,2002,0.9831937915
bhs,2003,0.9752931348
bhs,2004,0.9611029637
bhs,2005,0.9790003007
bhs,2006,0.9575781797
bhs,2007,0.9598036941
bhs,2008,0.9556782882
bhs,2009,0.9399762344
bhs,2010,0.9250442715
bhs,2011,0.8985634446
bhs,2012,0.9199780322
bhs,2013,0.9124680426
bhs,2014,0.9183968254
bhs,2015,0.9558718135
bhs,2016,0.9483126699
bhs,2017,0.9297978282
bhs,2018,0.9266082644
bhs,2019,0.9314524531
bhs,2020,0.9622905254
bhs,2021,0.9775686860
bhs,2022,0.9517588980
bhs,2023,0.9769866771
bhr,1990,0.1305771559
