economy,year,pa_nus_ppp
afg,2002,9.1902967335
afg,2003,10.0743573047
afg,2004,10.9159997755
afg,2005,11.7414972413
afg,2006,12.2171401765
afg,2007,14.5777877016
afg,2008,14.5994026097
afg,2009,14.1754916272
afg,2010,14.5467283976
afg,2011,16.6134779098
afg,2012,17.2422638894
afg,2013,17.5094188570
afg,2014,17.0358776005
afg,2015,17.0225200169
afg,2016,17.4458279431
afg,2017,17.2055580488
afg,2018,16.9127574822
afg,2019,16.9951151794
alb,1990,2.3385214394
alb,1991,3.0653665126
alb,1992,9.9797704014
alb,1993,21.9982333622
alb,1994,29.2581719200
alb,1995,31.4768383816
alb,1996,35.4241447331
alb,1997,38.7377161703
alb,1998,40.7190467077
alb,1999,41.1016311796
alb,2000,42.0093170797
alb,2001,42.8057661117
alb,2002,42.9264174297
alb,2003,44.6419706409
alb,2004,44.9392811874
alb,2005,45.5272209119
alb,2006,44.4659668781
alb,2007,44.6811991685
alb,2008,44.5612197393
alb,2009,44.2954883191
alb,2010,44.1665973268
alb,2011,43.8576795778
alb,2012,43.6550990560
alb,2013,44.1136711198
alb,2014,42.8939996418
alb,2015,42.6944390538
alb,2016,42.6537942794
alb,2017,41.3932778529
alb,2018,41.2503070331
alb,2019,40.5665735662
dza,1990,3.1195476966
dza,1991,4.6405759197
dza,1992,5.5320045942
dza,1993,6.1402291543
dza,1994,7.7599588215
dza,1995,9.7726100236
dza,1996,11.9022432823
dza,1997,12.5197446015
dza,1998,11.9927593363
dza,1999,13.1055238332
dza,2000,15.7255995627
dza,2001,15.3159648523
dza,2002,15.2763388984
dza,2003,16.2473906079
dza,2004,17.7588797738
dza,2005,19.9996834088
dza,2006,21.4591913738
dza,2007,22.2346926029
dza,2008,25.1497105569
dza,2009,22.1735088927
dza,2010,25.4514430857
dza,2011,29.4758872986
dza,2012,32.5932273865
dza,2013,33.4303474426
dza,2014,34.0395240784
dza,2015,35.0108299255
dza,2016,37.1558265686
dza,2017,38.8557510376
