economy,year,se_prm_priv_zs
arb,1970,7.8185300827
arb,1971,7.7921199799
arb,1972,7.5555400848
arb,1973,7.1889801025
arb,1974,6.8240499496
arb,1975,6.3158898354
arb,1976,6.0633502007
arb,1977,5.2694501877
arb,1978,4.9498901367
arb,1979,4.6140499115
arb,1980,4.3712401390
arb,1981,4.2048702240
arb,1982,4.2069602013
arb,1983,4.1458501816
arb,1984,4.7031002045
arb,1985,4.4724798203
arb,1986,4.2425198555
arb,1987,4.4435200691
arb,1988,4.3295397758
arb,1989,4.6665501595
arb,1990,4.9663300514
arb,1991,4.8766999245
arb,1992,5.1104102135
arb,1993,5.2116699219
arb,1994,5.3818798065
arb,1995,5.2164502144
arb,1996,5.5482301712
arb,1997,5.5026898384
arb,1998,5.5598301888
arb,1999,5.7037301064
arb,2000,5.9004502296
arb,2001,6.1740798950
arb,2002,6.2595200539
arb,2003,6.3463101387
arb,2004,6.3235301971
arb,2005,6.5400300026
arb,2006,6.9174098969
arb,2007,7.2561402321
arb,2008,7.4944100380
arb,2009,7.8259501457
arb,2010,8.0975799561
arb,2011,8.1226501465
arb,2012,8.7166700363
arb,2013,9.1416902542
arb,2014,9.2833900452
arb,2015,9.6385097504
arb,2016,9.9336299896
arb,2017,10.1183500290
arb,2018,10.0557498932
arb,2019,10.1588697433
css,1974,28.4499893188
css,1975,28.1806392670
css,1976,27.4740104675
css,1977,26.8556003571
css,1978,26.3052902222
css,1979,25.6308307648
css,1980,25.5080699921
css,1981,25.3003292084
css,1982,24.4310798645
css,1983,23.7926101685
css,1984,23.9165592194
css,1985,23.7400608063
css,1986,23.7979793549
css,1987,24.0086193085
css,1988,24.4404392242
css,1989,24.6496601105
css,1990,25.5953197479
css,1991,26.5881805420
css,1992,27.7129096985
css,1993,28.4433307648
css,1994,28.5445594788
css,1995,28.3797893524
css,1996,28.0171699524
css,1997,27.5883502960
css,1998,27.4565601349
css,1999,27.5812397003
css,2000,27.4450702667
css,2001,27.0104598999
css,2002,26.5136394501
css,2003,26.7972202301
css,2004,27.5126705170
css,2005,27.6617298126
css,2006,27.7257404327
css,2007,29.1859092712
css,2008,31.1084594727
css,2009,30.8386001587
css,2010,27.5339107513
css,2011,27.4128303528
css,2012,28.1794395447
css,2013,27.2973804474
css,2014,27.7692394257
css,2015,28.2048797607
css,2016,28.3455791473
css,2017,29.5975799561
css,2018,29.8978195190
css,2019,33.8033485413
ceb,1970,0.1655900031
ceb,1971,0.1699299961
ceb,1972,0.1734600067
ceb,1973,0.1770000011
ceb,1974,0.1772499979
ceb,1975,0.1759400070
ceb,1976,0.1732800007
ceb,1977,0.1719699949
ceb,1978,0.1730599999
ceb,1979,0.1772599965
ceb,1980,0.1831000000
ceb,1981,0.1880799979
ceb,1982,0.1883299947
ceb,1983,0.1879999936
ceb,1984,0.1869100034
ceb,1985,0.1860399991
ceb,1986,0.1861400008
ceb,1987,0.1876000017
ceb,1988,0.1882600039
ceb,1989,0.1882400066
ceb,1990,0.2196599990
ceb,1991,0.2564300001
ceb,1992,0.3828600049
ceb,1993,0.4454700053
ceb,1994,0.5485200286
ceb,1995,0.6357100010
ceb,1996,0.7255700231
ceb,1997,0.8129500151
ceb,1998,0.8761100173
ceb,1999,0.9653800130
ceb,2000,1.0482100248
ceb,2001,1.1189899445
ceb,2002,1.3201299906
ceb,2003,1.3954199553
ceb,2004,1.4909100533
ceb,2005,1.6824100018
ceb,2006,1.8452299833
ceb,2007,1.9898500443
ceb,2008,2.1795299053
ceb,2009,2.3962500095
ceb,2010,2.5636200905
ceb,2011,2.7388699055
ceb,2012,3.0635299683
ceb,2013,3.5514400005
ceb,2014,3.9264199734
ceb,2015,4.2344498634
ceb,2016,4.4998898506
ceb,2017,4.8374400139
ceb,2018,5.1335601807
ceb,2019,5.3589501381
ear,1970,15.0030202866
ear,1971,15.8139200211
ear,1972,15.9710903168
ear,1973,15.9896297455
ear,1974,15.4328498840
ear,1975,14.4924097061
ear,1976,14.5211296082
ear,1977,14.2518596649
ear,1978,14.0557804108
ear,1979,13.8800802231
ear,1980,13.8475904465
ear,1981,13.7697000504
ear,1982,13.6608495712
ear,1983,13.6133203506
ear,1984,13.5395002365
ear,1985,13.5372495651
ear,1986,13.5038003922
ear,1987,13.4664201736
ear,1988,13.5349903107
ear,1989,13.5351495743
ear,1990,13.6785602570
ear,1991,13.7814903259
ear,1992,13.9110498428
ear,1993,14.1216602325
ear,1994,14.3803300858
ear,1995,14.5189304352
ear,1996,14.6064500809
ear,1997,14.8192300797
ear,1998,14.9566898346
ear,1999,15.1132297516
ear,2000,15.0850000381
ear,2001,15.2719697952
ear,2002,14.9960002899
ear,2003,15.8904495239
ear,2004,16.7731895447
ear,2005,17.6306800842
ear,2006,18.1691493988
ear,2007,18.9975605011
ear,2008,19.4059696198
ear,2009,20.2632408142
ear,2010,21.1475105286
ear,2011,22.0154399872
ear,2012,22.6841201782
ear,2013,23.1371707916
ear,2014,23.5779800415
ear,2015,23.4918708801
ear,2016,23.0820407867
ear,2017,23.5273399353
ear,2018,25.9775390625
ear,2019,25.9217891693
eas,1970,4.8136501312
eas,1971,4.8026700020
eas,1972,4.7385401726
eas,1973,4.4990100861
eas,1974,4.3002901077
eas,1975,3.9731400013
eas,1976,3.7125599384
eas,1977,3.5550100803
eas,1978,3.5356800556
eas,1979,3.5007600784
eas,1980,3.4469799995
eas,1981,3.4042899609
eas,1982,3.4109699726
eas,1983,3.4639201164
eas,1984,3.4954800606
eas,1985,3.4867999554
eas,1986,3.3033900261
eas,1987,3.3733301163
eas,1988,3.4499499798
eas,1989,3.5340299606
eas,1990,3.5816900730
eas,1991,3.6120600700
eas,1992,3.5505099297
eas,1993,3.5848500729
eas,1994,3.7002000809
eas,1995,3.8360900879
eas,1996,3.9670801163
eas,1997,4.0551700592
eas,1998,4.3060698509
eas,1999,4.5015802383
eas,2000,4.3847498894
eas,2001,4.6894998550
eas,2002,5.0609598160
eas,2003,5.4306101799
eas,2004,5.5293698311
eas,2005,5.8719301224
eas,2006,6.0769801140
eas,2007,6.7108001709
eas,2008,6.6951599121
eas,2009,7.0504398346
eas,2010,7.3618202209
eas,2011,7.7129797935
eas,2012,7.9940299988
eas,2013,8.3233299255
eas,2014,8.6986303329
eas,2015,9.2138004303
eas,2016,9.5383596420
eas,2017,9.7894802094
eas,2018,10.2476501465
eas,2019,10.4809303284
eap,1972,4.4324898720
eap,1973,4.2033100128
eap,1974,4.0215501785
eap,1975,3.6946799755
eap,1976,3.4434800148
eap,1977,3.2934598923
eap,1978,3.2939200401
eap,1979,3.2774200439
eap,1980,3.2383999825
eap,1981,3.1975800991
eap,1982,3.2069699764
eap,1983,3.2628200054
eap,1984,3.2868199348
eap,1985,3.2720000744
eap,1986,3.2829499245
eap,1987,3.3521699905
eap,1988,3.4236400127
eap,1989,3.5018301010
eap,1990,3.5453200340
eap,1991,3.5685799122
eap,1992,3.4902200699
eap,1993,3.5155398846
eap,1994,3.6264901161
eap,1995,3.7395799160
eap,1996,3.8725199699
eap,1997,3.9555199146
eap,1998,4.2211499214
eap,1999,4.4247298241
eap,2000,4.2916398048
eap,2001,4.6113801003
eap,2002,5.0018100739
eap,2003,5.3968200684
eap,2004,5.5009198189
