economy,year,tx_val_insf_zs_wt
afe,1985,9.0257158847
afe,1986,9.5643643113
afe,1987,8.7891655277
afe,1988,7.6053955524
afe,1989,7.1262344972
afe,1990,6.9624239216
afe,1991,6.6217103752
afe,1992,7.3225514144
afe,1993,6.2439085802
afe,1994,6.9755868642
afe,1995,8.0708134520
afe,1996,8.2393958964
afe,1997,6.9664978148
afe,1998,7.2337616952
afe,1999,7.7834757893
afe,2000,8.4439402630
afe,2001,7.5219345943
afe,2002,3.1199516527
afe,2003,3.2117715483
afe,2004,3.8692165474
afe,2005,4.6620431858
afe,2006,4.5376514388
afe,2007,4.7084936256
afe,2008,5.4688665605
afe,2009,5.9717367181
afe,2010,6.0770140018
afe,2011,6.2923444098
afe,2012,5.5576898876
afe,2013,4.5637279496
afe,2014,6.8835830442
afe,2015,6.2768433287
afe,2016,6.7283417073
afe,2017,5.3363936999
afe,2018,4.9960330630
afe,2019,4.6952004789
afe,2020,7.9137596531
afw,1977,2.2189014271
afw,1978,5.5657524620
afw,1979,6.3314868654
afw,1980,5.4667205171
afw,1981,4.1719822104
afw,1982,3.6049801574
afw,1983,3.6253650574
afw,1984,3.8429921027
afw,1985,5.1247704720
afw,1986,1.8935631778
afw,1987,2.2217899877
afw,1988,2.6736695638
afw,1989,1.2088399721
afw,1990,1.4205113598
afw,1991,1.5226135369
afw,1992,1.5975228907
afw,1993,1.7270180330
afw,1994,1.3205279132
afw,1995,1.2352661114
afw,1996,1.0994007029
afw,1997,1.2386616204
afw,1998,0.9364452414
afw,1999,1.3037929843
afw,2000,1.0951721291
afw,2001,2.4947633259
afw,2002,3.3286976101
afw,2003,3.9048126159
afw,2004,2.8943160817
afw,2005,5.4809712077
afw,2006,4.0603154249
afw,2007,5.1173177057
afw,2008,2.8881501067
afw,2009,5.1767913137
afw,2010,3.3535594679
afw,2011,2.2971887593
afw,2012,2.7141243868
afw,2013,2.1562349594
afw,2014,2.9003783509
afw,2015,7.8348255598
afw,2016,7.7928426361
afw,2017,6.8060745399
afw,2018,13.8725311644
afw,2019,14.0624446058
arb,2005,3.9903871325
arb,2006,2.5718433149
arb,2007,1.6918059830
arb,2008,5.0499661590
arb,2009,8.5391669210
arb,2010,8.4402604583
arb,2011,3.8478002323
arb,2012,6.5881190511
arb,2013,7.4832574265
arb,2014,8.0188795011
arb,2015,11.8158875041
arb,2016,8.6580289154
arb,2017,8.7358701183
arb,2018,9.6254614032
arb,2019,5.0691747413
css,1976,0.7099281177
css,1977,1.5012391804
css,1978,1.4261377831
css,1979,1.3266531622
css,1980,1.2777845031
css,1981,1.1422057503
css,1982,1.0442720108
css,1983,1.0626912258
css,1984,0.9289052794
css,1985,0.6053006207
css,1986,0.3717198832
css,1987,0.3368468691
css,1988,0.3197352244
css,1989,0.3210704195
css,1990,0.3772973002
css,1991,0.3019758610
css,1992,0.2759947166
css,1993,0.2257823750
css,1994,0.3498963513
css,1995,7.3196794661
css,1996,5.3254752616
css,1997,5.3163272945
css,1998,4.2145628616
css,1999,3.8393834276
css,2000,6.8486467752
css,2001,10.8180628162
css,2002,12.7588520344
css,2003,13.0374857507
css,2004,10.7773146857
css,2005,10.8138069105
css,2006,11.6357903446
css,2007,10.8695720828
css,2008,17.2756194376
css,2009,10.4580227807
css,2010,11.6845848326
css,2011,5.0651275386
css,2012,8.0939198797
css,2013,3.8584605265
css,2014,3.9445130318
css,2015,4.4036359376
css,2016,5.5620131753
css,2017,5.1447576587
css,2018,7.0003446922
css,2019,9.3329275507
ceb,1993,3.7799903367
ceb,1994,2.3325967919
ceb,1995,4.2083933660
ceb,1996,4.3537234071
ceb,1997,5.5586590447
ceb,1998,5.9043490868
ceb,1999,4.1522488076
ceb,2000,3.2240640928
ceb,2001,2.8272763845
ceb,2002,2.5776505584
ceb,2003,2.2891479020
ceb,2004,2.6573075237
ceb,2005,2.4892259620
ceb,2006,2.1433248066
ceb,2007,2.3840514843
ceb,2008,2.7681879867
ceb,2009,2.5335270275
ceb,2010,2.6076054114
ceb,2011,2.6892156369
ceb,2012,2.5750293046
ceb,2013,2.4759560109
ceb,2014,2.4721646123
ceb,2015,2.7415854937
ceb,2016,2.5192259551
ceb,2017,2.3756496178
