economy,year,tx_val_insf_zs_wt
afe,1978,9.0086164236
afe,1979,7.8374870906
afe,1980,7.4484906133
afe,1981,8.6927837353
afe,1982,8.6995070675
afe,1983,4.7572287450
afe,1984,5.3861513236
afe,1985,8.5126862942
afe,1986,9.0567284376
afe,1987,8.2536815144
afe,1988,6.9455892563
afe,1989,6.5011250559
afe,1990,7.1940260086
afe,1991,6.1753395796
afe,1992,6.9921064523
afe,1993,5.9095596896
afe,1994,6.6662405249
afe,1995,7.8493729540
afe,1996,7.6989274863
afe,1997,6.7519663847
afe,1998,7.2055503783
afe,1999,7.5524153274
afe,2000,8.1003377592
afe,2001,6.7187777627
afe,2002,3.3852404084
afe,2003,3.5320386235
afe,2004,4.2388754231
afe,2005,4.8325194092
afe,2006,4.4944048141
afe,2007,4.7181437559
afe,2008,4.7105856942
afe,2009,5.2403061831
afe,2010,6.2869367209
afe,2011,6.4761157682
afe,2012,6.3169180323
afe,2013,5.2620611748
afe,2014,5.7622342797
afe,2015,6.0653438941
afe,2016,6.1182942392
afe,2017,5.8461813759
afe,2018,5.7151961101
afe,2019,5.0731514108
afe,2020,7.7906004480
afw,1977,2.6035012447
afw,1978,5.5620480380
afw,1979,5.8141942452
afw,1980,4.9419473827
afw,1981,3.8206151692
afw,1982,3.3299964700
afw,1983,3.5074522810
afw,1984,3.8207011737
afw,1985,4.7506233919
afw,1986,2.0070781336
afw,1987,2.5510706712
afw,1988,2.7244421570
afw,1989,1.5417988961
afw,1990,1.7698432868
afw,1991,1.7986105687
afw,1992,1.7502110238
afw,1993,2.0292528784
afw,1994,1.5956579477
afw,1995,1.5151748699
afw,1996,1.3939024116
afw,1997,1.4647114540
afw,1998,1.1012796156
afw,1999,1.3461403922
afw,2000,1.2290674115
afw,2001,2.5469705310
afw,2002,3.0815867467
afw,2003,4.0066853772
afw,2004,3.1824055262
afw,2005,6.1048950073
afw,2006,4.9365403544
afw,2007,5.3797214190
afw,2008,3.4643954266
afw,2009,5.1212137402
afw,2010,3.7515577844
afw,2011,2.8195386747
afw,2012,3.6745391941
afw,2013,2.5971156870
afw,2014,3.2787678150
afw,2015,6.9347279984
afw,2016,7.0484478118
afw,2017,6.3425463119
afw,2018,12.1949816529
afw,2019,12.2043868741
css,1975,0.0321983179
css,1976,0.7037836076
css,1977,1.7334807814
css,1978,1.6652927200
css,1979,1.5827092829
css,1980,1.5333096237
css,1981,1.3531452903
css,1982,1.2652328323
css,1983,1.3129111203
css,1984,1.1354370389
css,1985,0.7028641678
css,1986,0.3934881901
css,1987,0.3554842550
css,1988,0.3362150114
css,1989,0.3412135498
css,1990,0.3979001840
css,1991,0.3216365492
css,1992,0.2954870310
css,1993,0.2390766640
css,1994,0.3692149396
css,1995,7.3616408250
css,1996,5.3185587644
css,1997,5.2883111189
css,1998,4.2258082888
css,1999,3.8962481644
css,2000,6.9269264394
css,2001,10.8291554584
css,2002,12.6975353249
css,2003,12.8636013580
css,2004,10.5813420897
css,2005,10.8507560162
css,2006,11.6675281027
css,2007,10.8915352440
css,2008,17.4077033052
css,2009,10.6093831031
css,2010,11.8234269294
css,2011,5.1701171235
css,2012,8.1624212865
css,2013,3.9005200642
css,2014,4.1516787650
css,2015,4.6135722150
css,2016,5.5343894616
css,2017,5.3446866882
css,2018,7.2812973815
css,2019,9.7410906623
css,2020,18.6862506148
ceb,1993,3.8850581935
ceb,1994,2.4090315753
ceb,1995,4.2937571732
ceb,1996,4.4235272537
ceb,1997,5.6542400489
ceb,1998,6.0839878084
ceb,1999,4.2474807913
ceb,2000,3.2418237456
ceb,2001,2.8540407697
ceb,2002,2.5924756423
ceb,2003,2.2974238132
ceb,2004,2.6378756776
ceb,2005,2.4986587556
ceb,2006,2.1428757969
ceb,2007,2.3828797118
ceb,2008,2.7804345862
ceb,2009,2.5383418620
ceb,2010,2.6211741085
ceb,2011,2.7164724362
ceb,2012,2.6060106093
ceb,2013,2.5072442138
ceb,2014,2.5032064746
ceb,2015,2.7835953405
ceb,2016,2.5575166709
ceb,2017,2.4019763224
ceb,2018,2.3350503694
ceb,2019,2.1900773730
ceb,2020,2.6056800113
ear,1977,2.6452276183
ear,1978,2.7107822194
ear,1979,3.4806761401
ear,1980,3.9642538594
ear,1981,4.2038345120
ear,1982,3.9837408758
ear,1983,3.7355196886
ear,1984,3.6169848988
ear,1985,5.0122141308
ear,1986,3.7394868243
ear,1987,4.0153970292
ear,1988,4.1589862757
ear,1989,4.2988314228
ear,1990,2.6628077518
ear,1991,3.7382399108
ear,1992,2.9742699989
ear,1993,2.5106429596
ear,1994,2.7872911379
ear,1995,2.7998049993
ear,1996,3.3351425951
ear,1997,2.2464264975
ear,1998,3.7107938769
ear,1999,4.1764528142
ear,2000,5.2265776382
ear,2001,4.3703561505
ear,2002,4.1933668469
ear,2003,3.9517470328
ear,2004,3.4574646395
ear,2005,4.7936226374
ear,2006,4.2541910745
ear,2007,5.5445067312
ear,2008,6.1605080208
ear,2009,6.9389343358
ear,2010,7.0636629937
ear,2011,6.3242761783
ear,2012,6.2966638769
ear,2013,7.0257828232
ear,2014,7.1585970285
ear,2015,7.0418419870
ear,2016,5.9773905685
ear,2017,6.9478217816
ear,2018,5.9650571211
ear,2019,5.1545744662
ear,2020,8.6144372839
eas,1982,4.9111654186
eas,1983,5.0082006185
eas,1984,4.9438631169
eas,1985,4.1081496210
eas,1986,3.9786413431
eas,1987,3.8197990887
eas,1988,4.5555854780
eas,1989,4.6861477526
eas,1990,2.6139510159
eas,1991,3.2707061179
eas,1992,3.6474608567
eas,1993,3.0465536655
eas,1994,6.5322661071
eas,1995,7.5997583550
eas,1996,2.6111988556
eas,1997,2.3683382600
eas,1998,3.1194274266
eas,1999,3.4152178403
eas,2000,3.3159067394
eas,2001,3.4158373487
eas,2002,3.2138181417
eas,2003,3.5219518957
eas,2004,3.4831669329
eas,2005,3.9274937766
eas,2006,4.5959233916
eas,2007,5.0348243576
eas,2008,4.3971954536
eas,2009,4.6356570985
eas,2010,4.5047973163
eas,2011,4.6695099461
eas,2012,4.8420416171
eas,2013,5.3134970140
eas,2014,5.9784315950
eas,2015,6.1328363992
eas,2016,6.3378176976
eas,2017,6.5252062439
eas,2018,6.5793626767
eas,2019,6.7824732697
eas,2020,9.4517019983
eap,1982,6.4032423918
eap,1983,6.4663019255
eap,1984,6.3184510046
eap,1985,5.2725070206
eap,1986,4.9665888520
eap,1987,4.6595145541
eap,1988,5.7166472718
eap,1989,5.8349637916
eap,1990,3.1064149681
eap,1991,3.9102501155
eap,1992,4.1954557057
eap,1993,3.2677330850
eap,1994,8.1714609560
eap,1995,7.9136108740
eap,1996,0.5304668425
eap,1997,0.3271076054
eap,1998,0.5592274668
eap,1999,0.6130082674
eap,2000,0.4290613988
eap,2001,0.5429379288
eap,2002,0.3644360627
eap,2003,0.9387983145
eap,2004,0.8432760766
eap,2005,1.0564256490
eap,2006,0.9052970892
eap,2007,0.9938046570
eap,2008,1.1352980024
eap,2009,1.4054012454
eap,2010,1.6971375429
eap,2011,1.9104116691
eap,2012,2.4060297046
eap,2013,3.0593525063
eap,2014,3.5662417730
eap,2015,2.9702048851
eap,2016,3.1021901840
eap,2017,3.1772874699
eap,2018,3.2575043427
eap,2019,3.1606119348
eap,2020,4.0952469202
tea,1982,6.4032423918
tea,1983,6.4663019255
tea,1984,6.3184510046
tea,1985,5.2725070206
tea,1986,4.9665888520
tea,1987,4.6595145541
tea,1988,5.7166472718
tea,1989,5.8349637916
tea,1990,3.1064149681
tea,1991,3.9102501155
tea,1992,4.1954557057
tea,1993,3.2677330850
tea,1994,8.1714609560
tea,1995,7.9136108740
tea,1996,0.5304668425
tea,1997,0.3271076054
tea,1998,0.5592274668
tea,1999,0.6130082674
tea,2000,0.4290613988
tea,2001,0.5429379288
tea,2002,0.3644360627
tea,2003,0.9387983145
tea,2004,0.8432760766
tea,2005,1.0564249459
tea,2006,0.9052967994
tea,2007,0.9938041178
tea,2008,1.1352926932
tea,2009,1.4053944181
tea,2010,1.6971290773
tea,2011,1.9104017170
tea,2012,2.4060168297
tea,2013,3.0593358879
tea,2014,3.5662221307
tea,2015,2.9701885746
tea,2016,3.1021732209
tea,2017,3.1772703187
tea,2018,3.2574921347
tea,2019,3.1606119348
tea,2020,4.0952469202
emu,1975,2.3107857289
emu,1976,2.8216424725
emu,1977,2.6282387485
emu,1978,2.7169916345
emu,1979,2.6131555880
emu,1980,2.5525804193
emu,1981,2.7817133494
emu,1982,2.7269238493
emu,1983,2.4701071911
emu,1984,2.5915803542
emu,1985,2.7180216140
emu,1986,3.6784107222
emu,1987,3.8105422921
emu,1988,4.2330978079
emu,1989,4.2424334431
emu,1990,4.0025547342
emu,1991,7.0281582080
emu,1992,8.6111510303
emu,1993,8.4358766843
emu,1994,6.1093511644
emu,1995,6.2822906786
emu,1996,6.7621054244
emu,1997,7.0436547384
emu,1998,6.6213612224
emu,1999,7.5017028655
emu,2000,7.2435605800
emu,2001,6.2898010149
emu,2002,8.3805569607
emu,2003,7.3508359649
emu,2004,9.2576641294
emu,2005,8.9473463723
emu,2006,9.8317435432
emu,2007,9.9906638335
emu,2008,9.7885943363
emu,2009,10.6802854740
emu,2010,10.1404867961
emu,2011,9.9486894507
emu,2012,10.1320358678
emu,2013,9.4000500450
emu,2014,8.7207983736
emu,2015,8.4674488854
emu,2016,8.5440427093
emu,2017,8.1155886464
emu,2018,7.8970732600
emu,2019,8.0205573226
emu,2020,9.6336123103
ecs,1976,2.7056394457
ecs,1977,2.6530094546
ecs,1978,2.6380257653
ecs,1979,2.5454627381
ecs,1980,2.4892246862
ecs,1981,2.7044198902
ecs,1982,2.7719966407
ecs,1983,3.3654877697
ecs,1986,6.6217132494
ecs,1987,6.4161716223
ecs,1988,6.6040008554
ecs,1989,6.5529240837
ecs,1990,6.4417194977
ecs,1991,8.5929367628
ecs,1992,9.7062662685
ecs,1993,9.5523896555
ecs,1994,7.2820958600
ecs,1995,7.4969066056
ecs,1996,8.1916270577
ecs,1997,8.6547783820
ecs,1998,8.4405325969
ecs,1999,9.5335268855
ecs,2000,9.1916628730
ecs,2001,8.6021676162
ecs,2002,9.7062151896
ecs,2003,9.3069773628
ecs,2004,10.3558142495
ecs,2005,10.2794044809
ecs,2006,11.0990080941
ecs,2007,11.5543680259
ecs,2008,11.1713077552
ecs,2009,11.5645970748
ecs,2010,10.8869294770
ecs,2011,10.7844534088
ecs,2012,10.6003574278
ecs,2013,10.2045636830
ecs,2014,9.5931027816
ecs,2015,9.3320742195
ecs,2016,9.3475259320
ecs,2017,8.9399460139
ecs,2018,8.7624700672
ecs,2019,8.6527449991
ecs,2020,10.3119188603
eca,1994,1.9672897065
eca,1995,1.3336777096
eca,1996,1.4766203055
eca,1997,1.5014787792
eca,1998,1.5565978088
eca,1999,1.4917927066
eca,2000,1.9318079144
eca,2001,2.0792633935
eca,2002,1.7835835661
eca,2003,1.9290753517
eca,2004,2.0630626302
eca,2005,2.0351075821
eca,2006,2.3164923164
eca,2007,3.2278080073
eca,2008,3.2177834935
eca,2009,2.8288991787
eca,2010,2.6925412349
eca,2011,2.5129741145
eca,2012,2.6935338468
eca,2013,2.5752454575
eca,2014,2.6065005020
eca,2015,2.9911748458
eca,2016,2.6656341974
