economy,year,ny_adj_dmin_gn_zs
afe,1970,1.6503613813
afe,1971,0.9701363136
afe,1972,0.8861662512
afe,1973,1.4478548473
afe,1974,1.8261358072
afe,1975,0.5929809593
afe,1976,0.7342536774
afe,1977,0.5811521234
afe,1978,0.3882719455
afe,1979,1.8559421273
afe,1980,4.4514497902
afe,1981,2.3464591277
afe,1982,1.6212146350
afe,1983,2.0659732305
afe,1984,0.3889062144
afe,1985,1.3098812365
afe,1986,1.1546095167
afe,1987,1.3261959223
afe,1988,1.6530568560
afe,1989,1.2640810955
afe,1990,0.8580150143
afe,1991,0.8740846682
afe,1992,0.6311296995
afe,1993,0.6881546272
afe,1994,0.8526193502
afe,1995,0.2821603716
afe,1996,0.4773969386
afe,1997,0.2902698783
afe,1998,0.2275915593
afe,1999,0.1641056000
afe,2000,0.2529903368
afe,2001,0.3432201040
afe,2002,0.4472153473
afe,2003,0.1633748190
afe,2004,0.2581326001
afe,2005,0.4335066998
afe,2006,0.7912755887
afe,2007,0.9494476152
afe,2008,0.9998203303
afe,2009,0.6280670330
afe,2010,1.1556399734
afe,2011,1.3610045441
afe,2012,1.0852595617
afe,2013,1.0993643190
afe,2014,0.7950995232
afe,2015,0.3751340958
afe,2016,0.5009771595
afe,2017,0.4470799007
afe,2018,0.6861252435
afe,2019,0.3468766547
afe,2020,2.2571427996
afw,1970,0.0655100952
afw,1971,0.0711896725
afw,1972,0.0768455323
afw,1973,0.1005103839
afw,1974,0.2951189239
afw,1975,0.1873868433
afw,1976,0.1160309779
afw,1977,0.2252275596
afw,1978,0.0728116368
afw,1979,0.1075605953
afw,1980,0.1635295709
afw,1981,0.0621746372
afw,1982,0.0528656674
afw,1983,0.0669259165
afw,1984,0.0678049725
afw,1985,0.0661846509
afw,1986,0.0821753846
afw,1987,0.0853143407
afw,1988,0.0870631130
afw,1989,0.0948961014
afw,1990,0.0873246218
afw,1991,0.1150245789
afw,1992,0.0956256250
afw,1993,0.1487357132
afw,1994,0.2703603577
afw,1995,0.0919206655
afw,1996,0.1514545738
afw,1997,0.1401374066
afw,1998,0.1480504807
afw,1999,0.1103105813
afw,2000,0.1500024061
afw,2001,0.1554941963
afw,2002,0.2148344690
afw,2003,0.0813447536
afw,2004,0.0653670596
afw,2005,0.1239816859
afw,2006,0.2205335966
afw,2007,0.2784288490
afw,2008,0.2956463029
afw,2009,0.3569827797
afw,2010,0.4844164082
afw,2011,0.6801568209
afw,2012,0.6216161617
afw,2013,0.4456802881
afw,2014,0.3722552958
afw,2015,0.2925028006
afw,2016,0.4009021564
afw,2017,0.3841528330
afw,2018,0.4112906996
afw,2019,0.0087793158
afw,2020,1.5747071091
arb,1970,0.0641550898
arb,1971,0.0472559415
arb,1972,0.0501089771
arb,1973,0.0967409452
