economy,year,ny_adj_dmin_gn_zs
arb,1970,0.0598051416
arb,1971,0.0438427786
arb,1972,0.0465014455
arb,1973,0.0908429077
arb,1974,0.1872907484
arb,1975,0.1452184700
arb,1976,0.0552672196
arb,1977,0.1032884995
arb,1978,0.0168751664
arb,1979,0.0383600685
arb,1980,0.0247647121
arb,1981,0.0232828746
arb,1982,0.0241294608
arb,1983,0.0213085730
arb,1984,0.0185274838
arb,1985,0.0239499721
arb,1986,0.0116633214
arb,1987,0.0105760799
arb,1988,0.0808246571
arb,1989,0.0218847997
arb,1990,0.0143798275
arb,1991,0.0193331710
arb,1992,0.0145841774
arb,1993,0.0087883284
arb,1994,0.0149227044
arb,1995,0.0151773285
arb,1996,0.0156775457
arb,1997,0.0118620303
arb,1998,0.0158485980
arb,1999,0.0137224028
arb,2000,0.0136120468
arb,2001,0.0126525794
arb,2002,0.0130712360
arb,2003,0.0145475842
arb,2004,0.0152939487
arb,2005,0.0226845265
arb,2006,0.0311736133
arb,2007,0.0491232423
arb,2008,0.1738666954
arb,2009,0.1489085667
arb,2010,0.0977527246
arb,2011,0.1131157713
arb,2012,0.1480030094
arb,2013,0.1260399712
arb,2014,0.1056751304
arb,2015,0.1161671950
arb,2016,0.1392515222
arb,2017,0.1615253417
arb,2018,0.1690130939
css,1970,0.8175252510
css,1971,0.7831669048
css,1972,0.6712666026
css,1973,0.5930839961
css,1974,1.0917334575
css,1975,0.6061952903
css,1976,0.6763756655
css,1977,0.7620986345
css,1978,0.7598708217
css,1979,0.6168897170
css,1980,0.5350520648
css,1981,0.5045876230
css,1982,0.3788392904
css,1983,0.3133242020
css,1984,0.4024148986
css,1985,0.3266220959
css,1986,0.3167201521
css,1987,0.2350026172
css,1988,0.2186444953
css,1989,0.3153881474
css,1990,0.3159834387
css,1991,0.3576060065
css,1992,0.3340522048
css,1993,0.2456183335
css,1994,0.2515730345
css,1995,0.1193493431
css,1996,0.1648911696
css,1997,0.1355545303
css,1998,0.1309170709
css,1999,0.0932614155
css,2000,0.0898833081
css,2001,0.1100354633
css,2002,0.0847350798
css,2003,0.0769631976
css,2004,0.1161921364
css,2005,0.1035424475
css,2006,0.1245548227
css,2007,0.1270797026
css,2008,0.3148307899
css,2009,0.5056081932
css,2010,1.2514454096
css,2011,1.8333789566
css,2012,2.0584962310
css,2013,1.5734679908
css,2014,1.1346666313
css,2015,1.0017200214
css,2016,1.5148992273
css,2017,1.4687595397
css,2018,1.4896018390
ceb,1980,0.2888165178
ceb,1981,0.1801762580
ceb,1982,0.1726987119
ceb,1983,0.1801296706
ceb,1984,0.1936328751
ceb,1985,0.2494894294
ceb,1986,0.0766942471
ceb,1987,0.0913368574
ceb,1988,1.0955538268
ceb,1989,0.4221710607
ceb,1990,0.1317838709
ceb,1991,0.1793318487
ceb,1992,0.1218997846
ceb,1993,0.0650778603
ceb,1994,0.1017160194
ceb,1995,0.1018314991
ceb,1996,0.0722149731
ceb,1997,0.0700938254
ceb,1998,0.0280780673
ceb,1999,0.0267311803
ceb,2000,0.0414686377
ceb,2001,0.0218868135
ceb,2002,0.0216881451
ceb,2003,0.0247660699
ceb,2004,0.0644132683
ceb,2005,0.0764364901
ceb,2006,0.1710968452
ceb,2007,0.1295109135
ceb,2008,0.0938986634
ceb,2009,0.0829942156
ceb,2010,0.1230273738
ceb,2011,0.1411919407
ceb,2012,0.1352639021
ceb,2013,0.1037272426
ceb,2014,0.1009412887
ceb,2015,0.0926903659
ceb,2016,0.0753184631
ceb,2017,0.0930630897
ceb,2018,0.0975093210
ear,1970,0.1926438156
ear,1971,0.1419066202
ear,1972,0.1630240885
ear,1973,0.2997624416
ear,1974,0.3570083693
ear,1975,0.1600525246
ear,1976,0.1687940936
ear,1977,0.1678325168
ear,1978,0.1294218817
ear,1979,0.3174308559
ear,1980,0.6176341965
ear,1981,0.3212862294
ear,1982,0.2541240263
ear,1983,0.3197018625
ear,1984,0.1428182309
ear,1985,0.2076639601
ear,1986,0.1737393373
ear,1987,0.2453344776
ear,1988,0.4344652558
ear,1989,0.4181301382
ear,1990,0.2539645134
ear,1991,0.1657481288
ear,1992,0.1384857687
ear,1993,0.0929196496
ear,1994,0.1328579653
ear,1995,0.1568658819
ear,1996,0.1286144421
ear,1997,0.1057636106
ear,1998,0.1003152731
ear,1999,0.0877138340
ear,2000,0.1235264840
ear,2001,0.0932051115
ear,2002,0.1207701336
ear,2003,0.1560447235
ear,2004,0.2225496581
ear,2005,0.3381209973
ear,2006,0.5871332890
ear,2007,0.8136796386
ear,2008,0.7005331955
ear,2009,0.5563589275
ear,2010,0.7547994082
ear,2011,0.8777218795
ear,2012,0.6844512994
ear,2013,0.6416937518
ear,2014,0.4847643868
ear,2015,0.4132673173
ear,2016,0.4538087374
ear,2017,0.4807391492
ear,2018,0.5514019723
eas,1970,0.1220034384
eas,1971,0.0968120626
eas,1972,0.0898334239
eas,1973,0.1461244584
eas,1974,0.1917088465
eas,1975,0.1057483581
eas,1976,0.1243885561
eas,1977,0.1196461308
eas,1978,0.0810132370
eas,1979,0.1190464231
eas,1980,0.1400242618
eas,1981,0.1080975488
eas,1982,0.0960253815
eas,1983,0.0927708628
eas,1984,0.0808041479
eas,1985,0.0800774421
eas,1986,0.0543341659
eas,1987,0.0660948478
eas,1988,0.1237518232
eas,1989,0.0971664488
eas,1990,0.0805038108
eas,1991,0.0596639543
eas,1992,0.0504001110
eas,1993,0.0349387251
eas,1994,0.0476100788
eas,1995,0.0523371218
eas,1996,0.0494777724
eas,1997,0.0430158078
eas,1998,0.0447919688
eas,1999,0.0360889438
eas,2000,0.0545301586
eas,2001,0.0494566693
eas,2002,0.0600282703
eas,2003,0.0729600452
eas,2004,0.1158110993
eas,2005,0.2275986203
eas,2006,0.4278629470
eas,2007,0.7535800017
eas,2008,0.8077645009
eas,2009,0.4635227541
eas,2010,0.8596282438
eas,2011,1.1207297297
eas,2012,0.4734623696
eas,2013,0.4433902854
eas,2014,0.3677418059
eas,2015,0.2743888458
eas,2016,0.2917710714
eas,2017,0.2700283164
eas,2018,0.2959893275
eap,1970,0.1565454586
eap,1971,0.1215507836
eap,1972,0.1551314022
eap,1973,0.2885689069
eap,1974,0.3923974404
eap,1975,0.1910537036
eap,1976,0.2517147353
eap,1977,0.2706975901
eap,1978,0.2558559678
eap,1979,0.3696783667
eap,1980,0.3945228925
eap,1981,0.3611966943
eap,1982,0.2672097598
eap,1983,0.2883383519
eap,1984,0.2163022807
eap,1985,0.2135046324
eap,1986,0.1822265630
eap,1987,0.2853102407
eap,1988,0.6865304432
eap,1989,0.4192478097
eap,1990,0.3210858272
eap,1991,0.2634574095
eap,1992,0.2222794664
eap,1993,0.1499005196
eap,1994,0.1986003652
eap,1995,0.2300177098
eap,1996,0.1649099680
eap,1997,0.1201711438
eap,1998,0.1200253670
eap,1999,0.0939798415
eap,2000,0.1447675225
eap,2001,0.1176394624
eap,2002,0.1393135262
eap,2003,0.1652875937
eap,2004,0.2428373332
eap,2005,0.4642150754
eap,2006,0.8832359927
eap,2007,1.4627339079
eap,2008,1.4512115747
eap,2009,0.8062801009
eap,2010,1.5363154500
eap,2011,1.9234264439
eap,2012,0.6402380382
eap,2013,0.5434111764
eap,2014,0.4038016950
eap,2015,0.3117602969
eap,2016,0.3148940296
eap,2017,0.2861967561
eap,2018,0.2884059826
tea,1970,0.1565454586
tea,1971,0.1215507836
tea,1972,0.1551314022
tea,1973,0.2886869838
tea,1974,0.3925428217
tea,1975,0.1911091668
tea,1976,0.2517875593
tea,1977,0.2707760251
tea,1978,0.2559380788
tea,1979,0.3698061922
tea,1980,0.3946654401
tea,1981,0.3613297872
tea,1982,0.2673115621
tea,1983,0.2884533536
tea,1984,0.2163874027
tea,1985,0.2135861021
tea,1986,0.1822265630
tea,1987,0.2853102407
tea,1988,0.6865304432
tea,1989,0.4192478097
tea,1990,0.3210858272
tea,1991,0.2634574095
tea,1992,0.2222794664
tea,1993,0.1499005196
tea,1994,0.1986003652
tea,1995,0.2300177098
tea,1996,0.1649099680
tea,1997,0.1201711438
tea,1998,0.1200253670
tea,1999,0.0939798415
tea,2000,0.1447537080
tea,2001,0.1176280713
tea,2002,0.1393008897
tea,2003,0.1652754471
tea,2004,0.2428211490
tea,2005,0.4641838093
tea,2006,0.8831858062
tea,2007,1.4626652763
tea,2008,1.4511578254
tea,2009,0.8062548255
tea,2010,1.5362758278
tea,2011,1.9233834095
tea,2012,0.6402242119
tea,2013,0.5434000294
tea,2014,0.4037934288
tea,2015,0.3117530975
tea,2016,0.3148864309
tea,2017,0.2861908558
tea,2018,0.2884006453
emu,1970,0.0112579301
emu,1971,0.0070819541
emu,1972,0.0067039754
emu,1973,0.0202402238
emu,1974,0.0236627620
emu,1975,0.0046085833
emu,1976,0.0057446829
emu,1977,0.0044807938
emu,1978,0.0028408674
emu,1979,0.0063946686
emu,1980,0.0074326006
emu,1981,0.0031787155
emu,1982,0.0019349775
emu,1983,0.0021317915
emu,1984,0.0015102035
emu,1985,0.0010011910
emu,1986,0.0004869385
emu,1987,0.0007779443
emu,1988,0.0160635420
emu,1989,0.0181001804
emu,1990,0.0049810558
emu,1991,0.0007013199
emu,1992,0.0003566041
emu,1993,0.0000931398
emu,1994,0.0006176314
emu,1995,0.0009865755
emu,1996,0.0003944972
emu,1997,0.0003060968
emu,1998,0.0000477202
emu,1999,0.0000433434
emu,2000,0.0003127538
emu,2001,0.0000710036
emu,2002,0.0001781694
emu,2003,0.0005811788
emu,2004,0.0018008109
emu,2005,0.0025705949
emu,2006,0.0129880256
emu,2007,0.0139543324
emu,2008,0.0087567589
emu,2009,0.0040800146
emu,2010,0.0107546921
emu,2011,0.0114447921
emu,2012,0.0111475390
emu,2013,0.0090534686
emu,2014,0.0091872554
emu,2015,0.0070564813
emu,2016,0.0063754850
emu,2017,0.0096036661
emu,2018,0.0097198167
ecs,1970,0.0141521409
ecs,1971,0.0086562509
ecs,1972,0.0078895106
ecs,1973,0.0244016308
ecs,1974,0.0302772007
ecs,1975,0.0063627083
ecs,1976,0.0083590323
ecs,1977,0.0066808019
ecs,1978,0.0042454308
ecs,1979,0.0087186707
ecs,1980,0.0102218981
ecs,1981,0.0054868790
ecs,1982,0.0041536849
ecs,1983,0.0042338702
ecs,1984,0.0040554158
ecs,1985,0.0038488106
ecs,1986,0.0013746735
ecs,1987,0.0021733465
ecs,1988,0.0219300373
ecs,1989,0.0246613359
ecs,1990,0.0075673304
ecs,1991,0.0039928614
ecs,1992,0.0115345555
ecs,1993,0.0085605698
ecs,1994,0.0138013478
ecs,1995,0.0157002125
ecs,1996,0.0114663765
ecs,1997,0.0108651941
ecs,1998,0.0035441547
ecs,1999,0.0031543944
ecs,2000,0.0126628198
