economy,year,ny_adj_dmin_gn_zs
arb,1970,0.0595922715
arb,1971,0.0436958386
arb,1972,0.0463625378
arb,1973,0.0905622939
arb,1974,0.1865964292
arb,1975,0.1447546852
arb,1976,0.0550715904
arb,1977,0.1029519165
arb,1978,0.0167918352
arb,1979,0.0382582827
arb,1980,0.0246999833
arb,1981,0.0232087255
arb,1982,0.0240639234
arb,1983,0.0212371560
arb,1984,0.0184822591
arb,1985,0.0238913083
arb,1986,0.0116249938
arb,1987,0.0105593437
arb,1988,0.0807229506
arb,1989,0.0218579544
arb,1990,0.0143666397
arb,1991,0.0085565060
arb,1992,0.0100619964
arb,1993,0.0066452145
arb,1994,0.0248880356
arb,1995,0.0214170971
arb,1996,0.0175511656
arb,1997,0.0132310046
arb,1998,0.0099311283
arb,1999,0.0055344819
arb,2000,0.0034913854
arb,2001,0.0046689584
arb,2002,0.0056988232
arb,2003,0.0013483245
arb,2004,0.0164050238
arb,2005,0.0277747401
arb,2006,0.0359490561
arb,2007,0.0621873398
arb,2008,0.1747652337
arb,2009,0.1421076111
arb,2010,0.0826989460
arb,2011,0.0934193626
arb,2012,0.1096293653
arb,2013,0.0713461191
arb,2014,0.0528398662
arb,2015,0.0467160737
arb,2016,0.0611103835
arb,2017,0.0660447769
arb,2018,0.0346756428
arb,2019,0.0215168122
css,1970,0.8183186945
css,1971,0.7838772278
css,1972,0.6718001512
css,1973,0.5935740594
css,1974,1.0925742694
css,1975,0.6067776293
css,1976,0.6769751771
css,1977,0.7707021318
css,1978,0.7695894887
css,1979,0.6254968105
css,1980,0.5347444281
css,1981,0.5042623040
css,1982,0.3793750205
css,1983,0.3137503106
css,1984,0.4021283011
css,1985,0.3262097975
css,1986,0.3107355494
css,1987,0.2303858419
css,1988,0.2143110954
css,1989,0.3085002879
css,1990,0.3152364337
css,1991,0.3641965685
css,1992,0.3378380210
css,1993,0.2473723474
css,1994,0.4218738784
css,1995,0.3189531018
css,1996,0.3497724913
css,1997,0.2452222363
css,1998,0.1438154202
css,1999,0.1211907598
css,2000,0.1335142084
css,2001,0.1025058036
css,2002,0.1158336459
css,2003,0.1319246120
css,2004,0.1982419403
css,2005,0.2941190433
css,2006,0.2939098140
css,2007,0.3329608501
css,2008,0.3243163570
css,2009,0.4715341991
css,2010,1.0448197792
css,2011,1.4929036758
css,2012,1.5652070530
css,2013,1.0035107292
css,2014,0.5012776944
css,2015,0.2231367151
css,2016,0.9401026574
css,2017,0.9694712492
css,2018,0.6477184705
css,2019,0.0000000000
ceb,1980,0.2888062625
ceb,1981,0.1801772636
ceb,1982,0.1726981773
ceb,1983,0.1801299178
ceb,1984,0.1936340748
ceb,1985,0.2494885754
ceb,1986,0.0766940678
ceb,1987,0.0913364394
ceb,1988,1.0955546418
ceb,1989,0.4221717383
ceb,1990,0.2431166090
ceb,1991,0.1296976246
ceb,1992,0.1095615098
ceb,1993,0.0576942478
ceb,1994,0.0819343998
ceb,1995,0.0728278274
ceb,1996,0.0412200631
ceb,1997,0.0497226928
ceb,1998,0.0112578474
ceb,1999,0.0120632679
ceb,2000,0.0222942167
ceb,2001,0.0059848349
ceb,2002,0.0082945555
ceb,2003,0.0123474213
ceb,2004,0.0439908159
ceb,2005,0.0456365965
ceb,2006,0.1307163076
ceb,2007,0.0983444977
ceb,2008,0.0442887628
ceb,2009,0.0451434844
ceb,2010,0.0855299288
ceb,2011,0.1134245765
ceb,2012,0.1013986080
ceb,2013,0.0673818056
ceb,2014,0.0508996976
ceb,2015,0.0441159344
ceb,2016,0.0366937124
ceb,2017,0.0543630599
ceb,2018,0.0408692566
ceb,2019,0.0289790280
ear,1970,0.1997683895
ear,1971,0.1482208686
ear,1972,0.1709565395
ear,1973,0.3164261677
ear,1974,0.3815109580
ear,1975,0.1726200896
ear,1976,0.1855937264
ear,1977,0.1859407402
ear,1978,0.1291794247
ear,1979,0.3168918799
ear,1980,0.6179863582
ear,1981,0.3214822104
ear,1982,0.2544577703
ear,1983,0.3204096103
ear,1984,0.1430611979
ear,1985,0.2080509671
ear,1986,0.1738410087
ear,1987,0.2456159596
ear,1988,0.4349819528
ear,1989,0.4184925654
ear,1990,0.2540326809
ear,1991,0.1972129603
ear,1992,0.1536176507
ear,1993,0.1218280803
ear,1994,0.1772904521
ear,1995,0.1789683326
ear,1996,0.1609316525
ear,1997,0.1232626320
ear,1998,0.1143646048
ear,1999,0.1038542225
ear,2000,0.1201442030
ear,2001,0.0934552677
ear,2002,0.1188795073
ear,2003,0.1157749870
ear,2004,0.1897731830
ear,2005,0.3060973866
ear,2006,0.5060954684
ear,2007,0.6899227667
ear,2008,0.5789642776
ear,2009,0.4262254704
ear,2010,0.6016395440
ear,2011,0.6884999249
ear,2012,0.4687510434
ear,2013,0.4088050802
ear,2014,0.2800634327
ear,2015,0.1848409287
ear,2016,0.2388013869
ear,2017,0.2698952710
ear,2018,0.3087525954
ear,2019,0.2069668182
eas,1970,0.1209575959
eas,1971,0.0960812739
eas,1972,0.0892107350
eas,1973,0.1456197409
eas,1974,0.1909292871
eas,1975,0.1052490632
eas,1976,0.1237377666
eas,1977,0.1189705021
eas,1978,0.0805354678
eas,1979,0.1185381812
eas,1980,0.1394107851
eas,1981,0.1076447197
eas,1982,0.0955831757
eas,1983,0.0924624005
eas,1984,0.0804859299
eas,1985,0.0798453713
eas,1986,0.0541487384
eas,1987,0.0659229678
eas,1988,0.1236655714
eas,1989,0.0970464112
eas,1990,0.0803140735
eas,1991,0.0690680130
eas,1992,0.0591549289
eas,1993,0.0388292410
eas,1994,0.0499220166
eas,1995,0.0580181914
eas,1996,0.0426006539
eas,1997,0.0437848656
eas,1998,0.0557166073
eas,1999,0.0466878513
eas,2000,0.0491007118
eas,2001,0.0445924652
eas,2002,0.0491033524
eas,2003,0.0522883841
eas,2004,0.0806414863
eas,2005,0.1783709503
eas,2006,0.3363200078
eas,2007,0.6301785633
eas,2008,0.6478693985
eas,2009,0.3262884563
eas,2010,0.6828668041
eas,2011,0.8674738408
eas,2012,0.3140974853
eas,2013,0.2766080634
eas,2014,0.2043147829
eas,2015,0.1347295776
eas,2016,0.1384944250
eas,2017,0.1443536961
