economy,year,ny_adj_dmin_gn_zs
arb,1970,0.0596134215
arb,1971,0.0437093416
arb,1972,0.0463624137
arb,1973,0.0905684896
arb,1974,0.1869273094
arb,1975,0.1449371898
arb,1976,0.0551728668
arb,1977,0.1031272995
arb,1978,0.0168511545
arb,1979,0.0383110316
arb,1980,0.0247427962
arb,1981,0.0232615455
arb,1982,0.0241060496
arb,1983,0.0212858153
arb,1984,0.0185094822
arb,1985,0.0239280489
arb,1986,0.0116504666
arb,1987,0.0105636380
arb,1988,0.0807229427
arb,1989,0.0218579400
arb,1990,0.0143666262
arb,1991,0.0192662307
arb,1992,0.0145361139
arb,1993,0.0087625216
arb,1994,0.0148779980
arb,1995,0.0151336719
arb,1996,0.0156361331
arb,1997,0.0118327653
arb,1998,0.0158085625
arb,1999,0.0136913424
arb,2000,0.0135879542
arb,2001,0.0126265336
arb,2002,0.0130449971
arb,2003,0.0145167609
arb,2004,0.0152653621
arb,2005,0.0227471884
arb,2006,0.0312741206
arb,2007,0.0492106390
arb,2008,0.1741547802
arb,2009,0.1490151578
arb,2010,0.0977751923
arb,2011,0.1133479370
arb,2012,0.1485148042
arb,2013,0.1256503052
arb,2014,0.1061749411
arb,2015,0.1153547677
arb,2016,0.1399236359
arb,2017,0.1642238541
arb,2018,0.1576391722
css,1970,0.8175252511
css,1971,0.7831669048
css,1972,0.6712666027
css,1973,0.5930839962
css,1974,1.0917334574
css,1975,0.6061952903
css,1976,0.6763756654
css,1977,0.7700293838
css,1978,0.7689103662
css,1979,0.6249393749
css,1980,0.5343094914
css,1981,0.5038798043
css,1982,0.3790821208
css,1983,0.3135513647
css,1984,0.4017728399
css,1985,0.3259209348
css,1986,0.3104383496
css,1987,0.2301426535
css,1988,0.2141431877
css,1989,0.3083032486
css,1990,0.3150307292
css,1991,0.3558990127
css,1992,0.3324770478
css,1993,0.2443974540
css,1994,0.2505591107
css,1995,0.1191487304
css,1996,0.1646463161
css,1997,0.1353821763
css,1998,0.1307555395
css,1999,0.0931479988
css,2000,0.0897823251
css,2001,0.1099403088
css,2002,0.0846755412
css,2003,0.0768970833
css,2004,0.1160902167
css,2005,0.1034735685
css,2006,0.1241862963
css,2007,0.1269980100
css,2008,0.3143826738
css,2009,0.5049628539
css,2010,1.2496430991
css,2011,1.8296674635
css,2012,2.0548787491
css,2013,1.5681179347
css,2014,1.1296911274
css,2015,0.9976467306
css,2016,1.5056712832
css,2017,1.4572143453
css,2018,1.4794256034
ceb,1980,0.2888165178
ceb,1981,0.1801762580
ceb,1982,0.1726987119
ceb,1983,0.1801296706
ceb,1984,0.1936328751
ceb,1985,0.2494894294
ceb,1986,0.0766942471
ceb,1987,0.0913368574
ceb,1988,1.0955538268
ceb,1989,0.4221710607
ceb,1990,0.2481099923
ceb,1991,0.1793894345
ceb,1992,0.1220250428
ceb,1993,0.0651116215
ceb,1994,0.1023873199
ceb,1995,0.0958231145
ceb,1996,0.0679693726
ceb,1997,0.0658720256
ceb,1998,0.0264388373
ceb,1999,0.0252671753
ceb,2000,0.0414483601
ceb,2001,0.0218774950
ceb,2002,0.0216953266
ceb,2003,0.0247682809
ceb,2004,0.0643743935
ceb,2005,0.0763787519
ceb,2006,0.1709891565
ceb,2007,0.1293345407
ceb,2008,0.0938986362
ceb,2009,0.0829318834
ceb,2010,0.1227517178
ceb,2011,0.1407837525
ceb,2012,0.1347880555
ceb,2013,0.1034434224
ceb,2014,0.1006672176
ceb,2015,0.0923875150
ceb,2016,0.0753400456
ceb,2017,0.0929634698
ceb,2018,0.0970878477
ear,1970,0.2000384592
ear,1971,0.1483865029
ear,1972,0.1711285828
ear,1973,0.3168229328
ear,1974,0.3819763164
ear,1975,0.1727528353
ear,1976,0.1857954164
ear,1977,0.1862643028
ear,1978,0.1294386543
ear,1979,0.3174690425
ear,1980,0.6176730984
ear,1981,0.3212819267
ear,1982,0.2541299307
ear,1983,0.3197087283
ear,1984,0.1428207304
ear,1985,0.2076651503
ear,1986,0.1735345171
ear,1987,0.2453340796
ear,1988,0.4344639853
ear,1989,0.4181307507
ear,1990,0.2539632643
ear,1991,0.1656862156
ear,1992,0.1384327456
ear,1993,0.0928850633
ear,1994,0.1328053815
ear,1995,0.1568328369
ear,1996,0.1285894817
ear,1997,0.1057441064
ear,1998,0.1002964072
ear,1999,0.0876975007
ear,2000,0.1233253289
ear,2001,0.0930838468
ear,2002,0.1206132749
ear,2003,0.1558070487
ear,2004,0.2221815022
ear,2005,0.3376016573
ear,2006,0.5874775714
ear,2007,0.8139952301
ear,2008,0.7002802656
ear,2009,0.5565827857
ear,2010,0.7554662903
ear,2011,0.8784660735
ear,2012,0.6853458827
ear,2013,0.6431424355
ear,2014,0.4856106786
ear,2015,0.4120505082
ear,2016,0.4538546286
ear,2017,0.4806075305
ear,2018,0.5425138069
eas,1970,0.1219988303
eas,1971,0.0968074895
eas,1972,0.0898290955
eas,1973,0.1461158346
eas,1974,0.1916914991
eas,1975,0.1057374270
eas,1976,0.1243709519
eas,1977,0.1196250752
eas,1978,0.0809958433
eas,1979,0.1190139916
eas,1980,0.1399877386
eas,1981,0.1080654526
eas,1982,0.0959940408
eas,1983,0.0927336473
eas,1984,0.0807675552
eas,1985,0.0800407976
eas,1986,0.0543100386
eas,1987,0.0660602075
eas,1988,0.1236739223
eas,1989,0.0970908633
eas,1990,0.0804330504
eas,1991,0.0596065283
eas,1992,0.0503506220
eas,1993,0.0349028159
eas,1994,0.0475551989
eas,1995,0.0522685927
eas,1996,0.0494007318
eas,1997,0.0429448035
eas,1998,0.0447313798
eas,1999,0.0360304341
eas,2000,0.0544559005
eas,2001,0.0493866483
eas,2002,0.0599195617
eas,2003,0.0728038164
eas,2004,0.1155167266
eas,2005,0.2268747183
eas,2006,0.4264011377
eas,2007,0.7507965191
eas,2008,0.8055532165
eas,2009,0.4624161367
eas,2010,0.8575381563
eas,2011,1.1183124144
eas,2012,0.4724330440
eas,2013,0.4423151940
eas,2014,0.3660786250
eas,2015,0.2728216333
eas,2016,0.2895405366
eas,2017,0.2671167397
eas,2018,0.2919177197
eap,1970,0.1565454586
eap,1971,0.1215507836
eap,1972,0.1551315794
eap,1973,0.2885687257
eap,1974,0.3923973194
eap,1975,0.1910538817
eap,1976,0.2517144229
eap,1977,0.2706975291
eap,1978,0.2558560947
eap,1979,0.3696786341
eap,1980,0.3945227575
eap,1981,0.3611966519
eap,1982,0.2672095723
eap,1983,0.2883381579
eap,1984,0.2163021337
eap,1985,0.2135046084
eap,1986,0.1822265428
eap,1987,0.2853104436
eap,1988,0.6865300349
eap,1989,0.4192479986
eap,1990,0.3210859859
eap,1991,0.2634575802
eap,1992,0.2222792342
eap,1993,0.1499005189
eap,1994,0.1986003525
eap,1995,0.2300176950
eap,1996,0.1649098424
eap,1997,0.1201711177
eap,1998,0.1200253944
eap,1999,0.0939799732
eap,2000,0.1450567818
eap,2001,0.1178730739
eap,2002,0.1395991887
eap,2003,0.1655664068
eap,2004,0.2431849608
eap,2005,0.4648657990
eap,2006,0.8843168596
eap,2007,1.4642437238
eap,2008,1.4528004191
eap,2009,0.8072580916
eap,2010,1.5380637811
eap,2011,1.9252620559
eap,2012,0.6408803835
eap,2013,0.5440213169
eap,2014,0.4030416036
eap,2015,0.3107855413
eap,2016,0.3128633853
eap,2017,0.2831202231
eap,2018,0.2835097562
tea,1970,0.1565454586
tea,1971,0.1215507836
tea,1972,0.1551315794
tea,1973,0.2886868026
tea,1974,0.3925427006
tea,1975,0.1911093449
tea,1976,0.2517872468
tea,1977,0.2707759641
tea,1978,0.2559382058
tea,1979,0.3698064597
tea,1980,0.3946653050
tea,1981,0.3613297447
tea,1982,0.2673113745
tea,1983,0.2884531595
tea,1984,0.2163872557
tea,1985,0.2135860781
tea,1986,0.1822265428
tea,1987,0.2853104436
tea,1988,0.6865300349
tea,1989,0.4192479986
tea,1990,0.3210859859
tea,1991,0.2634575802
tea,1992,0.2222792342
tea,1993,0.1499005189
tea,1994,0.1986003525
tea,1995,0.2300176950
tea,1996,0.1649098424
tea,1997,0.1201711177
tea,1998,0.1200253944
tea,1999,0.0939799732
tea,2000,0.1450429121
tea,2001,0.1178616375
tea,2002,0.1395865003
tea,2003,0.1655542191
tea,2004,0.2431687302
tea,2005,0.4648344452
tea,2006,0.8842665501
tea,2007,1.4641749504
tea,2008,1.4527465520
tea,2009,0.8072327549
tea,2010,1.5380127747
tea,2011,1.9252025763
tea,2012,0.6408594574
tea,2013,0.5440044379
tea,2014,0.4030293323
tea,2015,0.3107755955
tea,2016,0.3128527227
tea,2017,0.2831115044
tea,2018,0.2835017329
emu,1970,0.0112579275
emu,1971,0.0070819536
emu,1972,0.0067039766
emu,1973,0.0202402205
emu,1974,0.0236627643
emu,1975,0.0046085818
emu,1976,0.0057446883
emu,1977,0.0044807916
emu,1978,0.0028408673
emu,1979,0.0063946659
emu,1980,0.0074325989
emu,1981,0.0031787147
emu,1982,0.0019349784
emu,1983,0.0021317919
emu,1984,0.0015102039
emu,1985,0.0010011906
emu,1986,0.0004869385
emu,1987,0.0007779439
emu,1988,0.0160635479
emu,1989,0.0181001775
emu,1990,0.0049810564
emu,1991,0.0007013206
emu,1992,0.0003566036
emu,1993,0.0000931398
emu,1994,0.0006176317
emu,1995,0.0009865597
emu,1996,0.0003944900
emu,1997,0.0003060928
emu,1998,0.0000477196
emu,1999,0.0000433428
emu,2000,0.0003127495
emu,2001,0.0000710031
emu,2002,0.0001781669
emu,2003,0.0005811674
emu,2004,0.0018007784
emu,2005,0.0025705355
emu,2006,0.0129877172
emu,2007,0.0139539819
emu,2008,0.0087564594
emu,2009,0.0040799116
emu,2010,0.0107538186
emu,2011,0.0114439281
emu,2012,0.0111464742
emu,2013,0.0090533439
emu,2014,0.0091873012
emu,2015,0.0070557941
emu,2016,0.0063767097
emu,2017,0.0095788582
emu,2018,0.0097231278
ecs,1970,0.0141521390
ecs,1971,0.0086562505
ecs,1972,0.0078895116
ecs,1973,0.0244016283
ecs,1974,0.0302771591
ecs,1975,0.0063628306
ecs,1976,0.0083593613
ecs,1977,0.0066808536
ecs,1978,0.0042453604
ecs,1979,0.0087185819
ecs,1980,0.0102218461
ecs,1981,0.0054868510
ecs,1982,0.0041537275
ecs,1983,0.0042339120
ecs,1984,0.0040554491
ecs,1985,0.0038488154
ecs,1986,0.0013746769
ecs,1987,0.0021733436
ecs,1988,0.0219299920
ecs,1989,0.0246613391
ecs,1990,0.0100930205
ecs,1991,0.0039928789
ecs,1992,0.0115347582
ecs,1993,0.0085605665
ecs,1994,0.0138038779
ecs,1995,0.0156668296
ecs,1996,0.0114414466
ecs,1997,0.0108386364
ecs,1998,0.0035353726
ecs,1999,0.0031472466
ecs,2000,0.0126620811
ecs,2001,0.0051992053
ecs,2002,0.0095677760
ecs,2003,0.0158755314
ecs,2004,0.0266226959
ecs,2005,0.0354573215
ecs,2006,0.0826294092
ecs,2007,0.0926291859
ecs,2008,0.0778814253
ecs,2009,0.0579387027
ecs,2010,0.1084847037
ecs,2011,0.1305174638
ecs,2012,0.1306307919
ecs,2013,0.1132269182
ecs,2014,0.0941579424
ecs,2015,0.0801949870
ecs,2016,0.0830996756
ecs,2017,0.0956926278
ecs,2018,0.1012721730
eca,1970,0.1135739945
eca,1971,0.0581422724
eca,1972,0.0428951718
eca,1973,0.1128657442
eca,1974,0.0782773246
eca,1975,0.0259997224
eca,1976,0.0319762898
eca,1977,0.0234229795
eca,1978,0.0169404265
eca,1979,0.0255803677
eca,1980,0.0855334579
eca,1981,0.0583029616
eca,1982,0.0571076626
eca,1983,0.0543663052
eca,1984,0.0641821471
eca,1985,0.0728966956
eca,1986,0.0261266583
eca,1987,0.0367623589
eca,1988,0.0506590189
eca,1989,0.0472417133
eca,1990,0.0139470240
eca,1991,0.0096413796
eca,1992,0.1180521184
eca,1993,0.0832634248
eca,1994,0.1556626061
eca,1995,0.1806616034
eca,1996,0.1403184065
eca,1997,0.1168948547
eca,1998,0.0424096830
eca,1999,0.0446650269
eca,2000,0.1707750149
eca,2001,0.0696391255
eca,2002,0.1304808137
eca,2003,0.2125323785
eca,2004,0.2879509905
eca,2005,0.3171766091
eca,2006,0.6082681101
eca,2007,0.6384917247
eca,2008,0.4887597344
eca,2009,0.4305056982
eca,2010,0.6669951242
eca,2011,0.7243283679
