economy,year,ny_adj_dmin_gn_zs
afe,1970,1.5595841326
afe,1971,0.9235744425
afe,1972,0.8472573014
afe,1973,1.3788464668
afe,1974,1.7899276089
afe,1975,0.5855335486
afe,1976,0.7178426626
afe,1977,0.5769750449
afe,1978,0.3871563250
afe,1979,1.8931184964
afe,1980,4.5064933051
afe,1981,2.4205802530
afe,1982,1.6992281714
afe,1983,2.1420255085
afe,1984,0.3927556822
afe,1985,1.4156092505
afe,1986,1.2613149964
afe,1987,1.4492711410
afe,1988,1.6829674676
afe,1989,1.2327500003
afe,1990,0.7965427717
afe,1991,0.7861985896
afe,1992,0.6427311202
afe,1993,0.6871144699
afe,1994,0.8476548211
afe,1995,0.2764642817
afe,1996,0.4734428134
afe,1997,0.2855396193
afe,1998,0.2236856945
afe,1999,0.1614992264
afe,2000,0.2498638591
afe,2001,0.3421593542
afe,2002,0.4429535603
afe,2003,0.1607584250
afe,2004,0.2532249613
afe,2005,0.4303894499
afe,2006,0.7812849154
afe,2007,0.9367819672
afe,2008,0.9971542750
afe,2009,0.6242164373
afe,2010,1.1454620595
afe,2011,1.3480376037
afe,2012,1.1092987551
afe,2013,1.1184048519
afe,2014,0.8137610839
afe,2015,0.4094997704
afe,2016,0.6178906632
afe,2017,0.5801014890
afe,2018,0.7357103611
afe,2019,0.6000680035
afe,2020,0.8948195204
afw,1970,0.0655100953
afw,1971,0.0711896723
afw,1972,0.0768455325
afw,1973,0.1005103838
afw,1974,0.2951189234
afw,1975,0.1873868433
afw,1976,0.1160309779
afw,1977,0.2252275594
afw,1978,0.0728116366
afw,1979,0.1075605957
afw,1980,0.1635295667
afw,1981,0.0621734528
afw,1982,0.0528620553
afw,1983,0.0669259152
afw,1984,0.0678049713
afw,1985,0.0661846533
afw,1986,0.0821753745
afw,1987,0.0853143283
afw,1988,0.0870631070
afw,1989,0.0948960923
afw,1990,0.0873246359
afw,1991,0.1150245689
afw,1992,0.0956256263
afw,1993,0.1487357319
afw,1994,0.2703601933
afw,1995,0.0919206835
afw,1996,0.1514545418
afw,1997,0.1401374295
afw,1998,0.1480504175
afw,1999,0.1103099775
afw,2000,0.1499998216
afw,2001,0.1568630759
afw,2002,0.2152462671
afw,2003,0.0814150241
afw,2004,0.0655318676
afw,2005,0.1241695712
afw,2006,0.2191803614
afw,2007,0.2768173096
afw,2008,0.2956205566
afw,2009,0.3569626576
afw,2010,0.4799443245
afw,2011,0.6706653809
afw,2012,0.6145240608
afw,2013,0.4396725876
afw,2014,0.3609087467
afw,2015,0.2901083756
afw,2016,0.4009007561
afw,2017,0.3841540637
afw,2018,0.3974797979
afw,2019,0.3816600003
afw,2020,0.4835744284
arb,1970,0.0641550898
arb,1971,0.0472559415
arb,1972,0.0501089771
arb,1973,0.0967409452
arb,1974,0.1948467924
arb,1975,0.1515244145
arb,1976,0.0578562623
arb,1977,0.1068344593
arb,1978,0.0177237471
arb,1979,0.0399628710
arb,1980,0.0254680930
arb,1981,0.0240669202
arb,1982,0.0251924942
arb,1983,0.0223170065
arb,1984,0.0194211733
arb,1985,0.0253581076
arb,1986,0.0122943774
arb,1987,0.0111161160
arb,1988,0.0833116637
arb,1989,0.0220815789
arb,1990,0.0141649664
arb,1991,0.0082079781
arb,1992,0.0105264170
arb,1993,0.0070441867
arb,1994,0.0275991965
arb,1995,0.0213301450
arb,1996,0.0176709632
arb,1997,0.0130470203
arb,1998,0.0098129411
arb,1999,0.0053110259
arb,2000,0.0030286347
arb,2001,0.0040700160
arb,2002,0.0049947917
arb,2003,0.0012057482
arb,2004,0.0150725568
arb,2005,0.0255126105
arb,2006,0.0329293884
arb,2007,0.0570218256
arb,2008,0.1729090717
arb,2009,0.1274327316
arb,2010,0.1099719306
arb,2011,0.1332299481
arb,2012,0.1240725593
arb,2013,0.0838705473
arb,2014,0.0640703808
arb,2015,0.0588854582
arb,2016,0.1002872391
arb,2017,0.1203564913
arb,2018,0.0481270052
arb,2019,0.0447332834
arb,2020,0.0642196462
css,1970,0.8079768697
css,1971,0.7740964418
css,1972,0.6636014761
css,1973,0.5858130637
css,1974,1.0782055221
css,1975,0.5986579585
css,1976,0.6678429865
css,1977,0.7592558650
css,1978,0.7626690325
css,1979,0.6147404623
css,1980,0.5268804264
css,1981,0.4965989237
css,1982,0.3737798367
css,1983,0.3064378753
css,1984,0.3962927431
css,1985,0.3226840602
css,1986,0.3070302636
css,1987,0.2271308661
css,1988,0.2113741972
css,1989,0.3040911610
css,1990,0.3079007841
css,1991,0.3551745969
css,1992,0.3291160761
css,1993,0.2408734282
css,1994,0.4135419064
css,1995,0.3154140809
css,1996,0.3463387774
css,1997,0.2429762671
css,1998,0.1426241002
css,1999,0.1201390201
css,2000,0.1319924710
css,2001,0.1013582879
css,2002,0.1145245331
css,2003,0.1305710494
css,2004,0.1962234265
css,2005,0.2906699601
css,2006,0.2912137929
css,2007,0.3298188162
css,2008,0.3223355515
css,2009,0.4682130269
css,2010,1.0385946507
css,2011,1.4843494722
css,2012,1.5289155123
css,2013,0.9827011491
css,2014,0.4841936887
css,2015,0.2138461213
css,2016,0.9159665167
css,2017,0.9393527700
css,2018,0.1546626770
css,2019,0.1342415986
css,2020,0.2261822788
ceb,1980,0.2888062625
ceb,1981,0.1801772636
ceb,1982,0.1726981773
ceb,1983,0.1801299178
ceb,1984,0.1936340748
ceb,1985,0.2494885754
ceb,1986,0.0766940678
ceb,1987,0.0913364394
ceb,1988,1.0955546418
ceb,1989,0.4221717383
ceb,1990,0.2432557112
ceb,1991,0.1297271032
ceb,1992,0.1095773189
ceb,1993,0.0576958705
ceb,1994,0.0820014200
ceb,1995,0.0728503243
ceb,1996,0.0411765658
ceb,1997,0.0496954934
ceb,1998,0.0112182141
ceb,1999,0.0120410855
ceb,2000,0.0223193063
ceb,2001,0.0059836046
ceb,2002,0.0083015974
ceb,2003,0.0123257038
ceb,2004,0.0439564393
ceb,2005,0.0455144055
ceb,2006,0.1304240182
ceb,2007,0.0981431869
ceb,2008,0.0441943613
ceb,2009,0.0451094569
ceb,2010,0.3677753165
ceb,2011,0.5057017300
ceb,2012,0.1101373931
ceb,2013,0.0764815669
ceb,2014,0.0602550092
ceb,2015,0.0463700122
ceb,2016,0.0417351330
ceb,2017,0.0625016563
ceb,2018,0.0672262337
ceb,2019,0.0414698900
ceb,2020,0.0437621703
ear,1970,0.1928109761
ear,1971,0.1430329025
ear,1972,0.1640234135
ear,1973,0.2990159602
ear,1974,0.3619132713
ear,1975,0.1624676078
ear,1976,0.1710771540
ear,1977,0.1699639297
ear,1978,0.1307852002
ear,1979,0.3291625895
ear,1980,0.6504533782
ear,1981,0.3422336624
ear,1982,0.2708332011
ear,1983,0.3418325310
ear,1984,0.1466212795
ear,1985,0.2190615482
ear,1986,0.1844669942
ear,1987,0.2587960612
ear,1988,0.4440448041
ear,1989,0.4226312590
ear,1990,0.2579119012
ear,1991,0.2024436778
ear,1992,0.1571012134
ear,1993,0.1208214038
ear,1994,0.1747592778
ear,1995,0.1763584585
ear,1996,0.1586720800
ear,1997,0.1215764897
ear,1998,0.1132938232
ear,1999,0.1032136137
ear,2000,0.1170342868
ear,2001,0.0910977313
ear,2002,0.1143063388
ear,2003,0.1121934366
ear,2004,0.1835969436
ear,2005,0.2967811060
ear,2006,0.4898766285
ear,2007,0.6701812533
ear,2008,0.5649036334
ear,2009,0.4114651603
ear,2010,0.6023785268
ear,2011,0.7005573080
ear,2012,0.4607258608
ear,2013,0.4049901553
ear,2014,0.2771114823
ear,2015,0.1830555908
ear,2016,0.2403450201
ear,2017,0.2626314909
ear,2018,0.2994032856
ear,2019,0.2668276271
ear,2020,0.3248189114
eas,1970,0.1206467332
eas,1971,0.0959653650
eas,1972,0.0890822351
eas,1973,0.1449922674
eas,1974,0.1903326000
eas,1975,0.1053854706
eas,1976,0.1240826574
eas,1977,0.1192541884
eas,1978,0.0807597122
eas,1979,0.1187121913
eas,1980,0.1395205566
eas,1981,0.1077684649
eas,1982,0.0959377583
eas,1983,0.0924691573
eas,1984,0.0807166114
eas,1985,0.0800849995
eas,1986,0.0542403921
eas,1987,0.0658868641
eas,1988,0.1238301138
eas,1989,0.0968232950
eas,1990,0.0802447233
eas,1991,0.0693133001
eas,1992,0.0593830287
eas,1993,0.0389855200
eas,1994,0.0492599643
eas,1995,0.0572380369
eas,1996,0.0419706456
eas,1997,0.0431948220
eas,1998,0.0550605507
eas,1999,0.0461939757
eas,2000,0.0485070072
eas,2001,0.0442224451
eas,2002,0.0485657228
eas,2003,0.0517676681
eas,2004,0.0798021891
eas,2005,0.1767658914
eas,2006,0.3335029882
eas,2007,0.6264265009
eas,2008,0.6452730685
eas,2009,0.3249662718
eas,2010,0.6823907918
eas,2011,0.8659820542
eas,2012,0.3128772972
eas,2013,0.2757767015
eas,2014,0.2035995740
eas,2015,0.1344379782
eas,2016,0.1404641735
eas,2017,0.1447956880
eas,2018,0.1664573589
eas,2019,0.1224705958
eas,2020,0.2396644666
eap,1970,0.1532303928
eap,1971,0.1189305535
eap,1972,0.1520383807
eap,1973,0.2843464327
eap,1974,0.3856097778
eap,1975,0.1877158006
eap,1976,0.2471619541
eap,1977,0.2666992378
eap,1978,0.2509536497
eap,1979,0.3643696457
eap,1980,0.3880526389
eap,1981,0.3546870543
eap,1982,0.2624946357
eap,1983,0.2835746477
eap,1984,0.2128893614
eap,1985,0.2109290778
eap,1986,0.1790274944
eap,1987,0.2807874512
eap,1988,0.6804564935
eap,1989,0.4135400901
eap,1990,0.3163243965
eap,1991,0.2883630339
eap,1992,0.2483225938
eap,1993,0.1597277136
eap,1994,0.1996960035
eap,1995,0.2336878282
eap,1996,0.1307619001
eap,1997,0.1133530264
eap,1998,0.1641229540
eap,1999,0.1465875462
eap,2000,0.1265681015
eap,2001,0.0996402433
eap,2002,0.1138091956
eap,2003,0.1283720159
eap,2004,0.1987708871
eap,2005,0.4064626511
eap,2006,0.7327362066
eap,2007,1.3040672037
eap,2008,1.2307497136
eap,2009,0.6004008587
eap,2010,1.2489757450
eap,2011,1.5261121417
eap,2012,0.4553153782
eap,2013,0.3556129741
eap,2014,0.2349857280
eap,2015,0.1536807320
eap,2016,0.1417654939
eap,2017,0.1494274767
eap,2018,0.1633625502
