economy,year,ny_adj_dmin_gn_zs
afe,1970,1.5583865376
afe,1971,0.9232731796
afe,1972,0.8469594076
afe,1973,1.3775932733
afe,1974,1.7869537804
afe,1975,0.5857316778
afe,1976,0.7197938660
afe,1977,0.5791624344
afe,1978,0.3877783468
afe,1979,1.8897034916
afe,1980,4.4852835314
afe,1981,2.4115118931
afe,1982,1.6865894975
afe,1983,2.1293336488
afe,1984,0.3931484713
afe,1985,1.4101076600
afe,1986,1.2537139232
afe,1987,1.4417782690
afe,1988,1.6820132802
afe,1989,1.2332391173
afe,1990,0.7954151299
afe,1991,0.7878315842
afe,1992,0.6439554245
afe,1993,0.6860240272
afe,1994,0.8531483514
afe,1995,0.2819740165
afe,1996,0.4777279659
afe,1997,0.2899044775
afe,1998,0.2273469434
afe,1999,0.1643709455
afe,2000,0.2524578975
afe,2001,0.3425490971
afe,2002,0.4480282484
afe,2003,0.1635290750
afe,2004,0.2583831401
afe,2005,0.4334308924
afe,2006,0.7908997048
afe,2007,0.9499602284
afe,2008,1.0002779851
afe,2009,0.6241343089
afe,2010,1.1462878590
afe,2011,1.3498399395
afe,2012,1.1094853742
afe,2013,1.1176738937
afe,2014,0.8138455680
afe,2015,0.4096907168
afe,2016,0.6175529893
afe,2017,0.5809242529
afe,2018,0.7046932367
afe,2019,0.5925788514
afe,2020,0.8817946015
afw,1970,0.0655100953
afw,1971,0.0711896723
afw,1972,0.0768455325
afw,1973,0.1005103838
afw,1974,0.2951189234
afw,1975,0.1873868433
afw,1976,0.1160309779
afw,1977,0.2252275594
afw,1978,0.0728116366
afw,1979,0.1075605957
afw,1980,0.1635295667
afw,1981,0.0621734528
afw,1982,0.0528620553
afw,1983,0.0669259152
afw,1984,0.0678049713
afw,1985,0.0661846533
afw,1986,0.0821753745
afw,1987,0.0853143283
afw,1988,0.0870631070
afw,1989,0.0948960923
afw,1990,0.0873246359
afw,1991,0.1150245689
afw,1992,0.0956256263
afw,1993,0.1487357319
afw,1994,0.2703601933
afw,1995,0.0919206835
afw,1996,0.1514545418
afw,1997,0.1401374295
afw,1998,0.1480504175
afw,1999,0.1103099775
afw,2000,0.1499998216
afw,2001,0.1554933994
afw,2002,0.2148280005
afw,2003,0.0813437382
afw,2004,0.0653664236
afw,2005,0.1239804499
afw,2006,0.2205302352
afw,2007,0.2784199303
afw,2008,0.2956198108
afw,2009,0.3569523087
afw,2010,0.4844070301
afw,2011,0.6801266191
afw,2012,0.6216074993
afw,2013,0.4456861872
afw,2014,0.3724066417
afw,2015,0.2924853693
afw,2016,0.4009002123
afw,2017,0.3841536441
afw,2018,0.4112912082
afw,2019,0.3823338402
afw,2020,0.4836347129
arb,1970,0.0641550898
arb,1971,0.0472559415
arb,1972,0.0501089771
arb,1973,0.0967409452
arb,1974,0.1948467924
arb,1975,0.1515244145
arb,1976,0.0578568637
arb,1977,0.1068336808
arb,1978,0.0177237312
arb,1979,0.0399628710
arb,1980,0.0254679976
arb,1981,0.0240670501
arb,1982,0.0251923692
arb,1983,0.0223170065
arb,1984,0.0194211733
arb,1985,0.0253581054
arb,1986,0.0122943792
arb,1987,0.0111161094
arb,1988,0.0833116921
arb,1989,0.0220815937
arb,1990,0.0141649706
arb,1991,0.0082079781
arb,1992,0.0105264064
arb,1993,0.0070441899
arb,1994,0.0275990898
arb,1995,0.0213301527
arb,1996,0.0176709296
arb,1997,0.0130470110
arb,1998,0.0098129399
arb,1999,0.0053110343
arb,2000,0.0030286362
arb,2001,0.0040705136
arb,2002,0.0049947921
arb,2003,0.0012057481
arb,2004,0.0150725613
arb,2005,0.0255126172
arb,2006,0.0329293877
arb,2007,0.0570218294
arb,2008,0.1729090717
arb,2009,0.1274327316
arb,2010,0.1103283833
arb,2011,0.1330021051
arb,2012,0.1244868472
arb,2013,0.0841386220
arb,2014,0.0639903071
arb,2015,0.0588271682
arb,2016,0.1005830862
arb,2017,0.1203455565
arb,2018,0.0475777912
arb,2019,0.0445071405
arb,2020,0.0638524340
css,1970,0.8079768697
css,1971,0.7740964418
css,1972,0.6636014761
css,1973,0.5858130637
css,1974,1.0782055221
css,1975,0.5986579585
css,1976,0.6678429865
css,1977,0.7592558650
css,1978,0.7626690325
css,1979,0.6147404623
css,1980,0.5268804264
css,1981,0.4965989237
css,1982,0.3737798367
css,1983,0.3064378753
css,1984,0.3962927431
css,1985,0.3226840602
css,1986,0.3070302636
css,1987,0.2271308661
css,1988,0.2113741972
css,1989,0.3040911610
css,1990,0.3104321819
css,1991,0.3584945324
css,1992,0.3326112745
css,1993,0.2434127297
css,1994,0.4177234953
css,1995,0.3183280959
css,1996,0.3493875190
css,1997,0.2448950585
css,1998,0.1437277037
css,1999,0.1210814775
css,2000,0.1333295613
css,2001,0.1024027090
css,2002,0.1156833170
css,2003,0.1318426338
css,2004,0.1980790610
css,2005,0.2932532220
css,2006,0.2932114647
css,2007,0.3320837578
