economy,year,ny_adj_dmin_gn_zs
afe,1970,1.5905256836
afe,1971,0.9432175164
afe,1972,0.8559263243
afe,1973,1.4684087091
afe,1974,1.7749016482
afe,1975,0.5853116225
afe,1976,0.7357137527
afe,1977,0.5952366339
afe,1978,0.3893177887
afe,1979,1.9271029923
afe,1980,4.4839195152
afe,1981,2.3979115374
afe,1982,1.6865024809
afe,1983,2.1331598894
afe,1984,0.3907445918
afe,1985,1.4084334681
afe,1986,1.2553079997
afe,1987,1.4436720042
afe,1988,1.6769003903
afe,1989,1.2275180794
afe,1990,0.7932642189
afe,1991,0.7818004967
afe,1992,0.6400269014
afe,1993,0.6837824547
afe,1994,0.8470758277
afe,1995,0.2756678090
afe,1996,0.4713747951
afe,1997,0.2841668746
afe,1998,0.2239567931
afe,1999,0.1613163945
afe,2000,0.2493188241
afe,2001,0.3415529225
afe,2002,0.4410331685
afe,2003,0.1602736959
afe,2004,0.2524926079
afe,2005,0.4291340370
afe,2006,0.7789257367
afe,2007,0.9338521547
afe,2008,0.9936413912
afe,2009,0.6219397207
afe,2010,1.1418233455
afe,2011,1.3436138225
afe,2012,1.1064937553
afe,2013,1.1157636663
afe,2014,0.8116718051
afe,2015,0.4084069074
afe,2016,0.6162238815
afe,2017,0.5802487554
afe,2018,0.7347212374
afe,2019,0.5981752713
afe,2020,0.8948596592
afw,1970,0.0652412594
afw,1971,0.0708130378
afw,1972,0.0764516290
afw,1973,0.0982976123
afw,1974,0.3363969942
afw,1975,0.2088433793
afw,1976,0.1261662853
afw,1977,0.2609218897
afw,1978,0.0768306444
afw,1979,0.1115844417
afw,1980,0.1702281848
afw,1981,0.0659691076
afw,1982,0.0555723345
afw,1983,0.0699329429
afw,1984,0.0693985110
afw,1985,0.0690869638
afw,1986,0.0829154290
afw,1987,0.0847305441
afw,1988,0.0866560393
afw,1989,0.0944190592
afw,1990,0.0868800940
afw,1991,0.1144970404
afw,1992,0.0951242889
afw,1993,0.1480731619
afw,1994,0.2692450577
afw,1995,0.0914912909
afw,1996,0.1507206426
afw,1997,0.1394835888
afw,1998,0.1473434498
afw,1999,0.1098074025
afw,2000,0.1493528939
afw,2001,0.1548744881
afw,2002,0.2144217180
afw,2003,0.0810811820
afw,2004,0.0655335635
afw,2005,0.1254987468
afw,2006,0.2230568720
afw,2007,0.2806557331
afw,2008,0.3033725697
afw,2009,0.3656263338
afw,2010,0.4858644589
afw,2011,0.6849064064
afw,2012,0.6333568331
afw,2013,0.4513935238
afw,2014,0.3689385939
afw,2015,0.2963087177
afw,2016,0.4009692312
afw,2017,0.3839412498
afw,2018,0.3971460059
afw,2019,0.3692679503
afw,2020,0.4832593093
arb,1970,0.0649026034
arb,1971,0.0477847703
arb,1972,0.0506202061
arb,1973,0.0977092995
arb,1974,0.1961170112
arb,1975,0.1525941938
arb,1976,0.0582588092
arb,1977,0.1076505138
arb,1978,0.0176769090
arb,1979,0.0400678382
arb,1980,0.0254680437
arb,1981,0.0240211788
arb,1982,0.0251634353
arb,1983,0.0223170455
arb,1984,0.0194209169
arb,1985,0.0253588203
arb,1986,0.0122943922
arb,1987,0.0111159695
arb,1988,0.0833122658
arb,1989,0.0220814185
arb,1990,0.0141649586
arb,1991,0.0082026746
arb,1992,0.0105264500
arb,1993,0.0070441854
arb,1994,0.0275991472
arb,1995,0.0213304211
arb,1996,0.0176710345
arb,1997,0.0130471462
arb,1998,0.0100535627
arb,1999,0.0055386664
arb,2000,0.0031525639
arb,2001,0.0040590606
arb,2002,0.0049832882
arb,2003,0.0012420523
arb,2004,0.0156315652
arb,2005,0.0262434162
arb,2006,0.0342601643
arb,2007,0.0585552899
arb,2008,0.1755121811
arb,2009,0.1275322236
arb,2010,0.1130786827
arb,2011,0.1366687083
arb,2012,0.1242637772
arb,2013,0.0840295037
arb,2014,0.0638729351
arb,2015,0.0586057874
arb,2016,0.0994785875
arb,2017,0.1193920760
arb,2018,0.0477097682
arb,2019,0.0442479773
arb,2020,0.0635731614
css,1970,0.8079445172
css,1971,0.7741229441
css,1972,0.6636147158
css,1973,0.5858310751
css,1974,1.0782226632
css,1975,0.5986497524
css,1976,0.6678265300
css,1977,0.7592579946
css,1978,0.7626767563
css,1979,0.6147436058
css,1980,0.5268778049
css,1981,0.4965962784
css,1982,0.3737778715
css,1983,0.3064365679
css,1984,0.3962925294
css,1985,0.3226851192
css,1986,0.3070294913
css,1987,0.2271315086
css,1988,0.2113742027
css,1989,0.3040901637
css,1990,0.3079002438
css,1991,0.3551749864
css,1992,0.3291160761
css,1993,0.2408735959
css,1994,0.4135423339
css,1995,0.3154140278
css,1996,0.3463374199
css,1997,0.2429761212
css,1998,0.1426241334
css,1999,0.1201390098
css,2000,0.1319924551
css,2001,0.1013583877
css,2002,0.1145244432
css,2003,0.1305710409
css,2004,0.1962233467
css,2005,0.2906706064
css,2006,0.2912138116
css,2007,0.3298188559
css,2008,0.3223355342
css,2009,0.4682130423
css,2010,1.0386637132
css,2011,1.4845441392
css,2012,1.5290841403
css,2013,0.9827699980
css,2014,0.4841939149
css,2015,0.2144298394
css,2016,0.9182359662
css,2017,0.9422025678
css,2018,0.1548888315
css,2019,0.1344485866
css,2020,0.2258210750
ceb,1980,0.2888062625
ceb,1981,0.1801772636
ceb,1982,0.1726981773
ceb,1983,0.1801299178
ceb,1984,0.1936340748
ceb,1985,0.2494885754
ceb,1986,0.0766940678
ceb,1987,0.0913364394
ceb,1988,1.0955546418
ceb,1989,0.4250796117
ceb,1990,0.2442404085
ceb,1991,0.1298217507
ceb,1992,0.1095773182
ceb,1993,0.0576967033
ceb,1994,0.0820012727
ceb,1995,0.0728194969
ceb,1996,0.0411519994
ceb,1997,0.0496722740
ceb,1998,0.0112095200
ceb,1999,0.0120370590
ceb,2000,0.0223026495
ceb,2001,0.0059861434
ceb,2002,0.0083068004
ceb,2003,0.0123211185
ceb,2004,0.0439655857
ceb,2005,0.0455572698
ceb,2006,0.1306119434
ceb,2007,0.0980216145
ceb,2008,0.0442715952
ceb,2009,0.0451590663
ceb,2010,0.3683677580
ceb,2011,0.5059544068
ceb,2012,0.1101472988
ceb,2013,0.0764722375
ceb,2014,0.0602303315
ceb,2015,0.0463560975
ceb,2016,0.0417379325
ceb,2017,0.0625368622
ceb,2018,0.0672711322
ceb,2019,0.0414944220
ceb,2020,0.0437725453
ear,1970,0.1931155916
ear,1971,0.1429175428
ear,1972,0.1641323736
ear,1973,0.2988894703
ear,1974,0.3625645037
ear,1975,0.1626078844
ear,1976,0.1712159672
ear,1977,0.1699522954
ear,1978,0.1265386549
ear,1979,0.3292745017
ear,1980,0.6504632343
ear,1981,0.3422637874
ear,1982,0.2708352804
ear,1983,0.3418422339
ear,1984,0.1431790618
ear,1985,0.2177287664
ear,1986,0.1863216043
ear,1987,0.2669671615
ear,1988,0.4438896349
ear,1989,0.4226304275
ear,1990,0.2579111464
ear,1991,0.2022095043
ear,1992,0.1570741510
ear,1993,0.1208123752
ear,1994,0.1747637204
ear,1995,0.1763693138
ear,1996,0.1586708543
ear,1997,0.1215750134
ear,1998,0.1132951359
ear,1999,0.1032129993
ear,2000,0.1170341540
ear,2001,0.0910975296
ear,2002,0.1143009223
ear,2003,0.1121857479
ear,2004,0.1835863634
ear,2005,0.2968023880
ear,2006,0.4899652092
ear,2007,0.6704643955
ear,2008,0.5650455757
ear,2009,0.4114552742
ear,2010,0.6024304051
ear,2011,0.7001272816
ear,2012,0.4604110530
ear,2013,0.4045979713
ear,2014,0.2768267629
ear,2015,0.1827765226
ear,2016,0.2398327644
ear,2017,0.2618657099
ear,2018,0.2982647742
ear,2019,0.2657178730
ear,2020,0.3236844101
eas,1970,0.1200660126
eas,1971,0.0954457194
eas,1972,0.0885228907
eas,1973,0.1441127524
eas,1974,0.1891932176
eas,1975,0.1046761219
eas,1976,0.1232096493
eas,1977,0.1183698882
eas,1978,0.0800888411
eas,1979,0.1177761106
eas,1980,0.1384570836
eas,1981,0.1067894074
eas,1982,0.0951706513
eas,1983,0.0919716644
eas,1984,0.0801790663
eas,1985,0.0791721636
eas,1986,0.0536529258
eas,1987,0.0653931616
eas,1988,0.1228815253
eas,1989,0.0957450213
eas,1990,0.0791994958
eas,1991,0.0685425641
eas,1992,0.0587591668
eas,1993,0.0384155929
eas,1994,0.0492599004
eas,1995,0.0572368878
eas,1996,0.0419706517
eas,1997,0.0431947929
eas,1998,0.0550607413
eas,1999,0.0461940612
eas,2000,0.0485067130
eas,2001,0.0442224375
eas,2002,0.0485654280
eas,2003,0.0517676293
eas,2004,0.0798022031
eas,2005,0.1767642912
eas,2006,0.3335025873
eas,2007,0.6264254646
eas,2008,0.6452780976
eas,2009,0.3249660561
eas,2010,0.6823897261
eas,2011,0.8659864486
eas,2012,0.3128790542
eas,2013,0.2757751098
eas,2014,0.2036010593
eas,2015,0.1344371520
eas,2016,0.1404636592
eas,2017,0.1447816433
eas,2018,0.1664415175
eas,2019,0.1224645974
eas,2020,0.2395262863
eap,1970,0.1532300634
eap,1971,0.1189305600
eap,1972,0.1520349443
eap,1973,0.2844608484
eap,1974,0.3857497974
eap,1975,0.1877708523
eap,1976,0.2472324690
eap,1977,0.2667756824
eap,1978,0.2510308860
eap,1979,0.3644982152
eap,1980,0.3882125529
eap,1981,0.3548189360
eap,1982,0.2625959322
eap,1983,0.2836826598
eap,1984,0.2129744588
eap,1985,0.2110080214
eap,1986,0.1790267989
eap,1987,0.2807877390
eap,1988,0.6804609353
eap,1989,0.4135406284
eap,1990,0.3163242180
eap,1991,0.2883630295
eap,1992,0.2483226237
eap,1993,0.1597277160
eap,1994,0.1996957623
eap,1995,0.2336888877
eap,1996,0.1307618160
eap,1997,0.1133530797
eap,1998,0.1641224994
eap,1999,0.1465871840
eap,2000,0.1265687037
eap,2001,0.0996400860
eap,2002,0.1138089965
eap,2003,0.1283722030
eap,2004,0.1987708959
eap,2005,0.4064626634
eap,2006,0.7327356714
eap,2007,1.3040662443
eap,2008,1.2307513974
eap,2009,0.6004006212
eap,2010,1.2489762217
eap,2011,1.5261134275
eap,2012,0.4553150992
eap,2013,0.3556130469
eap,2014,0.2349856644
eap,2015,0.1536807282
eap,2016,0.1417654620
eap,2017,0.1494274641
eap,2018,0.1633619531
eap,2019,0.0960898442
eap,2020,0.2311536871
tea,1970,0.1532300634
tea,1971,0.1189305600
tea,1972,0.1520349443
tea,1973,0.2844608484
tea,1974,0.3857497974
tea,1975,0.1877708523
tea,1976,0.2472324690
tea,1977,0.2667756824
tea,1978,0.2510308860
tea,1979,0.3644982152
tea,1980,0.3882125529
tea,1981,0.3548189360
tea,1982,0.2625959322
tea,1983,0.2836826598
tea,1984,0.2129744588
tea,1985,0.2110080214
tea,1986,0.1790267989
tea,1987,0.2807877390
tea,1988,0.6804609353
tea,1989,0.4135406284
tea,1990,0.3163242180
tea,1991,0.2883630295
tea,1992,0.2483226237
tea,1993,0.1597277160
tea,1994,0.1996957623
tea,1995,0.2336888877
tea,1996,0.1307618160
tea,1997,0.1133530797
tea,1998,0.1641224994
tea,1999,0.1465871840
