economy,year,per_si_allsi_cov_q3_tot
afg,2007,0.2575940942
alb,2008,50.2115323998
alb,2012,34.3039767082
arg,2006,25.3634267981
arg,2010,36.8174025254
arg,2011,27.2082937701
arg,2012,26.6823868974
arg,2013,35.5027382439
arg,2014,31.6468388700
arg,2016,36.9188264500
arg,2017,37.3366078900
arg,2018,36.7552320100
arm,2008,47.9664059975
arm,2009,49.6594765444
arm,2010,52.3743519944
arm,2011,52.2601213290
arm,2012,55.1445191828
arm,2013,51.3987163704
arm,2014,52.1671274338
arm,2015,51.1882392365
arm,2016,49.4566174391
arm,2017,56.9907183384
arm,2018,54.2365188950
aze,2015,49.5804406284
bgd,2005,1.3331882025
bgd,2010,1.1104132256
bgd,2016,0.6176397455
blr,2008,45.6444890640
blr,2009,46.4164427682
blr,2010,45.7292054971
blr,2012,52.9409166408
blr,2013,48.2547883631
blr,2014,46.2365975622
blr,2015,47.9777930750
blr,2016,53.8287645580
blz,2009,27.0089729201
ben,2003,6.6165096434
btn,2007,1.3948770858
btn,2012,0.7575103792
btn,2017,0.8527351163
bol,2006,5.4084648628
bol,2007,4.5310079827
bol,2008,6.1537768366
bol,2009,10.1342238998
bol,2011,8.0702374634
bol,2012,8.4598336996
bol,2014,7.4174638396
bol,2015,5.7886586400
bol,2016,6.9667225280
bol,2017,6.7245004350
bol,2018,6.1157042280
bih,2007,41.9188055017
bih,2015,41.4879253927
bwa,2015,3.1869877990
bra,2006,33.3268619970
bra,2009,32.6450857809
bra,2011,33.2394747143
bra,2012,33.9595908283
bra,2015,35.9202448234
bra,2016,33.6976498400
bra,2017,33.6330972300
bra,2018,34.3228438400
bgr,2007,52.8857961173
bfa,2014,0.9908995070
cpv,2007,5.8363281651
khm,2008,2.4706398623
khm,2013,1.9416753240
cmr,2007,2.1041137493
cmr,2014,3.4401757162
tcd,2011,2.5147937861
chl,2006,35.6514809327
chl,2009,45.4905914366
chl,2011,27.6832072840
chl,2013,50.4223305121
chl,2015,47.1301457780
chl,2017,50.7053046800
chn,2013,32.9141576325
col,2010,6.3661311922
col,2011,4.9890861802
col,2012,4.3949166516
col,2014,6.0154000581
col,2015,7.5199655547
col,2016,7.7767932949
col,2017,6.9496498245
col,2018,7.4440734181
com,2004,2.6825264770
cod,2004,0.9642617802
cod,2012,1.2941377926
cog,2005,10.2569590304
cri,2008,13.0486338996
cri,2009,20.1383443389
cri,2010,13.5661379166
cri,2011,13.6283597135
cri,2012,14.1566647103
cri,2014,15.1029348800
cri,2015,16.5151453800
cri,2016,17.6304929700
cri,2017,17.9183086200
cri,2018,17.8151882800
civ,2002,20.1079745404
civ,2008,7.6728740935
civ,2015,7.2397180037
hrv,2008,51.8289076601
hrv,2010,55.2033481623
hrv,2011,53.4379737600
hrv,2014,50.4679039800
dji,2012,10.4667005378
dma,2002,15.0304799924
dom,2007,4.7646296343
dom,2008,3.7276453114
dom,2009,5.6694209149
dom,2010,4.2915753541
dom,2011,5.2159755644
dom,2012,5.8830979515
dom,2013,7.4438860347
dom,2014,6.8460189802
dom,2015,5.6637158402
dom,2016,8.2573527409
dom,2017,4.0137626497
dom,2018,5.2963758975
ecu,2008,5.4434049500
