economy,year,ny_adj_dco2_gn_zs
afe,1970,1.5837519243
afe,1971,1.7319045936
afe,1972,1.7338610094
afe,1973,1.4550798982
afe,1974,1.3288147260
afe,1975,1.4481476076
afe,1976,1.6079802321
afe,1977,1.5969070568
afe,1978,1.6075694266
afe,1979,1.5846666797
afe,1980,1.4192794651
afe,1981,1.5935559626
afe,1982,1.9496677215
afe,1983,2.0481966459
afe,1984,2.5091613327
afe,1985,2.9576868785
afe,1986,2.8109332149
afe,1987,2.3986672128
afe,1988,2.4822091224
afe,1989,2.5139577925
afe,1990,1.8880851562
afe,1991,1.8985445566
afe,1992,1.9397555949
afe,1993,1.9596972214
afe,1994,2.0046194199
afe,1995,1.9392636225
afe,1996,2.0961461317
afe,1997,2.1678886211
afe,1998,2.4385356474
afe,1999,2.4751590705
afe,2000,2.4307903444
afe,2001,3.0981614425
afe,2002,3.2359231128
afe,2003,2.6800401301
afe,2004,2.4257306253
afe,2005,2.2040361737
afe,2006,2.1087853809
afe,2007,2.0380463364
afe,2008,2.1326423908
afe,2009,2.0790148353
afe,2010,1.9162288143
afe,2011,1.7666817004
afe,2012,1.8844021899
afe,2013,2.0028397745
afe,2014,2.1098065801
afe,2015,2.2649684518
afe,2016,2.4684071704
afe,2017,2.3234973509
afe,2018,2.3608688421
afe,2019,2.4645866820
afe,2020,2.6304791314
afw,1970,0.4070017787
afw,1971,0.6747584416
afw,1972,0.7215203082
afw,1973,0.7620712562
afw,1974,0.7154956435
afw,1975,0.5647446876
afw,1976,0.5554866980
afw,1977,0.5514035693
afw,1978,0.5554959518
afw,1979,0.6508250772
afw,1980,0.5960837513
afw,1981,0.3350607817
afw,1982,0.4233835847
afw,1983,0.5648961185
afw,1984,0.8032486173
afw,1985,0.8604692212
afw,1986,0.9282477427
afw,1987,0.8586361467
afw,1988,1.0514077975
afw,1989,0.9737175910
afw,1990,0.9525323388
afw,1991,1.1543331671
afw,1992,1.3444417870
afw,1993,1.7478222542
afw,1994,2.0284885821
afw,1995,1.7104730249
afw,1996,1.7118045624
afw,1997,1.7362031342
afw,1998,1.7063775890
afw,1999,1.6609176498
afw,2000,1.7872975435
afw,2001,1.8949748974
afw,2002,1.6876306033
afw,2003,1.5698218394
afw,2004,1.3643637781
afw,2005,1.2893125721
afw,2006,1.0044109820
afw,2007,0.9116181026
afw,2008,0.7981303961
afw,2009,0.8491265055
afw,2010,0.8616673460
afw,2011,0.8589850581
afw,2012,0.8296171335
afw,2013,0.8074981426
afw,2014,0.8160181389
afw,2015,0.9084767334
afw,2016,1.0434477963
afw,2017,1.1457194490
afw,2018,1.2403166663
afw,2019,1.2343596925
afw,2020,1.2789131536
arb,1970,1.2131283395
arb,1971,1.3749723844
arb,1972,1.4341812418
arb,1973,1.4475590935
arb,1974,0.8064595354
arb,1975,0.7595665364
arb,1976,0.7507623436
arb,1977,0.7910255237
arb,1978,0.8590359500
arb,1979,0.7513450316
arb,1980,0.7234983998
arb,1981,0.7601642408
arb,1982,0.8258333806
arb,1983,0.9949212584
arb,1984,1.1199851523
arb,1985,1.2536499780
arb,1986,1.5032082930
arb,1987,1.4612571695
arb,1988,1.6702894740
arb,1989,1.7230260403
arb,1990,1.2020064556
arb,1991,2.1022784413
arb,1992,2.1544116211
arb,1993,2.3923556748
arb,1994,2.5218903920
arb,1995,2.4229353809
arb,1996,2.3934756832
arb,1997,2.3470975431
arb,1998,2.4911861870
arb,1999,2.3867897291
arb,2000,2.0378076948
arb,2001,2.2973072920
arb,2002,2.5043759416
arb,2003,2.4288321286
arb,2004,2.2555453739
arb,2005,2.1190152205
arb,2006,1.9621403398
arb,2007,1.8368065867
arb,2008,1.6473231595
arb,2009,2.0431068863
arb,2010,1.9263576173
arb,2011,1.8908048170
arb,2012,1.9189708213
arb,2013,1.9832169548
arb,2014,2.1313217765
arb,2015,2.5809404404
arb,2016,2.7423350116
arb,2017,2.8217253138
arb,2018,2.6830473087
arb,2019,2.8170628656
arb,2020,3.0187098829
css,1970,1.6803048963
css,1971,2.0103669626
css,1972,1.8465052944
css,1973,2.2074830277
css,1974,1.8031724681
css,1975,1.7184079401
css,1976,2.1486893016
css,1977,2.2194583322
css,1978,2.2752797613
css,1979,2.2638618544
css,1980,2.0930194016
css,1981,1.7620825449
css,1982,1.6439911075
css,1983,1.5504046565
css,1984,1.7884263361
css,1985,2.1453308437
css,1986,2.0000114208
css,1987,2.0771007881
css,1988,1.8920311155
css,1989,2.1699069535
css,1990,2.0546590533
css,1991,2.1458473480
css,1992,2.3160692770
css,1993,2.2065583770
css,1994,2.2915952037
css,1995,2.1533808145
css,1996,2.0419897197
css,1997,1.9273661360
css,1998,1.9595485287
css,1999,1.9369122048
css,2000,1.8678384680
css,2001,1.9835812677
css,2002,1.9936257379
css,2003,1.9356771859
css,2004,1.8752339624
css,2005,1.9443488726
css,2006,1.9762507752
css,2007,1.8599566480
css,2008,1.5790420105
css,2009,2.3559348875
css,2010,1.8214920366
css,2011,1.8780858191
css,2012,1.9403112241
css,2013,1.8966668546
css,2014,1.8986983749
css,2015,1.9282117441
css,2016,1.9536631675
css,2017,1.9128889101
css,2018,2.0072851271
css,2019,2.0025443002
css,2020,2.2182306549
ceb,1980,2.5567657562
ceb,1981,2.9449829076
ceb,1982,3.6773858390
ceb,1983,4.5599641552
ceb,1984,4.3852812794
ceb,1985,4.8695225898
ceb,1986,4.4113309557
ceb,1987,3.3503354040
ceb,1988,4.2410023123
ceb,1989,5.4114015814
ceb,1990,6.0026815141
ceb,1991,5.8303988313
ceb,1992,5.5172624524
ceb,1993,4.7345920705
ceb,1994,4.2601259350
ceb,1995,3.1585992264
ceb,1996,3.1939737840
ceb,1997,3.2826997028
ceb,1998,2.9144579263
ceb,1999,2.9576346387
ceb,2000,3.1200155164
ceb,2001,3.0250158843
ceb,2002,2.7410494813
ceb,2003,2.5055872847
ceb,2004,2.2085196443
ceb,2005,1.9841505750
ceb,2006,1.9005888959
ceb,2007,1.6134448942
ceb,2008,1.3394839603
ceb,2009,1.5079908364
ceb,2010,1.5934773941
ceb,2011,1.5185400569
ceb,2012,1.6238438016
ceb,2013,1.5380947680
ceb,2014,1.5083491967
ceb,2015,1.7984124383
ceb,2016,1.8489959018
ceb,2017,1.8015043546
ceb,2018,1.6681792613
ceb,2019,1.7166838896
ceb,2020,1.6538706109
ear,1970,1.0075566161
ear,1971,1.0736530290
ear,1972,1.0918146596
ear,1973,0.9955217956
ear,1974,0.8240037826
ear,1975,0.8744231453
ear,1976,0.9330900011
ear,1977,0.9718765394
ear,1978,1.0115306347
ear,1979,0.9669962750
ear,1980,0.9162595926
ear,1981,0.9499458750
ear,1982,1.1358717939
ear,1983,1.2233840814
ear,1984,1.3528787209
ear,1985,1.4575394635
ear,1986,1.5818213300
ear,1987,1.7142486207
ear,1988,1.7885438445
ear,1989,1.9640646374
ear,1990,1.6000874375
ear,1991,1.6601703035
ear,1992,1.6970654551
ear,1993,1.7770564882
ear,1994,1.8454255554
ear,1995,1.9545337290
ear,1996,1.9648061335
ear,1997,1.9942152554
ear,1998,2.1537306408
ear,1999,2.1843630913
ear,2000,2.1576553098
ear,2001,2.3166802502
ear,2002,2.5559467632
ear,2003,2.4900855952
ear,2004,2.3734810272
ear,2005,2.2391840886
ear,2006,2.1608066025
ear,2007,2.0333875135
ear,2008,1.9565947374
ear,2009,2.1539195571
ear,2010,1.9254480457
ear,2011,1.9025266820
ear,2012,1.9844379444
ear,2013,2.0608136397
ear,2014,2.1773978104
ear,2015,2.3856792179
ear,2016,2.4597987477
ear,2017,2.4607371836
ear,2018,2.6354463685
ear,2019,2.6911959573
ear,2020,2.8086699270
eas,1970,1.2522139753
eas,1971,1.3104933876
eas,1972,1.1991962618
eas,1973,1.0459707157
eas,1974,1.0271143798
eas,1975,1.1063337179
eas,1976,1.1460366484
eas,1977,1.1226897863
eas,1978,1.0317833714
eas,1979,1.0946666418
eas,1980,1.1287473150
eas,1981,1.1370918620
eas,1982,1.3067249317
eas,1983,1.3410426960
eas,1984,1.4189223242
eas,1985,1.4814698753
eas,1986,1.2241418597
eas,1987,1.1421981854
eas,1988,1.0802218186
eas,1989,1.1367068669
eas,1990,1.1378776729
eas,1991,1.1172068441
eas,1992,1.1175865062
eas,1993,1.1103175919
eas,1994,1.0774331835
eas,1995,1.0735577554
eas,1996,1.1832646136
eas,1997,1.3252929661
eas,1998,1.5369797829
eas,1999,1.4268893590
eas,2000,1.4455903606
eas,2001,1.6868935713
eas,2002,1.8217123285
eas,2003,1.8860249571
eas,2004,1.9495047862
eas,2005,2.1029215089
eas,2006,2.2305296226
eas,2007,2.2356059653
eas,2008,2.0454086913
eas,2009,2.1399019432
eas,2010,2.0617071579
eas,2011,2.0053929152
eas,2012,1.9978679266
eas,2013,2.1317454400
eas,2014,2.1384766722
eas,2015,2.2231222382
eas,2016,2.2239666955
eas,2017,2.2086550697
eas,2018,2.1833911840
eas,2019,2.2428701674
eas,2020,2.6222155971
eap,1970,1.8757120819
eap,1971,2.1270476715
eap,1972,2.1308499233
eap,1973,1.9158709136
eap,1974,1.9316673742
eap,1975,2.2038605143
eap,1976,2.4665475060
eap,1977,2.5617967521
eap,1978,3.2249633506
eap,1979,3.1611429997
eap,1980,3.0109852580
eap,1981,3.1285028603
eap,1982,3.4972650418
eap,1983,3.7425070771
eap,1984,3.9396306539
eap,1985,4.0949177733
eap,1986,4.6109257958
eap,1987,5.3388133786
eap,1988,5.3201168694
eap,1989,5.1320969379
eap,1990,4.7036567759
eap,1991,4.8756272249
eap,1992,4.7953140116
eap,1993,4.9934574105
eap,1994,4.5342467973
eap,1995,4.3117912573
eap,1996,3.9382319606
eap,1997,4.0703698733
eap,1998,4.7310401175
eap,1999,4.4025746463
eap,2000,4.4187170262
eap,2001,4.5703630370
eap,2002,4.5933377929
eap,2003,4.8273192099
eap,2004,4.9958290780
eap,2005,5.1118338912
eap,2006,4.8708599466
eap,2007,4.3619364104
eap,2008,3.6878282998
eap,2009,3.7478389930
eap,2010,3.5128466429
eap,2011,3.2833307079
eap,2012,3.1373344196
eap,2013,3.0902789510
eap,2014,2.9690652994
eap,2015,2.9566638869
eap,2016,2.9983388365
eap,2017,2.9162668260
eap,2018,2.8331476399
eap,2019,2.8860757071
eap,2020,2.8630345538
tea,1970,1.8757120819
tea,1971,2.1270476715
tea,1972,2.1308499233
tea,1973,1.9158709136
tea,1974,1.9316673742
tea,1975,2.2038605143
tea,1976,2.4665475060
tea,1977,2.5617967521
tea,1978,3.2249633506
tea,1979,3.1611429997
tea,1980,3.0112905719
tea,1981,3.1286995882
tea,1982,3.4972234439
tea,1983,3.7431137224
tea,1984,3.9401990527
tea,1985,4.0955953280
tea,1986,4.6109257958
tea,1987,5.3388133786
tea,1988,5.3201168694
tea,1989,5.1320969379
tea,1990,4.7036567759
tea,1991,4.8756272249
tea,1992,4.7953140116
tea,1993,4.9934574105
tea,1994,4.5342467973
tea,1995,4.3117912573
tea,1996,3.9382319606
tea,1997,4.0703698733
tea,1998,4.7310401175
tea,1999,4.4025746463
tea,2000,4.4185219249
tea,2001,4.5701535564
tea,2002,4.5931391538
tea,2003,4.8271647826
tea,2004,4.9956854233
tea,2005,5.1116858604
tea,2006,4.8707474162
tea,2007,4.3618623007
tea,2008,3.6877854778
tea,2009,3.7478069250
tea,2010,3.5128215633
tea,2011,3.2833107172
tea,2012,3.1373048397
tea,2013,3.0902576370
tea,2014,2.9690463612
tea,2015,2.9566407563
tea,2016,2.9983218220
tea,2017,2.9162627613
tea,2018,2.8331520334
tea,2019,2.8860835428
tea,2020,2.8630477091
emu,1980,118.2934845301
emu,1981,146.9582945737
emu,1982,163.4275840663
emu,1983,176.7790556885
emu,1984,196.9248256011
emu,1985,200.2597984637
emu,1986,149.6179465159
emu,1987,133.4818942294
emu,1988,129.0923898108
emu,1989,139.7307980323
emu,1990,82.6450661106
emu,1991,84.0980956945
emu,1992,79.2340539448
emu,1993,89.8436045003
emu,1994,88.0912940981
emu,1995,83.6978942812
emu,1996,85.4597835592
emu,1997,98.1762913172
emu,1998,101.5102679118
emu,1999,107.0633780699
emu,2000,123.6574633287
emu,2001,127.3800226472
emu,2002,124.1736253387
emu,2003,109.1657640464
emu,2004,101.6895436674
emu,2005,103.6788433283
emu,2006,98.5088339241
emu,2007,88.6066038588
emu,2008,82.2008437153
emu,2009,82.3595251043
emu,2010,88.7435624850
emu,2011,84.0235919623
emu,2012,89.9280508944
emu,2013,82.5252548164
emu,2014,79.5874229159
emu,2015,98.5029783681
emu,2016,97.8309558612
emu,2017,95.1146250196
emu,2018,90.4839341506
emu,2019,93.9070647953
emu,2020,91.2163819555
ecs,1970,114.6044768501
ecs,1971,116.1110682542
ecs,1972,109.5119690095
ecs,1973,101.3357492745
ecs,1974,100.7801947959
ecs,1975,89.9704373176
ecs,1976,101.5750404869
ecs,1977,95.6328234944
