economy,year,ny_adj_dco2_gn_zs
arb,1970,0.7433013499
arb,1971,0.8490161619
arb,1972,0.8808881105
arb,1973,0.9009888499
arb,1974,0.5161622964
arb,1975,0.4900526780
arb,1976,0.4929608287
arb,1977,0.5253398155
arb,1978,0.5704322315
arb,1979,0.5183806058
arb,1980,0.4937460811
arb,1981,0.5284847933
arb,1982,0.5756468262
arb,1983,0.6974327279
arb,1984,0.7965043491
arb,1985,0.8907700910
arb,1986,1.0804677331
arb,1987,1.0803999592
arb,1988,1.2425557112
arb,1989,1.2890409655
arb,1990,0.9659586441
arb,1991,1.6450251939
arb,1992,1.7409910833
arb,1993,1.9962933257
arb,1994,2.0746133248
arb,1995,1.8953180194
arb,1996,1.8972026648
arb,1997,1.7872767014
arb,1998,1.9928037131
arb,1999,1.9997236108
arb,2000,1.9996011867
arb,2001,2.0819204700
arb,2002,2.2355710450
arb,2003,2.2512306651
arb,2004,2.3199571485
arb,2005,2.0996735547
arb,2006,1.9635543409
arb,2007,1.7412980534
arb,2008,1.5533320152
arb,2009,2.0062111262
arb,2010,1.8697297302
arb,2011,1.6770222846
arb,2012,1.7275456234
arb,2013,1.7481639111
arb,2014,1.9396723730
arb,2015,2.3885445232
arb,2016,2.6350489163
arb,2017,2.7552520208
arb,2018,2.6911587042
css,1970,1.0538490308
css,1971,1.2701042931
css,1972,1.1751395079
css,1973,1.4151725436
css,1974,1.1644579267
css,1975,1.1178576752
css,1976,1.4086153023
css,1977,1.4676202076
css,1978,1.5065514889
css,1979,1.5221863157
css,1980,1.4147278232
css,1981,1.1995731919
css,1982,1.1265142291
css,1983,1.0792322673
css,1984,1.2442598180
css,1985,1.5005854965
css,1986,1.4185325535
css,1987,1.4849516741
css,1988,1.3636587264
css,1989,1.5742335105
css,1990,1.6645960909
css,1991,1.8239069503
css,1992,2.0368910260
css,1993,1.9122010598
css,1994,1.9172561286
css,1995,1.8142325741
css,1996,1.9201860620
css,1997,1.6897951278
css,1998,1.6880308084
css,1999,1.8366666968
css,2000,1.8909415605
css,2001,2.0762546807
css,2002,2.1194288158
css,2003,2.2542865187
css,2004,2.2330609217
css,2005,2.2923660807
css,2006,2.3782284745
css,2007,2.2996196776
css,2008,2.1072713951
css,2009,2.5464509467
css,2010,2.5466511458
css,2011,2.5260313370
css,2012,2.4635094051
css,2013,2.5936375807
css,2014,2.6524351540
