economy,year,ny_adj_dco2_gn_zs
arb,1970,1.1831539868
arb,1971,1.3420441843
arb,1972,1.3823267643
arb,1973,1.4037934886
arb,1974,0.7983349652
arb,1975,0.7523198863
arb,1976,0.7513401921
arb,1977,0.7949082046
arb,1978,0.8569148128
arb,1979,0.7730774114
arb,1980,0.7311401420
arb,1981,0.7768143460
arb,1982,0.8397032751
arb,1983,1.0099431998
arb,1984,1.1452246941
arb,1985,1.2717560130
arb,1986,1.5318757082
arb,1987,1.5164489373
arb,1988,1.7318013523
arb,1989,1.7842554514
arb,1990,1.2896429377
arb,1991,2.2580620835
arb,1992,2.3875507331
arb,1993,2.7439860329
arb,1994,2.8132369143
arb,1995,2.4906720764
arb,1996,2.4506439716
arb,1997,2.3459854958
arb,1998,2.5864722088
arb,1999,2.5774301371
arb,2000,2.5608705449
arb,2001,2.6471731903
arb,2002,2.8319102223
arb,2003,2.8301219073
arb,2004,2.8823335065
arb,2005,2.6097434462
arb,2006,2.4083825958
arb,2007,2.1226204422
arb,2008,1.8777193306
arb,2009,2.4044994075
arb,2010,2.2197974235
arb,2011,1.9876534264
arb,2012,2.0822572412
arb,2013,2.0854673475
arb,2014,2.2768732294
arb,2015,2.7066594674
arb,2016,2.7897645086
arb,2017,2.9031708296
arb,2018,2.8685592058
arb,2019,3.0679733022
css,1970,1.6800700874
css,1971,2.0100852423
css,1972,1.8462504342
css,1973,2.2071744952
css,1974,1.8029229562
css,1975,1.7181693678
css,1976,2.1493045245
css,1977,2.2230177714
css,1978,2.2653729285
css,1979,2.2722127569
css,1980,2.0957440343
css,1981,1.7641015612
css,1982,1.6454414865
css,1983,1.5649158258
css,1984,1.7899728842
css,1985,2.1428065586
css,1986,1.9988675034
css,1987,2.0773542273
css,1988,1.8926328885
css,1989,2.1698578695
css,1990,2.2819062303
css,1991,2.4990256186
css,1992,2.7604619926
css,1993,2.5780219511
css,1994,2.5661138902
css,1995,2.4099010303
css,1996,2.5319428731
css,1997,2.2193531083
css,1998,2.2024866895
css,1999,2.3820892158
css,2000,2.4361894766
css,2001,2.6524635779
css,2002,2.6895150642
css,2003,2.8458456600
css,2004,2.7897475359
css,2005,2.8331729563
css,2006,2.8721895400
css,2007,2.7594699164
css,2008,2.5295241745
css,2009,2.9844593739
css,2010,3.0005865790
css,2011,2.9165952573
css,2012,2.8310640053
css,2013,2.9728122952
css,2014,3.0099989453
css,2015,3.1068210717
css,2016,3.3108509491
css,2017,3.2571668140
css,2018,3.3144517360
css,2019,3.2856831013
ceb,1980,2.5564068629
ceb,1981,2.9445700348
ceb,1982,3.6768767754
ceb,1983,4.5593265489
ceb,1984,4.3846689487
ceb,1985,4.8688430700
ceb,1986,4.4107181050
ceb,1987,3.3498582087
ceb,1988,4.2404007756
ceb,1989,5.4106331826
ceb,1990,6.2089384469
ceb,1991,5.9019493220
ceb,1992,5.6600462194
ceb,1993,4.9634230781
ceb,1994,4.2651259433
ceb,1995,3.2352686898
ceb,1996,3.2270930334
ceb,1997,3.3296824317
ceb,1998,2.9671775825
ceb,1999,3.0124034238
ceb,2000,3.1520953862
ceb,2001,3.0895415110
ceb,2002,2.8086506663
ceb,2003,2.5384204416
ceb,2004,2.2111347819
ceb,2005,2.0012730423
ceb,2006,1.9415936263
ceb,2007,1.6322686566
ceb,2008,1.3581877079
ceb,2009,1.5063693017
ceb,2010,1.6055943016
ceb,2011,1.5350971464
ceb,2012,1.6153786321
ceb,2013,1.5481432662
ceb,2014,1.5043158345
ceb,2015,1.7961600449
ceb,2016,1.8517400846
ceb,2017,1.7560351783
ceb,2018,1.6475253911
ceb,2019,1.6904110177
ear,1970,0.9551465408
ear,1971,1.0222760625
ear,1972,1.0452816558
ear,1973,0.9555342102
ear,1974,0.7981397372
ear,1975,0.8549571657
ear,1976,0.9255623738
ear,1977,0.9743339518
ear,1978,1.0147357337
ear,1979,0.9715297672
ear,1980,0.9185921412
ear,1981,0.9534212678
ear,1982,1.1363472132
ear,1983,1.2271260805
ear,1984,1.3583659606
ear,1985,1.4605104100
ear,1986,1.5875976299
ear,1987,1.7282620282
ear,1988,1.8073274841
ear,1989,1.9827342776
ear,1990,1.8029393973
ear,1991,1.9234233454
ear,1992,1.9569570763
ear,1993,2.0666537374
ear,1994,2.1244841112
ear,1995,2.1815523272
ear,1996,2.1943178995
ear,1997,2.1964422361
ear,1998,2.3473705560
ear,1999,2.4282112568
ear,2000,2.4238333582
ear,2001,2.5791880003
ear,2002,2.8103901015
ear,2003,2.7717455162
ear,2004,2.6381083810
ear,2005,2.4692292800
ear,2006,2.3848919461
ear,2007,2.1898320917
ear,2008,2.1535281964
ear,2009,2.4042460691
ear,2010,2.0704930569
ear,2011,2.0078911725
ear,2012,2.1096850854
ear,2013,2.1241906109
ear,2014,2.2473164822
ear,2015,2.5538291488
ear,2016,2.6278597541
ear,2017,2.6335949423
ear,2018,2.7730641690
ear,2019,2.7120174216
eas,1970,1.2559746776
eas,1971,1.3141878603
eas,1972,1.2020229501
eas,1973,1.0482870450
eas,1974,1.0301831960
eas,1975,1.1091163897
eas,1976,1.1494633629
eas,1977,1.1254742974
eas,1978,1.0325685357
eas,1979,1.0965940396
eas,1980,1.1306299066
eas,1981,1.1396317433
eas,1982,1.3093339303
eas,1983,1.3433038005
eas,1984,1.4227221336
eas,1985,1.4832771433
eas,1986,1.2256116630
eas,1987,1.1436324178
eas,1988,1.0820071336
eas,1989,1.1383585606
