economy,year,ny_adj_dco2_gn_zs
arb,1970,0.7421492338
arb,1971,0.8479919899
arb,1972,0.8798464253
arb,1973,0.9000695358
arb,1974,0.5156228071
arb,1975,0.4894668645
arb,1976,0.4924153404
arb,1977,0.5247880730
arb,1978,0.5698751088
arb,1979,0.5178921501
arb,1980,0.4933899951
arb,1981,0.5280580995
arb,1982,0.5749934353
arb,1983,0.6966396512
arb,1984,0.7957491012
arb,1985,0.8901477507
arb,1986,1.0800818439
arb,1987,1.0770462187
arb,1988,1.2390213315
arb,1989,1.2859145731
arb,1990,0.9362636958
arb,1991,1.6513490218
arb,1992,1.7583270451
arb,1993,2.0357513326
arb,1994,2.1023737643
arb,1995,1.8750125061
arb,1996,1.8582223599
arb,1997,1.7920651306
arb,1998,1.9904472687
arb,1999,1.9975203489
arb,2000,1.9993828926
arb,2001,2.0799700991
arb,2002,2.2329821127
arb,2003,2.2462996837
arb,2004,2.3170619770
arb,2005,2.1163594555
arb,2006,1.9729031055
arb,2007,1.7446855637
arb,2008,1.5553808555
arb,2009,2.0061670545
arb,2010,1.8662290495
arb,2011,1.6795985276
arb,2012,1.7731181511
arb,2013,1.7907910834
arb,2014,1.9713863843
arb,2015,2.3584167892
arb,2016,2.4477073954
arb,2017,2.5768291872
arb,2018,2.5648330296
css,1970,1.0538515855
css,1971,1.2701035878
css,1972,1.1751374315
css,1973,1.4151676563
css,1974,1.1644586472
css,1975,1.1178588439
css,1976,1.4086143981
css,1977,1.4676089107
css,1978,1.5065429138
css,1979,1.5221776333
css,1980,1.4142543544
css,1981,1.1991890414
css,1982,1.1267291084
css,1983,1.0794487467
css,1984,1.2437469364
css,1985,1.4998292507
css,1986,1.4093439597
css,1987,1.4754244539
css,1988,1.3540882215
css,1989,1.5638169490
css,1990,1.6566347363
css,1991,1.8275676019
css,1992,2.0335660619
css,1993,1.9130976872
css,1994,1.9182266321
css,1995,1.8146754474
css,1996,1.9205532982
css,1997,1.6957922125
css,1998,1.6952530054
css,1999,1.8469349266
css,2000,1.9024470780
css,2001,2.0874293135
css,2002,2.1323997735
css,2003,2.2732142975
css,2004,2.2441767902
css,2005,2.2962101488
css,2006,2.3709498492
css,2007,2.2971311484
css,2008,2.1237632632
css,2009,2.5234133378
css,2010,2.5560712975
css,2011,2.4985003486
css,2012,2.4467573225
css,2013,2.5850959356
css,2014,2.6347897720
css,2015,2.7226028406
css,2016,2.9554102077
css,2017,2.9360942320
css,2018,2.9866709317
ceb,1980,1.7251198023
ceb,1981,2.0016399823
ceb,1982,2.5177705081
ceb,1983,3.1449355945
ceb,1984,3.0466487188
ceb,1985,3.4078827109
ceb,1986,3.1098703879
ceb,1987,2.3792103884
ceb,1988,3.0338037264
ceb,1989,3.8994442320
ceb,1990,4.5076097435
ceb,1991,4.3161666171
ceb,1992,4.1745053275
ceb,1993,3.6870331267
ceb,1994,3.1917700863
ceb,1995,2.4385149350
ceb,1996,2.4500241713
ceb,1997,2.5458427725
ceb,1998,2.2854139042
ceb,1999,2.3371454595
ceb,2000,2.4646349656
ceb,2001,2.4335908830
ceb,2002,2.2303944421
ceb,2003,2.0299023548
ceb,2004,1.7790313321
ceb,2005,1.6220513112
ceb,2006,1.5839523282
ceb,2007,1.3367214599
ceb,2008,1.1267098290
ceb,2009,1.2568084403
ceb,2010,1.3502165466
ceb,2011,1.2976438005
ceb,2012,1.3720382715
ceb,2013,1.3255157022
ceb,2014,1.2985952162
ceb,2015,1.5664840097
ceb,2016,1.6322260397
ceb,2017,1.5590099666
ceb,2018,1.4683213835
ear,1970,0.5990175866
ear,1971,0.6459127501
ear,1972,0.6651623593
