economy,year,ny_adj_dco2_gn_zs
afe,1970,1.6669355418
afe,1971,1.8249641655
afe,1972,1.8394751031
afe,1973,1.5300548287
afe,1974,1.3989884741
afe,1975,1.5258308318
afe,1976,1.7045180883
afe,1977,1.6966530803
afe,1978,1.6655410410
afe,1979,1.6571269119
afe,1980,1.4306183441
afe,1981,1.6268297226
afe,1982,2.0185721089
afe,1983,2.1048025847
afe,1984,2.5749543704
afe,1985,3.1750551082
afe,1986,3.0244854759
afe,1987,2.5899960942
afe,1988,2.5742560660
afe,1989,2.5209330562
afe,1990,1.8107125818
afe,1991,1.7690952202
afe,1992,1.9579295339
afe,1993,1.9458064223
afe,1994,1.9968394609
afe,1995,1.9357643808
afe,1996,2.1003697326
afe,1997,2.1516163929
afe,1998,2.4306596625
afe,1999,2.4697310678
afe,2000,2.4358643461
afe,2001,3.0899120858
afe,2002,3.2279972667
afe,2003,2.6954129980
afe,2004,2.4190540442
afe,2005,2.1928112638
afe,2006,2.1051110177
afe,2007,2.0445343554
afe,2008,2.1254078776
afe,2009,2.0628980510
afe,2010,1.9040070496
afe,2011,1.7416071185
afe,2012,1.8790543071
afe,2013,1.9888150067
afe,2014,2.0892905029
afe,2015,2.2652246881
afe,2016,2.4803274268
afe,2017,2.3564371325
afe,2018,2.3925802090
afe,2019,2.5039961707
afe,2020,2.6681917500
afw,1970,0.4068115234
afw,1971,0.6726756305
afw,1972,0.7219100689
afw,1973,0.7574045624
afw,1974,0.7178671672
afw,1975,0.5631923775
afw,1976,0.5547943719
afw,1977,0.5511102070
afw,1978,0.5551638138
afw,1979,0.6549303843
afw,1980,0.5974917367
afw,1981,0.3363516278
afw,1982,0.4238185203
afw,1983,0.5662718701
afw,1984,0.8062674369
afw,1985,0.8633726139
afw,1986,0.9304791739
afw,1987,0.8613062611
afw,1988,1.0537230605
afw,1989,0.9755526649
afw,1990,0.9543399749
afw,1991,1.1566146311
afw,1992,1.3496833280
afw,1993,1.7517479335
afw,1994,2.0400560597
afw,1995,1.7178554568
afw,1996,1.7227501785
afw,1997,1.7314508673
afw,1998,1.7085366625
afw,1999,1.6665548550
afw,2000,1.8054088400
afw,2001,1.8994566026
afw,2002,1.6883967346
afw,2003,1.5835034299
afw,2004,1.3623489828
afw,2005,1.2900288502
afw,2006,1.0120856008
afw,2007,0.9207735628
afw,2008,0.8025884919
afw,2009,0.8537700842
afw,2010,0.8679608523
afw,2011,0.8584999007
afw,2012,0.8349760565
afw,2013,0.8093162251
afw,2014,0.8166688501
afw,2015,0.9114080462
afw,2016,1.0411436138
afw,2017,1.1456969056
afw,2018,1.2426921673
afw,2019,1.2362204225
afw,2020,1.2853625025
arb,1970,1.2219460502
arb,1971,1.3839442463
arb,1972,1.4473706364
arb,1973,1.4672845583
arb,1974,0.8140056290
arb,1975,0.7627926913
arb,1976,0.7550432524
arb,1977,0.7967484218
arb,1978,0.8590592541
arb,1979,0.7563077138
arb,1980,0.7249938331
arb,1981,0.7610581292
arb,1982,0.8275707165
arb,1983,0.9964225415
arb,1984,1.1211833397
arb,1985,1.2683458565
arb,1986,1.5290295829
arb,1987,1.4960631442
arb,1988,1.6807484574
arb,1989,1.7051086126
arb,1990,1.1828889551
arb,1991,1.9919545030
arb,1992,2.1672957526
arb,1993,2.4019165878
arb,1994,2.5390801025
arb,1995,2.4341906579
arb,1996,2.4084848690
arb,1997,2.3458086829
arb,1998,2.4857985015
arb,1999,2.3835000262
arb,2000,2.0600073522
arb,2001,2.3023299455
arb,2002,2.5019104661
arb,2003,2.4420296811
arb,2004,2.2524563301
arb,2005,2.1170077161
arb,2006,1.9696948740
arb,2007,1.8527760111
arb,2008,1.6527662956
arb,2009,2.0372700708
arb,2010,1.9296975755
arb,2011,1.8869906438
arb,2012,1.9245227405
arb,2013,1.9820172784
arb,2014,2.1368800002
arb,2015,2.5998834319
arb,2016,2.7501702712
arb,2017,2.8241975767
arb,2018,2.6961085862
arb,2019,2.8320166249
arb,2020,3.0894166980
css,1970,1.6814468569
css,1971,2.0098376428
css,1972,1.8521352110
css,1973,2.2230296080
css,1974,1.8148898474
css,1975,1.7185932726
css,1976,2.1507150708
css,1977,2.2230254428
css,1978,2.2796881619
css,1979,2.2746121611
css,1980,2.1003632945
css,1981,1.7681532176
css,1982,1.6460619383
css,1983,1.5538137507
css,1984,1.7952203187
css,1985,2.1535288085
css,1986,2.0069008807
css,1987,2.0856328215
css,1988,1.8996778223
css,1989,2.1767651427
css,1990,2.0522375266
css,1991,2.1458847903
css,1992,2.3217008069
css,1993,2.2070751148
css,1994,2.2964989013
css,1995,2.1567418729
css,1996,2.0464266068
css,1997,1.9210185494
css,1998,1.9581364335
css,1999,1.9348685806
css,2000,1.8779937056
css,2001,1.9810283823
css,2002,1.9865206354
css,2003,1.9433396721
css,2004,1.8669700159
css,2005,1.9367845988
css,2006,1.9798636542
css,2007,1.8726144617
css,2008,1.5822534666
css,2009,2.3644201550
css,2010,1.8271428363
css,2011,1.8733398139
css,2012,1.9685031994
css,2013,1.9104599147
css,2014,1.9193901212
css,2015,1.9627855062
css,2016,1.9639924425
css,2017,1.9299064952
css,2018,2.0147074779
css,2019,2.0041980264
css,2020,2.2192577473
ceb,1980,2.5657371510
ceb,1981,2.9551294250
ceb,1982,3.6820175679
ceb,1983,4.5699907834
ceb,1984,4.4019404955
ceb,1985,4.8881295246
ceb,1986,4.4265261796
ceb,1987,3.3640979023
ceb,1988,4.2581272653
ceb,1989,5.4244314463
ceb,1990,6.0249114807
ceb,1991,5.8521733180
ceb,1992,5.5555207994
ceb,1993,4.7585537768
ceb,1994,4.2946578812
ceb,1995,3.1790047056
ceb,1996,3.2162787253
ceb,1997,3.2829314873
ceb,1998,2.9167468716
ceb,1999,2.9649675100
ceb,2000,3.1556882542
ceb,2001,3.0367534363
ceb,2002,2.7466855090
ceb,2003,2.5243765719
ceb,2004,2.2094669479
ceb,2005,1.9844684093
ceb,2006,1.9097253700
ceb,2007,1.6275439910
ceb,2008,1.3452760928
ceb,2009,1.5101225953
ceb,2010,1.6009147722
ceb,2011,1.5154575172
ceb,2012,1.6320188744
ceb,2013,1.5392836142
ceb,2014,1.5087400700
ceb,2015,1.8038308575
ceb,2016,1.8447735216
ceb,2017,1.8008315750
ceb,2018,1.6688671738
ceb,2019,1.7167197380
ceb,2020,1.6683233593
ear,1970,1.0219584878
ear,1971,1.0870380635
ear,1972,1.1096244626
ear,1973,1.0114676699
ear,1974,0.8379029199
ear,1975,0.8838372105
ear,1976,0.9441157253
ear,1977,0.9829314297
ear,1978,1.0181038220
ear,1979,0.9790699863
ear,1980,0.9237342259
ear,1981,0.9597480480
ear,1982,1.1478384601
ear,1983,1.2366829995
ear,1984,1.3675622195
ear,1985,1.4783971230
ear,1986,1.6016391959
ear,1987,1.7283977752
ear,1988,1.8074000839
ear,1989,1.9804221609
ear,1990,1.6094416676
ear,1991,1.6740140502
ear,1992,1.7077901454
ear,1993,1.7831987403
ear,1994,1.8560043955
ear,1995,1.9624162968
ear,1996,1.9753975658
ear,1997,1.9904571806
ear,1998,2.1552398323
ear,1999,2.1879356005
ear,2000,2.1778498447
ear,2001,2.3213067802
