economy,year,bm_gsr_royl_cd
afe,1960,5599997.7622408904
afe,1961,5599997.7622408904
afe,1962,8399996.6433613393
afe,1963,15399993.8461624999
afe,1964,15399993.8461624999
afe,1965,26599989.3706442006
afe,1966,26599989.3706442006
afe,1967,32199987.1328850985
afe,1968,37799984.8951260000
afe,1969,39199984.3356861994
afe,1970,46199981.5384873971
afe,1971,47527375.6763245985
afe,1972,63773980.2137103006
afe,1973,78078851.9005019069
afe,1974,72148373.0902194977
afe,1975,107043108.0380229950
afe,1976,111424412.8323969990
afe,1977,147872278.8217279911
afe,1978,181309089.7682299912
afe,1979,177728123.5716669858
afe,1980,220288726.2805880010
afe,1981,234429968.2263970077
afe,1982,212926712.0184519887
afe,1983,220912474.5285069942
afe,1984,173752336.2193219960
afe,1985,126039179.1604059935
afe,1986,134591645.8376339972
afe,1987,189284510.5414730012
afe,1988,179288967.0138779879
afe,1989,162062975.1538060009
afe,1990,167274402.4866130054
afe,1991,209382301.3882279992
afe,1992,180139306.8803490102
afe,1993,260238512.7107079923
afe,1994,236955019.5164389908
afe,1995,393810107.2689750195
afe,1996,383757638.5379130244
afe,1997,386585738.5856369734
afe,1998,343401984.9135199785
afe,1999,329550880.4410769939
afe,2000,396369882.1415380239
afe,2001,458714373.7904369831
afe,2002,587668403.7870969772
afe,2003,762155199.0575100183
afe,2004,1066498399.6909300089
afe,2005,1260750199.5828900337
afe,2006,1460852924.7405500412
afe,2007,1836130868.5093998909
afe,2008,1913591848.8278501034
afe,2009,1912271267.3150999546
afe,2010,2068158316.3221299648
afe,2011,2218812780.4091000557
afe,2012,2366000543.6875700951
afe,2013,2379213101.1671800613
afe,2014,2368729697.3410000801
afe,2015,2256459122.5774497986
afe,2016,2394608159.3712000847
afe,2017,2551332706.1403899193
afe,2018,2161661760.5585398674
afe,2019,1740564462.8747599125
afe,2020,1562474516.9296300411
afe,2021,1618369841.8082199097
afw,1974,124634.0600471430
afw,1975,139982.2406968290
afw,1976,125549.0183940400
afw,1977,122110.2176547690
afw,1978,221576.3417274460
afw,1979,3071440.9541079700
afw,1980,58650568.4202093035
afw,1981,85049182.9408369064
afw,1982,30592773.9154915996
afw,1983,14479603.2015499994
afw,1984,3249268.7707696999
afw,1985,2660288.7281419602
