economy,year,bm_gsr_royl_cd
afe,1960,5599997.7622408923
afe,1961,5599997.7622408923
afe,1962,8399996.6433613375
afe,1963,15399993.8461624496
afe,1964,15399993.8461624496
afe,1965,26599989.3706442416
afe,1966,26599989.3706442416
afe,1967,32199987.1328851283
afe,1968,37799984.8951260224
afe,1969,39199984.3356862366
afe,1970,46199981.5384873524
afe,1971,47527375.6763246134
afe,1972,63773980.2137102708
afe,1973,78078851.9005018920
afe,1974,72148373.0902194530
afe,1975,107043108.0380230993
afe,1976,111424412.8323974460
afe,1977,147872278.8217280507
afe,1978,181309089.7682295144
afe,1979,177728123.5716670752
afe,1980,220288726.2805882096
afe,1981,234429968.2263967991
afe,1982,212926712.0184520483
afe,1983,220912474.5285065472
afe,1984,173752336.2193222642
afe,1985,126039179.1604057550
afe,1986,134591645.8376347423
afe,1987,189284510.5414723158
afe,1988,179288967.0138778090
afe,1989,162062975.1538052559
afe,1990,167274402.4866130352
afe,1991,209382301.3882277608
afe,1992,180139306.8803485036
afe,1993,260238512.7107079923
afe,1994,236955019.5164383650
afe,1995,393810107.2689746022
afe,1996,383757638.5379129648
afe,1997,386585738.5856369734
afe,1998,343401984.9135196805
afe,1999,329550880.4410766959
afe,2000,396370621.5884287953
afe,2001,458714208.9458385706
afe,2002,587668629.5586535931
afe,2003,762154110.0376744270
afe,2004,1066499126.7004785538
afe,2005,1260750199.5828840733
afe,2006,1460854409.2551252842
afe,2007,1836129108.1343088150
afe,2008,1913590834.4192175865
afe,2009,1912270943.6086399555
afe,2010,2068158357.1359829903
afe,2011,2218814316.0553197861
afe,2012,2366000693.4185547829
afe,2013,2379213510.2512288094
afe,2014,2368730245.5279502869
afe,2015,2256460189.7668390274
afe,2016,2394607876.6980342865
afe,2017,2552763152.2039680481
afe,2018,2161657049.0722150803
afe,2019,1787649494.5088391304
afe,2020,1695216293.9538362026
afe,2021,1904570435.7165367603
afe,2022,1966167041.3379812241
afe,2023,2172336631.9892449379
afe,2024,1794366593.2526888847
afw,1974,124634.0600471429
afw,1975,139982.2406968288
afw,1976,125549.0183940403
afw,1977,122110.2176547689
afw,1978,221576.3417274458
afw,1979,3071440.9541079728
afw,1980,58650568.4202093482
afw,1981,85049182.9408369958
afw,1982,30592773.9154915847
afw,1983,14479603.2015499845
afw,1984,3249268.7707696930
afw,1985,2660288.7281419579
afw,1986,4111132.7828705031
afw,1987,1466785.3775334505
afw,1988,2529399.8732222784
afw,1989,1252353.3042784559
afw,1990,919342.1738357304
afw,1991,1225449.5051345574
afw,1992,3766087.2433511177
afw,1993,4803075.6195014780
afw,1994,1723322.2080513977
afw,1995,1787869.3517727714
afw,1996,4450062.8734792536
afw,1997,8642808.0943644065
afw,1998,7558945.3562090006
afw,1999,11836951.4148913492
afw,2000,12565896.5945490114
afw,2001,8571818.7250894383
afw,2002,7642540.6271976680
afw,2003,56895380.2244889662
afw,2004,15260467.6896756366
afw,2005,105306761.3402532190
afw,2006,115950984.4549249560
afw,2007,219481160.7402040064
afw,2008,247502232.8588019907
afw,2009,262738120.4966832101
afw,2010,266899774.0023936033
afw,2011,251239858.9340636134
afw,2012,283984358.6884769797
afw,2013,278039100.4387777448
afw,2014,289056236.1881056428
afw,2015,276882578.3106005192
afw,2016,273617412.7369063497
afw,2017,278307225.0613956451
afw,2018,332642897.4058149457
afw,2019,509385574.5253546834
afw,2020,445333612.0695639253
afw,2021,534125122.1166945696
afw,2022,537897091.7209185362
afw,2023,544535889.7738465071
afw,2024,254818781.6222295463
arb,1975,22702105.8109869808
arb,1976,28737501.5975307189
arb,1977,36049633.6548442319
arb,1978,31260717.8831877373
arb,1979,32085875.0973954722
arb,1980,37093976.8608404770
arb,1981,26485775.7963853590
arb,1982,15419081.4442301281
arb,1983,13137491.9966205247
arb,1984,13995057.6784788761
arb,1985,12820700.8245249204
arb,1986,16468463.0198057648
arb,1987,21597085.5876159668
arb,1988,44407963.1465492770
arb,1989,51716893.2480532080
arb,1990,62048627.9217175692
arb,1991,61495810.2049797475
arb,1992,68243385.7993208021
arb,1993,78748999.7879265994
arb,1994,609512999.1128630638
arb,1995,224169818.3590784073
arb,1996,176057689.8629434109
arb,1997,491829384.0148472190
arb,1998,566753377.6362973452
arb,1999,532460827.8014711142
arb,2000,423152345.9672489762
arb,2001,402587709.2384948730
arb,2002,220064041.9349769950
arb,2003,210484830.3407762349
arb,2004,164739257.3234953284
arb,2005,289649778.3884417415
arb,2006,307148345.1034872532
arb,2007,541614357.3725903034
arb,2008,427491669.4965608120
arb,2009,439332321.8597177267
arb,2010,472747587.7762392163
arb,2011,459550248.0594776869
arb,2012,626471727.4474781752
arb,2013,648999616.8905798197
arb,2014,625603530.4320908785
arb,2015,711648384.7726223469
arb,2016,813449011.1265536547
arb,2017,701559871.3186825514
arb,2018,767850350.3464057446
arb,2019,893729102.2228070498
arb,2020,858130489.8361406326
arb,2021,1007933502.3253754377
arb,2022,1058939281.4699820280
arb,2023,1180565827.9709370136
arb,2024,644519.0019739780
css,1974,584444.7371674340
css,1975,2448219.3205965240
css,1976,3625670.6194886598
css,1977,7349166.6683506900
css,1978,7971500.0014062496
css,1979,10347000.0020312499
css,1980,10691666.6689756997
css,1981,15208333.3357118107
