economy,year,bm_gsr_royl_cd
arb,1975,22702105.8109869994
arb,1976,28737501.5975307003
arb,1977,36049633.6548442990
arb,1978,31260717.8831877001
arb,1979,32085875.0973955020
arb,1980,37093976.8608406037
arb,1981,26485775.7963852994
arb,1982,15419081.4442301001
arb,1983,13137491.9966205005
arb,1984,13995057.6784789003
arb,1985,12820700.8245248999
arb,1986,16468463.0198058020
arb,1987,21597085.5876158997
arb,1988,44407963.1465492994
arb,1989,51716893.2480532080
arb,1990,62048627.9217175022
arb,1991,61495810.2049797997
arb,1992,68243385.7993208021
arb,1993,78748999.7879264951
arb,1994,609512999.1128629446
arb,1995,224169818.3590779901
arb,1996,176057689.8629440069
arb,1997,491829384.0148480535
arb,1998,566753377.6362969875
arb,1999,532460827.8014709949
arb,2000,423152345.9672490358
arb,2001,402587709.2384949923
arb,2002,220064041.9349769950
arb,2003,210484830.3407759964
arb,2004,164739257.3234950006
arb,2005,289649778.3884419799
arb,2006,264755627.2881430089
arb,2007,513265852.8212249875
arb,2008,385879185.7514370084
arb,2009,392258199.6230469942
arb,2010,435296352.4056279659
arb,2011,422359090.7122740149
arb,2012,590060804.1704950333
arb,2013,611303175.0331889391
arb,2014,570931370.0362130404
arb,2015,637837662.6808179617
arb,2016,728564667.0106730461
arb,2017,601182312.9932780266
arb,2018,532583767.2617290020
arb,2019,451856201.8393219709
css,1974,584444.7371674340
css,1975,2448219.3205965199
css,1976,8125670.6194886602
css,1977,8749166.6683506891
css,1978,10971500.0014063008
css,1979,15247000.0020313021
css,1980,11591666.6689756997
css,1981,16208333.3357118014
css,1982,21675000.0035938025
css,1983,20191666.6711631976
css,1984,22050000.0000000000
css,1985,25567346.9387755021
css,1986,22525925.9259258956
css,1987,33094444.4444443956
css,1988,24003252.0325203016
css,1989,27555664.4880174026
css,1990,21694880.1742918976
css,1991,25548148.1481481008
css,1992,24811437.9084968008
css,1993,19530512.0390344001
css,1994,31576303.5453932025
css,1995,41543699.7371705025
css,1996,65584932.1071937010
css,1997,62887466.4051942006
css,1998,77773071.3237907887
css,1999,95346834.2037037015
css,2000,96575751.5705555975
css,2001,87461323.8488889039
css,2002,96757441.2919512987
css,2003,73326422.7420396954
css,2004,77531998.9328549057
css,2005,72339941.4320070893
css,2006,92922873.4348142147
css,2007,139842022.9933260083
css,2008,137094955.0987800062
css,2009,136343459.4085440040
css,2010,112457442.8127520084
css,2011,189561816.5896820128
css,2012,207362528.9100820124
css,2013,244522015.9738259912
css,2014,223844636.4116939902
css,2015,229673951.3164190054
css,2016,209029690.0004389882
css,2017,172167392.9257610142
css,2018,180952900.1285560131
css,2019,5321674.3896218697
ceb,1990,35895240.6887027025
ceb,1991,39068374.0344133973
ceb,1992,34526738.1388303936
ceb,1993,84146420.6270882934
ceb,1994,230704620.4741720259
ceb,1995,325634242.5203980207
ceb,1996,536658461.6146860123
ceb,1997,634021640.9206610918
ceb,1998,703396728.0201559067
ceb,1999,1154375492.4388499260
ceb,2000,1138654453.2610301971
ceb,2001,1144399890.8289799690
ceb,2002,1445486399.9174199104
ceb,2003,1818800409.3890299797
ceb,2004,2535727893.5234398842
ceb,2005,3227397143.7413997650
ceb,2006,3691050153.4903101921
ceb,2007,4750516841.4911899567
ceb,2008,6522444804.2004795074
ceb,2009,5642098501.1754293442
ceb,2010,6416884309.2114400864
ceb,2011,7225401423.9444799423
ceb,2012,6701606754.9634294510
ceb,2013,8151765738.9666500092
ceb,2014,8465742261.3520402908
ceb,2015,7822826433.6963500977
ceb,2016,7682191154.1400909424
ceb,2017,8536839846.3874092102
ceb,2018,9413395966.5593490601
ceb,2019,9496071998.9556503296
ear,1960,6599997.7622408904
ear,1961,7599997.7622408904
ear,1962,8399996.6433613393
ear,1963,15399993.8461624999
ear,1964,15399993.8461624999
ear,1965,28599989.3706442006
ear,1966,28599989.3706442006
ear,1967,34199987.1328850985
ear,1968,40799984.8951260000
ear,1969,42199984.3356862068
ear,1970,49199981.5384873971
ear,1971,51527375.6763246059
ear,1972,69773980.2137103081
ear,1973,82078851.9005019069
ear,1974,80598373.0901262015
ear,1975,116593108.0380229950
ear,1976,182939838.5847090185
ear,1977,273135217.0214189887
ear,1978,313179652.9450240135
ear,1979,640474378.8788750172
ear,1980,575053367.7381680012
ear,1981,883723007.3638910055
ear,1982,960551876.9671630859
ear,1983,985853105.9694619179
ear,1984,877860092.9681639671
ear,1985,820285918.9718220234
ear,1986,873190092.5090550184
ear,1987,892290268.6568019390
ear,1988,934152774.3541679382
ear,1989,1065745834.4712899923
ear,1990,1194622733.0203301907
ear,1991,1298182052.7460198402
ear,1992,1230384517.2976000309
ear,1993,1315125759.6020200253
ear,1994,2158999525.8871798515
ear,1995,1804964524.3060398102
ear,1996,1940327939.7617199421
ear,1997,2830917721.2975602150
ear,1998,2755811364.4552497864
ear,1999,3063812844.4011101723
ear,2000,3178367906.1016397476
ear,2001,3298368491.4910697937
ear,2002,3735338727.4544100761
ear,2003,4162160838.2751603127
ear,2004,6836685931.0424003601
ear,2005,7538193398.8453998566
ear,2006,8239418475.3696699142
ear,2007,9263228230.0664501190
ear,2008,9908847862.2562694550
ear,2009,10223549599.8526000977
ear,2010,11536032472.2772998810
ear,2011,12781438422.3894004822
ear,2012,14572726043.5125999451
ear,2013,15392453654.4281997681
ear,2014,16784835874.0396003723
ear,2015,16674137920.4407005310
ear,2016,17807317380.7708015442
ear,2017,19100940157.5345993042
ear,2018,19882648779.3190994263
ear,2019,19332002171.5741004944
eas,1975,12512715.4425023012
eas,1976,14011801.0340374000
eas,1977,36014106.0678443983
eas,1978,38910772.3265861049
eas,1979,62313610.5598795041
eas,1980,211103758.9776699841
eas,1981,194342794.6959169805
eas,1982,226684075.7510749996
eas,1983,242574882.8703249991
eas,1984,341982192.8820540309
eas,1985,388708592.2471700311
eas,1986,545556873.7773519754
eas,1987,675734863.5627530813
eas,1988,938852678.6388349533
eas,1989,2102335958.2594499588
eas,1990,2411399950.9902501106
eas,1991,2677814927.9817199707
eas,1992,2852085543.3974699974
eas,1993,2737131672.6287698746
eas,1994,3283630750.6290001869
eas,1995,5911931553.0088796616
eas,1996,16333740798.0792999268
eas,1997,16790411330.3211002350
eas,1998,15938322678.0044994354
eas,1999,20442199147.7398986816
eas,2000,24079795018.8972015381
eas,2001,24666966636.1380996704
eas,2002,26434006600.0287017822
eas,2003,30165354252.0666007996
eas,2004,37938411910.1613006592
eas,2005,42299013314.5652008057
eas,2006,44932383357.6467971802
eas,2007,49952582716.7332992554
eas,2008,58979206784.0394973755
eas,2009,59274292293.5998992920
eas,2010,70782363161.6891937256
eas,2011,76032511349.4165039062
eas,2012,84206845725.7442016602
eas,2013,87129473191.8256988525
eas,2014,90186146121.3643951416
eas,2015,82913329046.3305053711
eas,2016,83296435014.8475952148
eas,2017,90629734851.8905944824
eas,2018,101007406670.2530059814
eas,2019,99191947511.3473968506
eap,1975,12512715.4425023012
eap,1976,13011801.0340374000
eap,1977,33014106.0678443983
eap,1978,36910772.3265861049
eap,1979,61313610.5598795041
eap,1980,86003758.9776704162
eap,1981,102142794.6959170103
eap,1982,60484075.7510752082
eap,1983,66774882.8703252897
eap,1984,75782192.8820545077
eap,1985,63108592.2471696064
eap,1986,67556873.7773522884
eap,1987,95434863.5627526939
eap,1988,115552678.6388350129
eap,1989,164879801.1501759887
eap,1990,208645658.7408699989
eap,1991,262119004.6719779670
eap,1992,335690092.5972120166
eap,1993,487117960.9482830167
eap,1994,546571426.5781879425
eap,1995,728938552.3157550097
eap,1996,798912902.5791389942
eap,1997,1505125568.0279500484
eap,1998,1008578844.2619301081
eap,1999,1972885278.5095500946
eap,2000,2739242408.5276999474
eap,2001,3676886337.9442796707
eap,2002,5088691133.8170900345
eap,2003,5883111398.3195199966
eap,2004,8247013943.0728597641
eap,2005,9603182713.9741001129
eap,2006,10864942031.6713008881
eap,2007,13150289084.8570003510
eap,2008,15881208359.4834003448
eap,2009,16400044100.7315998077
eap,2010,19511730291.8162002563
eap,2011,21709975235.6825981140
eap,2012,25202087205.8311004639
eap,2013,29319314013.4963989258
eap,2014,30756881000.0237998962
eap,2015,30015560095.4863014221
eap,2016,31868887213.8839988708
eap,2017,37574763747.9947967529
eap,2018,45556312719.0552978516
eap,2019,42381970200.9876022339
tea,1975,12512715.4425023012
tea,1976,13011801.0340374000
tea,1977,33014106.0678443983
tea,1978,36910772.3265861049
tea,1979,61313610.5598795041
tea,1980,86003758.9776704162
tea,1981,102142794.6959170103
tea,1982,60484075.7510752901
tea,1983,66774882.8703252897
tea,1984,75782192.8820545077
tea,1985,63108592.2471696064
tea,1986,67556873.7773522884
tea,1987,95434863.5627526939
tea,1988,115552678.6388350129
tea,1989,164879801.1501759887
tea,1990,208645658.7408699989
tea,1991,262119004.6719779670
tea,1992,335690092.5972120166
tea,1993,487117960.9482830167
tea,1994,546571426.5781879425
tea,1995,728938552.3157550097
tea,1996,798912902.5791389942
tea,1997,1505125568.0279400349
tea,1998,1008578844.2619301081
tea,1999,1972885278.5095500946
tea,2000,2739242408.5276999474
tea,2001,3676886337.9442796707
tea,2002,5088691133.8170900345
tea,2003,5883111398.3195199966
tea,2004,8247013943.0728597641
tea,2005,9603182713.9740905762
tea,2006,10864942031.6713008881
tea,2007,13150289084.8570003510
tea,2008,15881208359.4834003448
tea,2009,16400044100.7315998077
tea,2010,19511730291.8162002563
tea,2011,21709975235.6825981140
tea,2012,25202087205.8311004639
tea,2013,29319314013.4963989258
tea,2014,30756881000.0237998962
tea,2015,30015560095.4863014221
tea,2016,31868887213.8839988708
tea,2017,37574763747.9947967529
tea,2018,45556312719.0552978516
