economy,year,bm_gsr_royl_cd
afe,1960,5599997.7622408904
afe,1961,5599997.7622408904
afe,1962,8399996.6433613412
afe,1963,15399993.8461623993
afe,1964,15399993.8461623993
afe,1965,26599989.3706442006
afe,1966,26599989.3706442006
afe,1967,32199987.1328850985
afe,1968,37799984.8951260000
afe,1969,39199984.3356861994
afe,1970,46199981.5384873971
afe,1971,47527375.6763246059
afe,1972,63773980.2137103006
afe,1973,78078851.9005019069
afe,1974,72148373.0902194977
afe,1975,107043108.0380229950
afe,1976,111424412.8323974460
afe,1977,147872278.8217280507
afe,1978,181309089.7682295144
afe,1979,177728123.5716666877
afe,1980,220288726.2805878520
afe,1981,234429968.2263971865
afe,1982,212926712.0184524059
afe,1983,220912474.5285065472
afe,1984,173752336.2193227410
afe,1985,126039179.1604060829
afe,1986,134591645.8376344442
afe,1987,189284510.5414726138
afe,1988,179288967.0138781965
afe,1989,162062975.1538047791
afe,1990,167274402.4866133332
afe,1991,209382301.3882280886
afe,1992,180139306.8803488910
afe,1993,260238512.7107079923
afe,1994,236955019.5164385140
afe,1995,393810107.2689749002
afe,1996,383757638.5379129052
afe,1997,386585738.5856368542
afe,1998,343401984.9135196805
afe,1999,329550880.4410765171
afe,2000,396370621.5884287953
afe,2001,458714208.9458389282
afe,2002,587668629.5586537123
afe,2003,762154110.0376745462
afe,2004,1066499126.7004784346
afe,2005,1260750199.5828878880
afe,2006,1460854409.2551233768
afe,2007,1836129108.1343095303
afe,2008,1913590834.4192159176
afe,2009,1912270943.6086349487
afe,2010,2068158357.1359810829
afe,2011,2218814316.0553183556
afe,2012,2366000693.4185581207
afe,2013,2379213510.2512307167
afe,2014,2368730245.5279479027
afe,2015,2256460189.7668399811
afe,2016,2394607876.6980299950
afe,2017,2552763152.2039728165
afe,2018,2161657049.0722193718
afe,2019,1787646004.5088350773
afe,2020,1695216396.0538372993
afe,2021,1904570435.7165324688
afe,2022,1966167041.3379766941
afe,2023,2172336631.9892463684
afw,1974,124634.0600471430
afw,1975,139982.2406968290
afw,1976,125549.0183940400
afw,1977,122110.2176547690
afw,1978,221576.3417274460
afw,1979,3071440.9541079728
afw,1980,58650568.4202093035
afw,1981,85049182.9408369511
afw,1982,30592773.9154915698
afw,1983,14479603.2015500125
