economy,year,sh_sta_odfc_ur_zs
afe,2000,9.0252828122
afe,2001,8.7992593866
afe,2002,8.5608639956
afe,2003,8.3229854846
afe,2004,8.0809548267
afe,2005,7.7749753349
afe,2006,7.4619075724
afe,2007,7.1452706587
afe,2008,6.8435442284
afe,2009,6.5363240518
afe,2010,6.2239367135
afe,2011,6.2731451385
afe,2012,5.9177853801
afe,2013,5.5608291367
afe,2014,5.1931170418
afe,2015,4.8200321159
afe,2016,4.4534333755
afe,2017,3.9148839775
afe,2018,3.5576553881
afe,2019,3.2919734105
afe,2020,3.0636241670
afe,2021,2.6982715449
afe,2022,2.6213870800
afw,2000,10.8479787289
afw,2001,10.6838964478
afw,2002,10.5139820402
afw,2003,10.3394418273
afw,2004,10.1649885368
afw,2005,9.9966685878
afw,2006,9.8280063050
afw,2007,9.6550909270
afw,2008,9.4795886867
afw,2009,9.3000208999
afw,2010,9.1185685526
afw,2011,8.9397198656
afw,2012,8.7607757694
afw,2013,8.5791625754
afw,2014,8.3967933097
afw,2015,8.2122432817
afw,2016,8.0276524203
afw,2017,7.8437783369
afw,2018,7.6883332021
afw,2019,7.5043286063
afw,2020,7.3198558051
afw,2021,7.1350754644
afw,2022,7.0497038420
arb,2000,2.2384370044
arb,2001,2.2026916875
arb,2002,2.1663837386
arb,2003,2.1249214365
arb,2004,2.0835436071
arb,2005,1.9861543457
arb,2006,1.8843413567
arb,2007,1.7681838731
arb,2008,1.6688755585
arb,2009,1.5699267646
arb,2010,1.4724693019
arb,2011,1.3754046848
arb,2012,1.2772694871
arb,2013,1.1821418718
arb,2014,1.0894729957
arb,2015,0.9970418142
arb,2016,0.9036593720
arb,2017,0.8097191884
arb,2018,0.7124949295
arb,2019,0.6125106917
arb,2020,0.5185627169
arb,2021,0.1431607044
arb,2022,0.1369254410
css,2009,0.7110140797
css,2010,0.7131775287
css,2011,0.7186817114
css,2012,0.7237351564
css,2013,0.7286596543
css,2014,0.7335549778
css,2015,0.7386269286
css,2016,0.7435586273
css,2017,0.7483177768
css,2018,0.7517298198
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0000000000
ceb,2004,0.0000000000
ceb,2005,0.0000000000
ceb,2006,0.0000000000
ceb,2007,0.0000000000
ceb,2008,0.0000000000
ceb,2009,0.0000000000
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ceb,2018,0.0000000000
ceb,2019,0.0000000000
ceb,2020,0.0000000000
ceb,2021,0.0000000000
ceb,2022,0.0000000000
ear,2000,11.4932256902
ear,2001,11.0247051863
ear,2002,10.5612138960
ear,2003,10.0950328161
ear,2004,9.6196100245
ear,2005,9.1382430474
ear,2006,8.6491500521
ear,2007,8.1566725394
ear,2008,7.6672648930
ear,2009,7.1769778363
ear,2010,6.6841733089
ear,2011,6.1907197292
ear,2012,5.6996650143
ear,2013,5.2068419855
ear,2014,4.7093223083
ear,2015,4.2082668257
ear,2016,3.7089354529
ear,2017,3.2100751965
ear,2018,2.7078690687
ear,2019,2.2085819708
ear,2020,1.7191748737
ear,2021,1.2220161991
ear,2022,0.7691162829
eas,2000,2.6125106421
eas,2001,2.5099744694
eas,2002,2.3552933308
eas,2003,2.2474688044
eas,2004,2.1405953617
eas,2005,2.0353424268
eas,2006,1.9334188632
eas,2007,1.8338097034
eas,2008,1.7354696724
eas,2009,1.6388672441
eas,2010,1.5429228337
eas,2011,1.4478063865
eas,2012,1.3528489823
eas,2013,1.2591993016
eas,2014,1.1660341375
eas,2015,1.0735401081
eas,2016,0.9814103438
eas,2017,0.8894322911
eas,2018,0.7968102802
eas,2019,0.7088153190
eas,2020,0.6258247546
eas,2021,0.5492975576
eas,2022,0.4763210894
eap,2000,2.6705264683
eap,2001,2.5643469521
eap,2002,2.4038591899
eap,2003,2.2921514413
eap,2004,2.1821165147
eap,2005,2.0739169354
eap,2006,1.9693981552
eap,2007,1.8674610868
eap,2008,1.7669677129
eap,2009,1.6680733370
eap,2010,1.5699054603
eap,2011,1.4726851959
eap,2012,1.3757553708
eap,2013,1.2801137523
eap,2014,1.1850907262
eap,2015,1.0908384661
eap,2016,0.9970083811
eap,2017,0.9033316715
eap,2018,0.8090851390
eap,2019,0.7196121265
eap,2020,0.6351945858
eap,2021,0.5572484180
eap,2022,0.4831706832
tea,2000,2.6705017104
tea,2001,2.5643260975
tea,2002,2.4520245876
tea,2003,2.3367123329
tea,2004,2.2233534331
tea,2005,2.1120186526
tea,2006,2.0046013851
tea,2007,1.8999586420
tea,2008,1.7969111429
tea,2009,1.6956568068
tea,2010,1.5952583015
tea,2011,1.4959372619
tea,2012,1.3969997204
tea,2013,1.2994682779
tea,2014,1.2026560865
tea,2015,1.1067075972
tea,2016,1.0112554145
tea,2017,0.9160167912
tea,2018,0.8202710826
tea,2019,0.7294242837
tea,2020,0.6437513507
tea,2021,0.5646799236
tea,2022,0.4895392193
emu,2000,0.0073471280
emu,2001,0.0068472254
emu,2002,0.0063431427
emu,2003,0.0058267259
emu,2004,0.0053117619
emu,2005,0.0048015946
emu,2006,0.0042943405
emu,2007,0.0037835143
emu,2008,0.0032746535
emu,2009,0.0027704840
emu,2010,0.0022638037
emu,2011,0.0017596309
emu,2012,0.0012428242
emu,2013,0.0007297759
emu,2014,0.0002257703
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
emu,2018,0.0000000000
emu,2019,0.0000000000
emu,2020,0.0000000000
emu,2021,0.0000000000
emu,2022,0.0000000000
ecs,2000,0.0216524116
ecs,2001,0.0210233825
ecs,2002,0.0201568846
ecs,2003,0.0192269172
ecs,2004,0.0182360534
ecs,2005,0.0172167550
ecs,2006,0.0162290146
ecs,2007,0.0151408345
ecs,2008,0.0140323314
ecs,2009,0.0129157357
ecs,2010,0.0117790967
ecs,2011,0.0106647202
ecs,2012,0.0095868972
ecs,2013,0.0084866854
ecs,2014,0.0073683366
ecs,2015,0.0050164392
ecs,2016,0.0040402151
ecs,2017,0.0030215273
ecs,2018,0.0020902501
ecs,2019,0.0012687089
ecs,2020,0.0004795056
ecs,2021,0.0004797443
ecs,2022,0.0004837157
eca,2000,0.0454601336
eca,2001,0.0455174611
eca,2002,0.0439393860
eca,2003,0.0422095855
eca,2004,0.0403117938
eca,2005,0.0383278115
eca,2006,0.0363724504
eca,2007,0.0341851878
eca,2008,0.0319206190
eca,2009,0.0296050002
eca,2010,0.0272238208
eca,2011,0.0248670480
eca,2012,0.0226556765
eca,2013,0.0203871203
eca,2014,0.0180661928
eca,2015,0.0124220626
eca,2016,0.0099842950
eca,2017,0.0074549174
eca,2018,0.0051536460
eca,2019,0.0031247593
eca,2020,0.0011799911
eca,2021,0.0011790088
eca,2022,0.0011918689
tec,2000,0.0409784952
tec,2001,0.0393088915
tec,2002,0.0379887923
tec,2003,0.0365236643
tec,2004,0.0349114080
tec,2005,0.0332228168
tec,2006,0.0315646192
tec,2007,0.0297084631
tec,2008,0.0277840868
tec,2009,0.0258017797
tec,2010,0.0237633660
tec,2011,0.0217326196
tec,2012,0.0198264147
tec,2013,0.0178678663
tec,2014,0.0158587686
tec,2015,0.0109220730
tec,2016,0.0087918081
tec,2017,0.0065729076
tec,2018,0.0045485869
tec,2019,0.0027604634
tec,2020,0.0010433602
tec,2021,0.0010437725
tec,2022,0.0010625373
euu,2000,0.0058884938
euu,2001,0.0052867722
euu,2002,0.0049108990
euu,2003,0.0045208780
euu,2004,0.0041297244
euu,2005,0.0037400589
euu,2006,0.0033503858
euu,2007,0.0029573572
euu,2008,0.0025639686
euu,2009,0.0021714930
euu,2010,0.0017764330
euu,2011,0.0013807109
euu,2012,0.0009761648
euu,2013,0.0005738812
euu,2014,0.0001777421
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
