economy,year,sh_sta_odfc_ur_zs
arb,2000,3.0779352813
arb,2001,2.9990615169
arb,2002,2.9567705617
arb,2003,2.9069647527
arb,2004,2.8552129278
arb,2005,2.6586738064
arb,2006,2.4571555746
arb,2007,2.2388537787
arb,2008,2.0215582227
arb,2009,1.8192516692
arb,2010,1.6172116627
arb,2011,1.3434349174
arb,2012,1.1440958015
arb,2013,0.9473171889
arb,2014,0.7657983823
arb,2015,0.5818185386
arb,2016,0.4167109545
arb,2017,0.3888352244
ceb,2000,0.0139472170
ceb,2001,0.0111478136
ceb,2002,0.0112515376
ceb,2003,0.0113170938
ceb,2004,0.0113782151
ceb,2005,0.0114493264
ceb,2006,0.0115052934
ceb,2007,0.0115667623
ceb,2008,0.0116270279
ceb,2009,0.0116612269
ceb,2010,0.0117051589
ceb,2011,0.0117207658
ceb,2012,0.0117474092
ceb,2013,0.0117792127
ceb,2014,0.0117985833
ceb,2015,0.0117722927
ceb,2016,0.0117637503
ceb,2017,0.0116947657
ear,2000,12.2597760077
ear,2001,11.7081399864
ear,2002,11.1558401241
ear,2003,10.5990317712
ear,2004,10.0424241375
ear,2005,9.4803440930
ear,2006,8.9138325973
ear,2007,8.3440440463
ear,2008,7.7695379747
ear,2009,7.1935738630
ear,2010,6.6140988082
ear,2011,6.0227980761
ear,2012,5.4420883851
ear,2013,4.8599815596
ear,2014,4.2759017849
ear,2015,3.6879303532
ear,2016,3.1026688899
ear,2017,2.5507864342
eas,2000,2.7434414825
eas,2001,2.6263523314
eas,2002,2.4571942108
eas,2003,2.3365420828
eas,2004,2.2176215740
eas,2005,2.0999807658
eas,2006,1.9798199872
eas,2007,1.8581068567
eas,2008,1.7377825871
eas,2009,1.6196148072
eas,2010,1.5022949962
eas,2011,1.3839303035
eas,2012,1.2697605369
eas,2013,1.1559271029
eas,2014,1.0419734276
eas,2015,0.9278303508
eas,2016,0.8134058799
eas,2017,0.7114557952
eap,2000,2.8026481464
eap,2001,2.6816427667
eap,2002,2.5064293814
eap,2003,2.3816465448
eap,2004,2.2593677488
eap,2005,2.1385885298
eap,2006,2.0155494143
eap,2007,1.8911697829
eap,2008,1.7683641618
eap,2009,1.6475899533
eap,2010,1.5277459341
eap,2011,1.4069669470
eap,2012,1.2906086458
eap,2013,1.1745579112
eap,2014,1.0584993702
eap,2015,0.9423357632
eap,2016,0.8259422809
eap,2017,0.7222356537
tea,2000,2.8025599384
tea,2001,2.6815637754
tea,2002,2.5560121708
tea,2003,2.4274865025
tea,2004,2.3016878821
tea,2005,2.1775692306
tea,2006,2.0513253093
tea,2007,1.9238757076
tea,2008,1.7981645083
tea,2009,1.6746949416
tea,2010,1.5523100695
tea,2011,1.4291210143
tea,2012,1.3105313744
tea,2013,1.1923438005
tea,2014,1.0742287772
tea,2015,0.9560840037
tea,2016,0.8377793181
tea,2017,0.7324091497
emu,2000,0.0150597529
emu,2001,0.0150634105
emu,2002,0.0150601972
emu,2003,0.0150347481
emu,2004,0.0150156977
emu,2005,0.0000000000
emu,2006,0.0000000000
emu,2007,0.0000000000
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
ecs,2000,0.0336957283
ecs,2001,0.0329765075
ecs,2002,0.0312873807
ecs,2003,0.0286764594
ecs,2004,0.0268348752
ecs,2005,0.0194060515
ecs,2006,0.0162560729
ecs,2007,0.0142358340
ecs,2008,0.0121712862
ecs,2009,0.0095854435
ecs,2010,0.0074882995
ecs,2011,0.0053706193
