economy,year,sh_sta_odfc_ur_zs
afe,2000,9.3146075938
afe,2001,9.0939692353
afe,2002,8.8602863359
afe,2003,8.6270719742
afe,2004,8.3898088969
afe,2005,8.0204717402
afe,2006,7.6466678952
afe,2007,7.2715478282
afe,2008,6.9121368735
afe,2009,6.5488967497
afe,2010,6.1823546196
afe,2011,6.1807343265
afe,2012,5.7757100319
afe,2013,5.3702974709
afe,2014,4.9539945860
afe,2015,4.5318184133
afe,2016,4.1160851433
afe,2017,3.6416100765
afe,2018,3.3505223229
afe,2019,3.1511490737
afe,2020,2.9916191163
afw,2000,11.0308882144
afw,2001,10.8819824765
afw,2002,10.7278890366
afw,2003,10.5689367945
afw,2004,10.4096058243
afw,2005,10.2557972623
afw,2006,10.1011434610
afw,2007,9.9418224359
afw,2008,9.7794549783
afw,2009,9.6124856558
afw,2010,9.4431684911
afw,2011,9.2760170769
afw,2012,9.1084099992
afw,2013,8.9377965132
afw,2014,8.7662115362
afw,2015,8.5923915261
afw,2016,8.4183122682
afw,2017,8.2449510978
afw,2018,8.1101982606
afw,2019,7.9446971036
afw,2020,7.7952224675
arb,2000,2.9368236026
arb,2001,2.8964595288
arb,2002,2.8535645129
arb,2003,2.8046254065
arb,2004,2.7553807377
arb,2005,2.5754700797
arb,2006,2.3969311874
arb,2007,2.2048677376
arb,2008,2.0315535809
arb,2009,1.8536013324
arb,2010,1.6681033454
arb,2011,1.4823221327
arb,2012,1.2096821746
arb,2013,1.0331988829
arb,2014,0.8586895455
arb,2015,0.6811604612
arb,2016,0.5007976645
arb,2017,0.4516178281
arb,2018,0.4103586381
arb,2019,0.3655618115
arb,2020,0.3316697763
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0000000000
ceb,2004,0.0000000000
ceb,2005,0.0000000000
ceb,2006,0.0000000000
ceb,2007,0.0000000000
ceb,2008,0.0000000000
ceb,2009,0.0000000000
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ceb,2018,0.0000000000
ceb,2019,0.0000000000
ceb,2020,0.0000000000
ear,2000,12.1154127242
ear,2001,11.5790920952
ear,2002,11.0482846859
ear,2003,10.5142677808
ear,2004,9.9707237383
ear,2005,9.4223314583
ear,2006,8.8670593908
ear,2007,8.3077482454
ear,2008,7.7511830091
ear,2009,7.1928101189
ear,2010,6.6302481361
