economy,year,sh_sta_odfc_ur_zs
afe,2000,9.4150316948
afe,2001,9.1920456342
afe,2002,8.9596795892
afe,2003,8.7281526875
afe,2004,8.4908978655
afe,2005,8.1126655680
afe,2006,7.7278273524
afe,2007,7.3395043031
afe,2008,6.9647511412
afe,2009,6.5869395906
afe,2010,6.2085629102
afe,2011,6.1854840752
afe,2012,5.7673775602
afe,2013,5.3516911164
afe,2014,4.9355102161
afe,2015,4.5197353948
afe,2016,4.1047946362
afe,2017,3.6304483659
afe,2018,3.3425427152
afe,2019,3.1433992173
afe,2020,2.9852984784
afw,2000,11.0105263623
afw,2001,10.8664005000
afw,2002,10.7139847672
afw,2003,10.5592353931
afw,2004,10.4018397797
afw,2005,10.2430790885
afw,2006,10.0829139803
afw,2007,9.9214389869
afw,2008,9.7585174554
afw,2009,9.5939379775
afw,2010,9.4279058098
afw,2011,9.2604058769
afw,2012,9.0916428081
afw,2013,8.9217962221
afw,2014,8.7524896242
afw,2015,8.5816676711
afw,2016,8.4094068591
afw,2017,8.2359717609
afw,2018,8.0972097872
afw,2019,7.9313918765
afw,2020,7.7818010121
arb,2000,3.0228637356
arb,2001,2.9862378363
arb,2002,2.9521892160
arb,2003,2.9131249874
arb,2004,2.8711263650
arb,2005,2.6843721075
arb,2006,2.4927192773
arb,2007,2.2836130136
arb,2008,2.0951114180
arb,2009,1.9056963809
arb,2010,1.7143318095
arb,2011,1.5285673998
arb,2012,1.2549143477
arb,2013,1.0704968350
arb,2014,0.8864341320
arb,2015,0.6994920034
arb,2016,0.5107814796
arb,2017,0.4593332991
arb,2018,0.4169318922
arb,2019,0.3714815133
arb,2020,0.3372065050
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0000000000
ceb,2004,0.0000000000
ceb,2005,0.0000000000
ceb,2006,0.0000000000
ceb,2007,0.0000000000
ceb,2008,0.0000000000
ceb,2009,0.0000000000
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ceb,2018,0.0000000000
ceb,2019,0.0000000000
ceb,2020,0.0000000000
ear,2000,12.1538676548
ear,2001,11.6180434486
ear,2002,11.0823179685
ear,2003,10.5431073081
ear,2004,9.9987505259
ear,2005,9.4494295922
ear,2006,8.8958950596
ear,2007,8.3393069966
ear,2008,7.7807186753
ear,2009,7.2188071957
ear,2010,6.6533395528
ear,2011,6.0865798395
ear,2012,5.5085728977
ear,2013,4.9408832226
ear,2014,4.3714692999
ear,2015,3.7998048906
ear,2016,3.2248388006
ear,2017,2.6532564958
ear,2018,2.0817396531
ear,2019,1.5022470865
ear,2020,0.9460086736
eas,2000,2.5954190839
eas,2001,2.4820503489
eas,2002,2.3184120354
eas,2003,2.2003566424
eas,2004,2.0840579587
eas,2005,1.9694078123
eas,2006,1.8522893698
eas,2007,1.7574690473
eas,2008,1.6641708950
eas,2009,1.5731746276
eas,2010,1.4831767591
eas,2011,1.3922556994
eas,2012,1.3056550823
eas,2013,1.2195143284
eas,2014,1.1333692991
eas,2015,1.0471760664
eas,2016,0.9608080198
eas,2017,0.8814022989
eas,2018,0.8026870761
eas,2019,0.7273947903
eas,2020,0.6584024190
eap,2000,2.6531348465
eap,2001,2.5359090719
eap,2002,2.3663167610
eap,2003,2.2441922594
eap,2004,2.1245631243
eap,2005,2.0068041235
eap,2006,1.8868228809
eap,2007,1.7897787563
eap,2008,1.6944290107
eap,2009,1.6012577146
eap,2010,1.5091549394
eap,2011,1.4162258538
eap,2012,1.3278356998
eap,2013,1.2398629267
eap,2014,1.1519945756
eap,2015,1.0641520347
eap,2016,0.9761747770
eap,2017,0.8952655607
eap,2018,0.8151476193
eap,2019,0.7385600266
eap,2020,0.6683281195
tea,2000,2.6530521195
tea,2001,2.5358352023
tea,2002,2.4131261981
tea,2003,2.2873853530
tea,2004,2.1643572960
tea,2005,2.0433820672
tea,2006,1.9203134634
tea,2007,1.8207307579
tea,2008,1.7229828376
tea,2009,1.6275997335
tea,2010,1.5334191682
tea,2011,1.4385243782
tea,2012,1.3483311222
tea,2013,1.2586343845
tea,2014,1.1691076638
tea,2015,1.0796697370
tea,2016,0.9901546174
tea,2017,0.9078649329
tea,2018,0.8264238197
tea,2019,0.7486316184
tea,2020,0.6773224412
emu,2000,0.0079571156
emu,2001,0.0073910199
emu,2002,0.0068203755
emu,2003,0.0062364934
emu,2004,0.0000000000
emu,2005,0.0000000000
emu,2006,0.0000000000
emu,2007,0.0000000000
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
emu,2018,0.0000000000
emu,2019,0.0000000000
emu,2020,0.0000000000
ecs,2000,0.0216141565
ecs,2001,0.0201207503
ecs,2002,0.0192830792
ecs,2003,0.0183938701
ecs,2004,0.0151741832
ecs,2005,0.0144167079
ecs,2006,0.0136914326
ecs,2007,0.0128689487
ecs,2008,0.0120296755
ecs,2009,0.0111809252
ecs,2010,0.0103145404
ecs,2011,0.0094757210
ecs,2012,0.0086708897
ecs,2013,0.0077616243
ecs,2014,0.0067052678
ecs,2015,0.0045809241
ecs,2016,0.0034426322
ecs,2017,0.0025269491
ecs,2018,0.0000321656
ecs,2019,0.0000347069
ecs,2020,0.0000372509
eca,2000,0.0448547321
eca,2001,0.0408120551
eca,2002,0.0394678145
eca,2003,0.0379803129
eca,2004,0.0363277646
eca,2005,0.0345879016
eca,2006,0.0328776143
eca,2007,0.0309584094
eca,2008,0.0289715143
eca,2009,0.0269203809
eca,2010,0.0248038386
eca,2011,0.0227169118
eca,2012,0.0207576784
eca,2013,0.0185557866
eca,2014,0.0160093319
eca,2015,0.0109211585
eca,2016,0.0081960233
eca,2017,0.0060070113
eca,2018,0.0000763735
eca,2019,0.0000822915
eca,2020,0.0000882670
tec,2000,0.0404185517
tec,2001,0.0369637878
tec,2002,0.0357502954
tec,2003,0.0344193972
tec,2004,0.0329392489
tec,2005,0.0313781702
tec,2006,0.0298480569
tec,2007,0.0281230717
tec,2008,0.0263356619
tec,2009,0.0244888570
tec,2010,0.0225879174
tec,2011,0.0207045006
tec,2012,0.0189351958
tec,2013,0.0169427260
tec,2014,0.0146317418
tec,2015,0.0099913533
tec,2016,0.0075050578
tec,2017,0.0055051559
tec,2018,0.0000700435
tec,2019,0.0000755191
tec,2020,0.0000810463
euu,2000,0.0063773249
euu,2001,0.0057065790
euu,2002,0.0052803152
euu,2003,0.0048387478
euu,2004,0.0000000000
euu,2005,0.0000000000
euu,2006,0.0000000000
euu,2007,0.0000000000
euu,2008,0.0000000000
euu,2009,0.0000000000
euu,2010,0.0000000000
euu,2011,0.0000000000
euu,2012,0.0000000000
euu,2013,0.0000000000
euu,2014,0.0000000000
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
euu,2018,0.0000000000
euu,2019,0.0000000000
euu,2020,0.0000000000
fcs,2000,8.7872127227
fcs,2001,8.6545479668
fcs,2002,8.5176201496
fcs,2003,8.3602453116
fcs,2004,8.1980207755
fcs,2005,7.9382564190
fcs,2006,7.6757023453
fcs,2007,7.4107638963
fcs,2008,7.1535275960
fcs,2009,6.8953673122
fcs,2010,6.6371297196
fcs,2011,6.6232409794
fcs,2012,6.3451143235
fcs,2013,6.0652105956
fcs,2014,5.7809156629
fcs,2015,5.4839219726
fcs,2016,5.1874053926
fcs,2017,4.8552849940
fcs,2018,4.6477374049
fcs,2019,4.4370433425
fcs,2020,4.2502060854
hpc,2000,10.3561670477
hpc,2001,10.1637328652
hpc,2002,9.9513516404
hpc,2003,9.7389048489
hpc,2004,9.5237595826
hpc,2005,9.1963181288
hpc,2006,8.8709838894
hpc,2007,8.5500322682
hpc,2008,8.2391839269
hpc,2009,7.9282662903
hpc,2010,7.6186827638
hpc,2011,7.3100403915
hpc,2012,7.0032147579
hpc,2013,6.7005454033
hpc,2014,6.3991547413
hpc,2015,6.0992317029
hpc,2016,5.8008276057
hpc,2017,5.4689221906
hpc,2018,5.2919429956
hpc,2019,5.1183682937
hpc,2020,4.9593445434
hic,2000,0.0554708400
hic,2001,0.0529249192
hic,2002,0.0502852730
hic,2003,0.0475480174
hic,2004,0.0426807741
hic,2005,0.0398233476
hic,2006,0.0368139472
hic,2007,0.0337900917
hic,2008,0.0307608142
hic,2009,0.0277519408
hic,2010,0.0247428183
hic,2011,0.0217488699
hic,2012,0.0186769968
hic,2013,0.0152841684
hic,2014,0.0123518690
hic,2015,0.0025490958
hic,2016,0.0022434087
hic,2017,0.0019415644
hic,2018,0.0015968560
hic,2019,0.0012994961
hic,2020,0.0010037579
ibd,2000,6.4147941283
ibd,2001,6.0855414288
ibd,2002,5.8001864942
ibd,2003,5.5119506132
ibd,2004,5.2211140625
ibd,2005,4.9282310472
ibd,2006,4.6319237334
ibd,2007,4.3445252146
ibd,2008,4.0549976322
ibd,2009,3.7630883132
