economy,year,ne_con_totl_kn
afg,2020,1574053000000.0000000000
afg,2021,1180909000000.0000000000
alb,1996,748036068700.0000000000
alb,1997,617502056700.0000000000
alb,1998,582029801000.0000000000
alb,1999,597218677500.0000000000
alb,2000,623289795200.0000000000
alb,2001,651897050400.0000000000
alb,2002,697215486000.0000000000
alb,2003,760067143000.0000000000
alb,2004,788678407600.0000000000
alb,2005,831258353900.0000000000
alb,2006,879073919400.0000000000
alb,2007,981202895600.0000000000
alb,2008,1074172267200.0000000000
alb,2009,1085447122600.0000000000
alb,2010,1106590150000.0000000000
alb,2011,1124641730000.0000000000
alb,2012,1126056237500.0000000000
alb,2013,1148209052600.0000000000
alb,2014,1185497207600.0000000000
alb,2015,1196152730800.0000000000
alb,2016,1225313152000.0000000000
alb,2017,1256328227000.0000000000
alb,2018,1292758876100.0000000000
alb,2019,1334838463500.0000000000
alb,2020,1297538293000.0000000000
alb,2021,1363222603700.0000000000
alb,2022,1438828268400.0000000000
dza,1960,1233730277500.0000000000
dza,1961,927765194630.0000000000
dza,1962,700758845740.0000000000
dza,1963,1135031898500.0000000000
dza,1964,1204120771500.0000000000
dza,1965,1253470003500.0000000000
dza,1966,1075950715300.0000000000
dza,1967,1109503104500.0000000000
dza,1968,1181456645100.0000000000
dza,1969,1244361068500.0000000000
dza,1970,1366408710400.0000000000
dza,1971,1464451867400.0000000000
dza,1972,1705873245500.0000000000
dza,1973,1737310584700.0000000000
dza,1974,2198264149400.0000000000
dza,1975,2483344591900.0000000000
dza,1976,2662949177700.0000000000
dza,1977,2892677528400.0000000000
dza,1978,2918238207700.0000000000
dza,1979,3352982755900.0000000000
dza,1980,3573691985100.0000000000
dza,1981,3870308471500.0000000000
dza,1982,3982547333500.0000000000
dza,1983,4225482658800.0000000000
dza,1984,4453658926300.0000000000
dza,1985,4658526999000.0000000000
dza,1986,4565356580800.0000000000
dza,1987,4309696617100.0000000000
dza,1988,4098521453200.0000000000
dza,1989,4332137300800.0000000000
dza,1990,4232498063300.0000000000
dza,1991,4101290457900.0000000000
dza,1992,4351469378700.0000000000
dza,1993,4268791366300.0000000000
dza,1994,4302941690100.0000000000
dza,1995,4419121214100.0000000000
dza,1996,4401444713700.0000000000
dza,1997,4366233184800.0000000000
dza,1998,4471022730500.0000000000
dza,1999,4596172438500.0000000000
dza,2000,4766129178300.0000000000
dza,2001,4851919503500.0000000000
dza,2002,5118775076200.0000000000
dza,2003,5333763629400.0000000000
dza,2004,5589784283600.0000000000
dza,2005,5746298243500.0000000000
dza,2006,5976150173200.0000000000
dza,2007,6239100780900.0000000000
dza,2008,6750707044900.0000000000
dza,2009,7209755124000.0000000000
dza,2010,7613501410900.0000000000
dza,2011,8161673512500.0000000000
dza,2012,8504463800000.0000000000
dza,2013,8793615569200.0000000000
dza,2014,9075011267400.0000000000
dza,2015,9401711673000.0000000000
dza,2016,9646156176500.0000000000
dza,2017,9858371612400.0000000000
dza,2018,10124547646000.0000000000
dza,2019,10316914051200.0000000000
dza,2020,10100258856200.0000000000
dza,2021,10403266621800.0000000000
dza,2022,10684154820600.0000000000
ago,2002,403479000000.0000000000
ago,2003,435088853100.0000000000
ago,2004,444034551000.0000000000
ago,2005,469602645600.0000000000
ago,2006,531389869400.0000000000
ago,2007,556303651300.0000000000
ago,2008,616163639000.0000000000
ago,2009,606034788400.0000000000
ago,2010,657582310300.0000000000
ago,2011,748971933800.0000000000
ago,2012,793584376200.0000000000
ago,2013,888774726600.0000000000
ago,2014,910863523800.0000000000
ago,2015,997189439900.0000000000
ago,2016,988831318500.0000000000
ago,2017,963348888300.0000000000
ago,2018,954732662700.0000000000
