economy,year,ne_con_totl_kn
alb,1996,748036068700.0000000000
alb,1997,617502056700.0000000000
alb,1998,582029801000.0000000000
alb,1999,597218677500.0000000000
alb,2000,623289795200.0000000000
alb,2001,651897050400.0000000000
alb,2002,697215486000.0000000000
alb,2003,760067143000.0000000000
alb,2004,788678407600.0000000000
alb,2005,831258353900.0000000000
alb,2006,879073919400.0000000000
alb,2007,981202895600.0000000000
alb,2008,1074172267200.0000000000
alb,2009,1085447122600.0000000000
alb,2010,1106590150000.0000000000
alb,2011,1124641730000.0000000000
alb,2012,1126056237500.0000000000
alb,2013,1148209052600.0000000000
alb,2014,1185497207600.0000000000
alb,2015,1196152730800.0000000000
alb,2016,1225313152000.0000000000
alb,2017,1256328222600.0000000000
alb,2018,1292758874100.0000000000
alb,2019,1322835031600.0000000000
alb,2020,1284577814200.0000000000
alb,2021,1343885442400.0000000000
dza,1960,1233730277500.0000000000
dza,1961,927765194630.0000000000
dza,1962,700758845740.0000000000
dza,1963,1135031898500.0000000000
dza,1964,1204120771500.0000000000
dza,1965,1253470003500.0000000000
dza,1966,1075950715300.0000000000
dza,1967,1109503104500.0000000000
dza,1968,1181456645100.0000000000
dza,1969,1244361068500.0000000000
dza,1970,1366408710400.0000000000
dza,1971,1464451867400.0000000000
dza,1972,1705873245500.0000000000
dza,1973,1737310584700.0000000000
dza,1974,2198264149400.0000000000
dza,1975,2483344591900.0000000000
dza,1976,2662949177700.0000000000
dza,1977,2892677528400.0000000000
dza,1978,2918238207700.0000000000
dza,1979,3352982755900.0000000000
dza,1980,3573691985100.0000000000
dza,1981,3870308471500.0000000000
dza,1982,3982547333500.0000000000
dza,1983,4225482658800.0000000000
dza,1984,4453658926300.0000000000
dza,1985,4658526999000.0000000000
dza,1986,4565356580800.0000000000
dza,1987,4309696617100.0000000000
dza,1988,4098521453200.0000000000
dza,1989,4332137300800.0000000000
dza,1990,4232498063300.0000000000
dza,1991,4101290457900.0000000000
dza,1992,4351469378700.0000000000
dza,1993,4268791366300.0000000000
dza,1994,4302941690100.0000000000
dza,1995,4419121214100.0000000000
dza,1996,4401444713700.0000000000
dza,1997,4366233184800.0000000000
dza,1998,4471022730500.0000000000
dza,1999,4596172438500.0000000000
dza,2000,4664808608100.0000000000
