economy,year,ne_con_totl_kn
alb,1996,748036068727.1409912109
alb,1997,617502056734.0970458984
alb,1998,582029800987.3239746094
alb,1999,597218677529.1989746094
alb,2000,623289795165.2430419922
alb,2001,651897050373.6839599609
alb,2002,697215486000.1280517578
alb,2003,760067142969.9429931641
alb,2004,788678407558.1180419922
alb,2005,831258353896.2559814453
alb,2006,879073919409.2480468750
alb,2007,981202895630.9859619141
alb,2008,1074172267218.0699462891
alb,2009,1085447122579.5899658203
alb,2010,1106590150000.0000000000
alb,2011,1124641730000.0000000000
alb,2012,1126056237522.6799316406
alb,2013,1148209052559.0400390625
alb,2014,1185497207577.0600585938
alb,2015,1196152730798.9499511719
alb,2016,1225313152007.6999511719
alb,2017,1256328222568.4399414062
alb,2018,1292758874070.7800292969
alb,2019,1333157076088.7700195312
alb,2020,1308056910000.0000000000
dza,1960,1233730277498.6799316406
dza,1961,927765194629.9549560547
dza,1962,700758845736.7729492188
dza,1963,1135031898481.1799316406
dza,1964,1204120771535.7099609375
dza,1965,1253470003492.0600585938
dza,1966,1075950715269.9599609375
dza,1967,1109503104518.6799316406
dza,1968,1181456645050.9799804688
dza,1969,1244361068465.5000000000
dza,1970,1366408710446.1799316406
dza,1971,1464451867440.1699218750
dza,1972,1705873245525.3798828125
dza,1973,1737310584692.8200683594
dza,1974,2198264149434.7900390625
dza,1975,2483344591930.3999023438
dza,1976,2662949177681.6899414062
dza,1977,2892677528386.8999023438
dza,1978,2918238207660.0097656250
dza,1979,3352982755919.6801757812
dza,1980,3573691985121.0400390625
dza,1981,3870308471515.8598632812
dza,1982,3982547333534.0097656250
dza,1983,4225482658813.5000000000
dza,1984,4453658926318.9296875000
dza,1985,4658526998968.5400390625
dza,1986,4565356580781.6201171875
dza,1987,4309696617083.3798828125
dza,1988,4098521453187.7700195312
dza,1989,4332137300841.1699218750
dza,1990,4232498063344.0800781250
dza,1991,4101290457900.0000000000
dza,1992,4351469378700.0000000000
dza,1993,4268791366300.0000000000
dza,1994,4302941690100.0000000000
dza,1995,4419121214100.0000000000
dza,1996,4401444713700.0000000000
dza,1997,4366233184800.0000000000
dza,1998,4471022730500.0000000000
dza,1999,4596172438500.0000000000
dza,2000,4664808608100.0000000000
dza,2001,4853318008700.0000000000
dza,2002,5158229540400.0000000000
dza,2003,5365211206200.0000000000
dza,2004,5586341690100.0000000000
dza,2005,5700184280100.0000000000
dza,2006,5946527662700.0000000000
dza,2007,6181246842200.0000000000
dza,2008,6722960386500.0000000000
dza,2009,7192765642100.0000000000
dza,2010,7600267889500.0000000000
dza,2011,8164455263400.0000000000
dza,2012,8504463800000.0000000000
dza,2013,8793615569200.0000000000
dza,2014,9075011267400.0000000000
dza,2015,9401711673000.0000000000
dza,2016,9646156176500.0000000000
dza,2017,9858371612400.0000000000
dza,2018,10124547646000.0000000000
dza,2019,10327038598900.0000000000
dza,2020,10099843749700.0000000000
ago,2000,394050278400.0000000000
ago,2001,404592393200.0000000000
ago,2002,403479000000.0000000000
ago,2003,431260522200.0000000000
ago,2004,445876339200.0000000000
ago,2005,472682803100.0000000000
ago,2006,507971545500.0000000000
ago,2007,542397810600.0000000000
ago,2008,593982371100.0000000000
ago,2009,616969072900.0000000000
ago,2010,643156836900.0000000000
ago,2011,740796784700.0000000000
ago,2012,791804235600.0000000000
ago,2013,888623211100.0000000000
ago,2014,923420177000.0000000000
ago,2015,921484133000.0000000000
ago,2016,938462143400.0000000000
ago,2017,960336454500.0000000000
ago,2018,931036269900.0000000000
ago,2019,916145000000.0000000000
ago,2020,859869000000.0000000000
arg,1960,135217765560.2120056152
arg,1961,148348250208.6279907227
arg,1962,144634160003.8770141602
arg,1963,140506020489.0950012207
arg,1964,155353433639.5520019531
arg,1965,168781074917.7319946289
arg,1966,166950509933.8519897461
arg,1967,172036049712.3359985352
arg,1968,180005638161.4389953613
arg,1969,191430631723.9590148926
arg,1970,195402066227.1499938965
arg,1971,205472615990.2439880371
arg,1972,208508813808.6419982910
arg,1973,218004846804.5090026855
arg,1974,233514842896.4010009766
arg,1975,233466411285.2669982910
arg,1976,217401955122.1029968262
arg,1977,222343704919.1579895020
arg,1978,219873664611.4440002441
arg,1979,249631055234.5929870605
arg,1980,265565224858.4930114746
arg,1981,256047479694.2130126953
arg,1982,244323550827.3250122070
arg,1983,254674675618.4159851074
arg,1984,265266289463.9330139160
arg,1985,243922744936.1889953613
arg,1986,266520504439.8789978027
arg,1987,271173333661.5650024414
arg,1988,259977172751.3760070801
arg,1989,244381997167.4590148926
arg,1990,240495755775.2699890137
arg,1991,276048291700.0000000000
arg,1992,312504337200.0000000000
