economy,year,ne_con_totl_kn
alb,1996,748036000000.0000000000
alb,1997,617502000000.0000000000
alb,1998,582030000000.0000000000
alb,1999,597219000000.0000000000
alb,2000,623290000000.0000000000
alb,2001,651897000000.0000000000
alb,2002,697215000000.0000000000
alb,2003,760067000000.0000000000
alb,2004,788678000000.0000000000
alb,2005,831258000000.0000000000
alb,2006,879074000000.0000000000
alb,2007,981203000000.0000000000
alb,2008,1074172000000.0000000000
alb,2009,1085447000000.0000000000
alb,2010,1106590000000.0000000000
alb,2011,1124642000000.0000000000
alb,2012,1126056000000.0000000000
alb,2013,1148209000000.0000000000
alb,2014,1185497000000.0000000000
alb,2015,1196153000000.0000000000
alb,2016,1225313000000.0000000000
alb,2017,1256328000000.0000000000
alb,2018,1293992000000.0000000000
alb,2019,1337664512400.0000000000
alb,2020,1310973409300.0000000000
dza,1960,1233730277498.6799316406
dza,1961,927765194629.9549560547
dza,1962,700758845736.7729492188
dza,1963,1135031898481.1799316406
dza,1964,1204120771535.7099609375
dza,1965,1253470003492.0600585938
dza,1966,1075950715269.9599609375
dza,1967,1109503104518.6799316406
dza,1968,1181456645050.9799804688
dza,1969,1244361068465.5000000000
dza,1970,1366408710446.1799316406
dza,1971,1464451867440.1699218750
dza,1972,1705873245525.3798828125
dza,1973,1737310584692.8200683594
dza,1974,2198264149434.7900390625
dza,1975,2483344591930.3999023438
dza,1976,2662949177681.6899414062
dza,1977,2892677528386.8999023438
dza,1978,2918238207660.0097656250
dza,1979,3352982755919.6801757812
dza,1980,3573691985121.0400390625
dza,1981,3870308471515.8598632812
dza,1982,3982547333534.0097656250
dza,1983,4225482658813.5000000000
dza,1984,4453658926318.9296875000
dza,1985,4658526998968.5400390625
dza,1986,4565356580781.6201171875
dza,1987,4309696617083.3798828125
dza,1988,4098521453187.7700195312
dza,1989,4332137300841.1699218750
dza,1990,4232498063344.0800781250
dza,1991,4101290457900.0000000000
dza,1992,4351469378700.0000000000
dza,1993,4268791366300.0000000000
dza,1994,4302941690100.0000000000
dza,1995,4419121214100.0000000000
dza,1996,4401444713700.0000000000
dza,1997,4366233184800.0000000000
dza,1998,4471022730500.0000000000
dza,1999,4596172438500.0000000000
dza,2000,4664808608100.0000000000
dza,2001,4853318008700.0000000000
dza,2002,5158229540400.0000000000
dza,2003,5365211206200.0000000000
dza,2004,5586341690100.0000000000
dza,2005,5700184280100.0000000000
dza,2006,5946527662700.0000000000
dza,2007,6181246842200.0000000000
dza,2008,6722960386500.0000000000
dza,2009,7192765642100.0000000000
dza,2010,7600267889500.0000000000
dza,2011,8164455263400.0000000000
dza,2012,8504463800000.0000000000
dza,2013,8793615569200.0000000000
dza,2014,9075011267400.0000000000
dza,2015,9401711673000.0000000000
dza,2016,9646156176500.0000000000
dza,2017,9858371612400.0000000000
dza,2018,10124547646000.0000000000
dza,2019,10327038598900.0000000000
dza,2020,9996652000000.0000000000
ago,2000,394050278400.0000000000
ago,2001,404592393200.0000000000
ago,2002,403479000000.0000000000
ago,2003,431260522200.0000000000
ago,2004,445876339200.0000000000
ago,2005,472682803100.0000000000
ago,2006,507971545500.0000000000
ago,2007,542397810600.0000000000
ago,2008,593982371100.0000000000
ago,2009,616969072900.0000000000
ago,2010,643156836900.0000000000
