economy,year,ne_con_totl_kn
afg,2020,1574053000000.0000000000
afg,2021,1180909000000.0000000000
afg,2022,1184023000000.0000000000
afg,2023,1245943128000.0000000000
alb,1996,748036068700.0000000000
alb,1997,617502056700.0000000000
alb,1998,582029801000.0000000000
alb,1999,597218677500.0000000000
alb,2000,623289795200.0000000000
alb,2001,651897050400.0000000000
alb,2002,697215486000.0000000000
alb,2003,760067143000.0000000000
alb,2004,788678407600.0000000000
alb,2005,831258353900.0000000000
alb,2006,879073919400.0000000000
alb,2007,981202895600.0000000000
alb,2008,1074172267200.0000000000
alb,2009,1085447122600.0000000000
alb,2010,1106590150000.0000000000
alb,2011,1124641730000.0000000000
alb,2012,1126056237500.0000000000
alb,2013,1148209052600.0000000000
alb,2014,1185497207600.0000000000
alb,2015,1196152730800.0000000000
alb,2016,1225313152000.0000000000
alb,2017,1256328227000.0000000000
alb,2018,1292758876100.0000000000
alb,2019,1344972798945.8300781250
alb,2020,1288974352461.5197753906
alb,2021,1341367051312.3701171875
alb,2022,1414485538916.7700195312
alb,2023,1459636634770.0800781250
dza,1960,663572024990.7280273438
dza,1961,499006176750.3619995117
dza,1962,376908936076.5449829102
dza,1963,610486286227.0179443359
dza,1964,647646307502.8699951172
dza,1965,674189199743.9530029297
dza,1966,578708983610.5549316406
dza,1967,596755413410.4840087891
dza,1968,635456219828.0179443359
dza,1969,669289883780.1090087891
dza,1970,734934216547.2390136719
dza,1971,787667538743.7050781250
dza,1972,917518022000.3530273438
dza,1973,934426854679.3780517578
dza,1974,1182354538657.7600097656
dza,1975,1335687410489.7797851562
dza,1976,1432289221169.5800781250
dza,1977,1555850513010.8298339844
dza,1978,1569598535599.4501953125
dza,1979,1803429483468.4899902344
dza,1980,1922139766279.4599609375
dza,1981,2081677394653.9199218750
dza,1982,2142045994094.5000000000
dza,1983,2272710766363.5097656250
dza,1984,2395437257429.7797851562
dza,1985,2505627243309.7597656250
dza,1986,2455514763944.0498046875
dza,1987,2318005939758.4296875000
dza,1988,2204423632756.2299804688
dza,1989,2330075846930.6298828125
dza,1990,2276484059647.4799804688
dza,1991,2205912964826.0800781250
dza,1992,2340473764768.1201171875
dza,1993,2296004712572.8198242188
dza,1994,2314372746461.6098632812
dza,1995,2376860863515.4501953125
dza,1996,2367353411709.9296875000
dza,1997,2348414599905.7001953125
dza,1998,2404776523011.8999023438
dza,1999,2472089327643.1098632812
dza,2000,2563501964662.5800781250
dza,2001,2609645000000.0000000000
dza,2002,2747956185000.0000000000
dza,2003,2863370344770.0000000000
dza,2004,2995085380629.4199218750
dza,2005,3105903539712.7099609375
dza,2006,3227033777761.5000000000
dza,2007,3388385466649.5800781250
dza,2008,3598465365581.8500976562
dza,2009,3857554871903.7500000000
dza,2010,4085150609346.0698242188
dza,2011,4309833892860.1000976562
dza,2012,4572733760324.5703125000
dza,2013,4824234117142.4199218750
dza,2014,5075094291233.8203125000
dza,2015,5278098062883.1796875000
dza,2016,5404772416392.3701171875
dza,2017,5507463092303.8300781250
dza,2018,5650657132703.7294921875
dza,2019,5786272903888.6201171875
dza,2020,5589539625156.3994140625
dza,2021,5673382719533.7500000000
dza,2022,5866277731997.8994140625
dza,2023,6095062563545.8105468750
ago,2002,403479000000.0000000000
ago,2003,431260522200.0000000000
ago,2004,445876339200.0000000000
ago,2005,472682803000.0000000000
ago,2006,507971545600.0000000000
ago,2007,542397810600.0000000000
ago,2008,593982371100.0000000000
ago,2009,616969072900.0000000000
ago,2010,643156836900.0000000000
ago,2011,740796784600.0000000000
ago,2012,791804235700.0000000000
ago,2013,888623211100.0000000000
ago,2014,923420177000.0000000000
ago,2015,921484133000.0000000000
