economy,year,ic_frm_durs
arb,2020,15.2800000000
css,2019,13.9833333333
css,2020,125.2000000000
ceb,2020,26.0000000000
ear,2019,48.1333333333
ear,2020,25.7025641026
eas,2020,19.9923076923
eap,2020,19.9923076923
tea,2020,19.9923076923
emu,2020,49.6272727273
ecs,2020,27.6714285714
eca,2020,20.5421052632
tec,2020,20.4090909091
euu,2020,38.7666666667
fcs,2019,117.2000000000
fcs,2020,18.2750000000
hpc,2019,22.4000000000
hpc,2020,25.1296296296
hic,2019,33.5714285714
hic,2020,47.3888888889
ibd,2019,37.3500000000
ibd,2020,29.1173913043
ibt,2019,29.6823529412
ibt,2020,25.0623655914
idb,2019,8.5000000000
idb,2020,16.6750000000
idx,2019,22.4000000000
idx,2020,22.0000000000
ida,2019,11.2800000000
ida,2020,21.0936170213
lte,2019,23.8875000000
lte,2020,25.5703703704
lcn,2019,29.9647058824
lcn,2020,61.5769230769
lac,2019,27.4400000000
lac,2020,52.0416666667
tla,2019,29.5133333333
tla,2020,61.5769230769
ldc,2019,34.7000000000
ldc,2020,20.3424242424
lmy,2019,28.0250000000
lmy,2020,23.4722222222
lic,2020,18.6400000000
lmc,2019,34.7000000000
lmc,2020,21.5000000000
mea,2020,20.2555555556
mna,2020,10.4375000000
tmn,2020,9.5857142857
mic,2019,28.0250000000
mic,2020,24.8528571429
oed,2019,61.2500000000
oed,2020,36.5600000000
oss,2019,27.2000000000
oss,2020,20.8727272727
pss,2020,11.7000000000
pst,2019,26.1000000000
pst,2020,43.1866666667
pre,2019,34.7000000000
pre,2020,23.2884615385
sst,2019,15.0000000000
sst,2020,28.1923076923
sas,2020,14.7285714286
tsa,2020,14.7285714286
ssf,2019,30.9500000000
ssf,2020,21.0064516129
ssa,2019,30.9500000000
ssa,2020,21.0064516129
tss,2019,30.9500000000
tss,2020,21.0064516129
umc,2019,27.4181818182
umc,2020,29.0709677419
wld,2019,30.0684210526
wld,2020,27.4583333333
afg,2008,13.8000000000
afg,2014,13.7000000000
alb,2007,21.2000000000
alb,2013,12.2000000000
alb,2019,10.9000000000
dza,2007,19.3000000000
ago,2006,24.1000000000
ago,2010,34.7000000000
atg,2010,2.9000000000
arg,2006,175.8000000000
arg,2010,176.1000000000
arg,2017,88.2000000000
arm,2009,20.0000000000
arm,2013,20.0000000000
arm,2020,7.2000000000
aze,2009,15.8000000000
aze,2013,5.0000000000
aze,2019,13.9000000000
bhs,2010,17.4000000000
bgd,2007,6.0000000000
bgd,2013,33.5000000000
brb,2010,49.3000000000
blr,2008,38.1000000000
blr,2013,19.8000000000
blr,2018,38.0000000000
bel,2020,95.5000000000
blz,2010,1.9000000000
ben,2009,30.7000000000
btn,2009,19.3000000000
btn,2015,1.2000000000
bol,2006,26.0000000000
bol,2010,37.3000000000
bol,2017,26.6000000000
bih,2009,21.4000000000
bih,2013,51.0000000000
bih,2019,15.9000000000
bwa,2006,13.7000000000
bwa,2010,27.2000000000
bra,2009,79.7000000000
bgr,2007,48.0000000000
bgr,2009,20.8000000000
bgr,2013,39.1000000000
bgr,2019,20.8000000000
bfa,2009,35.8000000000
bdi,2006,27.3000000000
bdi,2014,10.1000000000
cpv,2006,9.7000000000
cpv,2009,39.2000000000
khm,2016,33.0000000000
cmr,2006,15.6000000000
cmr,2009,30.0000000000
cmr,2016,35.4000000000
caf,2011,14.5000000000
tcd,2009,24.3000000000
tcd,2018,34.1000000000
chl,2006,67.6000000000
chl,2010,68.5000000000
chn,2012,27.5000000000
col,2006,28.2000000000
col,2010,25.6000000000
col,2017,45.1000000000
cod,2006,17.8000000000
cod,2010,40.0000000000
cod,2013,24.1000000000
cri,2010,35.6000000000
civ,2009,44.1000000000
civ,2016,43.9000000000
hrv,2007,26.5000000000
hrv,2013,51.9000000000
hrv,2019,35.6000000000
cyp,2019,35.3000000000
cze,2009,19.9000000000
cze,2013,21.1000000000
cze,2019,33.1000000000
dji,2013,8.8000000000
dma,2010,2.6000000000
dom,2010,138.4000000000
dom,2016,41.3000000000
ecu,2006,19.9000000000
ecu,2010,30.0000000000
ecu,2017,29.2000000000
egy,2007,80.1000000000
egy,2008,42.7000000000
egy,2013,138.9000000000
egy,2016,31.9000000000
egy,2020,14.3000000000
slv,2006,35.4000000000
slv,2010,44.4000000000
slv,2016,30.9000000000
est,2009,8.3000000000
est,2013,16.7000000000
est,2019,25.4000000000
swz,2006,24.0000000000
swz,2016,5.3000000000
eth,2006,11.3000000000
eth,2011,13.5000000000
eth,2015,5.4000000000
fji,2009,6.5000000000
gab,2009,12.1000000000
gmb,2006,8.3000000000
gmb,2018,5.4000000000
geo,2008,11.8000000000
geo,2013,5.2000000000
geo,2019,4.5000000000
gha,2007,6.4000000000
gha,2013,24.5000000000
grc,2018,35.5000000000
grd,2010,22.2000000000
gtm,2006,75.3000000000
gtm,2010,41.1000000000
gtm,2017,37.5000000000
gin,2006,13.0000000000
gnb,2006,30.4000000000
guy,2010,22.4000000000
hnd,2006,31.6000000000
hnd,2010,28.8000000000
hnd,2016,48.9000000000
hun,2009,35.6000000000
hun,2013,25.4000000000
hun,2019,13.1000000000
ind,2014,17.8000000000
idn,2009,21.1000000000
idn,2015,6.0000000000
irq,2011,19.4000000000
ita,2019,32.7000000000
jam,2010,9.3000000000
jor,2006,6.4000000000
jor,2013,1.4000000000
jor,2019,2.8000000000
kaz,2009,30.8000000000
kaz,2013,45.7000000000
kaz,2019,26.0000000000
ken,2007,23.4000000000
ken,2013,13.8000000000
ken,2018,11.4000000000
xkx,2009,18.8000000000
xkx,2013,12.6000000000
xkx,2019,19.4000000000
kgz,2003,43.9000000000
kgz,2009,18.0000000000
kgz,2013,31.3000000000
kgz,2019,23.9000000000
lao,2009,13.6000000000
lao,2012,13.7000000000
lao,2016,16.3000000000
lao,2018,27.0000000000
lva,2009,11.5000000000
lva,2013,11.7000000000
lva,2019,18.1000000000
lbn,2009,81.0000000000
lbn,2013,50.0000000000
lbn,2019,7.3000000000
lso,2009,16.4000000000
lso,2016,1.9000000000
lbr,2009,16.0000000000
lbr,2017,10.4000000000
ltu,2004,55.5000000000
ltu,2009,65.4000000000
ltu,2013,39.2000000000
ltu,2019,14.8000000000
lux,2020,87.8000000000
mdg,2009,41.3000000000
mdg,2013,14.3000000000
mwi,2009,15.0000000000
mwi,2014,19.0000000000
mys,2007,22.4000000000
mys,2015,3.8000000000
mli,2007,40.9000000000
mli,2016,44.2000000000
mlt,2019,98.8000000000
mrt,2006,10.7000000000
mrt,2014,64.6000000000
mus,2009,19.1000000000
mex,2006,11.2000000000
mex,2010,54.0000000000
fsm,2009,7.3000000000
mda,2003,44.7000000000
mda,2009,13.9000000000
mda,2013,14.5000000000
mda,2019,11.1000000000
mng,2009,43.5000000000
mng,2013,52.0000000000
mng,2019,42.0000000000
mne,2009,13.2000000000
mne,2013,13.0000000000
mne,2019,6.0000000000
mar,2007,3.4000000000
mar,2013,24.1000000000
mar,2019,7.5000000000
moz,2007,35.2000000000
moz,2018,24.9000000000
mmr,2014,26.6000000000
mmr,2016,39.2000000000
nam,2006,9.6000000000
nam,2014,24.4000000000
npl,2009,14.5000000000
npl,2013,9.8000000000
nic,2006,19.7000000000
nic,2010,17.6000000000
nic,2016,27.3000000000
ner,2006,10.9000000000
ner,2009,39.7000000000
nga,2007,12.1000000000
nga,2014,14.4000000000
mkd,2009,33.8000000000
mkd,2013,21.7000000000
mkd,2019,6.4000000000
pak,2007,10.2000000000
pak,2013,10.4000000000
pan,2006,41.2000000000
pan,2010,66.3000000000
png,2015,20.9000000000
pry,2006,37.8000000000
pry,2010,81.3000000000
pry,2017,32.4000000000
per,2006,81.1000000000
per,2010,46.5000000000
per,2017,91.9000000000
phl,2009,10.6000000000
phl,2015,17.8000000000
pol,2003,16.5000000000
pol,2009,14.6000000000
pol,2019,1.2000000000
rou,2009,23.7000000000
rou,2013,26.4000000000
rou,2019,21.9000000000
rus,2009,57.4000000000
rus,2012,56.3000000000
rus,2019,22.5000000000
rwa,2006,6.5000000000
rwa,2011,11.1000000000
rwa,2019,11.8000000000
wsm,2009,4.8000000000
sen,2007,21.4000000000
sen,2014,27.8000000000
srb,2009,28.0000000000
srb,2013,32.0000000000
srb,2019,92.8000000000
sle,2009,12.6000000000
sle,2017,15.3000000000
svk,2009,32.1000000000
svk,2013,35.0000000000
svk,2019,23.5000000000
svn,2009,56.1000000000
svn,2013,34.0000000000
svn,2019,78.5000000000
slb,2015,11.7000000000
zaf,2007,36.2000000000
zaf,2020,14.5000000000
ssd,2014,9.2000000000
lka,2011,16.7000000000
kna,2010,1.9000000000
lca,2010,1.9000000000
vct,2010,7.3000000000
sdn,2014,4.7000000000
sur,2010,42.0000000000
sur,2018,125.2000000000
swe,2014,26.2000000000
syr,2009,169.2000000000
tjk,2003,15.3000000000
tjk,2008,22.6000000000
tjk,2013,16.0000000000
tjk,2019,15.9000000000
tza,2006,15.9000000000
tza,2013,18.8000000000
tha,2006,32.1000000000
tha,2016,2.5000000000
tls,2009,16.6000000000
tls,2015,17.1000000000
tgo,2009,56.3000000000
tgo,2016,78.4000000000
ton,2009,3.2000000000
tto,2010,28.7000000000
tun,2013,39.2000000000
tur,2005,56.0000000000
tur,2008,36.0000000000
tur,2013,37.6000000000
tur,2019,17.9000000000
uga,2006,9.3000000000
uga,2013,10.4000000000
ukr,2008,31.0000000000
ukr,2013,18.5000000000
ukr,2019,21.5000000000
ury,2006,133.8000000000
ury,2010,108.0000000000
ury,2017,176.0000000000
uzb,2008,9.1000000000
uzb,2013,21.4000000000
uzb,2019,15.7000000000
vut,2009,17.8000000000
ven,2006,41.6000000000
ven,2010,117.2000000000
vnm,2009,15.9000000000
vnm,2015,11.4000000000
pse,2006,21.3000000000
pse,2013,12.6000000000
pse,2019,16.4000000000
yem,2010,6.5000000000
yem,2013,7.0000000000
zmb,2007,48.3000000000
zmb,2013,23.6000000000
zmb,2019,20.0000000000
zwe,2011,5.9000000000
zwe,2016,8.1000000000
