economy,year,se_prm_cuat_fe_zs
afg,1975,1.6000000238
afg,1979,0.8500000238
afg,2014,4.4021597056
afg,2015,6.8484997749
afg,2017,9.9825829400
afg,2020,8.2978466218
afg,2021,8.6300001144
afg,2022,10.2197399139
alb,2001,88.0199966431
alb,2008,90.0800018311
alb,2009,94.4474236806
alb,2010,94.7323161246
alb,2011,94.4300003052
alb,2012,94.2600021362
alb,2013,95.2394831686
alb,2014,95.3306684010
alb,2015,96.1328741349
alb,2016,96.6357458270
alb,2017,95.8102416992
alb,2018,96.4497597921
alb,2019,96.8478145739
alb,2020,97.4953151895
alb,2021,97.5423360665
alb,2022,97.3871037640
alb,2023,99.1399993896
dza,1971,0.7900000215
dza,2006,38.4599990845
dza,2008,39.5400009155
dza,2011,40.6399993896
dza,2019,57.5232810974
asm,1974,82.6900024414
asm,1980,70.0000000000
asm,1990,80.5000000000
and,2003,93.2099990845
and,2004,97.0899963379
and,2005,93.1399993896
and,2006,91.5500030518
and,2014,96.1500015259
and,2015,96.0699996948
and,2016,96.1200027466
and,2022,98.6999969482
ago,2004,28.5942971523
ago,2009,17.5823977147
ago,2011,30.2802325391
ago,2014,32.9000015259
ago,2015,31.9720897675
atg,2018,98.6870161562
atg,2023,99.5382570748
arg,1970,48.5999984741
arg,1980,61.0999984741
arg,1991,70.9599990845
arg,1997,81.1089739213
arg,2001,80.4499969482
arg,2003,89.4000015259
arm,2001,97.2600021362
arm,2007,99.1041829619
arm,2009,99.1441734033
arm,2010,99.5407093246
arm,2011,99.2200012207
arm,2012,99.5577092878
arm,2013,99.7345487451
arm,2014,99.8330098794
arm,2015,99.7875919215
arm,2016,98.9367599487
arm,2017,99.2300033569
arm,2018,99.8788788262
arm,2019,99.8724830693
arm,2020,99.1999969482
arm,2021,99.7413886118
arm,2022,99.6368865967
arm,2023,99.7071533203
abw,2000,89.0699996948
abw,2010,90.6299972534
abw,2023,96.3220672607
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,99.8600006104
aus,2011,100.0000000000
aus,2012,99.8099975586
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,99.5075856885
aus,2019,99.6006820321
aus,2020,99.5382989281
aus,2021,99.4044871312
aus,2022,99.4609706502
aus,2023,99.4464290078
aus,2024,99.3656693831
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
aut,2023,100.0000000000
aze,1999,95.5899963379
aze,2007,97.6299972534
aze,2008,97.6600036621
aze,2009,97.6900024414
aze,2010,97.7699966431
aze,2011,97.7799987793
aze,2012,97.7900009155
aze,2013,97.8600006104
aze,2014,97.8899993896
aze,2015,97.8600006104
aze,2016,97.9000015259
aze,2017,97.8399963379
aze,2018,97.8199996948
aze,2019,97.8499984741
aze,2023,99.9499969482
bhs,2000,98.7600021362
bhs,2010,95.2799987793
bhs,2019,96.6646499634
bhs,2023,99.5915459761
bhr,1971,10.1700000763
bhr,1991,35.7000007629
bhr,2001,66.2799987793
bhr,2010,63.8699989319
bhr,2016,71.9599990845
bhr,2017,73.5500030518
bhr,2018,83.0299987793
bhr,2020,87.3700027466
bhr,2022,84.4700012207
bhr,2023,92.0199966431
bhr,2024,91.7399978638
bgd,2001,41.5099983215
bgd,2006,44.2318871163
bgd,2010,44.9353849181
bgd,2011,42.9799995422
bgd,2012,44.3100013733
bgd,2013,42.3800010681
bgd,2014,44.2799987793
bgd,2015,50.2900009155
bgd,2016,51.6500015259
bgd,2017,53.1100006104
bgd,2018,54.4700012207
bgd,2019,57.3199996948
bgd,2020,58.9399986267
bgd,2021,57.0699996948
bgd,2022,52.0311889648
brb,2000,86.3899993896
blr,2009,98.6200027466
blr,2016,99.8784030448
blr,2017,99.9413886305
blr,2018,99.9060238302
blr,2019,99.7600021362
blr,2020,99.8921633772
blr,2021,99.8873722235
blr,2022,99.9230107321
blr,2023,99.8992544563
bel,1970,94.2200012207
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2006,91.4000015259
bel,2007,91.3222678883
bel,2008,91.7399978638
bel,2009,92.0999984741
bel,2010,91.4199981689
bel,2011,91.8600006104
bel,2012,91.1699981689
bel,2013,91.9300003052
bel,2014,92.9000015259
bel,2015,94.2699966431
bel,2016,95.0000000000
bel,2017,95.3399963379
bel,2018,95.8763966706
bel,2019,96.3399963379
bel,2020,96.0909626460
bel,2021,95.9960391778
bel,2022,95.5262887140
bel,2023,95.4962928316
blz,2005,67.6200027466
blz,2010,83.7600021362
blz,2013,94.5266013734
blz,2015,84.9447708130
blz,2019,80.1112887986
blz,2020,81.4700012207
blz,2022,93.6900024414
ben,2013,18.0337439743
ben,2017,13.2386598587
ben,2019,14.7077503204
ben,2021,17.0132007599
ben,2022,15.6786499023
btn,2012,14.7200002670
btn,2017,26.7500000000
btn,2022,32.0961189270
bol,1992,43.4399986267
bol,1999,40.8945294262
bol,2000,43.8000000000
bol,2001,49.8300018311
bol,2002,41.5000000000
bol,2004,40.0000000000
bol,2005,45.2000000000
bol,2006,41.0200004578
bol,2007,48.7000000000
bol,2008,43.8699989319
bol,2009,45.9199981689
bol,2011,54.2000000000
bol,2012,52.8100013733
bol,2013,58.9000000000
bol,2014,55.2000000000
bol,2015,56.2000000000
bol,2016,56.8000000000
bol,2017,58.1000000000
bol,2018,58.8000000000
bol,2019,62.9000000000
bol,2020,68.4400024414
bol,2021,64.1000000000
bol,2022,69.5980433892
bol,2023,65.9319305420
bih,2008,57.8578921492
bih,2009,59.8549211972
bih,2010,63.2500000000
bih,2011,65.3300018311
bih,2012,66.2784527875
bih,2013,67.6898869277
bih,2014,69.4899978638
bih,2015,71.6999969482
bih,2016,76.0500030518
bih,2017,74.3090418647
bih,2018,82.0199966431
bih,2019,75.1183438505
bih,2020,86.9899978638
bih,2021,85.3158625457
bih,2022,92.5999984741
bih,2023,86.7958685527
bwa,1971,3.5499999523
bwa,2006,84.6587253077
bwa,2009,59.4526409891
bwa,2019,88.8859848425
bwa,2020,89.0319066664
bwa,2021,90.0067561397
bwa,2023,81.6643295288
bra,1970,29.2600002289
bra,1976,13.1999998093
bra,1980,15.9300003052
bra,1995,64.8220147752
bra,1996,66.1205643901
bra,1997,67.5165756332
bra,1998,68.7428996329
bra,1999,70.0131395665
bra,2001,66.9000000000
bra,2002,68.2000000000
bra,2003,69.2000000000
bra,2004,69.2799987793
bra,2005,71.0000000000
bra,2006,73.0899963379
bra,2007,73.9000015259
bra,2008,74.7600021362
bra,2009,74.0599975586
bra,2011,76.0100021362
bra,2012,78.4499969482
bra,2013,76.7600021362
bra,2014,77.5100021362
bra,2015,78.1800003052
bra,2016,79.0899963379
bra,2017,80.1900024414
bra,2018,80.8300018311
bra,2019,84.7000000000
bra,2020,86.3000000000
bra,2021,86.6000000000
bra,2022,86.4000000000
bra,2023,85.9000000000
bra,2024,86.7395699593
brn,2011,89.1100006104
brn,2017,86.9099453700
brn,2018,87.9201164472
brn,2019,87.8487977425
brn,2020,88.2782728243
brn,2021,89.6229821528
brn,2022,89.0926136036
brn,2023,89.8846105039
bgr,1975,24.7600002289
bgr,1992,78.9800033569
bgr,2000,100.0000000000
bgr,2001,96.1299972534
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,97.6450114539
bgr,2007,97.9961641446
bgr,2008,98.0221331504
bgr,2009,98.4335466931
bgr,2010,98.5269802798
bgr,2011,98.6516997034
bgr,2012,98.7511298923
bgr,2013,98.8235179210
bgr,2014,98.5241435366
bgr,2015,98.7044628283
bgr,2016,98.5682380545
bgr,2017,98.9735902114
bgr,2018,99.0522930387
bgr,2019,98.8309662179
bgr,2020,99.0150376538
bgr,2021,99.0702620065
bgr,2022,98.9776346442
bgr,2023,99.1993836544
bfa,2006,7.4299998283
bfa,2014,13.1755593489
bfa,2018,11.3400001526
bfa,2019,12.3699998856
bfa,2021,16.1363601685
bfa,2022,18.5054580385
bfa,2023,14.5982427754
bfa,2024,16.8378642171
bdi,2006,27.3463774849
bdi,2014,7.9000000954
bdi,2017,13.8199996948
cpv,2015,49.4700012207
khm,2000,35.1807474139
khm,2001,36.1821751872
khm,2007,23.8899993896
khm,2008,26.8199996948
khm,2009,25.2700004578
khm,2014,17.1000003815
