economy,year,se_prm_cuat_fe_zs
afg,1975,1.6000000238
afg,1979,0.8500000238
afg,2014,4.4021596909
afg,2015,6.8484997749
afg,2017,9.9825830460
afg,2020,9.9385681152
afg,2021,8.6300001144
afg,2022,10.2197399139
alb,2001,88.0199966431
alb,2008,90.0800018311
alb,2010,94.7323150635
alb,2011,94.4300003052
alb,2012,94.2600021362
alb,2013,95.2036209106
alb,2014,95.3307571411
alb,2015,96.1328125000
alb,2016,96.6358108521
alb,2017,95.8102416992
alb,2018,96.4496688843
alb,2019,96.8478851318
alb,2021,97.5423355103
alb,2022,97.3871002197
dza,1971,0.7900000215
dza,2006,38.4599990845
dza,2008,39.5400009155
dza,2011,40.6399993896
dza,2019,57.5232810974
asm,1974,82.6900024414
asm,1980,70.0000000000
asm,1990,80.5000000000
and,2003,93.2099990845
and,2004,97.0899963379
and,2005,93.1399993896
and,2006,91.5500030518
and,2014,96.1500015259
and,2015,96.0699996948
and,2016,96.1200027466
and,2022,98.6999969482
ago,2011,30.2742919922
ago,2014,32.9000015259
ago,2015,31.9720897675
ago,2019,59.9717483521
ago,2021,64.9249038696
atg,2021,93.1621475220
arg,1970,48.5999984741
arg,1980,61.0999984741
arg,1991,70.9599990845
arg,2001,80.4499969482
arg,2003,89.4000015259
arm,2001,97.2600021362
arm,2010,99.5406417847
arm,2011,99.2200012207
arm,2012,99.5577011108
arm,2013,99.7346115112
arm,2014,99.5932769775
arm,2015,99.3499984741
arm,2016,98.9367599487
arm,2017,99.2300033569
arm,2018,99.8455505371
arm,2019,99.8144836426
arm,2020,99.1999969482
arm,2021,99.7414169312
arm,2022,99.7779769897
abw,2000,89.0699996948
abw,2010,90.6299972534
aus,2010,99.8600006104
aus,2012,99.8099975586
aus,2014,99.8163528442
aus,2015,99.9426040649
aus,2016,100.0000000000
aus,2017,99.6284866333
aus,2018,99.9060745239
aus,2019,99.6476287842
aus,2020,99.9253997803
aus,2021,99.6800384521
aus,2022,99.4609680176
aus,2023,99.4464263916
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,99.9999694824
aut,2018,99.9999694824
aut,2019,100.0000000000
aut,2020,99.9999694824
aut,2021,99.9999694824
aut,2022,100.0000000000
aut,2023,100.0000000000
aze,1999,95.5899963379
aze,2007,97.6299972534
aze,2008,97.6600036621
aze,2009,97.6900024414
aze,2010,97.7699966431
aze,2011,97.7799987793
aze,2012,97.7900009155
aze,2013,97.8600006104
aze,2014,97.8899993896
aze,2015,97.8600006104
aze,2016,97.9000015259
aze,2017,97.8399963379
aze,2018,97.8199996948
aze,2019,97.8499984741
aze,2021,99.4670867920
aze,2022,99.8510971069
aze,2023,99.9499969482
bhs,2000,98.7600021362
bhs,2010,95.2799987793
bhs,2019,97.6506347656
bhs,2023,99.4879989624
bhr,1971,10.1700000763
bhr,1991,35.7000007629
bhr,2001,66.2799987793
bhr,2010,63.8699989319
bhr,2016,71.9599990845
bhr,2017,73.5500030518
bhr,2018,83.0299987793
bhr,2020,87.3700027466
bhr,2022,84.4700012207
bhr,2023,92.0199966431
bgd,2001,41.5099983215
bgd,2011,42.9799995422
bgd,2012,44.3100013733
bgd,2013,42.3800010681
bgd,2014,44.2799987793
bgd,2015,50.2900009155
bgd,2016,51.6500015259
bgd,2017,53.1100006104
bgd,2018,54.4700012207
bgd,2019,57.3199996948
bgd,2020,58.9399986267
bgd,2021,57.0699996948
bgd,2022,61.7735824585
brb,2000,86.3899993896
brb,2015,99.7132186890
brb,2016,99.4575500488
brb,2017,99.5147705078
brb,2018,99.2990722656
brb,2019,99.1661605835
blr,2009,97.8399963379
blr,2016,99.8784027100
blr,2017,99.9413909912
blr,2018,99.9060211182
blr,2019,99.7600021362
blr,2020,99.8921661377
blr,2021,99.8873748779
blr,2022,99.9230117798
blr,2023,99.8992538452
bel,1970,94.2200012207
bel,2006,91.4000015259
bel,2008,91.7399978638
bel,2009,92.0999984741
bel,2010,91.4199981689
bel,2011,91.8600006104
bel,2012,91.1699981689
bel,2013,91.9300003052
bel,2014,92.9000015259
bel,2015,94.2699966431
bel,2016,95.0000000000
bel,2017,95.3399963379
bel,2018,95.9446258545
bel,2019,96.3399963379
bel,2020,96.5673522949
bel,2021,96.4534988403
bel,2022,96.2443695068
blz,2005,67.6200027466
blz,2010,99.7900009155
blz,2013,94.5266036987
blz,2014,95.2133636475
blz,2015,84.9447708130
blz,2016,95.6835784912
blz,2017,86.7404022217
blz,2019,80.1119003296
blz,2020,81.4700012207
blz,2021,86.4737167358
ben,2011,25.1195755005
ben,2017,13.2386598587
ben,2018,24.2596721649
ben,2019,17.3519496918
ben,2021,17.0132007599
ben,2022,27.5155792236
btn,2012,14.7200002670
btn,2017,26.7500000000
bol,1992,43.4399986267
bol,2000,43.7799987793
bol,2001,41.4599990845
bol,2002,41.5200004578
bol,2004,40.0400009155
bol,2005,45.1699981689
bol,2006,48.2299995422
bol,2007,48.7200012207
bol,2008,49.6599998474
bol,2009,51.7099990845
bol,2011,54.2400016785
bol,2012,56.0400009155
bol,2013,58.8800010681
bol,2014,55.2299995422
bol,2015,56.2500000000
bol,2016,56.7799987793
bol,2017,58.1199989319
bol,2018,58.7500000000
bol,2019,62.8699989319
bol,2020,62.7400016785
bol,2021,64.0800018311
bol,2022,69.5967788696
bol,2023,69.9913635254
bih,2010,63.2500000000
bih,2011,65.3300018311
bih,2012,66.2784500122
bih,2013,67.6898880005
bih,2014,69.4899978638
bih,2015,71.6999969482
bih,2016,76.0500030518
bih,2017,74.3091506958
bih,2018,82.0199966431
bih,2019,75.1182327271
bih,2020,86.9899978638
bih,2021,85.3159103394
bih,2022,92.5999984741
bih,2023,86.7958679199
bwa,1971,3.5499999523
bwa,2019,88.8700866699
bwa,2020,88.9952316284
bwa,2021,90.0067291260
bwa,2022,89.7554168701
bwa,2023,90.8038482666
bra,1970,29.2600002289
bra,1976,13.1999998093
bra,1980,15.9300003052
bra,2001,66.8600006104
bra,2002,68.1900024414
bra,2003,69.2300033569
bra,2004,70.0500030518
bra,2005,70.9499969482
bra,2006,72.6600036621
bra,2007,73.5400009155
bra,2008,74.5199966431
bra,2009,75.3799972534
bra,2011,75.9000015259
bra,2012,78.3300018311
bra,2013,78.5800018311
bra,2014,79.1999969482
bra,2015,79.8899993896
bra,2016,82.1500015259
bra,2017,83.1900024414
bra,2018,84.2300033569
bra,2019,84.7500000000
bra,2020,86.2699966431
bra,2021,86.5699996948
bra,2022,86.4300003052
bra,2023,86.1259841919
brn,2011,89.1100006104
brn,2014,93.5071640015
brn,2017,86.8333053589
brn,2018,87.9201431274
brn,2019,87.8433380127
brn,2020,88.2787170410
brn,2021,89.6117095947
brn,2022,89.0913925171
bgr,1975,24.7600002289
bgr,1992,78.9800033569
bgr,2001,96.1299972534
bgr,2010,98.5591583252
bgr,2011,98.6700820923
bgr,2012,98.7905883789
bgr,2013,98.6953735352
bgr,2014,98.5989990234
bgr,2015,98.6886749268
bgr,2016,98.7851791382
bgr,2017,98.9864730835
bgr,2018,98.8857345581
bgr,2019,98.9198684692
bgr,2020,99.0802078247
bgr,2021,98.9873733521
bgr,2022,99.0603713989
bfa,2006,7.4299998283
bfa,2007,2.5599999428
bfa,2014,13.1755590439
bfa,2018,11.3400001526
bfa,2019,12.3699998856
bfa,2021,16.1363601685
bfa,2022,18.5023212433
bfa,2023,14.5982427597
bdi,2014,7.9000000954
bdi,2017,13.8199996948
cpv,2015,49.4700012207
khm,2007,23.8899993896
khm,2008,26.8199996948
khm,2009,25.2700004578
khm,2010,39.3993225098
khm,2011,41.8981704712
khm,2012,40.5183410645
khm,2013,43.4071083069
khm,2014,17.1000003815
khm,2015,15.3100004196
khm,2016,48.4484901428
khm,2017,37.3776741028
khm,2019,31.1973705292
khm,2020,38.7615013123
khm,2021,35.2416610718
cmr,2007,19.8600006104
cmr,2010,26.4099998474
cmr,2014,65.5030975342
cmr,2018,52.9750785828
can,1970,81.0999984741
can,1976,79.8600006104
can,1981,83.6500015259
can,1986,93.6999969482
can,1991,94.9499969482
can,2010,92.5331649780
can,2011,92.8317565918
can,2012,93.0813674927
can,2013,93.3555145264
can,2014,93.6479110718
can,2015,93.8281555176
can,2016,94.2608032227
can,2017,94.6484985352
can,2018,94.9135131836
can,2019,94.8671493530
can,2020,95.2390670776
can,2021,95.6152420044
can,2022,95.9839477539
can,2023,96.0787582397
cym,2004,97.1299972534
cym,2005,99.0899963379
cym,2006,98.7600021362
cym,2007,97.2200012207
cym,2008,98.6900024414
cym,2014,99.8199996948
cym,2015,98.9800033569
caf,1975,2.9100000858
caf,2019,19.3335609436
tcd,2004,3.4700000286
tcd,2009,6.1599998474
tcd,2018,17.8627834320
tcd,2019,10.0752696991
chl,2000,79.3499984741
chl,2003,80.6999969482
chl,2004,86.7300033569
chl,2006,81.3600006104
chl,2007,88.7699966431
chl,2008,84.6600036621
chl,2009,83.4800033569
chl,2010,83.8399963379
chl,2011,84.2300033569
chl,2012,84.8810577393
chl,2013,85.4700012207
chl,2014,86.0598602295
chl,2015,87.0400009155
chl,2016,86.5178375244
chl,2017,87.5400009155
chl,2018,87.8442077637
chl,2019,88.4106063843
chl,2020,89.3600006104
chl,2021,90.9673995972
chl,2022,89.7600021362
chl,2023,91.4278717041
chn,1982,37.7299995422
chn,2020,93.7399978638
