economy,year,se_prm_cuat_fe_zs
afg,1975,1.6000000238
afg,1979,0.8520799875
afg,2014,4.4021596909
afg,2015,6.8484997749
afg,2017,9.9825830460
afg,2020,9.9385681152
afg,2021,8.6258401871
afg,2022,10.2197399139
alb,2001,88.0196075439
alb,2002,79.3121643066
alb,2005,38.2060432434
alb,2008,90.0831604004
alb,2011,94.4313430786
alb,2012,94.2600173950
alb,2013,95.2036209106
alb,2014,95.3307571411
alb,2015,96.1328125000
alb,2016,96.6358108521
alb,2017,95.8102416992
alb,2018,96.4496688843
alb,2019,96.8478851318
dza,1971,0.7939400077
dza,2006,38.4552001953
dza,2008,39.5356216431
dza,2011,40.6390304565
dza,2019,57.5232810974
asm,1974,82.6948089600
asm,1980,70.0000000000
asm,1990,80.5000000000
and,2003,93.2057418823
and,2004,97.0882110596
and,2005,93.1352920532
and,2006,91.5516281128
and,2014,96.1495666504
and,2015,96.0746002197
and,2016,96.1199722290
and,2022,98.7013015747
ago,2004,28.5942897797
ago,2009,17.5824298859
ago,2011,30.2742919922
ago,2014,32.8952407837
ago,2015,31.9720897675
ago,2019,59.9717483521
ago,2021,64.9249038696
arg,1970,48.5999984741
arg,1980,61.0999984741
arg,1991,70.9646606445
arg,2001,80.4473876953
arg,2003,89.4004821777
arm,2001,97.2563018799
arm,2007,99.1042556763
arm,2009,99.1441879272
arm,2010,99.5406417847
arm,2011,99.2225265503
arm,2012,99.5577011108
arm,2013,99.7346115112
arm,2015,99.3482818604
arm,2016,98.9367599487
arm,2017,99.2252807617
arm,2018,99.8455505371
arm,2019,99.8144836426
arm,2020,99.2012634277
arm,2021,99.7414169312
abw,2000,89.0695495605
abw,2010,90.6268005371
aus,2001,99.9569091797
aus,2002,99.9785461426
aus,2003,99.9750289917
aus,2004,99.9745178223
aus,2005,99.9705505371
aus,2006,99.9734420776
aus,2007,99.9650650024
aus,2008,99.7746353149
aus,2010,99.8637313843
aus,2012,99.8071899414
aus,2014,99.8163528442
aus,2015,99.9426040649
aus,2016,100.0000000000
aus,2017,99.6284866333
aus,2018,99.9060745239
aus,2019,99.6476287842
aus,2020,99.9253997803
aus,2021,99.6800384521
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,99.9999694824
aut,2018,99.9999694824
aut,2019,100.0000000000
aut,2020,99.9999694824
aut,2021,99.9999694824
aze,1999,95.5873794556
aze,2007,97.6317062378
aze,2008,97.6613082886
aze,2009,97.6935501099
aze,2010,97.7731628418
aze,2011,97.7762832642
aze,2012,97.7888717651
aze,2013,97.8647918701
aze,2014,97.8851165771
aze,2015,97.8565673828
aze,2016,97.9010162354
aze,2017,97.8391418457
aze,2018,97.8248291016
aze,2019,97.8473815918
aze,2021,99.4670867920
aze,2022,99.8510971069
aze,2023,99.9528579712
bhs,2000,98.7642898560
bhs,2010,95.2796020508
bhr,1971,10.1656799316
bhr,1991,35.7000007629
bhr,2001,66.2770767212
bhr,2010,63.8701705933
bhr,2016,71.9618072510
bhr,2017,73.5513076782
bhr,2018,83.0292129517
bhr,2020,87.3726425171
bhr,2022,84.4651184082
bgd,2001,41.5085182190
bgd,2011,42.9780616760
bgd,2012,44.3074798584
bgd,2013,42.3796386719
bgd,2014,44.2824783325
bgd,2015,50.2858314514
bgd,2016,51.6476783752
bgd,2017,53.1116218567
bgd,2018,54.4736213684
bgd,2019,57.3168601990
bgd,2020,58.9433593750
bgd,2021,57.0724296570
brb,2000,86.3916778564
blr,2009,97.8363189697
blr,2019,99.7609024048
