economy,year,se_prm_cuat_fe_zs
afg,1975,1.6000000238
afg,1979,0.8520799875
afg,2021,8.6258401871
alb,2001,88.0196075439
alb,2008,90.0831604004
alb,2011,94.4313430786
alb,2012,94.2600173950
dza,1971,0.7939400077
dza,2006,54.4732894897
dza,2008,55.1884689331
asm,1974,82.6948089600
asm,1980,70.0000000000
and,2003,93.2057418823
and,2004,97.0882110596
and,2005,93.1352920532
and,2006,91.5516281128
and,2014,96.1495666504
and,2015,96.0746002197
and,2016,96.1199722290
ago,2014,32.8952407837
arg,1970,48.5999984741
arg,1980,61.0999984741
arg,1991,70.9646606445
arg,2001,80.4473876953
arm,2001,97.2563018799
arm,2011,99.2225265503
arm,2015,99.3482818604
arm,2017,99.2252807617
arm,2020,99.2012634277
abw,2000,89.0695495605
abw,2010,90.6268005371
aus,2010,99.8637313843
aus,2012,99.8071899414
aze,1999,95.5873794556
aze,2007,97.6317062378
aze,2008,97.6613082886
aze,2009,97.6935501099
aze,2010,97.7731628418
aze,2011,97.7762832642
aze,2012,97.7888717651
aze,2013,97.8647918701
aze,2014,97.8851165771
aze,2015,97.8565673828
aze,2016,97.9010162354
aze,2017,97.8391418457
aze,2019,97.8473815918
bhs,2000,98.7642898560
bhs,2010,95.2796020508
bhr,1971,10.1656799316
bhr,2001,66.2770767212
bhr,2010,63.8701705933
bhr,2016,71.9618072510
bhr,2017,73.5513076782
bhr,2018,83.0292129517
bhr,2020,87.3726425171
bgd,2001,41.5085182190
bgd,2011,42.9780616760
bgd,2012,44.3074798584
bgd,2013,42.3796386719
bgd,2014,44.2824783325
bgd,2015,50.2858314514
bgd,2016,51.6476783752
bgd,2017,53.1116218567
bgd,2018,54.4736213684
bgd,2019,57.3168601990
bgd,2020,58.9433593750
brb,2000,86.3916778564
blr,1989,54.1467781067
blr,2009,97.8363189697
blr,2019,99.7609024048
bel,1970,94.2242813110
bel,2006,91.3976135254
bel,2008,91.7385711670
bel,2009,92.1010284424
bel,2010,91.4206466675
bel,2011,91.8553237915
bel,2012,91.1740036011
bel,2013,91.9264602661
bel,2014,92.9041213989
bel,2015,94.2746582031
bel,2016,95.0032577515
bel,2017,95.3366317749
bel,2019,96.3382873535
blz,2005,67.6150894165
blz,2010,99.7909698486
blz,2020,81.4733581543
btn,2012,14.7237796783
btn,2017,26.7455806732
bol,1992,43.4443511963
bol,2001,49.8285408020
bol,2006,41.0239486694
bol,2008,43.8707008362
bol,2009,45.9159393311
bol,2012,52.8131217957
bol,2015,76.9404602051
bol,2019,96.8568496704
bih,2010,63.2518882751
bih,2011,65.3299331665
bih,2014,69.4868316650
bih,2015,71.7043380737
bih,2016,76.0466384888
bih,2018,82.0196762085
bih,2020,86.9853134155
bwa,1971,3.5491900444
bra,1970,29.2600002289
bra,1976,13.1999998093
bra,1980,15.9347896576
bra,2004,69.2802505493
bra,2006,73.0946121216
bra,2007,73.8994598389
bra,2008,74.7647476196
bra,2009,74.0604095459
bra,2011,76.0072174072
bra,2012,78.4467468262
bra,2013,76.7578582764
bra,2014,77.5086669922
bra,2015,78.1766433716
bra,2016,79.0865783691
bra,2017,80.1887435913
bra,2018,80.8342666626
brn,2011,89.1144790649
bgr,1992,78.9836807251
bgr,2001,96.1331481934
bfa,2006,7.4342999458
bfa,2007,2.5613698959
bfa,2018,11.3417997360
bdi,2014,7.9018602371
bdi,2017,13.8205499649
cpv,2015,49.4651718140
khm,2007,23.8925209045
khm,2008,26.8151302338
khm,2009,25.2727203369
khm,2014,17.1000099182
