economy,year,se_ter_cuat_ba_fe_zs
afg,2014,0.5064148041
afg,2017,1.9332744734
afg,2020,1.0818031265
afg,2021,1.1499999762
afg,2022,1.5360900164
alb,2001,5.6599998474
alb,2008,8.1099996567
alb,2011,11.5000000000
alb,2012,12.3999996185
alb,2013,12.5655553169
alb,2014,12.6452764075
alb,2015,14.6553400019
alb,2016,14.3125394769
alb,2017,15.8802604675
alb,2018,17.2314346590
alb,2019,18.4750299998
alb,2020,18.9197408125
alb,2021,19.4729265920
alb,2022,21.3606372612
alb,2023,19.0799999237
dza,2011,1.9299999475
dza,2019,12.8509502411
and,2004,15.4300003052
and,2005,16.3700008392
and,2006,19.0499992371
and,2014,21.5400009155
and,2015,21.3400001526
and,2016,21.2099990845
and,2022,26.0699996948
ago,2004,0.8349606605
ago,2009,3.8248573379
ago,2011,2.9547115422
ago,2014,2.0000000000
ago,2015,1.2583099604
atg,2018,13.3232974058
atg,2021,12.7448997498
atg,2023,17.0736746867
arm,2001,19.5000000000
arm,2007,18.7104267762
arm,2009,20.3276936411
arm,2010,20.8772618405
arm,2011,24.0799999237
arm,2012,23.2137810518
arm,2013,24.2208377331
arm,2016,23.6137008667
arm,2017,24.0400009155
arm,2018,24.9054374325
arm,2019,27.9784769128
arm,2020,23.8400001526
arm,2021,29.2584084643
arm,2022,24.6948394775
arm,2023,26.1096496582
abw,1991,5.4899997711
abw,2000,14.7500000000
abw,2010,12.8400001526
abw,2023,20.0660800934
aus,2001,19.5494210410
aus,2002,19.6238986243
aus,2003,21.0237182662
aus,2004,21.0081773245
aus,2005,21.5515765895
aus,2006,22.6557581100
aus,2007,24.3187206460
aus,2008,25.1471258876
aus,2009,25.1136900110
aus,2010,25.8793438731
aus,2011,28.7432769600
aus,2012,29.4478895594
aus,2013,28.9799995422
aus,2014,30.3099994659
aus,2015,31.8199996948
aus,2016,32.1699981689
aus,2017,34.3100013733
aus,2018,34.7799987793
aus,2019,35.4599990845
aus,2020,38.2900009155
aus,2021,38.7999992371
aus,2022,40.0200004578
aus,2023,38.9073406723
aus,2024,39.5500656756
aut,2014,10.7799997330
aut,2015,12.4899997711
aut,2016,12.9799995422
aut,2017,13.9600000381
aut,2018,14.4708564581
aut,2019,15.3100004196
aut,2020,15.9566680116
aut,2021,16.6452639071
aze,1999,10.3100004196
aze,2013,12.6000003815
aze,2014,12.6000003815
aze,2015,12.5799999237
aze,2016,12.6300001144
aze,2017,12.5500001907
aze,2018,12.5299997330
aze,2019,12.5000000000
aze,2023,16.2800006866
bhs,2000,0.3300000131
bhs,2010,17.4799995422
bhs,2019,18.7153205872
bhr,2010,10.8400001526
bhr,2016,18.2099990845
bhr,2017,19.0100002289
bhr,2018,28.5799999237
bhr,2020,26.6599998474
bhr,2022,35.7299995422
bhr,2023,38.7700004578
bhr,2024,38.2200012207
bgd,2011,3.0599999428
bgd,2012,3.2100000381
bgd,2013,3.1199998856
bgd,2014,3.7699999809
bgd,2015,5.3000001907
bgd,2016,5.4499998093
bgd,2017,5.9200000763
bgd,2018,6.3499999046
bgd,2019,6.6700000763
bgd,2021,6.9200000763
bgd,2022,5.0756965131
bgd,2023,5.1049559980
brb,2000,1.1399999857
blr,1970,4.0300002098
blr,1989,11.4700002670
blr,2009,22.6900005341
blr,2019,29.8700008392
bel,2013,30.6499996185
bel,2014,31.5200004578
bel,2015,32.4700012207
bel,2016,32.8499984741
bel,2017,35.6399993896
bel,2018,35.3108797380
bel,2019,36.8600006104
bel,2020,37.8079680682
bel,2021,39.1109838918
bel,2022,38.1596863030
bel,2023,39.3885372027
blz,2010,5.5599999428
blz,2018,10.3478320343
blz,2019,7.3673713320
blz,2020,9.0600004196
blz,2022,7.6399998665
ben,2013,1.0728441350
ben,2017,0.9783800244
ben,2019,1.7435799837
ben,2021,1.2268300056
ben,2022,1.7616100311
bmu,2010,30.4599990845
bmu,2016,33.8100013733
