economy,year,se_ter_cuat_ba_fe_zs
afg,2021,1.1529999971
alb,2001,5.6642298698
alb,2008,8.1130304337
alb,2011,11.4996995926
alb,2012,12.3950004578
and,2004,15.4280395508
and,2005,16.3680191040
and,2006,19.0467796326
and,2014,21.5417098999
and,2015,21.3415603638
and,2016,21.2093296051
ago,2014,2.0006101131
arm,2001,19.4977493286
arm,2011,24.0842208862
arm,2015,26.9566192627
arm,2017,24.0384407043
arm,2020,23.8363704681
abw,1991,5.4897599220
abw,2000,14.7458696365
abw,2010,12.8441400528
aus,2013,28.9809894562
aus,2014,30.3131504059
aus,2015,31.8225193024
aus,2016,32.1725997925
aus,2017,34.3086013794
aus,2018,34.7823982239
aus,2019,35.4619789124
aus,2020,38.2943000793
aut,2014,10.7813701630
aut,2015,12.4853496552
aut,2016,12.9846897125
aut,2017,13.9635400772
aut,2019,15.3087100983
aze,2013,12.6017799377
aze,2014,12.5969200134
aze,2015,12.5801801682
aze,2016,12.6286201477
aze,2017,12.5503101349
aze,2018,12.5284795761
aze,2019,12.4977598190
bhs,2000,0.3292500079
bhs,2010,17.4848194122
bhr,2010,10.8434200287
bhr,2016,18.2128791809
bhr,2017,19.0053501129
bhr,2018,28.5809307098
bhr,2020,26.6639900208
bgd,2011,3.0558099747
bgd,2012,3.2091400623
bgd,2013,3.1152300835
bgd,2014,3.7683000565
bgd,2015,5.3048701286
bgd,2016,5.4502301216
bgd,2017,5.9162001610
bgd,2018,6.3526201248
bgd,2019,6.6717700958
bgd,2020,10.5262699127
brb,2000,1.1428899765
blr,1970,4.0284800529
blr,1989,11.4748802185
blr,2009,22.5051307678
blr,2019,29.8723506927
bel,2013,30.6453304291
bel,2014,31.5213794708
bel,2015,32.4659500122
bel,2016,32.8506393433
bel,2017,35.6448783875
bel,2019,36.8619995117
blz,2010,5.5608501434
blz,2020,9.0624904633
bmu,2010,30.4598999023
bmu,2016,33.8129806519
btn,2012,2.5690500736
btn,2017,7.3864297867
bol,2015,21.0765495300
bol,2019,23.4320697784
bol,2020,25.5882205963
bih,2010,5.1250400543
bih,2011,5.5318198204
bih,2014,7.2348299026
bih,2015,7.0282201767
bih,2016,8.0726499557
bih,2018,7.1926398277
bih,2020,10.6292200089
bra,2016,16.9192790985
bra,2017,17.5405597687
bra,2018,18.2920608521
brn,2011,11.7281198502
bgr,1975,3.9102699757
bgr,1992,15.1876201630
bgr,2001,19.4696998596
bgr,2006,21.9722595215
bgr,2007,22.2241001129
bgr,2008,22.6010494232
bgr,2009,23.1817893982
bgr,2010,23.6332798004
bgr,2011,23.6131000519
bgr,2012,24.6025695801
bgr,2013,26.2239608765
bgr,2014,27.6302509308
bgr,2015,28.1908798218
bgr,2016,28.3303508759
bgr,2017,28.4752101898
bgr,2020,29.6164703369
bfa,2014,0.0000000000
bfa,2018,0.7529600263
bdi,2014,0.3877100050
bdi,2017,0.4699800014
cpv,2015,7.0105299950
can,2016,26.7036800385
cym,2014,33.3978385925
