economy,year,se_ter_cuat_ba_fe_zs
afg,2014,0.5064148307
afg,2017,1.9332745075
afg,2020,1.4315643311
afg,2021,1.1529999971
afg,2022,1.5360900164
alb,2001,5.6642298698
alb,2002,0.3166719675
alb,2005,0.4631611109
alb,2008,8.1130304337
alb,2011,11.4996995926
alb,2012,12.3950004578
alb,2013,12.5608339310
alb,2014,12.6453409195
alb,2015,14.6553077698
alb,2016,14.3125848770
alb,2017,15.8802604675
alb,2018,17.2314472198
alb,2019,18.4749889374
dza,2011,1.9286099672
dza,2019,12.8509502411
and,2004,15.4280395508
and,2005,16.3680191040
and,2006,19.0467796326
and,2014,21.5417098999
and,2015,21.3415603638
and,2016,21.2093296051
and,2022,26.0739307404
ago,2004,0.8349567056
ago,2009,3.8248686790
ago,2011,2.9541370869
ago,2014,2.0006101131
ago,2015,1.2583099604
ago,2019,0.0357364565
ago,2021,0.0000000000
arm,2001,19.4977493286
arm,2007,18.7104301453
arm,2009,20.3277282715
arm,2010,20.8772239685
arm,2011,24.0842208862
arm,2012,23.2137985229
arm,2013,24.2208194733
arm,2015,26.9566192627
arm,2016,23.6137008667
arm,2017,24.0384407043
arm,2018,24.8970355988
arm,2019,27.9621963501
arm,2020,23.8363704681
arm,2021,29.2583923340
abw,1991,5.4897599220
abw,2000,14.7458696365
abw,2010,12.8441400528
aus,2001,19.5409889221
aus,2002,19.6196880341
aus,2003,21.0184631348
aus,2004,21.0028247833
aus,2005,21.5452346802
aus,2006,22.6497402191
aus,2007,24.3102226257
aus,2008,25.0904617310
aus,2013,28.9809894562
aus,2014,30.3131504059
aus,2015,31.8225193024
aus,2016,32.1725997925
aus,2017,34.3086013794
aus,2018,34.7823982239
aus,2019,35.4619789124
aus,2020,38.2943000793
aus,2021,38.8049201965
aus,2022,40.0237808228
aut,2014,10.7813701630
aut,2015,12.4853496552
aut,2016,12.9846897125
aut,2017,13.9635400772
aut,2018,14.4708490372
aut,2019,15.3087100983
aut,2020,15.9566497803
aut,2021,16.6453037262
aze,1999,10.3054504395
aze,2013,12.6017799377
aze,2014,12.5969200134
aze,2015,12.5801801682
aze,2016,12.6286201477
aze,2017,12.5503101349
aze,2018,12.5284795761
aze,2019,12.4977598190
aze,2021,13.0785207748
aze,2022,16.3901062012
aze,2023,16.2763309479
bhs,2000,0.3292500079
bhs,2010,17.4848194122
bhr,2010,10.8434200287
bhr,2016,18.2128791809
bhr,2017,19.0053501129
bhr,2018,28.5809307098
bhr,2020,26.6639900208
bhr,2022,35.7337112427
bgd,2011,3.0558099747
bgd,2012,3.2091400623
bgd,2013,3.1152300835
bgd,2014,3.7683000565
bgd,2015,5.3048701286
bgd,2016,5.4502301216
bgd,2017,5.9162001610
bgd,2018,6.3526201248
bgd,2019,6.6717700958
bgd,2021,6.9228301048
brb,2000,1.1428899765
blr,1970,4.0284800529
blr,1989,11.4748802185
blr,2009,22.5051307678
blr,2019,29.8723506927
bel,2006,0.2842189968
bel,2007,0.2386252284
bel,2008,0.2828813791
bel,2009,0.3158003688
bel,2010,0.3332728148
bel,2011,0.3064204752
bel,2012,0.2991842330
bel,2013,30.6453304291
bel,2014,31.5213794708
bel,2015,32.4659500122
bel,2016,32.8506393433
bel,2017,35.6448783875
bel,2018,36.5630149841
bel,2019,36.8619995117
bel,2020,38.5336685181
bel,2021,40.3261184692
bel,2022,41.2547912598
blz,2010,5.5608501434
blz,2015,2.7956800461
blz,2019,7.3675374985
blz,2020,9.0624904633
ben,2017,0.9783800244
ben,2018,0.0000000000
ben,2019,1.6824799776
ben,2021,1.2268300056
bmu,2010,30.4598999023
bmu,2016,33.8129806519
btn,2012,2.5690500736
btn,2014,15.0053186417
btn,2015,15.3042860031
btn,2017,7.3864297867
btn,2018,4.5947847366
btn,2019,5.9940381050
btn,2020,6.7630043030
btn,2021,17.8103160858
btn,2022,18.5730381012
bol,2000,6.3841147423
bol,2001,7.6124062538
bol,2002,7.0124006271
bol,2005,8.2533063889
bol,2006,11.1941356659
bol,2007,10.9109468460
bol,2008,11.3319530487
bol,2009,12.1510381699
bol,2011,14.6909112930
bol,2012,11.5764942169
bol,2013,12.8047361374
bol,2014,11.8713617325
bol,2015,21.0765495300
bol,2016,13.0258522034
bol,2017,13.9157257080
bol,2018,14.1794710159
bol,2019,23.4320697784
bol,2020,25.5882205963
bol,2021,16.3567619324
bol,2022,17.5617389679
bih,2010,5.1250400543
bih,2011,5.5318198204
bih,2014,7.2348299026
bih,2015,7.0282201767
bih,2016,8.0726499557
bih,2017,6.8295707703
bih,2018,7.1926398277
bih,2019,6.5859341621
bih,2020,10.6292200089
bih,2021,12.0636463165
bih,2022,12.6724100113
bwa,2019,7.6638617516
bwa,2020,7.6535129547
bwa,2021,8.3022375107
bwa,2022,9.7409849167
bra,2016,16.9192790985
bra,2017,17.5405597687
bra,2018,18.2920608521
brn,2011,11.7281198502
brn,2014,15.4957952499
brn,2017,14.9573965073
brn,2018,15.8831434250
brn,2019,19.8423995972
brn,2020,18.4130325317
brn,2021,18.8526210785
