economy,year,se_ter_cuat_ba_fe_zs
afg,2014,0.5064148307
afg,2017,1.9332745075
afg,2020,1.4315643311
afg,2021,1.1499999762
afg,2022,1.5360900164
alb,2001,5.6599998474
alb,2008,8.1099996567
alb,2011,11.5000000000
alb,2012,12.3999996185
alb,2013,12.5608339310
alb,2014,12.6453409195
alb,2015,14.6553077698
alb,2016,14.3125848770
alb,2017,15.8802604675
alb,2018,17.2314472198
alb,2019,18.4749889374
alb,2021,19.4729270935
alb,2022,21.3606376648
dza,2011,1.9299999475
dza,2019,12.8509502411
and,2004,15.4300003052
and,2005,16.3700008392
and,2006,19.0499992371
and,2014,21.5400009155
and,2015,21.3400001526
and,2016,21.2099990845
and,2022,26.0699996948
ago,2011,2.9541370869
ago,2014,2.0000000000
ago,2015,1.2583099604
ago,2019,0.0357364565
ago,2021,0.0000000000
atg,2021,12.7448997498
arm,2001,19.5000000000
arm,2010,20.8772239685
arm,2011,24.0799999237
arm,2012,23.2137985229
arm,2013,24.2208194733
arm,2014,25.2617359161
arm,2015,26.9599990845
arm,2016,23.6137008667
arm,2017,24.0400009155
arm,2018,24.8970355988
arm,2019,27.9621963501
arm,2020,23.8400001526
arm,2021,29.2583923340
arm,2022,28.6064758301
abw,1991,5.4899997711
abw,2000,14.7500000000
abw,2010,12.8400001526
aus,2013,28.9799995422
aus,2014,30.3099994659
aus,2015,31.8199996948
aus,2016,32.1699981689
aus,2017,34.3100013733
aus,2018,34.7799987793
aus,2019,35.4599990845
aus,2020,38.2900009155
aus,2021,38.7999992371
aus,2022,40.0200004578
aus,2023,38.9073410034
aut,2014,10.7799997330
aut,2015,12.4899997711
aut,2016,12.9799995422
aut,2017,13.9600000381
aut,2018,14.4708490372
aut,2019,15.3100004196
aut,2020,15.9566497803
aut,2021,16.6453037262
aze,1999,10.3100004196
aze,2013,12.6000003815
aze,2014,12.6000003815
aze,2015,12.5799999237
aze,2016,12.6300001144
aze,2017,12.5500001907
aze,2018,12.5299997330
aze,2019,12.5000000000
aze,2021,13.0785207748
aze,2022,16.3901062012
aze,2023,16.2800006866
bhs,2000,0.3300000131
bhs,2010,17.4799995422
bhr,2010,10.8400001526
bhr,2016,18.2099990845
bhr,2017,19.0100002289
bhr,2018,28.5799999237
bhr,2020,26.6599998474
bhr,2022,35.7299995422
bhr,2023,38.7700004578
bgd,2011,3.0599999428
bgd,2012,3.2100000381
bgd,2013,3.1199998856
bgd,2014,3.7699999809
bgd,2015,5.3000001907
bgd,2016,5.4499998093
bgd,2017,5.9200000763
bgd,2018,6.3499999046
bgd,2019,6.6700000763
bgd,2021,6.9200000763
bgd,2022,5.0764307976
brb,2000,1.1399999857
blr,1970,4.0300002098
blr,1989,11.4700002670
blr,2009,22.5100002289
blr,2019,29.8700008392
bel,2010,0.3332728148
bel,2011,0.3064204752
bel,2012,0.2991842330
bel,2013,30.6499996185
bel,2014,31.5200004578
bel,2015,32.4700012207
bel,2016,32.8499984741
bel,2017,35.6399993896
bel,2018,36.5630149841
bel,2019,36.8600006104
bel,2020,38.5336685181
bel,2021,40.3261184692
bel,2022,41.2547912598
blz,2010,5.5599999428
blz,2015,2.7956800461
blz,2019,7.3675374985
blz,2020,9.0600004196
blz,2021,4.6910099983
ben,2017,0.9783800244
ben,2018,0.0000000000
ben,2019,1.6824799776
ben,2021,1.2268300056
ben,2022,2.4457643032
bmu,2010,30.4599990845
bmu,2016,33.8100013733
btn,2012,2.5699999332
btn,2017,7.3899998665
bol,2011,14.6909112930
bol,2012,11.5764942169
bol,2013,12.8047361374
bol,2014,11.8713617325
bol,2015,21.0799999237
bol,2016,13.0258522034
bol,2017,13.9157257080
bol,2018,14.1794710159
bol,2019,23.4300003052
bol,2020,25.5900001526
bol,2021,16.3567619324
bol,2022,17.5617389679
bol,2023,18.2518959045
bih,2010,5.1300001144
bih,2011,5.5300002098
bih,2014,7.2300000191
bih,2015,7.0300002098
bih,2016,8.0699996948
bih,2017,6.8295707703
bih,2018,7.1900000572
bih,2019,6.5859341621
bih,2020,10.6300001144
bih,2021,12.0636463165
bih,2022,12.6700000763
bih,2023,11.6607990265
bwa,2019,7.6638617516
bwa,2020,7.6535129547
bwa,2021,8.3022375107
bwa,2022,9.7409849167
bwa,2023,9.2979278564
bra,2016,16.9200000763
bra,2017,17.5400009155
bra,2018,18.2900009155
brn,2011,11.7299995422
brn,2014,15.4957952499
brn,2017,14.9573965073
brn,2018,15.8831434250
brn,2019,19.8423995972
brn,2020,18.4130325317
brn,2021,18.8526210785
brn,2022,20.3995075226
bgr,1975,3.9100000858
bgr,1992,15.1899995804
bgr,2001,19.4699993134
bgr,2006,21.9699993134
bgr,2007,22.2199993134
bgr,2008,22.6000003815
bgr,2009,23.1800003052
bgr,2010,23.6299991608
bgr,2011,23.6100006104
bgr,2012,24.6000003815
bgr,2013,26.2199993134
bgr,2014,27.6299991608
bgr,2015,28.1900005341
bgr,2016,28.3299999237
bgr,2017,28.4799995422
bgr,2018,28.8599681854
bgr,2019,28.9674644470
