economy,year,sp_dyn_to65_fe_zs
afe,1960,37.3381985600
afe,1961,37.9573292093
afe,1962,38.5696773288
afe,1963,39.0789719237
afe,1964,39.5913469519
afe,1965,40.1097988093
afe,1966,40.6362322962
afe,1967,41.1671900642
afe,1968,41.6992953185
afe,1969,42.2303536173
afe,1970,42.7580862138
afe,1971,43.2898856456
afe,1972,43.8170694640
afe,1973,44.2727510875
afe,1974,44.7262332633
afe,1975,45.1789447604
afe,1976,45.6315180959
afe,1977,46.0839749376
afe,1978,46.4113304425
afe,1979,46.7431097557
afe,1980,47.0778864330
afe,1981,47.4319409943
afe,1982,47.7824493583
afe,1983,48.1390539220
afe,1984,48.4916948423
afe,1985,48.8404126129
afe,1986,49.1902263557
afe,1987,49.5353949487
afe,1988,49.3201197118
afe,1989,49.0988310768
afe,1990,48.8803889572
afe,1991,48.7024861574
afe,1992,48.5472835217
afe,1993,48.1694425805
afe,1994,47.7628454017
afe,1995,47.3281927080
afe,1996,46.8818783453
afe,1997,46.4237766035
afe,1998,46.3593748798
afe,1999,46.2967634801
afe,2000,46.2387917235
afe,2001,46.1924571262
afe,2002,46.1565439814
afe,2003,47.3528577977
afe,2004,48.5544185893
afe,2005,49.7610911302
afe,2006,50.9732318949
afe,2007,52.1923073824
afe,2008,53.9790181213
afe,2009,55.7584900332
afe,2010,57.5313032312
afe,2011,59.2996116317
afe,2012,61.0627767089
afe,2013,62.1339622172
afe,2014,63.2024518954
afe,2015,64.2682803577
afe,2016,65.3337382653
afe,2017,66.3972690556
afe,2018,66.9263113834
afe,2019,67.4540867784
afw,1960,29.6402274689
afw,1961,30.2097780327
afw,1962,30.7816475357
afw,1963,31.3080239149
afw,1964,31.8317026970
afw,1965,32.3517059786
afw,1966,32.8721729909
afw,1967,33.3895418627
afw,1968,34.0527049634
afw,1969,34.7159431069
afw,1970,35.3801728300
afw,1971,36.0521511104
afw,1972,36.7240455479
afw,1973,37.4619561407
afw,1974,38.1991372761
afw,1975,38.9353960191
afw,1976,39.6729516056
afw,1977,40.4085358955
afw,1978,41.0768770259
afw,1979,41.7450851214
afw,1980,42.4144829485
afw,1981,43.0950569184
afw,1982,43.7768271871
afw,1983,44.1144959109
afw,1984,44.4520701599
afw,1985,44.7880973150
afw,1986,45.1240095300
afw,1987,45.4572019975
afw,1988,45.5537502133
afw,1989,45.6501188071
afw,1990,45.7476819137
afw,1991,45.8510733635
afw,1992,45.9562930993
afw,1993,45.7010053153
afw,1994,45.4415519506
afw,1995,45.1782172750
afw,1996,44.9158976277
afw,1997,44.6510391947
afw,1998,44.6706913024
afw,1999,44.6873686432
afw,2000,44.7022207211
afw,2001,44.7202182601
afw,2002,44.7385714056
afw,2003,45.5391853679
afw,2004,46.3399302988
afw,2005,47.1412263351
afw,2006,47.9483339373
afw,2007,48.7551460266
afw,2008,49.5155056434
afw,2009,50.2751595190
afw,2010,51.0339508358
afw,2011,51.7923002232
afw,2012,52.5502960916
afw,2013,53.2791472325
afw,2014,54.0052117631
