economy,year,sp_dyn_to65_fe_zs
afe,1960,38.5819809829
afe,1961,39.1622429655
afe,1962,39.6175996869
afe,1963,39.9892055893
afe,1964,40.8403414140
afe,1965,40.8836059945
afe,1966,40.4294278416
afe,1967,41.4430736697
afe,1968,41.9078598785
afe,1969,42.3010991227
afe,1970,42.7310181412
afe,1971,43.5887397178
afe,1972,43.1315057526
afe,1973,44.1681498421
afe,1974,44.0724294332
afe,1975,44.1970174726
afe,1976,45.1971079293
afe,1977,45.7640591084
afe,1978,46.1382801757
afe,1979,46.7848498031
afe,1980,47.3318240408
afe,1981,48.1954684813
afe,1982,48.5057542636
afe,1983,46.2913262274
afe,1984,46.3361184292
afe,1985,46.6716562832
afe,1986,47.5030446207
afe,1987,47.9906034113
afe,1988,47.1055978046
afe,1989,48.2780856163
afe,1990,48.0747756574
afe,1991,47.5315787340
afe,1992,46.7309001823
afe,1993,46.9029207390
afe,1994,47.4249443210
afe,1995,47.1156972102
afe,1996,46.3911799285
afe,1997,46.1737503597
afe,1998,45.2393608623
afe,1999,46.0228702758
afe,2000,46.1468486012
afe,2001,45.9321918544
afe,2002,46.1538655055
afe,2003,46.4770967197
afe,2004,47.0530223085
afe,2005,48.0572553475
afe,2006,49.5668992218
afe,2007,50.9249044424
afe,2008,52.3040265907
afe,2009,54.1232839026
afe,2010,55.6938430111
afe,2011,57.4622606967
afe,2012,58.9983471928
afe,2013,60.4215135809
afe,2014,61.7194590894
afe,2015,62.7171857362
afe,2016,63.9231528436
afe,2017,64.7199308829
afe,2018,65.6865948648
afe,2019,66.4221610494
afe,2020,65.4587623475
afe,2021,63.7222792666
afw,1960,31.1349205957
afw,1961,31.5341362372
afw,1962,31.8064185696
afw,1963,32.2215357416
afw,1964,32.6478574192
afw,1965,32.9414741633
afw,1966,33.1319771699
afw,1967,33.0166407578
afw,1968,33.8550574915
afw,1969,34.1042678172
afw,1970,34.6802925261
afw,1971,35.2489477476
afw,1972,36.1875447261
afw,1973,36.8951208439
afw,1974,37.7809660692
afw,1975,38.8299669921
afw,1976,40.1289819107
afw,1977,41.2792179938
afw,1978,42.1464984584
afw,1979,42.6328093358
afw,1980,43.0964231336
afw,1981,43.3273265701
afw,1982,43.6284587413
afw,1983,43.9711916930
afw,1984,44.1083769920
afw,1985,44.2497460049
afw,1986,44.1576395638
afw,1987,44.6345005836
afw,1988,44.9536263869
afw,1989,45.2034954257
afw,1990,45.2313149893
afw,1991,45.0176801831
afw,1992,45.0735065399
afw,1993,45.1088434751
afw,1994,44.5878201711
afw,1995,44.6366775163
afw,1996,44.6749379676
afw,1997,44.7544466594
afw,1998,44.6350436506
afw,1999,45.1468226950
afw,2000,45.5763634182
afw,2001,45.8342440397
afw,2002,46.1984080302
afw,2003,46.8479664206
afw,2004,47.2330954705
afw,2005,47.8960391570
afw,2006,48.4498019815
afw,2007,49.0131010286
afw,2008,49.3483855301
afw,2009,50.1844998472
afw,2010,50.6916519149
afw,2011,51.4505045913
afw,2012,51.9415498343
afw,2013,52.4875806156
afw,2014,52.8676520875
afw,2015,53.2891250354
afw,2016,53.6968574612
afw,2017,54.3144621436
afw,2018,54.6745533578
afw,2019,55.3592704636
afw,2020,54.5474175176
afw,2021,53.6694136891
arb,1960,42.7645488961
arb,1961,43.6743286367
arb,1962,44.2898124418
arb,1963,45.1827360665
arb,1964,46.4052516925
arb,1965,46.7381146246
arb,1966,46.9914271265
arb,1967,47.6359034487
arb,1968,48.1839466028
arb,1969,48.6921611256
arb,1970,49.3478234959
arb,1971,50.6742325092
arb,1972,51.3658604390
arb,1973,52.4383960690
arb,1974,53.2513297898
arb,1975,54.1116990337
arb,1976,54.2775545391
arb,1977,56.0473705176
arb,1978,57.1069716368
arb,1979,58.1143045863
arb,1980,59.2263270216
arb,1981,59.9674368159
arb,1982,60.6087631004
arb,1983,61.8141128097
arb,1984,62.7736067076
arb,1985,63.7865086759
arb,1986,65.4575470662
arb,1987,65.3087384439
arb,1988,64.8935627929
arb,1989,66.9647572227
arb,1990,67.6741250403
arb,1991,68.0128572609
arb,1992,68.4089299269
arb,1993,69.7154583493
arb,1994,71.0863714001
arb,1995,71.1161192084
arb,1996,71.5936991489
arb,1997,72.0444323073
arb,1998,71.7824990142
arb,1999,73.2112677145
arb,2000,74.0375206184
arb,2001,74.5483203214
arb,2002,75.0387443101
arb,2003,75.0788421311
arb,2004,75.3210272503
arb,2005,75.8120436585
arb,2006,76.5204870962
arb,2007,77.1010784723
arb,2008,77.4189307144
arb,2009,78.0689213184
arb,2010,78.4443679960
arb,2011,78.8025127846
arb,2012,78.8165930650
arb,2013,78.9619828010
arb,2014,79.5163697054
arb,2015,79.7420717509
arb,2016,80.3128661540
arb,2017,81.1077256159
arb,2018,81.2741112176
arb,2019,81.4158910810
arb,2020,80.0364034746
arb,2021,79.6964007117
css,1960,63.2648804251
css,1961,63.3636542983
css,1962,64.1185255300
css,1963,65.2212385925
css,1964,65.5579051066
css,1965,66.1228200801
css,1966,66.6901048773
css,1967,67.1868893885
css,1968,66.9907148402
css,1969,67.1725277003
css,1970,67.7688276365
css,1971,67.9567035579
css,1972,68.0278011288
css,1973,68.8619376356
css,1974,69.5569565376
css,1975,70.0364538701
css,1976,70.2942540314
css,1977,70.2924091381
css,1978,70.6810319035
css,1979,71.2413931588
css,1980,71.5029833800
css,1981,71.9634599155
css,1982,72.5290985233
css,1983,72.4791838231
css,1984,72.7614605004
css,1985,72.9713975595
css,1986,73.4965625012
css,1987,73.9522655798
css,1988,74.0907029193
css,1989,74.8389878816
css,1990,74.7961976059
css,1991,75.2808619293
css,1992,75.1639040285
css,1993,75.2823620561
css,1994,75.3495419114
css,1995,75.3500101037
css,1996,75.6712527636
css,1997,75.0716024968
css,1998,75.5461502439
css,1999,75.2103693936
css,2000,75.7723511797
css,2001,76.1249243553
css,2002,76.9773439637
css,2003,76.6718010452
css,2004,77.6828383182
css,2005,78.0982943051
css,2006,78.1649046986
css,2007,78.4713938817
css,2008,78.5514170669
css,2009,79.7141753176
css,2010,79.9921583961
css,2011,80.3314830305
css,2012,80.3094881420
css,2013,80.2509309208
css,2014,80.1911457851
css,2015,80.2599456788
css,2016,80.3327678739
css,2017,80.4243860744
css,2018,80.4773300373
css,2019,80.2213902925
css,2020,80.3410661149
css,2021,77.8591008291
ceb,1960,76.6534491482
ceb,1961,77.1590844550
ceb,1962,76.6437057581
ceb,1963,77.9844403079
ceb,1964,78.8670536480
ceb,1965,79.0480640311
ceb,1966,79.7844987802
ceb,1967,79.4700171982
ceb,1968,79.6937631808
ceb,1969,79.1457321230
ceb,1970,79.5663369446
ceb,1971,79.7032726321
ceb,1972,80.4595548107
ceb,1973,80.3701783928
ceb,1974,80.9146347097
ceb,1975,80.9429499516
ceb,1976,81.0267774699
ceb,1977,81.0505732789
ceb,1978,81.1596012707
ceb,1979,81.2135479943
ceb,1980,80.7381741574
ceb,1981,81.2363298928
ceb,1982,81.3586461449
ceb,1983,81.2072086648
ceb,1984,81.3397023044
ceb,1985,81.2280210957
ceb,1986,81.6911793020
ceb,1987,81.6344457974
ceb,1988,81.9549824087
ceb,1989,82.0895785822
ceb,1990,82.2290985138
ceb,1991,82.2006208010
ceb,1992,82.4324850415
ceb,1993,82.8276653617
ceb,1994,83.0881470949
ceb,1995,83.2635003482
ceb,1996,83.5399908160
ceb,1997,83.7823934205
ceb,1998,84.2236770685
ceb,1999,84.4933534677
ceb,2000,85.0168747889
ceb,2001,85.3662403852
ceb,2002,85.4639854637
ceb,2003,85.1580804728
ceb,2004,85.2601891933
ceb,2005,85.6257280081
ceb,2006,86.0040830989
ceb,2007,86.3868951385
