economy,year,sh_imm_meas
afe,1980,8.9603474671
afe,1981,16.9917502367
afe,1982,19.5262014903
afe,1983,31.7386969006
afe,1984,35.7384751666
afe,1985,40.4705859504
afe,1986,45.2577533444
afe,1987,49.3853634600
afe,1988,52.8671001683
afe,1989,57.3550774154
afe,1990,59.3051256080
afe,1991,53.9331695597
afe,1992,53.9502850260
afe,1993,56.1965616384
afe,1994,61.2102401831
afe,1995,58.0523009944
afe,1996,59.6901771380
afe,1997,59.1648067940
afe,1998,57.1199564186
afe,1999,53.6604582148
afe,2000,57.7051109992
afe,2001,58.0571292586
afe,2002,60.0849681312
afe,2003,61.7109040309
afe,2004,63.5489800622
afe,2005,63.6531112986
afe,2006,66.7340685450
afe,2007,70.3590108602
afe,2008,70.8374788954
afe,2009,73.4895162029
afe,2010,75.9913371395
afe,2011,76.2210210012
afe,2012,77.2756792091
afe,2013,75.9726980899
afe,2014,76.2553111108
afe,2015,75.0644651579
afe,2016,73.4033934567
afe,2017,73.9730892975
afe,2018,73.3618353565
afe,2019,74.5218431159
afe,2020,72.8911480280
afe,2021,68.9239966504
afw,1980,2.0699736073
afw,1981,5.1624528748
afw,1982,5.9117678487
afw,1983,5.7770676797
afw,1984,12.3816639926
afw,1985,21.3879935856
afw,1986,31.0476043985
afw,1987,35.8509240392
afw,1988,42.4306928615
afw,1989,51.9632489608
afw,1990,52.7532275821
afw,1991,52.6110790123
afw,1992,44.7531575134
afw,1993,43.2585884546
afw,1994,44.5504783559
afw,1995,48.1487936694
afw,1996,44.8467907688
afw,1997,44.9557170074
afw,1998,43.8297678832
afw,1999,44.4053478322
afw,2000,44.5246362013
afw,2001,44.4532563084
afw,2002,44.6873532513
afw,2003,48.5322820863
afw,2004,50.9643650395
afw,2005,55.1605953849
afw,2006,57.3850501885
afw,2007,56.9116611978
afw,2008,62.2441047995
afw,2009,68.3956446081
afw,2010,65.4861736977
afw,2011,61.7713120700
afw,2012,60.5073762351
afw,2013,59.8716169104
afw,2014,59.1112461034
afw,2015,58.7333100851
afw,2016,60.9549158492
afw,2017,64.2367972804
afw,2018,64.7926219443
afw,2019,65.4124780880
afw,2020,65.1091303956
afw,2021,66.2736830169
arb,1980,14.8886309612
arb,1981,16.0849405424
arb,1982,23.1343697532
arb,1983,26.7856723318
arb,1984,32.5428101478
arb,1985,53.9919039097
arb,1986,59.6048293644
arb,1987,63.1114354642
arb,1988,71.3625419550
arb,1989,76.9123900764
arb,1990,77.3574578549
arb,1991,76.8062200766
arb,1992,75.2965929393
arb,1993,75.8186851406
arb,1994,75.4429339450
arb,1995,76.9942908202
arb,1996,79.4168695704
arb,1997,79.0946624556
arb,1998,81.2721229814
arb,1999,81.4331238506
arb,2000,81.4525396700
arb,2001,81.0102478053
arb,2002,81.1582961268
arb,2003,81.3996177600
arb,2004,82.0445594872
arb,2005,82.2818204567
arb,2006,81.8612178280
arb,2007,83.3447770932
arb,2008,83.0635673939
arb,2009,85.5326782039
arb,2010,87.0509189793
arb,2011,87.0818845904
arb,2012,84.4607154781
arb,2013,85.7411981671
arb,2014,84.5530859940
arb,2015,84.5160297967
arb,2016,86.7319800942
arb,2017,86.0567093554
arb,2018,84.9382755295
arb,2019,84.9760439426
arb,2020,82.8739246305
arb,2021,82.3465346110
css,1980,1.9737564559
css,1981,5.1465231728
css,1982,23.7856753117
css,1983,26.3597159925
css,1984,50.2732972618
css,1985,55.2861490441
css,1986,49.3023711567
css,1987,65.2583176692
css,1988,69.3641321252
css,1989,71.3171602007
css,1990,74.8586086376
css,1991,82.5647830535
css,1992,71.4627832903
css,1993,83.2857341399
css,1994,83.4077094630
css,1995,86.7258097432
css,1996,92.4100565037
css,1997,87.0248483952
css,1998,89.2342043857
css,1999,84.8420777449
css,2000,88.7628262273
css,2001,88.3265639152
css,2002,87.4032992082
css,2003,83.2887730780
css,2004,89.1522517492
css,2005,88.9457700831
css,2006,88.9746164741
css,2007,85.5238050489
css,2008,90.7200837938
css,2009,92.1461707884
css,2010,91.3046437637
css,2011,90.4813858050
css,2012,89.9811946711
css,2013,93.1978564900
css,2014,92.1338719381
css,2015,91.3087522349
css,2016,92.1062538310
css,2017,92.6094315650
css,2018,89.7760597057
css,2019,92.1710570753
css,2020,87.4713537691
css,2021,85.2588295435
ceb,1980,65.7561521656
ceb,1981,65.9476256053
ceb,1982,66.8160067989
ceb,1983,91.8668013711
ceb,1984,92.7030474417
ceb,1985,92.2149941540
ceb,1986,90.3022984920
ceb,1987,93.7761190489
ceb,1988,90.5846648150
ceb,1989,94.2133411676
ceb,1990,94.8579740325
ceb,1991,94.3166807270
ceb,1992,92.0888406667
ceb,1993,88.6051984904
ceb,1994,94.3563319822
ceb,1995,95.0707414559
ceb,1996,96.3442301100
ceb,1997,96.3530542520
ceb,1998,96.5892914244
ceb,1999,97.1648763837
ceb,2000,96.7039672771
ceb,2001,96.8866628765
ceb,2002,97.5042532944
ceb,2003,97.0721995053
ceb,2004,97.1065621791
ceb,2005,97.4476427012
ceb,2006,97.4116064839
ceb,2007,97.5664810883
ceb,2008,97.2657384010
ceb,2009,97.2001580059
ceb,2010,97.1179668064
ceb,2011,96.4808110914
ceb,2012,96.5444589355
ceb,2013,96.3366333510
ceb,2014,95.1876867523
ceb,2015,94.1086968639
ceb,2016,93.8135291923
ceb,2017,93.2123602216
ceb,2018,93.4908092109
ceb,2019,93.2666114475
ceb,2020,87.5390337089
ceb,2021,87.5323626484
ear,1980,7.7626598847
ear,1981,9.5057548967
ear,1982,11.2551904323
ear,1983,13.5846900457
ear,1984,16.4235510153
ear,1985,23.5755046205
ear,1986,30.2331449374
ear,1987,37.7221275419
ear,1988,45.6785518649
ear,1989,54.4576408417
ear,1990,62.8098868403
ear,1991,57.5440162731
ear,1992,61.7139606256
ear,1993,65.5028251100
ear,1994,70.3552072601
ear,1995,71.3300725774
ear,1996,70.8930369446
ear,1997,66.5779475968
ear,1998,66.6426376653
ear,1999,67.8497426042
ear,2000,67.9686252059
ear,2001,68.4346476765
ear,2002,67.5135473906
ear,2003,69.8470175003
ear,2004,72.3067966959
ear,2005,74.5865591517
ear,2006,75.5222163145
ear,2007,76.0789824137
ear,2008,77.1703593592
ear,2009,80.1806510911
ear,2010,82.1206942111
ear,2011,83.9125425972
ear,2012,83.0275837489
ear,2013,83.3081737837
ear,2014,84.4066615120
ear,2015,85.6731610404
ear,2016,86.3968713765
ear,2017,86.3511387598
ear,2018,87.8776850680
ear,2019,87.9127950880
ear,2020,85.0420607635
ear,2021,83.4235016210
eas,1980,3.9348142281
eas,1981,3.6858805380
eas,1982,4.2139549875
eas,1983,52.6544567381
eas,1984,59.9000973503
eas,1985,66.9461435213
eas,1986,56.9831708062
eas,1987,67.8357254824
eas,1988,82.3452012756
eas,1989,85.5518514432
eas,1990,89.4437061739
eas,1991,86.0028006449
eas,1992,82.3096547553
eas,1993,78.7601373602
eas,1994,76.0866562460
eas,1995,78.9634655801
eas,1996,83.3415077726
