economy,year,sp_pop_0509_ma_5y
afe,1960,14.2726739261
afe,1961,14.3951661224
afe,1962,14.4846237874
afe,1963,14.5247522631
afe,1964,14.5155355945
afe,1965,14.4629697361
afe,1966,14.5474579402
afe,1967,14.6419863199
afe,1968,14.7220443517
afe,1969,14.7635272066
afe,1970,14.7455585357
afe,1971,14.8195104210
afe,1972,14.8625622624
afe,1973,14.8642310774
afe,1974,14.8291003584
afe,1975,14.7668796121
afe,1976,14.8069933276
afe,1977,14.8697056070
afe,1978,14.9356060682
afe,1979,14.9814146234
afe,1980,14.9841210960
afe,1981,15.0652334000
afe,1982,15.1189191801
afe,1983,15.1342914245
afe,1984,15.1116281461
afe,1985,15.0559997538
afe,1986,15.1011764472
afe,1987,15.1458216568
afe,1988,15.1754792241
afe,1989,15.1776866124
afe,1990,15.1411011987
afe,1991,15.1675755974
afe,1992,15.1801618201
afe,1993,15.1606368069
afe,1994,15.0977062025
afe,1995,14.9853597101
afe,1996,14.9684145741
afe,1997,14.9288992271
afe,1998,14.8620018538
afe,1999,14.7738276551
afe,2000,14.6743802163
afe,2001,14.6547274515
afe,2002,14.6587924892
afe,2003,14.6721587031
afe,2004,14.6747864542
afe,2005,14.6455307706
afe,2006,14.6509943226
afe,2007,14.6524721208
afe,2008,14.6431788523
afe,2009,14.6195917020
afe,2010,14.5783386761
afe,2011,14.5574575167
afe,2012,14.5420764755
afe,2013,14.5242762325
afe,2014,14.4925778719
afe,2015,14.4342501304
afe,2016,14.3841039772
afe,2017,14.3166025358
afe,2018,14.2283764366
afe,2019,14.1207309360
afe,2020,13.9979423179
afw,1960,13.3714677154
afw,1961,13.4901426488
afw,1962,13.6063497856
afw,1963,13.6929717370
afw,1964,13.7310256063
afw,1965,13.7046135673
afw,1966,13.8397633042
afw,1967,13.9627011419
afw,1968,14.0473726388
afw,1969,14.0766968783
afw,1970,14.0398307606
afw,1971,14.1427897284
afw,1972,14.2232534593
afw,1973,14.2623194655
afw,1974,14.2552798037
afw,1975,14.2042579369
afw,1976,14.3035942054
afw,1977,14.4115994569
afw,1978,14.5044818898
afw,1979,14.5612660406
afw,1980,14.5628761150
afw,1981,14.6891333215
afw,1982,14.8098204102
afw,1983,14.9033494856
afw,1984,14.9545790122
afw,1985,14.9513003048
afw,1986,15.0437827557
afw,1987,15.1202164180
afw,1988,15.1590411200
afw,1989,15.1473700763
afw,1990,15.0779290362
afw,1991,15.0952464707
afw,1992,15.0859394063
afw,1993,15.0358902946
afw,1994,14.9426605082
afw,1995,14.8100808392
afw,1996,14.7900916697
afw,1997,14.7675744122
afw,1998,14.7282586073
afw,1999,14.6639072305
afw,2000,14.5693050333
afw,2001,14.5754112533
afw,2002,14.5962250231
afw,2003,14.6167669436
afw,2004,14.6216454685
afw,2005,14.5951775602
afw,2006,14.6310907045
