economy,year,sp_pop_0509_ma_5y
afe,1960,14.2968080471
afe,1961,14.3442449662
afe,1962,14.3870283295
afe,1963,14.4314186544
afe,1964,14.4806249875
afe,1965,14.5335088493
afe,1966,14.5947019898
afe,1967,14.6611240403
afe,1968,14.7192890461
afe,1969,14.7678463808
afe,1970,14.8159488710
afe,1971,14.8547366343
afe,1972,14.8860359991
afe,1973,14.9141451783
afe,1974,14.9427990638
afe,1975,14.9801945658
afe,1976,15.0254102110
afe,1977,15.0564324342
afe,1978,15.0577693452
afe,1979,15.0451954242
afe,1980,15.0141792606
afe,1981,14.9805005583
afe,1982,14.9552344590
afe,1983,14.9397188462
afe,1984,14.9501539609
afe,1985,14.9816092414
afe,1986,15.0367343872
afe,1987,15.1013622802
afe,1988,15.1589405355
afe,1989,15.1922713402
afe,1990,15.2072254926
afe,1991,15.2473631487
afe,1992,15.3185722752
afe,1993,15.3971652264
afe,1994,15.4211278015
afe,1995,15.3883546677
afe,1996,15.3488341999
afe,1997,15.2850120335
afe,1998,15.1863582336
afe,1999,15.0699917130
afe,2000,14.9777656781
afe,2001,14.9152518293
afe,2002,14.8525981916
afe,2003,14.7862886603
afe,2004,14.7294138980
afe,2005,14.6701089683
afe,2006,14.6032052057
afe,2007,14.5567210295
afe,2008,14.5288111787
afe,2009,14.5071736010
afe,2010,14.4960743032
afe,2011,14.4951757039
afe,2012,14.4977746889
afe,2013,14.5081000769
afe,2014,14.5093459576
afe,2015,14.4799161579
afe,2016,14.4423610556
afe,2017,14.3873188812
afe,2018,14.2911319888
afe,2019,14.1776537068
afe,2020,14.0642892934
afe,2021,13.9577584895
afe,2022,13.8644781172
afe,2023,13.7827100489
afw,1960,13.0771536412
afw,1961,13.1547742784
afw,1962,13.2254519632
afw,1963,13.2937671211
afw,1964,13.3641864923
afw,1965,13.4375018817
afw,1966,13.5140699065
afw,1967,13.5967883380
afw,1968,13.6794262105
afw,1969,13.7547017202
afw,1970,13.8164817895
afw,1971,13.8634479517
afw,1972,13.8947750921
afw,1973,13.9136453005
afw,1974,13.9313435569
afw,1975,13.9560535354
afw,1976,13.9878179136
afw,1977,14.0321710854
afw,1978,14.1007991849
afw,1979,14.1928342964
afw,1980,14.3085855750
afw,1981,14.4368318518
afw,1982,14.5704588281
afw,1983,14.7155730445
afw,1984,14.8630439468
afw,1985,14.9929085063
afw,1986,15.0929098315
afw,1987,15.1477094457
afw,1988,15.1477068619
afw,1989,15.1135161519
afw,1990,15.0578413032
afw,1991,14.9788128555
afw,1992,14.8822897305
afw,1993,14.7733068014
afw,1994,14.6794923594
afw,1995,14.6120578715
afw,1996,14.5647876749
afw,1997,14.5411622197
afw,1998,14.5294056880
afw,1999,14.5168643952
afw,2000,14.5011425144
afw,2001,14.4882812885
afw,2002,14.4668874060
afw,2003,14.4330490760
afw,2004,14.4149828181
afw,2005,14.4282275055
afw,2006,14.4620776606
afw,2007,14.5077032322
afw,2008,14.5606680638
afw,2009,14.6035797030
afw,2010,14.6349966932
afw,2011,14.6673305806
afw,2012,14.7007079576
afw,2013,14.7310575775
afw,2014,14.7556668947
afw,2015,14.7687852232
afw,2016,14.7638342842
afw,2017,14.7401083309
afw,2018,14.6902929789
afw,2019,14.6127187728
afw,2020,14.5164956397
afw,2021,14.4114531970
afw,2022,14.2999500178
afw,2023,14.1877931763
arb,1960,14.4513235900
arb,1961,14.5382368293
arb,1962,14.5574263548
arb,1963,14.5203443856
arb,1964,14.4757336340
arb,1965,14.4556624801
arb,1966,14.4795930742
arb,1967,14.5735474748
arb,1968,14.7077982567
arb,1969,14.8236711360
arb,1970,14.9079570486
arb,1971,14.9559473183
arb,1972,14.9552958144
arb,1973,14.9161971006
arb,1974,14.8654827268
arb,1975,14.8578113993
arb,1976,14.8926308753
arb,1977,14.8893601874
arb,1978,14.8479208010
arb,1979,14.7949322761
arb,1980,14.7396971455
arb,1981,14.6858304026
arb,1982,14.6289374507
arb,1983,14.5821893249
arb,1984,14.5635392910
arb,1985,14.5610671541
arb,1986,14.5639771625
arb,1987,14.5785823510
arb,1988,14.5942996872
arb,1989,14.5876902143
arb,1990,14.5693402483
arb,1991,14.5097447699
arb,1992,14.4120314581
arb,1993,14.2653179273
arb,1994,14.0730576247
arb,1995,13.8529841731
arb,1996,13.6165430312
arb,1997,13.3832804519
arb,1998,13.1739777949
arb,1999,12.9815238717
arb,2000,12.7975207173
arb,2001,12.6167917028
arb,2002,12.4294333074
arb,2003,12.2344486430
arb,2004,12.0416443877
arb,2005,11.8435311989
arb,2006,11.6216782232
arb,2007,11.3839818711
arb,2008,11.1812456343
arb,2009,11.0269550200
arb,2010,10.9156814103
arb,2011,10.8587851766
arb,2012,10.8572689028
arb,2013,10.9106819904
arb,2014,10.9894936943
arb,2015,11.0779846272
arb,2016,11.1678008059
arb,2017,11.2409162705
arb,2018,11.2879489522
arb,2019,11.3111376357
arb,2020,11.3230722601
arb,2021,11.2686780611
arb,2022,11.1257237888
arb,2023,10.9450126617
css,1960,15.6402557692
css,1961,15.7251341409
css,1962,15.8172776519
