economy,year,sh_hiv_1524_fe_zs
arb,1990,0.1000000000
arb,1991,0.1003321238
arb,1992,0.1006599924
arb,1993,0.1013072239
arb,1994,0.1022623670
arb,1995,0.1035182138
arb,1996,0.1047945437
arb,1997,0.1057466181
arb,1998,0.1063785994
arb,1999,0.1063858301
arb,2000,0.1060863881
arb,2001,0.1054390528
arb,2002,0.1044871673
arb,2003,0.1035362525
arb,2004,0.1028991123
arb,2005,0.1022561125
arb,2006,0.1016145175
arb,2007,0.1012829423
arb,2008,0.1009482645
arb,2009,0.1009292928
arb,2010,0.1009078882
arb,2011,0.1009023075
arb,2012,0.1009000809
arb,2013,0.1009000979
arb,2014,0.1009015635
arb,2015,0.1009037076
arb,2016,0.1009034763
arb,2017,0.1009058721
arb,2018,0.1009080311
arb,2019,0.1009057463
css,1990,0.2259081085
css,1991,0.2752716743
css,1992,0.2919808667
css,1993,0.3491195882
css,1994,0.3443180827
css,1995,0.3440448181
css,1996,0.3432327398
css,1997,0.3176087041
css,1998,0.3291548986
css,1999,0.3442654860
css,2000,0.3442863826
css,2001,0.3096990038
css,2002,0.3221525542
css,2003,0.3211779624
css,2004,0.3206094171
css,2005,0.3205624743
css,2006,0.3212480893
css,2007,0.3220918382
css,2008,0.3095799055
css,2009,0.2874965969
css,2010,0.2747536686
css,2011,0.2717744374
css,2012,0.2725033439
css,2013,0.2731771679
css,2014,0.2549487062
css,2015,0.2558067126
css,2016,0.2562726673
css,2017,0.2564491094
css,2018,0.2563545302
css,2019,0.2560372617
fcs,1990,1.0699016033
fcs,1991,1.2453374370
fcs,1992,1.3774792730
fcs,1993,1.4645514592
fcs,1994,1.5479518528
fcs,1995,1.6164099771
fcs,1996,1.6157822725
fcs,1997,1.6165927749
fcs,1998,1.6074042570
fcs,1999,1.5821416919
fcs,2000,1.5422322785
fcs,2001,1.4759354599
fcs,2002,1.4230840820
fcs,2003,1.3725076408
fcs,2004,1.3212246206
fcs,2005,1.2601389688
fcs,2006,1.2150060662
fcs,2007,1.1843485218
fcs,2008,1.1457183650
fcs,2009,1.1257126462
fcs,2010,1.1088508286
fcs,2011,1.0806840311
fcs,2012,1.0649478063
fcs,2013,1.0536358558
fcs,2014,1.0208108706
fcs,2015,0.9775274676
fcs,2016,0.9619530618
fcs,2017,0.9309777457
fcs,2018,0.8963228191
fcs,2019,0.8804225033
hpc,1990,2.0769653293
hpc,1991,2.2858274103
hpc,1992,2.4398583760
hpc,1993,2.5615233574
hpc,1994,2.6278043996
hpc,1995,2.6461572716
hpc,1996,2.6225542303
hpc,1997,2.5888604607
hpc,1998,2.5047769563
hpc,1999,2.4284984147
hpc,2000,2.3413901181
hpc,2001,2.2289514384
hpc,2002,2.1199710911
hpc,2003,2.0267726481
hpc,2004,1.9237485967
hpc,2005,1.8394887038
hpc,2006,1.7746624266
hpc,2007,1.7204885990
hpc,2008,1.6713586739
hpc,2009,1.6394643491
hpc,2010,1.6184939775
hpc,2011,1.5713887163
hpc,2012,1.5493990069
hpc,2013,1.5197471617
hpc,2014,1.4767621309
hpc,2015,1.4317413855
hpc,2016,1.3936339175
hpc,2017,1.3380504457
hpc,2018,1.2773965737
hpc,2019,1.2254786170
idb,1990,1.3479410272
idb,1991,1.6685083160
idb,1992,1.9385044008
idb,1993,2.1336272645
idb,1994,2.2810197502
idb,1995,2.3397539760
idb,1996,2.2889348270
idb,1997,2.1849400722
idb,1998,2.0876202641
idb,1999,1.9411866219
idb,2000,1.8011261548
idb,2001,1.6215320929
idb,2002,1.4899224147
idb,2003,1.3717910222
idb,2004,1.2816647313
idb,2005,1.1757322042
idb,2006,1.1244967582
idb,2007,1.0709342837
idb,2008,1.0396956656
idb,2009,1.0161372911
idb,2010,0.9924047761
idb,2011,0.9696663765
idb,2012,0.9543672123
idb,2013,0.9316440226
idb,2014,0.9207526938
idb,2015,0.8652211849
idb,2016,0.8345370333
idb,2017,0.8147562599
idb,2018,0.7814053894
idb,2019,0.7631399994
idx,1990,1.6233140564
idx,1991,1.7892387606
idx,1992,1.9182610682
idx,1993,2.0218547875
idx,1994,2.0828669899
idx,1995,2.1137012104
idx,1996,2.0955351843
idx,1997,2.0790984710
idx,1998,2.0084023440
idx,1999,1.9526413954
idx,2000,1.8795295562
idx,2001,1.7965932207
idx,2002,1.7093798384
idx,2003,1.6385304502
idx,2004,1.5657483477
idx,2005,1.5037138716
idx,2006,1.4530881109
idx,2007,1.4144489769
idx,2008,1.3837886005
idx,2009,1.3635531625
idx,2010,1.3457885145
idx,2011,1.3151112722
idx,2012,1.3026228850
idx,2013,1.2850702785
idx,2014,1.2496315339
idx,2015,1.2180777486
idx,2016,1.1916422493
idx,2017,1.1506274701
idx,2018,1.1024542850
idx,2019,1.0648675183
ida,1990,1.5198794221
ida,1991,1.7439017170
ida,1992,1.9258664543
ida,1993,2.0638883275
ida,1994,2.1574597716
ida,1995,2.1988682281
ida,1996,2.1685157444
ida,1997,2.1190863060
ida,1998,2.0383527041
ida,1999,1.9483097865
ida,2000,1.8498796709
ida,2001,1.7303874989
ida,2002,1.6263926888
ida,2003,1.5376836658
ida,2004,1.4583811167
ida,2005,1.3798324097
ida,2006,1.3289935994
ida,2007,1.2847516016
ida,2008,1.2539425667
ida,2009,1.2326082651
ida,2010,1.2128157811
ida,2011,1.1856274959
ida,2012,1.1727549825
ida,2013,1.1540039077
ida,2014,1.1283361812
ida,2015,1.0886070802
ida,2016,1.0612506530
ida,2017,1.0285295166
ida,2018,0.9861941627
ida,2019,0.9559632710
ldc,1990,1.6768171723
ldc,1991,1.8391340686
ldc,1992,1.9626368142
ldc,1993,2.0669172039
ldc,1994,2.1235404745
ldc,1995,2.1596254595
ldc,1996,2.1446860063
ldc,1997,2.1315942738
ldc,1998,2.0676102145
ldc,1999,2.0172197641
ldc,2000,1.9519972214
ldc,2001,1.8746741595
ldc,2002,1.7927309050
ldc,2003,1.7224961405
ldc,2004,1.6539848684
ldc,2005,1.5974900018
ldc,2006,1.5443558288
ldc,2007,1.5043057127
ldc,2008,1.4797224068
ldc,2009,1.4589807080
ldc,2010,1.4402937851
ldc,2011,1.4029334501
ldc,2012,1.3882643305
ldc,2013,1.3614747239
ldc,2014,1.3218983790
ldc,2015,1.2871361421
ldc,2016,1.2556252719
ldc,2017,1.2116954021
ldc,2018,1.1607207874
ldc,2019,1.1187818277
lic,1990,1.8174839129
lic,1991,1.9455129102
lic,1992,2.0386607229
lic,1993,2.1036494251
lic,1994,2.1213603536
lic,1995,2.1121620856
lic,1996,2.0660566304
lic,1997,2.0323734248
lic,1998,1.9506237755
lic,1999,1.8914549481
lic,2000,1.8313173563
lic,2001,1.7468073770
lic,2002,1.6706252017
lic,2003,1.6105703802
lic,2004,1.5295190585
lic,2005,1.4791377011
lic,2006,1.4278675698
lic,2007,1.3903781919
lic,2008,1.3583288278
lic,2009,1.3462904523
lic,2010,1.3334175684
lic,2011,1.2901265737
lic,2012,1.2785170034
lic,2013,1.2641295326
lic,2014,1.2263296887
lic,2015,1.1849646568
lic,2016,1.1575573286
lic,2017,1.1188562182
lic,2018,1.0705584885
lic,2019,1.0259239374
mea,1990,0.1000000000
mea,1991,0.1002937294
mea,1992,0.1005828614
mea,1993,0.1011523147
mea,1994,0.1019885042
mea,1995,0.1030792712
