economy,year,sh_hiv_1524_fe_zs
afe,1990,3.5763247256
afe,1991,4.1533127030
afe,1992,4.6848846575
afe,1993,5.1021690957
afe,1994,5.4275611073
afe,1995,5.6264336083
afe,1996,5.7578960057
afe,1997,5.8015559053
afe,1998,5.7678580490
afe,1999,5.6674040966
afe,2000,5.5316580810
afe,2001,5.3903015617
afe,2002,5.2387974696
afe,2003,5.0438922410
afe,2004,4.8532419977
afe,2005,4.6641332252
afe,2006,4.4743332607
afe,2007,4.2902565576
afe,2008,4.1233575521
afe,2009,3.9682655305
afe,2010,3.8384490573
afe,2011,3.6960903619
afe,2012,3.5267214424
afe,2013,3.3941112570
afe,2014,3.2584025086
afe,2015,3.1294371242
afe,2016,2.9510904831
afe,2017,2.7865389724
afe,2018,2.6146883572
afe,2019,2.4373568279
afe,2020,2.2848407606
afe,2021,2.1363404876
afe,2022,1.9469523199
arb,1990,0.1000000000
arb,1991,0.1000000000
arb,1992,0.1000000000
arb,1993,0.1000000000
arb,1994,0.1000000000
arb,1995,0.1000000000
arb,1996,0.1009749961
arb,1997,0.1009631516
arb,1998,0.1009602168
arb,1999,0.1009606805
arb,2000,0.1009636004
arb,2001,0.1009644081
arb,2002,0.1009643408
arb,2003,0.1009670313
arb,2004,0.1009720837
arb,2005,0.1000000000
arb,2006,0.1000000000
arb,2007,0.1000000000
arb,2008,0.1000000000
arb,2009,0.1000000000
arb,2010,0.1000000000
arb,2011,0.1000000000
arb,2012,0.1000000000
arb,2013,0.1000000000
arb,2014,0.1000000000
arb,2015,0.1000000000
arb,2016,0.1000000000
arb,2017,0.1000000000
arb,2018,0.1000000000
arb,2019,0.1000000000
arb,2020,0.1000000000
arb,2021,0.1000000000
arb,2022,0.1000000000
css,1990,0.4477474828
css,1991,0.5006557112
css,1992,0.5088001412
css,1993,0.5314257738
css,1994,0.5553192013
css,1995,0.5536564348
css,1996,0.5574666040
css,1997,0.5841414819
css,1998,0.5711139980
css,1999,0.5801938912
css,2000,0.6086967100
css,2001,0.5651777618
css,2002,0.5425980266
css,2003,0.5430974426
css,2004,0.5202417578
css,2005,0.5124059926
css,2006,0.4901944105
css,2007,0.4691073615
css,2008,0.4671873280
css,2009,0.4685663887
css,2010,0.4502751278
css,2011,0.4521669984
css,2012,0.4536247733
css,2013,0.4048934649
css,2014,0.3937337526
css,2015,0.3938154813
css,2016,0.3935465018
css,2017,0.3929808909
css,2018,0.3911999939
css,2019,0.3837141077
css,2020,0.3832464932
css,2021,0.3823544724
css,2022,0.4122745668
ceb,1990,0.1000000000
ceb,1991,0.1000000000
ceb,1992,0.1000000000
ceb,1993,0.1000000000
ceb,1994,0.1000000000
ceb,1995,0.1000000000
ceb,1996,0.1000000000
ceb,1997,0.1000000000
ceb,1998,0.1000000000
ceb,1999,0.1022604835
ceb,2000,0.1022863817
ceb,2001,0.1023148964
ceb,2002,0.1023594648
ceb,2003,0.1037738248
ceb,2004,0.1038283266
ceb,2005,0.1038798609
ceb,2006,0.1039219664
ceb,2007,0.1014577931
ceb,2008,0.1233741320
ceb,2009,0.1233123765
ceb,2010,0.1218834111
ceb,2011,0.1219043986
ceb,2012,0.1219225517
ceb,2013,0.1000000000
ceb,2014,0.1000000000
ceb,2015,0.1000000000
ceb,2016,0.1000000000
ceb,2017,0.1000000000
ceb,2018,0.1000000000
ceb,2019,0.1000000000
ceb,2020,0.1000000000
ceb,2021,0.1000000000
emu,1990,0.1000000000
emu,1991,0.1000000000
emu,1992,0.1000000000
emu,1993,0.1048798294
emu,1994,0.1049118856
emu,1995,0.1049466614
emu,1996,0.1049715673
emu,1997,0.1000000000
emu,1998,0.1000000000
emu,1999,0.1011268231
emu,2000,0.1011479092
emu,2001,0.1011659012
emu,2002,0.1011857990
emu,2003,0.1018890311
emu,2004,0.1019016079
emu,2005,0.1019068514
emu,2006,0.1019014283
emu,2007,0.1006918144
emu,2008,0.1006774832
emu,2009,0.1006595133
emu,2010,0.1000000000
emu,2011,0.1000000000
emu,2012,0.1000000000
emu,2013,0.1000000000
emu,2014,0.1000000000
emu,2015,0.1000000000
emu,2016,0.1000000000
emu,2017,0.1000000000
emu,2018,0.1000000000
emu,2019,0.1000000000
emu,2020,0.1000000000
emu,2021,0.1000000000
euu,1990,0.1000000000
euu,1991,0.1000000000
euu,1992,0.1000000000
euu,1993,0.1034960069
euu,1994,0.1034998587
euu,1995,0.1035031054
euu,1996,0.1034997421
euu,1997,0.1000000000
euu,1998,0.1000000000
euu,1999,0.1007801035
euu,2000,0.1007934022
euu,2001,0.1008053469
euu,2002,0.1008199085
euu,2003,0.1013079426
euu,2004,0.1013196572
euu,2005,0.1013273345
euu,2006,0.1013287394
euu,2007,0.1004864290
euu,2008,0.1076534089
euu,2009,0.1074967870
euu,2010,0.1068927056
euu,2011,0.1067525455
euu,2012,0.1066141633
euu,2013,0.1000000000
euu,2014,0.1000000000
euu,2015,0.1000000000
euu,2016,0.1000000000
euu,2017,0.1000000000
euu,2018,0.1000000000
euu,2019,0.1000000000
euu,2020,0.1000000000
euu,2021,0.1000000000
fcs,1990,1.4097293729
fcs,1991,1.6227291396
fcs,1992,1.7940655674
fcs,1993,1.8875978724
fcs,1994,1.9558680842
fcs,1995,1.9765730559
fcs,1996,1.9674217740
fcs,1997,1.9212495407
fcs,1998,1.8669372932
fcs,1999,1.7674987063
fcs,2000,1.6868075132
fcs,2001,1.6194602580
fcs,2002,1.5265833650
fcs,2003,1.4381437331
fcs,2004,1.3710265468
fcs,2005,1.3040592733
fcs,2006,1.2408187107
fcs,2007,1.1894680920
fcs,2008,1.1482858628
fcs,2009,1.1189363022
fcs,2010,1.0878641499
fcs,2011,1.0630636723
fcs,2012,1.0242199534
fcs,2013,1.0171895114
fcs,2014,0.9993846970
fcs,2015,0.9821096045
fcs,2016,0.9521478308
fcs,2017,0.9246571375
fcs,2018,0.8824135810
fcs,2019,0.8374963012
fcs,2020,0.8077497407
fcs,2021,0.7831853438
fcs,2022,0.7158694407
hpc,1990,2.3085523035
