economy,year,sh_hiv_1524_fe_zs
afe,1990,3.0413603718
afe,1991,3.5465545023
afe,1992,4.0579392339
afe,1993,4.5087238996
afe,1994,4.8896464985
afe,1995,5.1829207175
afe,1996,5.3768260957
afe,1997,5.4860815779
afe,1998,5.4878445579
afe,1999,5.4318053850
afe,2000,5.3229620993
afe,2001,5.1834034782
afe,2002,5.0044764673
afe,2003,4.8015448240
afe,2004,4.6214604919
afe,2005,4.4295352014
afe,2006,4.2715155144
afe,2007,4.0752531588
afe,2008,3.9388596310
afe,2009,3.7975928868
afe,2010,3.6695772374
afe,2011,3.5338411941
afe,2012,3.4110587734
afe,2013,3.2960924283
afe,2014,3.1623481251
afe,2015,3.0449634872
afe,2016,2.8987013167
afe,2017,2.7678532167
afe,2018,2.6237155485
afe,2019,2.4814014831
afe,2020,2.3290541331
afw,1990,0.9584548811
afw,1991,1.1386705110
afw,1992,1.2872916112
afw,1993,1.4383644733
afw,1994,1.5450971661
afw,1995,1.6045158906
afw,1996,1.6749498287
afw,1997,1.6729565221
afw,1998,1.6465364994
afw,1999,1.5968261100
afw,2000,1.5486221118
afw,2001,1.4792834881
afw,2002,1.4121682326
afw,2003,1.2994621881
afw,2004,1.2308913777
afw,2005,1.1846921613
afw,2006,1.1323444384
afw,2007,1.0523077375
afw,2008,1.0189748161
afw,2009,0.9848301957
afw,2010,0.9619964093
afw,2011,0.9427324613
afw,2012,0.9113833592
afw,2013,0.8937642444
afw,2014,0.8774088377
afw,2015,0.8018940557
afw,2016,0.7860310319
afw,2017,0.7670505753
afw,2018,0.7461680654
afw,2019,0.7260559456
afw,2020,0.6966214777
arb,1990,0.1000000000
arb,1991,0.1000000000
arb,1992,0.1003006567
arb,1993,0.1008919739
arb,1994,0.1014679028
arb,1995,0.1026105746
arb,1996,0.1037598100
arb,1997,0.1059586044
arb,1998,0.1071024173
arb,1999,0.1074041955
arb,2000,0.1071486694
arb,2001,0.1065569181
arb,2002,0.1056981437
arb,2003,0.1037773078
arb,2004,0.1029102800
arb,2005,0.1023278353
arb,2006,0.1017432780
arb,2007,0.1011502941
arb,2008,0.1008473256
arb,2009,0.1008279842
arb,2010,0.1008071004
arb,2011,0.1008002470
arb,2012,0.1007970663
arb,2013,0.1007966384
arb,2014,0.1007982896
arb,2015,0.1008012324
arb,2016,0.1007998107
arb,2017,0.1008016688
arb,2018,0.1010722937
arb,2019,0.1010714467
arb,2020,0.1010635243
css,1990,0.2141296632
css,1991,0.2667609071
css,1992,0.2668439933
css,1993,0.2741570966
css,1994,0.2950343390
css,1995,0.2898465429
css,1996,0.2928519121
css,1997,0.3039598505
css,1998,0.3218905388
css,1999,0.3410473725
css,2000,0.3549620496
css,2001,0.3551624280
css,2002,0.3676394819
css,2003,0.3674242538
css,2004,0.3673749939
css,2005,0.3622149484
css,2006,0.3168481843
css,2007,0.3172403257
